Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.01149162726722,-0.2344517872785506,-0.4294869240524473,0.0,0.16757790805307005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.09090909090909091,3,0,0,3,0,0,3,1,0,11,11,1,0,0,1,1,0,11.156472578073174,0,0,0.091,0.364,0.091,0.273,0.1551818181818182,27.27272727272727,0.0,0.0,-42.82666786816077,-0.7454573077547118,-2.8908438122675757,0.0,0.5027337241592101,0.0,-0.12792740998838553,-0.11599999999999971,-7.902999999999998,-0.005452380952380705,0.0,-0.11476373189532996,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,4,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,-12.638139937009818,0,0,0.0,0.0,0.333,0.0,0.264,33.33333333333333,33.33333333333333,0.0,27.4259589857645,0.14734281217079284,-0.4377625981508972,0.0,0.6703116322122802,0.0,-0.06827586206896558,-0.099,-2.946999999999999,-0.0341379310344827,-0.0027263519528251796,0.46557088043140105,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-143.01149162726722,-0.2344517872785506,-0.4294869240524473,0.0,-0.8351866707806233,0.0,-2.9282132274488504e-15,0.0021999999999999,2.09,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-143.01149162726722,-0.2344517872785506,-0.4294869240524473,0.10092501475592103,0.3351558161061401,0.06652563554935619,0.014285714285714273,0.0299999999999999,-0.8310000000000002,0.0142857142857142,0.2,0.0,-0.09907498524407898,0.0,1.0,0.0,0.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.0,4,0,0,4,0,0,4,1,0,15,15,4,0,0,0,0,0,34.07027749101146,0,0,0.267,0.267,0.267,0.0,0.2517333333333333,26.666666666666668,0.0,0.0,19.506643098694305,0.5390771113373148,-2.3864499402711354,0.0,-3.340746683122493,0.0,0.2771537862327337,0.14740000000000042,-11.459999999999997,-0.038126759205706,-0.010905407811300718,-0.12624010508486294,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.69425309447701,0,1,0.214,0.286,0.313,0.07199999999999998,0.31566666666666665,35.294117647058826,11.76470588235294,100.0,60.78177318402194,1.7783726058815383,-1.5372247192747055,0.17890724175803654,0.6703116322122802,-0.037585814577403495,-0.11614727063112315,-0.2955999999999998,-13.782,-0.1534399293688767,0.19182094414152448,-0.11476373189532996,0.10185002951184202,1.0,2.0,0.0,10.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,185.35761117334025,0,0,0.429,0.643,0.5,0.21400000000000002,0.5128125,6.25,12.5,0.0,188.05841421551804,5.061875592587228,1.9413134042048812,-0.30359271576854785,0.6703116322122802,0.19192295210707153,-0.07489249268346532,-0.022200000000000098,-9.861,0.0482211145915924,-0.013631759764125898,-0.09181098551626396,-0.19814997048815797,0.0,2.0,0.0,8.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,2,0,0,0,0,0,4,4,1,1,0,0,0,0,85.48095334715407,0,1,0.25,0.5,0.25,0.25,0.31575,0.0,0.0,0.0,60.835572884341694,0.4187986511006201,-0.3613418959949667,0.0,0.6703116322122802,0.0,0.03474576125265685,-0.0183999999999999,-3.653999999999999,-0.0600668621700879,0.0,-0.04590549275813198,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.06666666666666667,4,2,0,4,1,0,6,0,0,12,15,1,0,0,0,1,0,-10.050703953969165,0,0,0.083,0.083,0.267,0.0,0.22319999999999998,40.0,13.333333333333334,0.0,1.0856257092050274,0.07935638093989297,-2.8461706706685574,0.0,0.27028694847269363,0.0,-0.029776143567475294,-0.10439999999999991,-11.838000000000001,-0.10445242786109601,-0.010905407811300718,-0.12624010508486294,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
