Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,29.097266119047767,0.05211112088528451,-0.13998253920918174,0.10052766000189771,0.3821917808219178,0.0922691735059499,0.0,0.0,0.0,0.0,0.2,0.0,-0.0994723399981023,0.0,1.0,0.0,0.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.56225454490706,0,1,0.214,0.286,0.313,0.07199999999999998,0.2476,35.294117647058826,11.76470588235294,100.0,74.06834620588903,2.1633397379026436,-1.1022524837032828,0.1806817911386908,0.7643835616438356,0.007204973824009188,0.0,0.0,0.0,0.0,0.19396663311679155,-0.11434016198189614,0.10105532000379538,1.0,2.0,0.0,10.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,184.90609251489687,0,0,0.429,0.643,0.5,0.21400000000000002,0.5033125,6.25,12.5,0.0,120.51288302618954,3.277784003967284,0.20428544245582358,-0.3004724210537356,0.7643835616438356,0.07261845099096863,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.09147212958551691,-0.1989446799962046,0.0,2.0,0.0,8.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.55317043305345,0,0,0.25,0.25,0.357,0.0,0.21728571428571428,21.428571428571427,7.142857142857142,0.0,68.5624246766785,1.6527726878416311,-1.0365385534808966,-0.2353021296502022,0.3082191780821918,-0.044966471563732374,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.12577417818008577,-0.0994723399981023,0.0,1.0,0.0,11.0,0.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.011777777777777778,33.33333333333333,22.22222222222222,50.0,31.236439736533477,0.5011700424440401,-1.2276728984061565,-0.05946031032949013,0.5732876712328767,-0.011304471847971377,0.0,0.0,0.0,0.0,-0.40281788934043977,0.44282991900905194,-0.0994723399981023,0.0,1.0,0.0,5.0,1.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13333333333333333,3,0,0,3,3,0,1,1,0,12,15,3,0,0,0,2,1,64.86679837318175,0,0,0.25,0.25,0.4,0.0,0.21419999999999997,6.666666666666667,0.0,100.0,60.81910710752629,1.7567806220804814,-1.15730618711458,0.4403463756609135,0.5732876712328767,0.0027044602698561133,0.0,0.0,0.0,0.0,0.18793326623358309,-0.14864221057646498,0.4010553200037954,2.0,2.0,0.0,13.0,0.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21428571428571427,3,4,0,3,1,0,4,0,0,9,14,1,1,0,0,3,0,65.8190597921637,0,0,0.111,0.222,0.429,0.111,0.14385714285714285,28.57142857142857,28.57142857142857,0.0,48.04287826217629,1.340784827447094,-1.37902952780163,0.8891488827518701,2.8571917808219176,0.19643864210836218,0.0,0.0,0.0,0.0,-0.010055611472014118,0.3970938542162935,0.5021106400075908,3.0,4.0,0.0,9.0,1.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.317185098706,0,0,0.333,0.556,0.455,0.22300000000000003,0.4040909090909091,18.181818181818183,18.181818181818183,0.0,95.30860339383635,1.9222359867942753,-0.2147610066154364,0.13732421212774115,2.8571917808219176,0.2387920866301783,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,0.2005276600018977,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.2,3,4,1,3,0,0,3,0,0,11,15,1,0,0,0,3,1,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.07806666666666667,20.0,26.666666666666668,50.0,36.09348903070081,1.1370537632033952,-1.7770330459916663,-0.24500413059812823,0.5732876712328767,-0.09605815114585088,0.0,0.0,0.0,0.0,-0.40885125622364826,0.36279180562172464,-0.1989446799962046,0.0,2.0,0.0,12.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06666666666666667,3,0,1,3,0,0,4,5,1,14,15,6,2,0,0,1,1,141.4236905064426,1,0,0.429,0.571,0.4,0.14199999999999996,0.48106666666666664,26.666666666666668,0.0,50.0,109.28955233844329,2.971651638772439,0.05756482957737746,-0.13208665210743348,0.5732876712328767,0.051321389161372584,0.0,0.0,0.0,0.0,-0.40684013392924545,0.37422582181991426,-0.0994723399981023,0.0,1.0,0.0,11.0,1.0,1,2025
