Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,28.405523280047944,0.05095057838484725,-0.14114308170961903,0.10152388174736461,0.3821917808219178,0.0922545316597356,0.0,0.0,0.0,0.0,0.2,0.0,-0.0984761182526354,0.0,1.0,0.0,0.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.56225454490706,0,1,0.214,0.286,0.313,0.07199999999999998,0.24439999999999998,35.294117647058826,11.76470588235294,100.0,73.97531884443357,2.160490050610939,-1.1051021709949878,0.1826742346296246,0.7643835616438356,0.007102586365242788,0.0,0.0,0.0,0.0,0.19396663311679155,-0.11434016198189614,0.10304776349472919,1.0,2.0,0.0,10.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,184.90609251489687,0,0,0.429,0.643,0.5,0.21400000000000002,0.495125,6.25,12.5,0.0,120.72444729320848,3.2831220267432255,0.20962346523176534,-0.2984799775628018,0.7643835616438356,0.07313788078586227,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.09147212958551691,-0.1969522365052708,0.0,2.0,0.0,8.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.55317043305345,0,0,0.25,0.25,0.357,0.0,0.21514285714285714,21.428571428571427,7.142857142857142,0.0,68.52015510139746,1.651625854397207,-1.0376853869253206,-0.23430590790473527,0.3082191780821918,-0.04500876387457678,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.12577417818008577,-0.0984761182526354,0.0,1.0,0.0,11.0,0.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.013555555555555555,33.33333333333333,22.22222222222222,50.0,30.933035127136066,0.4965614359932201,-1.2322815048569764,-0.05846408858402323,0.5732876712328767,-0.011597702359838763,0.0,0.0,0.0,0.0,-0.40281788934043977,0.44282991900905194,-0.0984761182526354,0.0,1.0,0.0,5.0,1.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13333333333333333,3,0,0,3,3,0,1,1,0,12,15,3,0,0,0,2,1,64.86679837318175,0,0,0.25,0.25,0.4,0.0,0.2126,6.666666666666667,0.0,100.0,60.86245089978356,1.7577166196979424,-1.1563701894971192,0.44233881915184725,0.5732876712328767,0.0028445551696698315,0.0,0.0,0.0,0.0,0.18793326623358309,-0.14864221057646498,0.40304776349472915,2.0,2.0,0.0,13.0,0.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21428571428571427,3,4,0,3,1,0,4,0,0,9,14,1,1,0,0,3,0,65.8190597921637,0,0,0.111,0.222,0.429,0.111,0.1442142857142857,28.57142857142857,28.57142857142857,0.0,48.11153838127093,1.3422800600046838,-1.3775342952440401,0.8931337697337376,2.8571917808219176,0.19677727145486967,0.0,0.0,0.0,0.0,-0.010055611472014118,0.3970938542162935,0.5060955269894583,3.0,4.0,0.0,9.0,1.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.317185098706,0,0,0.333,0.556,0.455,0.22300000000000003,0.398,18.181818181818183,18.181818181818183,0.0,95.43135473626924,1.9243192905822295,-0.2126777028274824,0.13832043387320803,2.8571917808219176,0.23896535277520412,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,0.20152388174736457,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.2,3,4,1,3,0,0,3,0,0,11,15,1,0,0,0,3,1,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.07919999999999999,20.0,26.666666666666668,50.0,35.98924824720973,1.1343521337166338,-1.7797346754784278,-0.24301168710719442,0.5732876712328767,-0.09619333613500533,0.0,0.0,0.0,0.0,-0.40885125622364826,0.36279180562172464,-0.1969522365052708,0.0,2.0,0.0,12.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06666666666666667,3,0,1,3,0,0,4,5,1,14,15,6,2,0,0,1,1,141.4236905064426,1,0,0.429,0.571,0.4,0.14199999999999996,0.4725333333333333,26.666666666666668,0.0,50.0,109.32852643320952,2.9723583642462286,0.05827155505116721,-0.1310904303619666,0.5732876712328767,0.05136874398308938,0.0,0.0,0.0,0.0,-0.40684013392924545,0.37422582181991426,-0.0984761182526354,0.0,1.0,0.0,11.0,1.0,1,2025
