Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,153.84923087265827,0,0,0.5,0.5,0.5,0.0,0.47,50.0,0.0,0.0,163.0098080744893,0.5346602229181541,0.1404902035914359,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,-0.004202081319057943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.05,6,1,0,6,0,0,6,1,0,19,20,2,1,0,1,1,0,16.605387532162364,0,0,0.105,0.316,0.15,0.21100000000000002,0.1902,30.0,5.0,0.0,-20.041852070410197,-0.5813638725133746,-4.523064065780556,0.0,0.0744,0.0,-0.17354437134655332,-0.1419999999999996,-14.808000000000002,0.011874542124542396,-0.004202081319057943,-0.18703880711145096,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,6,1,0,1,0,0,2,0,0,6,7,2,1,0,0,0,1,135.10380814413782,0,0,0.333,0.5,0.429,0.16699999999999998,0.43042857142857144,28.57142857142857,14.285714285714285,100.0,137.12126020349106,1.577878576823709,0.19828350918019536,0.0,0.0744,0.0,0.006615361590038393,0.119,-3.5890000000000004,0.0770565134099616,0.19159583736188412,0.4298604473332059,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.47511068213242,-0.4611024889462527,-0.8552725082729709,0.0,-0.1236,0.0,-0.07089230769230792,-0.006800000000000099,1.318,0.0552,0.0,-0.011689925444465685,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-144.47511068213242,-0.23055124447312636,-0.4276362541364854,0.10099947071471488,0.0372,0.04460663674237088,0.014285714285714273,0.0299999999999999,-0.8119999999999998,0.0142857142857142,0.2,0.0,-0.09900052928528513,0.0,1.0,0.0,0.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.1111111111111111,7,0,0,7,0,0,6,3,1,26,27,9,1,0,0,3,0,81.73486577359385,0,0,0.346,0.385,0.333,0.039000000000000035,0.326,22.22222222222222,0.0,0.0,68.80166275331159,3.09926894159847,-2.2220263193122243,0.45696416216186897,-0.43260000000000004,-0.09685066103969968,0.11028179024087079,0.1390000000000005,-13.713,0.07658957905373573,-0.033616650552463545,0.28958134199961766,0.20099947071471486,1.0,1.0,0.0,18.0,1.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.06451612903225806,7,2,1,7,2,1,7,0,0,26,31,5,1,0,0,2,2,35.49572731482886,0,1,0.192,0.231,0.3,0.03900000000000001,0.28489655172413797,22.58064516129032,6.451612903225806,66.66666666666666,41.9108320007149,2.208624454646936,-3.901010844917195,0.5135657709948014,0.0868,-0.18203034015483519,-0.12878259715409257,-0.3617999999999998,-25.613000000000007,-0.20912064222327365,-0.20887443048216672,0.7194417893328235,0.002998412144144591,1.0,3.0,0.0,24.0,2.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,7,4,0,7,0,0,1,2,1,23,28,8,4,0,0,4,0,140.46473345707776,0,0,0.348,0.522,0.429,0.17400000000000004,0.43042857142857144,3.571428571428571,14.285714285714285,0.0,137.12126020349106,6.311514307294836,0.7931340367207814,0.018412201528341998,0.0868,0.14603036120263327,-0.0836027882178829,0.0677999999999999,-12.061,0.1617299405357636,-0.033616650552463545,-0.1519690307780539,0.20399788285885945,2.0,4.0,0.0,13.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.2222222222222222,7,0,0,3,1,0,0,0,0,8,9,3,2,0,0,2,1,169.5239116350172,0,1,0.375,0.625,0.444,0.25,0.4803333333333334,0.0,0.0,100.0,169.77011479892573,2.5044879522842365,0.7307228653140047,0.3107658299653392,0.0868,0.15816242494105517,0.12686582044865158,0.2378,-4.720999999999999,0.0617736026282715,0.19159583736188412,-0.08182947811125979,0.20099947071471486,1.0,1.0,0.0,7.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.08695652173913043,7,2,0,7,1,0,7,0,0,20,23,2,0,0,0,2,0,-18.339809329174074,0,0,0.1,0.1,0.217,0.0,0.18613043478260868,30.434782608695656,8.695652173913043,0.0,-22.704256177313052,-0.7677209957632626,-5.300676218020521,0.0,0.035,0.0,-0.1040290331810323,-0.3101999999999998,-17.546000000000003,-0.2509261906995645,-0.021010406595289716,-0.17534888166698528,0.0,0.0,0.0,0.0,15.0,0.0,1,2025
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,0,1,0,1,0,0,3,4,0,0,0,0,0,0,-33.99499039253362,0,0,0.0,0.0,0.25,0.0,0.20475,25.0,0.0,0.0,-10.52290405358287,-0.05462023212979361,-0.8429602707832299,0.0,0.0496,0.0,-0.06071428571428567,-0.0320000000000001,-2.6439999999999997,-0.0124285714285717,-0.004202081319057943,-0.03506977633339706,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.045454545454545456,7,1,0,6,1,0,7,1,0,20,22,4,1,0,0,1,0,32.997076320216046,0,0,0.2,0.25,0.273,0.04999999999999999,0.2596363636363636,31.818181818181817,4.545454545454546,0.0,25.38503012423343,0.9787200792183383,-3.3571501333755616,0.08225980227822338,0.035,-0.18005731554085255,-0.018310166621645856,-0.056000000000000286,-15.348,-0.0526303324186616,-0.021010406595289716,0.3012712674440834,-0.19800105857057027,0.0,2.0,0.0,17.0,1.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.47511068213242,-0.4611024889462527,-0.8552725082729709,0.0,0.02,0.0,0.061000000000000124,0.0212,1.0170000000000001,0.0979999999999999,0.0,-0.011689925444465685,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.09090909090909091,3,2,0,3,1,0,1,1,0,8,11,1,0,0,1,1,0,117.9425056461966,0,0,0.125,0.5,0.364,0.375,0.3756363636363636,9.090909090909092,18.181818181818183,0.0,101.27492496629328,1.8410549548634065,-0.3268801514335434,0.0,0.18539999999999998,0.0,-0.1572532459568885,0.010399999999999986,-7.359000000000001,0.1686174843674845,-0.01260624395717383,-0.09351940355572548,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
