Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,0.25,3,0,0,0,1,0,1,1,0,3,4,1,0,0,0,1,0,108.6750068336042,0,0,0.333,0.333,0.5,0.0,0.43825,25.0,0.0,0.0,138.08496878188006,0.9324880050241742,0.18549760584035213,0.0,0.0372,0.0,0.0,0.0,0.0,0.0,-0.007935065377805656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.043478260869565216,8,1,0,6,0,0,8,1,0,22,23,2,1,0,1,1,0,-1.8381230048981179,0,0,0.091,0.273,0.13,0.18200000000000002,0.16426086956521738,34.78260869565217,4.3478260869565215,0.0,-37.36518638574884,-1.3493228316008814,-5.644517626907858,0.0,0.0992,0.0,-0.10528009768009872,-0.1000999999999995,-16.52,-0.0226254578754562,-0.003967532688902828,-0.21424931732364738,0.0,0.0,0.0,0.0,18.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,9,2,0,3,0,0,3,0,0,9,11,3,1,0,0,0,1,123.09606779744952,0,0,0.333,0.444,0.455,0.11099999999999999,0.42918181818181816,27.27272727272727,18.181818181818183,100.0,132.27811832557344,2.4581119818675976,0.4038883841120867,0.0,0.11159999999999999,0.0,0.03707681992337175,0.153,-6.557,0.0765803229337711,0.1841298692443887,0.40477808118949005,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-142.5503629197754,-0.700793740640815,-1.2610365400286816,0.0,-0.18539999999999998,0.0,-0.06338750000000029,-0.011800000000000099,0.867,0.030200000000000005,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.2727272727272727,6,3,0,3,0,0,3,1,0,8,11,3,0,0,0,3,2,130.2891105967722,0,1,0.375,0.375,0.545,0.0,0.47127272727272723,27.27272727272727,27.27272727272727,100.0,159.23121868918213,2.9511897241466176,0.8969661263911068,0.39764745159146964,0.0744,0.1764077740354426,-0.031442169526379946,-0.00019999999999990165,-4.489,0.031165246449457007,0.37619480386658305,-0.08331917895919622,0.10477182668408283,1.0,2.0,0.0,7.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.1276595744680851,11,3,0,11,0,0,8,7,1,43,47,14,3,0,0,6,1,87.32972542338015,0,0,0.326,0.395,0.362,0.069,0.3508723404255319,17.02127659574468,6.382978723404255,100.0,82.13229684121792,6.583198382782715,-2.1939388076271933,0.5231136477341899,-0.6798,-0.09364371680350907,-0.24636521975455342,-0.11059999999999909,-20.233999999999998,0.12333090022792721,0.14445454235536043,0.07150136535270524,0.3071577400261242,2.0,3.0,0.0,36.0,1.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.16666666666666666,11,6,1,11,2,2,9,4,0,44,54,11,2,1,1,9,6,91.40853394185635,0,1,0.25,0.409,0.365,0.15899999999999997,0.37592,16.666666666666664,11.11111111111111,85.71428571428571,98.17167676827097,9.004115224375873,-1.080255164605725,1.2813184341432498,0.1364,0.1131104158446252,0.3044457684858999,0.43869999999999976,-31.368000000000006,0.15253339818076656,0.5526293746528235,0.5119876660961364,0.21670139339428984,3.0,7.0,0.0,41.0,2.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.20833333333333334,11,6,1,11,2,0,3,5,1,39,48,15,4,1,0,10,1,151.48710480090477,0,0,0.385,0.538,0.479,0.15300000000000002,0.46706249999999994,6.25,12.5,50.0,156.53518097732544,12.662699510769322,3.698814720563457,0.12098821544989691,0.1364,0.3860290448583339,-0.0011285278462844217,0.3355999999999994,-19.935000000000002,0.3795710810377731,-0.46720828879169085,-0.33327671583678486,0.9214732200783726,6.0,9.0,0.0,28.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.16666666666666666,11,2,0,6,2,0,0,1,0,20,24,8,3,0,0,4,2,159.78370451832237,0,2,0.4,0.55,0.5,0.15000000000000002,0.48733333333333334,0.0,8.333333333333332,100.0,169.515699029508,6.849454121731841,2.3675117266289085,0.5048115879076064,0.1364,0.3055917887055112,-0.05346401328539019,0.34079999999999955,-11.302,0.3827015060973506,0.3642922057998746,-0.16663835791839243,0.3071577400261242,2.0,3.0,0.0,14.0,0.0,1,2025
Mario Mendoza Jr.,INF,R/R,8884184,A&M-Corpus Christi,Southland,Sr,0.5,3,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,30.24553066304594,0,0,0.0,0.0,0.5,0.0,0.3945,50.0,50.0,0.0,110.06946219443587,0.3730597639604365,-0.00043543563147452335,0.0,0.0372,0.0,16.09800000000001,0.17859999999999993,-1.1640000000000004,-0.0240000000000007,-0.003967532688902828,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
