Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,30.72899794404677,0.05177876818606683,-0.14047572697299265,0.10126528585544009,0.4112180143295804,0.09355938258428279,0.014285714285714273,0.0299999999999999,-0.813,0.0142857142857142,0.2,0.0,-0.09873471414455992,0.0,1.0,0.0,0.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.07692307692307693,3,2,0,3,0,1,3,0,0,10,13,3,1,0,0,1,1,105.28374477246656,0,1,0.3,0.4,0.417,0.10000000000000003,0.3367272727272727,23.076923076923077,15.384615384615385,100.0,93.1389213046262,2.0402240943059846,-0.45908434276178867,0.1944874705771205,0.6168270214943706,0.04274318836106163,-0.09921410687494522,-0.28279999999999983,-10.075999999999999,-0.1104399293688767,0.19298046673137023,-0.10102356786512988,0.10253057171088015,1.0,2.0,0.0,9.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.07692307692307693,3,2,0,3,0,0,1,0,0,11,13,4,2,0,0,1,0,151.76647783163628,0,0,0.364,0.545,0.462,0.18100000000000005,0.41323076923076923,7.6923076923076925,15.384615384615385,0.0,107.31828169598563,2.3508254230209924,-0.1484830140467809,-0.17544313707948622,0.6168270214943706,0.038278968437264964,-0.0874211145915925,-0.019200000000000102,-7.286999999999999,0.0682211145915924,-0.009359377691506366,-0.06734904524341992,-0.09873471414455992,0.0,1.0,0.0,6.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,3,1,0,3,1,0,3,1,0,10,12,2,0,0,0,0,0,35.399312540673435,0,0,0.2,0.2,0.333,0.0,0.17475,25.0,8.333333333333332,0.0,63.11762515243602,1.2762484037418587,-1.030805538166855,-0.20911765970119617,0.24872057318321394,-0.054232475975122714,0.0718388215814231,0.13659999999999978,-6.719,0.1151421670117325,-0.009359377691506366,-0.10102356786512988,-0.09873471414455992,0.0,1.0,0.0,9.0,0.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.58914285714286,0,0,0.0,0.0,0.222,0.0,0.013555555555555555,33.33333333333333,22.22222222222222,50.0,33.241420464742035,0.5041101004328774,-1.226180355998658,-0.06237683731993121,0.6168270214943706,-0.01786182263738195,0.1077513261659524,0.018800000000000074,-4.543,-0.0970731850299799,-0.4075179188058547,0.4438757956304834,-0.09873471414455992,0.0,1.0,0.0,5.0,1.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13333333333333333,3,0,0,3,3,0,1,1,0,12,15,3,0,0,0,2,1,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.21580000000000002,6.666666666666667,0.0,100.0,70.72594072842675,1.787612191123295,-0.6850539148481098,0.4425685738128774,0.6168270214943706,0.015951282372276453,-0.1390993943248632,-0.022000000000000294,-12.672999999999998,0.1226763772175535,0.18596093346274045,-0.14592293136074316,0.40253057171088014,2.0,2.0,0.0,13.0,0.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21428571428571427,3,4,0,3,1,0,4,0,0,9,14,1,1,0,0,3,0,65.9141945263251,0,0,0.111,0.222,0.429,0.111,0.14528571428571427,28.57142857142857,28.57142857142857,0.0,57.65663650601846,1.3601307371158662,-0.947690961790778,0.8923383534422473,3.074186284544524,0.22039518909171912,-0.04137180778744247,-0.1700000000000001,-9.32,-0.0760624027388734,-0.011699222114382958,0.3989764321348701,0.5050611434217602,3.0,4.0,0.0,9.0,1.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.55276052330382,0,0,0.333,0.556,0.455,0.22300000000000003,0.40136363636363637,18.181818181818183,18.181818181818183,0.0,105.11879590218882,1.9483921839630376,0.13510370625067405,0.1381215482172937,3.074186284544524,0.2614978457756269,-0.07751404763358168,0.0009999999999996852,-2.2310000000000008,0.0783209640600944,-0.007019533268629774,-0.056124204369516595,0.20126528585544007,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.2,3,4,1,3,0,0,3,0,0,11,15,1,0,0,0,3,1,9.357562920292128,0,0,0.091,0.091,0.333,0.0,0.08006666666666667,20.0,26.666666666666668,50.0,45.568765717923924,1.151759598993376,-1.3209065069780286,-0.24670497085044413,0.6168270214943706,-0.0837575731363027,-0.09645608558108576,-0.3013999999999998,-12.048,-0.15307962870462832,-0.41453745207448445,0.36530190951316016,-0.19746942828911984,0.0,2.0,0.0,12.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06666666666666667,3,0,1,3,0,0,4,5,1,14,15,6,2,0,0,1,1,141.66532923412456,1,0,0.429,0.571,0.4,0.14199999999999996,0.47759999999999997,26.666666666666668,0.0,50.0,119.2486451813956,3.0140331780064926,0.5413670720350879,-0.13440557140910425,0.6168270214943706,0.06481878222584331,0.211624449134273,0.5853999999999999,-1.3719999999999994,0.1634433900617069,-0.41219760765160784,0.3765267503870635,-0.09873471414455992,0.0,1.0,0.0,11.0,1.0,1,2025
