Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-155.2934181546291,-0.2401109492473594,-0.4336522676322986,0.0,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.07142857142857142,4,1,0,4,0,0,3,1,0,13,14,2,1,0,1,1,0,69.74801925083926,0,0,0.154,0.462,0.214,0.30800000000000005,0.2690714285714286,21.428571428571427,7.142857142857142,0.0,29.427290896141233,0.6933444500418118,-2.0162340073473364,0.0,0.0496,0.0,-0.15458637873754136,-0.0989999999999997,-9.523,0.033714285714285905,-0.0039565699727623855,-0.12733678458441183,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,5,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,-11.875527404343323,0,0,0.0,0.0,0.333,0.0,0.26366666666666666,33.33333333333333,33.33333333333333,0.0,25.716858106607138,0.13112032771540283,-0.44950362743941463,0.0,0.062,0.0,-0.06827586206896558,-0.099,-2.834,-0.0341379310344827,-0.0039565699727623855,0.46527178602243313,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-155.2934181546291,-0.2401109492473594,-0.4336522676322986,0.0,-0.0618,0.0,-2.9282132274488504e-15,0.0021999999999999,2.044,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-155.2934181546291,-0.2401109492473594,-0.4336522676322986,0.10080140105141014,0.0248,0.04732324513234977,0.014285714285714273,0.0299999999999999,-0.8200000000000001,0.0142857142857142,0.2,0.0,-0.09919859894858987,0.0,1.0,0.0,0.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.05263157894736842,5,0,0,5,0,0,6,2,1,18,19,5,1,0,0,1,0,51.131092831809035,0,0,0.278,0.333,0.263,0.05499999999999999,0.26521052631578945,31.57894736842105,0.0,0.0,26.776735963483077,0.8620039126317095,-2.8152811366821346,0.0,-0.309,0.0,0.22116805539223097,0.1934000000000004,-9.526,0.08377800269905591,-0.015826279891049542,-0.1504889272361231,0.0,0.0,0.0,0.0,13.0,0.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.09523809523809523,5,2,0,5,0,1,7,0,0,18,21,4,1,0,0,2,2,47.45657288603149,0,1,0.222,0.278,0.3,0.05600000000000002,0.2988947368421052,33.33333333333333,9.523809523809524,100.0,49.90134374986763,1.7141711139047084,-2.350196572179014,0.323711523649792,0.062,-0.05574792416584348,-0.058346740645455336,-0.19459999999999988,-15.358,-0.12029463022357761,0.38417372010895046,-0.1620649985619787,0.10160280210282024,1.0,2.0,0.0,14.0,0.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.1,5,3,0,5,0,0,1,0,0,17,20,6,3,0,0,2,0,148.60679273522356,0,0,0.353,0.529,0.45,0.17600000000000005,0.4506,5.0,15.0,0.0,154.04879606779716,4.898534513438172,1.0277081457393886,-0.1370959299409002,0.062,0.16351117733881004,-0.03751794350014723,-0.0371999999999999,-13.010000000000002,-0.008570552075073887,-0.023739419836574314,-0.11576071325855622,0.0024042031542303444,1.0,3.0,0.0,10.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.0,5,0,0,2,0,0,0,0,0,4,4,1,1,0,0,0,0,88.57885952399033,0,1,0.25,0.5,0.25,0.25,0.31775,0.0,0.0,0.0,62.845704280293056,0.4076939855724566,-0.3664712879673,0.0,0.062,0.0,0.03474576125265685,-0.0183999999999999,-3.553,-0.0600668621700879,0.0,-0.04630428530342249,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.05555555555555555,5,2,0,5,1,0,7,0,0,15,18,1,0,0,0,1,0,-24.84615929741507,0,0,0.067,0.067,0.222,0.0,0.18566666666666665,38.88888888888889,11.11111111111111,0.0,-27.831061798739647,-0.7245805094879925,-4.208324240416897,0.0,0.025,0.0,-0.04187230554103674,-0.1793999999999999,-13.762,-0.1798119049852789,-0.015826279891049542,-0.12733678458441183,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,3,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,-11.875527404343323,0,0,0.0,0.0,0.333,0.0,0.27266666666666667,0.0,0.0,0.0,31.895464249531763,0.16018383686502613,-0.42044011828979133,0.0,0.0372,0.0,-0.026142857142857703,-0.0020000000000001,-2.004,0.008999999999999701,-0.0039565699727623855,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,5,1,0,5,1,0,5,1,0,16,18,3,0,0,0,0,0,19.599053456097938,0,0,0.188,0.188,0.278,0.0,0.24638888888888888,27.77777777777778,5.555555555555555,0.0,13.855459893955526,0.4519533979393491,-3.031790332989556,-0.26947037604852486,0.025,-0.15815024220111326,0.11438948564933155,0.0763999999999998,-12.006,0.0069516908212564,-0.019782849863811926,-0.1504889272361231,-0.09919859894858987,0.0,1.0,0.0,13.0,0.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-155.2934181546291,-0.2401109492473594,-0.4336522676322986,0.0,0.015,0.0,-1.214306433183765e-17,-0.0008,-1.04,-0.012,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.0,2,1,0,2,1,0,0,0,0,5,7,0,0,0,0,0,0,-24.31351602895554,0,0,0.0,0.0,0.286,0.0,0.22985714285714284,0.0,14.285714285714285,0.0,2.5062212733982077,0.05119321533306939,-1.3035960133615045,0.0,0.1236,0.0,-0.009886680392778117,-0.055600000000000004,-6.335,-0.0613084415584414,-0.007913139945524771,-0.06945642795513374,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,3,0,0,4,0,0,11,11,1,0,0,0,0,0,-53.637616025785775,0,0,0.091,0.091,0.091,0.0,0.08563636363636364,36.36363636363637,0.0,0.0,-96.50304455225545,-1.6272269002785429,-3.7561814025128735,0.0,0.2472,0.0,-0.13557822725989604,-0.1583999999999998,-8.705,-0.0507747139165743,-0.0039565699727623855,-0.08103249928098935,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,3,2,0,3,0,0,2,0,0,5,7,0,0,0,0,1,0,-24.31351602895554,0,0,0.0,0.0,0.286,0.0,0.226,28.57142857142857,28.57142857142857,0.0,-0.14175278785519307,0.022129706183446257,-1.3326595225111277,0.3350079044766072,0.0372,0.00465741343051288,0.007328828828828758,-0.037399999999999906,-7.6000000000000005,-0.05449999999999981,-0.007913139945524771,0.4421196433707219,-0.09919859894858987,0.0,1.0,0.0,5.0,1.0,1,2025
