Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Will Stark,INF,L/R,9300238,A&M-Corpus Christi,Southland,Fr,0.5,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,0,151.23431818388423,0,0,0.5,0.5,0.5,0.0,0.471,50.0,0.0,0.0,160.99896779604163,0.5352705014228916,0.1490222880994938,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,-0.00406385623957825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jarrett Flaggert,INF,R/R,9297594,A&M-Corpus Christi,Southland,So,0.047619047619047616,7,1,0,6,0,0,7,1,0,20,21,2,1,0,1,1,0,9.615833770817428,0,0,0.1,0.3,0.143,0.19999999999999998,0.18066666666666667,33.33333333333333,4.761904761904762,0.0,-26.814811346138175,-0.8520588858027389,-4.907665125698415,0.0,0.0868,0.0,-0.16586804861804844,-0.1509999999999996,-15.283000000000001,-0.010625457875457604,-0.00406385623957825,-0.2011859137786404,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
Tristan Crane,UT,B/R,9297593,A&M-Corpus Christi,Southland,Fr,0.0,8,2,0,3,0,0,3,0,0,9,11,3,1,0,0,0,1,125.97742695833789,0,0,0.333,0.444,0.455,0.11099999999999999,0.4305454545454546,27.27272727272727,18.181818181818183,100.0,134.82932003956427,2.4715886070828046,0.34722343380411735,0.0,0.0992,0.0,0.03707681992337175,0.153,-6.562,0.0765803229337711,0.183744575041687,0.4053242758688751,0.0,0.0,0.0,0.0,8.0,1.0,1,2025
JJ Bush,1B,L/R,9297597,A&M-Corpus Christi,Southland,Jr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-143.6863019260021,-0.4647294985771085,-0.8509777119005062,0.0,-0.1236,0.0,-0.07089230769230792,-0.006800000000000099,1.23,0.0552,0.0,-0.011834465516390611,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.25,4,1,0,1,0,0,1,0,0,3,4,1,0,0,0,1,2,111.0662243327515,0,1,0.333,0.333,0.5,0.0,0.43325,25.0,25.0,100.0,136.57886390642986,0.910243762930709,0.1377473362839135,0.45924072208005207,0.0496,0.11969750448131376,0.032506321112515585,0.0049999999999999975,-2.981,-0.0232142857142855,0.3918722875208435,-0.03550339654917183,0.10287183110838038,1.0,2.0,0.0,3.0,0.0,1,2025
Jackson Smith,1B,L/R,9297821,A&M-Corpus Christi,Southland,Jr,0.10810810810810811,9,0,0,9,0,0,7,5,1,36,37,12,2,0,0,4,1,78.43412620904695,0,0,0.333,0.389,0.324,0.055999999999999994,0.3232432432432433,18.91891891891892,0.0,100.0,65.4165744081715,4.098894934497593,-3.046697011985265,0.7071993032208795,-0.5561999999999999,-0.1359148258067936,-0.07226416481280355,0.02700000000000071,-18.296000000000003,0.10340182715046671,0.1593614376042175,0.14496603450828166,0.4028718311083804,2.0,2.0,0.0,30.0,1.0,1,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.11904761904761904,9,5,1,9,2,2,8,2,0,33,42,7,1,0,1,5,4,71.7750550911785,0,1,0.212,0.333,0.35,0.12100000000000002,0.3501578947368421,19.047619047619047,11.904761904761903,80.0,82.82739786847291,5.852815964007441,-2.258396515783911,0.9123628681483038,0.11159999999999999,-0.0050277493312111815,-0.06491865764462597,-0.1207999999999999,-28.564999999999998,-0.052370642223273534,0.17205172138546182,0.633131568991891,0.107179577770951,2.0,5.0,0.0,31.0,2.0,1,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.18421052631578946,9,6,1,9,0,0,2,3,1,31,38,12,4,0,0,7,0,148.27228897812805,0,0,0.387,0.516,0.474,0.129,0.4568947368421053,5.263157894736842,15.789473684210526,0.0,151.8744117243568,9.601137403892691,2.262421350748134,-0.5722775205755224,0.11159999999999999,0.22712134736232453,-0.040242079946921194,0.2557999999999997,-16.516,0.3344300182358409,-0.6442037035728512,-0.23668931032781224,0.30861549332514104,3.0,6.0,0.0,20.0,0.0,1,2025
Karson Krowka,INF,R/R,8888009,A&M-Corpus Christi,Southland,Sr,0.2,9,0,0,4,1,0,0,0,0,14,15,5,2,0,0,3,1,125.04020535616887,0,1,0.357,0.5,0.4,0.14300000000000002,0.41233333333333333,0.0,0.0,100.0,123.04807786604893,3.080346170438141,0.1834845705126582,0.2905047664647523,0.11159999999999999,0.12090478793859774,-0.046281605323020086,0.09079999999999991,-7.685000000000001,0.11524363063947571,0.183744575041687,-0.09467572413112489,0.2014359155541902,1.0,1.0,0.0,8.0,0.0,1,2025
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.07142857142857142,9,2,0,8,1,0,9,2,0,25,28,3,0,0,0,2,0,-15.081297577815356,0,0,0.12,0.12,0.214,0.0,0.18667857142857142,32.142857142857146,7.142857142857142,0.0,-22.92576925712718,-0.9573807083173111,-6.364855694844879,0.0,0.045,0.0,0.012418986989714054,-0.2201999999999996,-16.489,-0.25755526338126833,-0.024383137437469497,-0.2011859137786404,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
