Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
A. Blevins,d3-playerid-4,0,Greensboro,USA South,11.0,3.0,6.75,21.1,29.0,26.0,16.0,9.0,11.0,0.0,3.0,1.0,12.0,117.0,26.0,26.0,170.0,0.880801645403722,4.691943127962085,3.838862559241706,0.0,11.090047393364927,12.369668246445498,50.0,9.401709401709402,7.6923076923076925,1.7094017094017095,0.0,6.807250450198419,7.931328940123109,92.81771114254059,-0.06402118139865433,-,2.0,1.0,-0.7073797382179862,-1.0800388694628693,-6.013,-0.4421846554074339,3,2022
A. Cook,d3-playerid-10,0,Valley Forge,CSAC,5.0,1.0,11.57,7.0,12.0,9.0,9.0,11.0,3.0,0.0,3.0,0.0,1.0,43.0,10.0,4.0,152.0,0.8909278157674697,3.8571428571428568,14.142857142857142,0.0,11.571428571428573,15.428571428571427,0.0,6.976744186046512,25.581395348837212,-18.604651162790702,0.0,9.149836773827396,10.45302667148734,37.73214666887688,-0.031237702398846892,-,0.0,0.0,-0.024376481063629774,-0.31014809293801116,-3.0499999999999994,-0.2893271111261726,3,2022
A. Donohue,d3-playerid-11,0,JWU (Providence),Great Northeast,7.0,3.0,13.86,12.1,21.0,20.0,19.0,7.0,13.0,1.0,3.0,1.0,1.0,67.0,14.0,8.0,228.0,1.0,9.669421487603305,5.206611570247935,0.743801652892562,14.87603305785124,15.619834710743802,0.0,19.402985074626866,10.44776119402985,8.955223880597016,6.666666666666667,5.77321339720402,5.829700498479178,-13.260896231871433,0.12066158245850654,-,0.0,0.0,-0.46688206897717377,-0.8194618834683466,-7.369000000000001,-0.45446407419677237,3,2022
A. Lush,d3-playerid-21,0,Asbury,DIII Independent,7.0,7.0,5.61,33.2,41.0,21.0,21.0,14.0,39.0,4.0,8.0,3.0,1.0,154.0,35.0,22.0,494.0,2.4,10.572289156626505,3.795180722891566,1.0843373493975903,5.692771084337349,11.1144578313253,0.0,25.324675324675322,9.090909090909092,16.233766233766232,10.256410256410255,5.436411644739617,4.941745506369631,113.7536977997812,0.6553967527690683,-,0.0,0.0,0.018077059636270133,0.07500000000000019,6.526,0.05335151179230147,3,2022
A. Pugh,d3-playerid-30,0,Valley Forge,CSAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
A. Spurgeon,d3-playerid-36,0,Otterbein,OAC,9.0,0.0,5.4,11.2,15.0,7.0,7.0,9.0,11.0,0.0,3.0,1.0,1.0,59.0,15.0,8.0,70.0,1.2810901853009269,8.839285714285715,7.232142857142858,0.0,5.625,12.05357142857143,0.0,18.64406779661017,15.254237288135593,3.389830508474576,0.0,5.578408202398825,6.800148731455023,112.75947989702352,0.01214705357237178,-,0.0,0.0,-0.19449059133974178,-0.2519167507059279,0.786,-0.01435576788744199,3,2022
A. Varona,d3-playerid-38,0,Catholic,Landmark,4.0,0.0,18.9,3.1,6.0,7.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,18.0,1.0,6.0,52.0,0.049999999999999996,8.709677419354838,5.806451612903226,8.709677419354838,20.32258064516129,17.419354838709676,0.0,16.666666666666664,11.11111111111111,5.555555555555554,75.0,17.44476764940343,6.041197234386608,-95.01121570530006,-0.14903786687667675,Fr,0.0,0.0,-0.7775408971687814,-0.06164110366586689,-7.04,-0.19522864037496274,3,2022
A. Vazquez,d3-playerid-39,0,Albertus Magnus,Great Northeast,1.0,1.0,6.23,4.1,6.0,5.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,23.0,7.0,5.0,17.0,0.0,0.0,6.585365853658537,0.0,10.975609756097562,13.170731707317074,0.0,0.0,13.043478260869565,-13.043478260869565,0.0,7.790951756405795,9.348422609706702,110.76653390195959,0.0014261465124795793,-,0.0,0.0,-0.03595095320833325,-0.3319999999999997,-1.783,-0.3438276445776442,3,2022
A.J. Bunnell,d3-playerid-40,L/L,Anderson (IN),HCAC,3.0,0.0,4.5,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,37.0,0.024021639095485766,4.5,13.5,0.0,4.5,9.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.36412248811311,9.732471880656052,131.64549917444987,-0.01820626503259825,So,0.0,0.0,0.01367870820722581,0.00013065041735810007,2.183,-0.009931442650367276,3,2022
A.J. Hatlestad,d3-playerid-45,0,Monmouth (IL),MWC,10.0,9.0,3.7,65.2,61.0,35.0,27.0,17.0,53.0,4.0,12.0,1.0,2.0,276.0,64.0,67.0,511.0,0.3860324586432287,7.315950920245399,2.3466257668711656,0.5521472392638037,4.831288343558282,8.420245398773005,0.0,19.202898550724637,6.159420289855073,13.043478260869563,5.88235294117647,4.910134758051761,5.0639973213740515,137.72312074637148,1.1760159239807533,Sr,0.0,0.0,-1.0747288575177025,-1.3672527501811629,9.273999999999997,-0.4279333239909099,3,2022
