Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Academy of Art,50,PacWest,1593,119,1,20,59,1792,400,67,12,22,214,40,4,25,184.88544995592974,-111.2716977674721,-9.284692255602673,10.231464372740664,-7.448088707248901,374,14,184,50,2022,0.25109855618330196,0.34965473948524795,0.32310267857142855,,100.0,299,74.07407407407408,6.640625,20.870535714285715,0.09855618330194599,61.898535071014436,0.11941964285714286,0.3222502793296089,Academy of Art,-126.27199999999998,1.3802000000000059,1.1676980926621006,0.8854972580406106,0.39097415331870766,2
Adams St.,42,RMAC,1221,134,5,18,42,1420,370,74,5,41,237,18,8,11,261.6195446504949,-34.50397941853322,-3.687595366714297,9.01573584147811,-3.158729702200177,309,12,224,42,2022,0.30303030303030304,0.4725634725634726,0.3880281690140845,,100.0,250,60.0,9.43661971830986,21.76056338028169,0.16953316953316955,106.28212182144163,0.16690140845070423,0.39693900709219854,Adams St.,-24.701999999999984,3.8676000000000026,3.8316789761481584,0.8455884857775506,0.7421770602707833,2
Adelphi,47,NE10,1582,187,6,27,37,1839,506,89,12,43,316,46,4,23,354.8408874977302,48.63171757326057,-1.8427431392795444,9.251646940688179,5.030049366921146,328,9,286,47,2022,0.3198482932996207,0.47281921618204803,0.40021750951604135,,100.0,362,83.63636363636363,10.168569874932027,17.8357803153888,0.1529709228824273,109.47813974794185,0.17183251767264818,0.4048746579091407,Adelphi,6.918000000000015,8.657200000000001,9.299470501461203,0.9856506642512077,-0.5162369340422437,2
Alabama Huntsville,53,Gulf South,1748,198,2,19,107,2074,551,99,7,58,391,64,9,29,427.2461300199123,64.14480227707514,1.9812905743297862,15.16043360556969,6.406331343860128,305,18,343,53,2022,0.31521739130434784,0.4794050343249428,0.4136933461909354,,100.0,387,78.04878048780488,9.546769527483125,14.705882352941178,0.16418764302059496,114.43030539628563,0.1885245901639344,0.4171642512077294,Alabama Huntsville,44.85900000000001,14.397799999999997,12.738473735656283,0.9069305611088897,3.1368320676855213,2
Albany St. (GA),46,SIAC,1567,264,3,22,106,1962,546,83,13,38,501,68,3,20,490.6110848096966,83.01528004971273,-7.602228357991812,11.298831034944438,7.893161699420845,258,21,440,43,2022,0.3484365028717294,0.4907466496490108,0.46839959225280325,,100.0,412,76.40449438202246,13.455657492354739,13.149847094801222,0.14231014677728143,131.06880382772567,0.25535168195718655,0.457079754601227,Albany St. (GA),82.83,7.792999999999996,8.38718519401334,0.7450158375256195,2.0729951236057627,2
Alderson Broaddus,44,MEC,1224,150,0,13,44,1431,295,55,2,20,172,25,2,1,165.82292529118308,-83.85074191398658,-8.705772750474177,2.507997108046592,-5.91985334417883,368,5,142,44,2022,0.24101307189542484,0.3382352941176471,0.3417190775681342,,100.0,218,83.33333333333334,10.482180293501047,25.716282320055907,0.09722222222222224,64.12126078606933,0.12019566736547868,0.33373794549266245,Alderson Broaddus,-90.66399999999999,-1.536999999999996,0.33536578661463634,0.871197053406998,-2.0996049951716858,2
Alliance,29,CACC,613,51,0,1,14,679,130,22,3,6,48,12,3,0,40.78105159992213,-80.36901913013506,-1.9027218456621424,-0.250327888606239,-5.434885224155665,219,4,48,29,2022,0.21207177814029363,0.28711256117455136,0.28718703976435933,,100.0,99,75.0,7.511045655375552,32.253313696612665,0.07504078303425774,38.57284041551272,0.07069219440353461,0.282440353460972,Alliance,-99.306,-2.566999999999998,-2.6673337862767093,0.5264131701631702,-2.2090639664700826,2
American Int'l,44,NE10,1343,142,3,13,61,1562,383,66,13,20,246,91,23,6,247.08134506548558,-13.004964571285232,7.979766860338246,6.809180693533272,1.042179186930403,342,17,211,44,2022,0.2851824274013403,0.3983618763961281,0.37708066581306016,,100.0,284,84.25925925925925,9.090909090909092,21.895006402048654,0.11317944899478777,86.7605478072671,0.15749039692701663,0.37254755784061694,American Int'l,-44.575999999999986,4.504400000000003,2.701894877910712,0.8965693314185416,2.3221449170633073,2
Anderson (SC),46,SAC,1516,171,2,16,45,1750,443,74,21,24,316,44,4,23,284.4601800673044,-12.863643153436463,2.6763635356100837,10.799485874949793,0.6956388772798678,312,12,280,46,2022,0.2922163588390501,0.4162269129287599,0.3777142857142857,,100.0,324,78.57142857142857,9.77142857142857,17.82857142857143,0.12401055408970979,90.94512971620978,0.18057142857142858,0.37683791523482246,Anderson (SC),22.251000000000012,11.061,8.769685372399966,0.9430562510432315,2.9592014122049353,2
Angelo St.,65,Lone Star,2140,359,4,54,149,2706,763,166,19,57,677,198,12,43,707.0228094543489,197.16619481222858,13.869670084744946,9.80027130807337,15.5799012238221,333,43,593,65,2022,0.35654205607476636,0.5317757009345795,0.47117516629711753,,100.0,521,82.15767634854771,13.26681448632668,12.3059866962306,0.17523364485981313,141.0191321248772,0.2501847745750185,0.46742068198665665,Angelo St.,262.17,24.40119999999999,22.918850942119395,0.798564455928797,7.637480257995641,2
Ark.-Fort Smith,44,Lone Star,1322,196,2,16,61,1597,363,62,10,28,252,28,1,17,268.5148225781267,-32.38725191687193,-10.575301680848304,9.05688922211809,-2.805392920517522,325,10,220,44,2022,0.2745839636913767,0.4001512859304085,0.3894802755165936,,100.0,263,73.68421052631578,12.273011897307452,20.350657482780214,0.12556732223903178,90.35593477934869,0.15779586725109582,0.3818769617074702,Ark.-Fort Smith,-26.491999999999983,7.701800000000001,5.755934031189152,0.9944303153611393,1.9890028246457394,2
Ark.-Monticello,47,GAC,1370,205,4,12,46,1637,380,83,4,44,276,33,1,22,289.46588534098186,-22.460801365764997,2.2607948377625657,6.593977346364976,-0.8738510553673865,309,7,234,47,2022,0.2773722627737226,0.4401459854014598,0.3879047037263286,,100.0,249,82.5,12.522907758094073,18.875992669517412,0.1627737226277372,98.95311824957254,0.1686010995723885,0.39009269490484955,Ark.-Monticello,3.416000000000014,6.6458,8.226953313593167,1.0374520631998772,-1.8210669736480227,2
Arkansas Tech,50,GAC,1608,192,5,26,76,1907,471,84,9,59,325,52,7,18,350.6101444774547,-12.764438020875325,-7.498942348674095,13.568557932788861,-0.3751527882558161,322,18,289,50,2022,0.292910447761194,0.4664179104477612,0.3901415836392239,,100.0,319,74.28571428571429,10.068169900367069,16.885159937073936,0.1735074626865672,105.44289989441778,0.17042475091767173,0.39699051133368474,Arkansas Tech,-5.263999999999985,8.507,9.368985356470658,0.9078701739499363,0.0012971399660077765,2
Ashland,56,G-MAC,1819,211,3,35,66,2134,581,112,14,46,389,98,5,16,417.06889991287966,50.701487926594865,11.52336563419356,6.687555415718302,5.5535933243567825,359,21,362,56,2022,0.3194062671797691,0.4722374931280924,0.4034676663542643,,100.0,409,82.35294117647058,9.887535145267105,16.82286785379569,0.15283122594832327,110.18402714997526,0.18228678537956888,0.40720770676691725,Ashland,29.603000000000012,14.524999999999997,13.200555708045318,0.9368375753104636,2.3037327436497144,2
Assumption,48,NE10,1616,160,1,9,42,1828,440,78,9,31,281,44,7,14,248.3312762960233,-56.04629989860989,1.6126676509257634,3.900658963716696,-3.2742049946088665,405,16,250,48,2022,0.2722772277227723,0.38923267326732675,0.3517505470459519,,100.0,322,73.33333333333333,8.752735229759299,22.155361050328228,0.11695544554455445,78.18368262407867,0.1537199124726477,0.35238116100766703,Assumption,-53.26799999999999,7.579600000000004,5.8806995355837195,0.9209689572031344,2.3493281333382434,2
Augusta,48,Peach Belt,1407,194,0,20,34,1655,385,65,5,30,254,10,3,8,248.10751233521754,-36.64773431125585,-4.459023791649594,1.4243787923416789,-2.9974255585323855,280,6,227,48,2022,0.2736318407960199,0.39090262970859985,0.370392749244713,,100.0,285,62.5,11.722054380664652,16.91842900302115,0.11727078891257997,83.35949170528643,0.15347432024169183,0.3653117824773413,Augusta,-22.73499999999998,6.076400000000001,6.281221539674472,1.0126171048655184,-0.28053285803603156,2
Augustana (SD),61,NSIC,1974,208,0,29,75,2286,652,104,15,95,482,110,15,18,495.20566382635513,128.11588196642404,8.130030226679812,14.63408973088767,12.44511804099709,369,25,432,61,2022,0.3302938196555218,0.5425531914893617,0.4090113735783027,,100.0,438,81.48148148148148,9.09886264216973,16.141732283464567,0.21225937183383986,127.43953895814109,0.21084864391951005,0.4279864391951006,Augustana (SD),73.95200000000001,13.533199999999995,15.283963644979432,0.8565723905723907,0.5152847886020595,2
Azusa Pacific,57,PacWest,1966,226,6,25,84,2307,578,100,10,100,460,38,3,16,442.3363099369466,61.06703549616085,-7.568189175618782,15.30905759807203,6.439979941120231,459,18,417,57,2022,0.29399796541200407,0.5076297049847406,0.38751625487646296,,100.0,368,67.85714285714286,9.796272214997833,19.89596879063719,0.2136317395727365,114.043766774879,0.19939315127871696,0.40509629629629623,Azusa Pacific,71.03000000000002,16.479400000000002,14.19711963974176,0.8935573731626364,4.245344711118211,2
Barry,46,Sunshine State,1675,194,2,13,72,1956,473,73,4,23,272,88,13,18,298.37702876899925,-15.552056668656139,-8.191104148341134,16.63382948185835,0.12335358433884389,373,28,226,45,2022,0.28238805970149256,0.3719402985074627,0.37883435582822084,,100.0,373,75.86206896551724,9.918200408997956,19.06952965235174,0.08955223880597013,81.26455089280707,0.1390593047034765,0.36740932377049174,Barry,-81.13299999999998,5.888800000000006,5.062906283560767,1.1062763713080168,0.26017586185044284,2
Barton,52,Conference Carolinas,1782,178,2,31,107,2100,548,100,7,38,358,37,8,18,383.40898575483726,10.986947297130737,2.6157001774736583,11.820718811085822,1.8161686278144813,359,11,311,52,2022,0.3075196408529742,0.43546576879910215,0.3976190476190476,,100.0,403,77.08333333333334,8.476190476190476,17.095238095238095,0.12794612794612797,100.40079613699828,0.17047619047619048,0.39506727099236644,Barton,10.222000000000017,9.065999999999999,10.630313808515258,0.9251451800232289,-0.8307707792013428,2
Belmont Abbey,53,Conference Carolinas,1787,232,7,31,100,2157,530,115,11,82,433,49,4,14,442.14935706110975,59.61872041669408,-1.0771933168907828,4.851904940420405,4.783664364734357,417,16,393,53,2022,0.2965864577504197,0.5109121432568551,0.4028743625405656,,100.0,322,75.38461538461539,10.755679184051923,19.33240611961057,0.21432568550643538,118.73697535637899,0.20074177097821047,0.41644517032197853,Belmont Abbey,80.19300000000001,15.785599999999999,13.861677320748075,0.7991514041514042,5.891275521476199,2
Bemidji St.,45,NSIC,1321,144,2,10,42,1519,305,36,3,17,166,35,5,23,140.65926631747664,-103.26434638822563,-2.499226696741589,8.926875994108984,-6.125724278196904,395,18,143,45,2022,0.23088569265707798,0.3012869038607116,0.3245556287030941,,100.0,249,66.0377358490566,9.479921000658328,26.003949967083607,0.07040121120363363,51.38497683473846,0.10928242264647794,0.3120970297029703,Bemidji St.,-125.73399999999998,-2.270999999999992,-0.6506622703125456,1.0468556792086203,-1.5186911994195706,2
Benedict,47,SIAC,1311,250,2,15,50,1628,380,68,16,16,331,260,9,7,312.82381734088415,-25.385137882996474,23.591299800707855,3.9171727406614005,1.8768396456253784,303,45,264,46,2022,0.2898550724637681,0.40274599542334094,0.4189189189189189,,100.0,280,85.24590163934425,15.356265356265355,18.611793611793612,0.11289092295957281,98.51971992853126,0.20331695331695332,0.4033571428571428,Benedict,54.61,6.9101999999999935,7.9769352932415805,0.7530529461998292,1.1993119213418035,2
