Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Diego Johnson,3B,0,7824097,A&M-Corpus Christi,Southland,Jr,0.15611814345991562,54,33,2,54,2,0,26,29,3,199,237,61,10,2,0,37,9,91.10122399491001,0,4,0.307,0.377,0.405,0.07,0.38519409282700423,10.970464135021098,13.924050632911392,81.81818181818183,99.67172753153693,38.745581068375486,1.0198315983038249,1.6319737569464534,0.6040699623370733,0.303463583900859,0.4656657650907814,1.5886000000000002,2.9559999999999973,1.2045004940779231,0.4097509213629048,2.4982905945823997,-1.2760677589988512,13.0,44.0,2.0,164.0,9.0,1,2023
Tre Jones,OF,L/L,7824099,A&M-Corpus Christi,Southland,Jr,0.16818181818181818,53,16,2,49,3,2,60,38,3,196,220,65,9,5,6,37,8,117.89347736866848,0,0,0.332,0.52,0.385,0.188,0.40942592592592597,27.27272727272727,7.2727272727272725,80.0,114.94942649103173,41.47929214397472,6.459609091587516,-2.0126816705824178,0.23906591998106996,0.4125320064669966,-0.5907960479286714,0.7143999999999991,1.2039999999999993,1.341764969318067,0.26512516042819323,-1.0989264153030833,-1.1788804157075274,5.0,23.0,1.0,131.0,1.0,1,2023
Brendan Ryan,OF,0,7824102,A&M-Corpus Christi,Southland,Sr,0.18823529411764706,54,9,9,54,16,3,46,40,3,224,255,77,13,9,7,48,20,135.71056678244045,1,0,0.344,0.576,0.405,0.23199999999999998,0.44004016064257023,18.03921568627451,3.5294117647058822,68.96551724137932,134.25110540103617,56.15131061824644,15.560314352979463,-3.5994808487489167,0.24357659771656184,0.9803094714272129,-0.008532547149397107,2.5731999999999995,19.845,2.586223297585697,-1.4808815069528918,-2.2580258536722932,0.1394265118762683,10.0,25.0,1.0,185.0,0.0,1,2023
Leo Markotic,2B,0,7824103,A&M-Corpus Christi,Southland,Sr,0.12980769230769232,53,10,3,48,1,0,49,29,2,195,208,50,9,2,3,27,1,59.83112707612512,0,3,0.256,0.369,0.293,0.11299999999999999,0.3039471153846154,23.557692307692307,4.807692307692308,25.0,48.4470901850163,16.52847858559803,-16.581039936658954,-2.6250290035523394,0.5928834815530535,-1.351337141911759,0.2043695714579642,-0.1007999999999978,-15.961,-0.3166282319660449,-1.6865297594939257,0.8888680395419315,-1.8273672836003452,11.0,24.0,5.0,132.0,5.0,1,2023
Sean Curtis,INF,0,7995248,A&M-Corpus Christi,Southland,Jr,0.09375,27,8,1,15,1,0,16,6,1,54,64,12,1,0,0,6,1,40.34916686690004,0,3,0.222,0.241,0.328,0.01899999999999999,0.299796875,25.0,12.5,50.0,45.83044443036587,4.8110059000153695,-5.376538260679088,-0.617387749968582,0.30203498116853666,-0.36632379957450045,0.1574384355067142,-0.11940000000000019,-4.457,-0.2986944684672795,-0.43975030025325923,-0.06145507712932696,-0.11618237258599584,4.0,8.0,1.0,46.0,1.0,1,2023
Josh Caraway,C,0,7824119,A&M-Corpus Christi,Southland,Jr,0.22033898305084745,23,5,0,14,2,0,17,12,0,52,59,9,6,0,0,13,3,35.883478218070984,0,0,0.173,0.288,0.271,0.11499999999999999,0.27435593220338983,28.8135593220339,8.47457627118644,100.0,29.79042534862197,2.8829065346040714,-6.5087357385361315,0.6917847214954327,1.2822954666456332,-0.2784623135353277,-0.05234994373050525,-0.15179999999999919,-2.4600000000000004,-0.12612719468317962,0.5748298913339599,0.023983738955570655,0.09297109120590208,5.0,9.0,1.0,39.0,1.0,1,2023
Max Puls,1B,0,7824123,A&M-Corpus Christi,Southland,Jr,0.16019417475728157,47,15,2,47,3,0,30,36,1,187,206,59,10,1,10,33,5,119.48178981725745,0,0,0.316,0.54,0.374,0.22400000000000003,0.40323786407766987,14.563106796116504,7.281553398058252,71.42857142857143,111.04797398125037,37.52145807418015,4.730300306944862,-0.9149701277907598,-2.6203429101019466,0.14879575228365557,0.25855940071622796,1.3615999999999993,4.654999999999999,1.0825599395907117,-0.31977277437218277,0.26681258799207774,-0.8620099414106548,5.0,26.0,0.0,142.0,4.0,1,2023
Cole Modgling,OF,R/R,7824125,A&M-Corpus Christi,Southland,So,0.08823529411764706,23,4,0,6,2,0,8,4,0,28,34,7,1,0,0,3,0,64.6487142939551,0,0,0.25,0.286,0.382,0.035999999999999976,0.3519999999999999,23.52941176470588,11.76470588235294,0.0,78.74349831444715,4.391323875076027,-1.0208089602929045,-0.7285477145394661,0.10374558791631337,-0.05855032085076969,-0.18713725891157354,-0.3797999999999996,0.004999999999999394,-0.1922907528416092,-0.0302041303992482,-0.24411090309970737,-0.45423268104051057,0.0,5.0,0.0,20.0,0.0,1,2023
Chance Reisdorph,C,R/R,7824127,A&M-Corpus Christi,Southland,So,0.14583333333333334,50,13,4,45,5,0,30,29,2,172,192,49,8,2,2,28,1,79.27702391435183,0,2,0.285,0.39,0.349,0.10500000000000004,0.3489114583333333,15.625,6.770833333333333,20.0,76.79623292950653,24.184827420832036,-6.377805061251337,-2.1936261412292666,2.7875988405339855,-0.3790672781729858,0.7802565863153633,1.081800000000001,-3.8560000000000008,0.24886785011385318,-2.2960759293479365,-0.5989264153030833,0.7013762034217532,9.0,22.0,0.0,131.0,2.0,1,2023
Tyler Linneweber,SS,0,7824131,A&M-Corpus Christi,Southland,Jr,0.18181818181818182,10,0,0,3,2,0,3,1,0,9,11,0,0,0,0,2,0,-52.10027067902432,0,0,0.0,0.0,0.182,0.0,0.15381818181818183,27.27272727272727,0.0,0.0,-46.20627932172672,-0.8336726060227593,-2.584656758642119,0.3308861711287776,0.3337901524263996,-0.07828913526171122,-0.09050900900900863,-0.0899999999999998,-2.615,-0.11016666666666661,-0.005034021733208033,0.4267667290700878,-0.09084653620810211,0.0,1.0,0.0,6.0,1.0,1,2023
Jake Johnson,OF,0,7995231,A&M-Corpus Christi,Southland,Sr,0.1323529411764706,36,13,2,29,2,0,35,9,1,120,136,31,6,1,0,18,0,61.81109446876949,0,1,0.258,0.325,0.338,0.067,0.3264485294117647,25.735294117647058,9.558823529411764,0.0,62.63379361213086,13.971707082517147,-7.676824258958575,-2.9582401867738533,0.1623843984777079,-0.7316173836308337,-0.9853852644886966,-0.9473999999999981,-13.664000000000003,-0.02031627397283981,-1.2769835896399144,-1.5143423019269857,-0.16691429520695333,17.0,45.0,2.0,206.0,2.0,1,2023
Sebastian Trinidad,INF,R/R,7995229,A&M-Corpus Christi,Southland,Jr,0.1043956043956044,54,19,0,51,4,0,25,25,7,152,182,35,5,0,0,19,2,42.91218507076016,0,7,0.23,0.263,0.319,0.033,0.2963956043956043,13.736263736263737,10.43956043956044,100.0,43.68600953922059,13.041141616586472,-15.929687090388391,1.5368765432927294,0.6040699623370733,-0.9848150785590225,0.3795743252906952,0.3822000000000011,-12.918000000000001,-0.0011584837065356825,0.2665984240699871,0.5963623071766826,0.6739158120460598,8.0,19.0,0.0,115.0,4.0,1,2023
Jose Enriquez,1B,L/L,7995268,A&M-Corpus Christi,Southland,Jr,0.13008130081300814,35,7,2,32,7,0,23,20,1,108,123,36,7,0,3,16,2,114.94102002318667,0,1,0.333,0.481,0.407,0.14799999999999996,0.41181300813008126,18.69918699186992,5.691056910569105,50.0,116.45443534272584,23.49432608508479,3.9151396512501306,-0.7576173105493175,-1.9513191883737897,0.15339366782255323,-0.17651301056075985,0.6009999999999996,5.020999999999999,0.7594277083971186,-0.8795006005065185,0.04796747791114131,0.07391581204605968,6.0,19.0,0.0,78.0,2.0,1,2023
Miller Ladusau,OF,L/R,7824302,Abilene Christian,WAC,Jr,0.1660377358490566,59,28,6,59,11,0,52,41,2,224,265,66,13,4,6,44,11,109.35597081749941,1,1,0.295,0.469,0.396,0.174,0.4022377358490566,19.622641509433965,10.566037735849058,64.70588235294117,110.41741260624953,47.99381652191762,2.471616115455565,0.06457198800150676,0.26612998639402125,0.3049867841350421,-0.06599338811656641,1.399400000000001,4.726,1.4771938039650139,-1.542855388588603,0.27859078179266294,1.3288365947974468,12.0,25.0,0.0,182.0,5.0,1,2023
Grayson Tatrow,OF,L/R,7824310,Abilene Christian,WAC,Sr,0.25,58,43,6,58,2,4,58,68,3,208,260,78,14,3,25,65,9,212.83635946210748,2,0,0.375,0.832,0.48,0.45699999999999996,0.5477936507936507,22.30769230769231,16.538461538461537,60.0,202.18758291153654,86.22429958292742,41.56100861809671,-0.06204353535549911,0.2616193086585294,3.2547617501663746,0.04392659928477727,3.9272,36.504999999999995,3.7653353958826377,-1.930270334255583,0.47387950427242886,1.394347294627655,16.0,31.0,1.0,166.0,5.0,1,2023
Bash Randle,INF,R/R,7824311,Abilene Christian,WAC,Jr,0.1732283464566929,32,10,0,32,4,0,22,14,1,112,127,31,4,1,4,22,2,91.35299302546333,0,0,0.277,0.438,0.354,0.16099999999999998,0.3646850393700787,17.322834645669293,7.874015748031496,100.0,86.74116865140677,18.068863488478975,-3.747436328957558,1.284804356899632,0.357967385088636,-0.07971716834302298,-0.14259495554601087,0.09340000000000032,-1.7380000000000013,0.24231025803711442,0.3093876088022554,0.9015009360513169,0.07391581204605968,6.0,19.0,0.0,90.0,4.0,1,2023
Tanner Tweedt,C,R/R,7824322,Abilene Christian,WAC,Sr,0.18292682926829268,57,27,0,56,15,0,38,38,0,204,246,58,9,0,10,45,4,113.59601471300986,0,0,0.284,0.475,0.407,0.191,0.4114186991869918,15.447154471544716,10.975609756097562,100.0,116.20583123155667,46.88834193232056,4.629997404057669,-0.040367919409803665,3.177862678208743,0.6791874039603752,-0.289932805854344,1.4955999999999998,10.095999999999998,1.7055324432070185,0.5961221198050747,1.0959349558222826,-1.732424995037161,8.0,39.0,1.0,156.0,6.0,1,2023
Julio Riggs,INF,R/R,7824324,Abilene Christian,WAC,Jr,0.05555555555555555,12,2,0,2,0,0,5,1,0,16,18,1,0,0,0,1,0,-41.925494811259334,0,0,0.063,0.063,0.167,0.0,0.14427777777777778,27.77777777777778,11.11111111111111,0.0,-52.221318311398804,-1.5417792028233663,-4.633853192696261,-0.32350510172085534,0.13423776940823853,-0.2959332536591219,-0.12556317354143565,-0.06799999999999991,-3.8520000000000003,-0.12005555555555401,-0.00755103259981205,-0.13426099670483904,-0.18169307241620422,0.0,2.0,0.0,11.0,0.0,1,2023
Riley Bender,INF,R/R,7824325,Abilene Christian,WAC,So,0.07142857142857142,13,1,0,5,0,0,6,2,0,27,28,3,1,0,0,2,0,-29.18770073963428,0,0,0.111,0.148,0.143,0.03699999999999999,0.14242857142857143,21.428571428571427,3.571428571428571,0.0,-53.38720690933645,-2.451867959074196,-7.26176083220981,1.063592910521189,0.1454242501922584,-0.38810104383685623,0.0846679075199027,-0.06859999999999951,-6.274,-0.2070118565644878,-0.00755103259981205,0.7436835517453073,0.32746039137569366,2.0,3.0,0.0,21.0,2.0,1,2023
Jack Nielsen,INF,R/R,7824327,Abilene Christian,WAC,So,0.11594202898550725,26,13,0,17,1,1,18,5,1,53,69,9,5,0,0,8,0,48.13687381530538,0,3,0.17,0.264,0.338,0.094,0.32244776119402985,26.08695652173913,18.84057971014493,0.0,60.11138714837936,6.803113044524968,-5.049837249987794,0.4988050392041276,0.2908485003845168,-0.24845951019899878,0.09294844261311772,-0.2531999999999993,-7.54,-0.3251335413182752,-0.04278918473226828,-0.08586616743929765,0.6274603913756935,3.0,3.0,0.0,48.0,1.0,1,2023
Maddox Miesse,C,R/R,8009035,Abilene Christian,WAC,Fr,0.12946428571428573,56,11,0,56,10,0,45,27,2,201,224,59,6,2,2,29,2,77.57165814303298,1,3,0.294,0.373,0.357,0.07900000000000001,0.3507008928571428,20.089285714285715,4.910714285714286,100.0,77.92443655532732,28.6301442281303,-9.848998756954613,1.1845065434141635,3.122110701398064,-0.33083824433001024,1.6045353087121157,2.2366000000000006,-2.7879999999999985,0.486438036998003,0.22380923933771887,-0.4040650441777174,1.364762348254162,10.0,18.0,0.0,156.0,3.0,1,2023
Garrett Williams,INF,R/R,8009043,Abilene Christian,WAC,Jr,0.15037593984962405,59,27,3,59,4,1,27,43,4,230,266,75,9,1,2,40,10,94.94115105422397,4,2,0.326,0.4,0.4,0.07400000000000001,0.38715151515151514,10.150375939849624,10.150375939849624,76.92307692307693,100.90584419486946,44.02504449252111,-1.668937802267217,4.39900817420886,0.6600023662571727,0.3495915116571263,0.45807484204481463,1.6937999999999986,0.8609999999999995,1.2425197711357,-0.0023122593577103723,2.717563056017736,1.6837573775488344,15.0,31.0,0.0,187.0,10.0,1,2023
Crew Parke,INF,R/R,8009038,Abilene Christian,WAC,Jr,0.11607142857142858,59,22,2,59,4,0,31,26,2,196,224,43,9,1,2,26,1,49.656351208360164,0,3,0.219,0.306,0.308,0.087,0.30126785714285714,13.839285714285715,9.821428571428571,33.33333333333333,46.75787003046889,17.17926522089143,-21.299877764193482,-0.0792085267378968,0.6600023662571727,-1.4801466619955823,0.3974729576035174,0.2848000000000013,-16.534,-0.11775687773334048,-1.1222897852387868,0.1325515912872386,0.9105296672136514,10.0,23.0,0.0,153.0,4.0,1,2023
Eric Martin,OF,L/R,8009030,Abilene Christian,WAC,Jr,0.1951219512195122,27,13,0,19,1,0,21,12,1,67,82,14,5,0,3,16,0,83.44823275432813,0,0,0.209,0.418,0.341,0.209,0.3518170731707317,25.609756097560975,15.853658536585366,0.0,78.62816651029652,10.575328041556011,-3.510786801198285,-0.11341926342966518,0.12178829885828092,-0.1898404639367085,0.07829130889250131,-0.10939999999999951,-4.998,-0.19629260843765997,-0.05034021733208033,-0.1835105286791806,0.12043148258159575,6.0,12.0,1.0,56.0,1.0,1,2023
Bobby Serfass,INF,R/R,8009040,Abilene Christian,WAC,Jr,0.0,2,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,-12.359286462170848,0,0,0.0,0.0,0.333,0.0,0.2733333333333333,33.33333333333333,33.33333333333333,0.0,29.145696671709022,0.14341597912268256,-0.37192968585613323,-0.7193902654608412,0.02237296156803975,-0.013059974282757618,0.0,0.0,-0.16300000000000003,0.0,-0.0025170108666040165,-0.0366166354649561,-0.680256619129281,0.0,1.0,1.0,3.0,0.0,1,2023
Logan Britt,OF,R/R,8009004,Abilene Christian,WAC,Jr,0.2188679245283019,59,23,4,59,1,0,54,46,4,237,265,84,10,5,12,58,33,139.86263603570075,2,0,0.354,0.591,0.408,0.237,0.43729811320754713,20.37735849056604,8.679245283018867,89.1891891891892,132.52229788268124,57.601882705992075,12.079682299530017,5.284884219232907,0.26612998639402125,1.4279171592453248,0.9860596459015616,3.6109999999999984,12.306999999999997,2.451579825896984,4.038481788120359,0.7541796914826921,0.4922227396298555,8.0,21.0,0.0,184.0,6.0,1,2023
Holden Rook,OF,R/R,8009039,Abilene Christian,WAC,Fr,0.21621621621621623,45,12,0,27,2,0,25,19,1,96,111,27,6,1,0,24,9,78.93654164073705,1,1,0.281,0.365,0.369,0.08399999999999996,0.35809909909909904,22.52252252252252,10.81081081081081,100.0,82.58886154304699,15.036484298893956,-4.031305305322228,3.3278451190063727,0.20298049809713486,0.040245797478624605,0.19636045218720088,0.6507999999999999,5.0109999999999975,0.5097617178256141,1.7144216305354636,1.1212007488410536,0.4922227396298555,8.0,21.0,0.0,72.0,4.0,1,2023
