Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Academy of Art,48,PacWest,1492,165,3,20,59,1739,376,81,9,21,238,62,6,19,214.741852173114,-63.62812602682373,0.04618020782612575,7.819980017376196,-4.166037126161561,384,13,204,48,2023,0.2520107238605898,0.3605898123324397,0.3467510063254744,,100.0,265,82.66666666666667,9.48821161587119,22.081656124209314,0.10857908847184988,70.51676286665977,0.136860264519839,0.3414235429890363,Academy of Art,-67.49199999999998,5.9942000000000055,4.559951525142939,1.0298507462686568,1.260503547320834,2
Adams St.,49,RMAC,1579,167,0,19,41,1806,501,88,13,31,300,22,8,16,324.28204129226714,-57.193424206089915,-10.875441342659894,4.426031277150305,-5.321757250405182,333,15,270,49,2023,0.31728942368587715,0.4483850538315389,0.39258028792912514,,100.0,369,59.45945945945946,9.246954595791806,18.438538205980066,0.13109563014566178,102.16477567790486,0.16611295681063123,0.3933482834994463,Adams St.,-7.381999999999976,10.569400000000002,9.09535298789843,0.9203096539162113,2.389259778059019,2
Adelphi,45,NE10,1612,190,8,19,36,1865,493,88,14,33,330,31,5,10,326.9603894786572,5.340709864134179,0.24212220846944754,10.772832319721982,2.6446135475433983,319,10,284,45,2023,0.3058312655086849,0.4392059553349876,0.3898123324396783,,100.0,358,75.60975609756098,10.187667560321715,17.10455764075067,0.13337468982630268,99.37334530659747,0.1769436997319035,0.3891817198485667,Adelphi,15.157000000000021,8.048200000000001,8.326719496297514,0.9479534813472285,0.1633595617612471,2
Alabama Huntsville,49,Gulf South,1573,201,9,35,88,1906,498,79,8,41,348,41,6,28,382.2314225690378,50.7107581590559,4.822943310021543,13.464092093831452,5.217913088480323,232,14,324,49,2023,0.3165924984106802,0.4551811824539097,0.4176285414480588,,100.0,370,74.54545454545455,10.545645330535153,12.17208814270724,0.1385886840432295,110.11217732054268,0.1825813221406086,0.41192002118644067,Alabama Huntsville,32.773000000000025,12.591800000000001,10.848847942562756,1.032248263888889,1.3495741236189698,2
Albany St. (GA),49,SIAC,1559,323,5,37,121,2045,510,80,10,30,490,97,4,24,490.1437840636249,107.15251224317598,13.48939742148525,15.567223284100784,10.70873062775864,229,14,440,45,2023,0.327132777421424,0.4490057729313663,0.4689486552567237,,100.0,390,87.38738738738738,15.794621026894864,11.19804400977995,0.1218729955099423,121.832526178135,0.2396088019559902,0.44698574938574925,Albany St. (GA),56.57100000000001,8.067599999999997,7.342722887452305,0.8894868827160494,1.7272253678446932,2
Alderson Broaddus,46,MEC,869,115,1,13,44,1042,248,48,1,16,164,19,4,10,174.43013620194571,7.890067725788308,-0.9979005940938777,-2.875699391833189,1.0942652571903648,219,4,157,46,2023,0.285385500575374,0.39815880322209435,0.3915547024952015,,100.0,183,82.6086956521739,11.036468330134356,21.017274472168907,0.11277330264672036,90.50102548673202,0.15738963531669867,0.38156923076923077,Alderson Broaddus,-33.390999999999984,3.408200000000005,4.895040240861596,0.9800439709115508,-1.4174411726993825,2
Alliance,46,CACC,1229,143,1,11,39,1423,263,48,6,8,156,59,7,3,111.242869588199,-127.67733990040236,-2.447190375425269,5.433175499565596,-8.316701055086979,394,19,128,46,2023,0.21399511798209928,0.2823433685923515,0.3134223471539002,,100.0,201,75.64102564102564,10.049191848208011,27.687983134223472,0.06834825061025221,44.23267663900985,0.10962754743499649,0.3000260380014074,Alliance,-128.38899999999998,-1.8451999999999928,-3.0919806507343095,0.6335231193926846,0.17937976291057822,2
American Int'l,47,NE10,1442,196,1,29,58,1726,466,80,13,32,345,93,7,11,349.1515358878246,51.50243829282905,6.069012760848273,9.45837532580365,6.267754016541598,298,23,310,46,2023,0.3231622746185853,0.463245492371706,0.41772885283893396,,100.0,341,80.17241379310344,11.355735805330243,17.265353418308226,0.14008321775312066,111.96844969544185,0.19988412514484358,0.41386194895591644,American Int'l,52.954000000000015,11.287799999999995,10.622044379721544,0.7968098681412165,3.5441958380759218,2
Anderson (SC),52,SAC,1664,221,1,27,63,1976,499,79,19,20,331,53,8,43,341.77407150599873,-1.5017290677781256,4.909576854536307,11.901031277150306,1.1534911504711778,293,7,295,52,2023,0.2998798076923077,0.40625,0.3967611336032389,,100.0,381,88.33333333333333,11.18421052631579,14.827935222672064,0.10637019230769229,93.66899955480244,0.1675101214574899,0.38665045592705166,Anderson (SC),-10.46299999999998,8.112799999999998,8.843624374624786,0.9725564436965364,-0.5018977297788556,2
Angelo St.,65,Lone Star,2016,292,2,36,152,2498,689,142,27,51,597,206,20,69,610.7309433555364,122.22808097861856,6.614706971516109,17.059625543006085,10.267445524676695,322,51,521,65,2023,0.341765873015873,0.5148809523809523,0.4543634907926341,,100.0,469,80.1556420233463,11.689351481184948,12.890312249799841,0.1731150793650793,133.0570748593809,0.2389911929543635,0.4520813953488372,Angelo St.,195.38000000000002,19.65979999999999,18.96043894259787,0.7817717996289425,6.18730878804584,2
