Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tre Jones,OF,0.0,6899505,A&M-Corpus Christi,Southland,Fr,0.15,26,9,0,12,0,0,20,6,0,51,60,10,2,0,1,9,1,58.307161853311214,0,0,0.196,0.294,0.317,0.09799999999999998,0.30745000000000006,33.33333333333333,15.0,100.0,58.51985158121137,5.547674345273447,-3.165046993041301,0.719967353455021,0.13,-0.10492644280941314,0.06715876561653109,-0.1635999999999992,-30.673,-0.23544881620674948,0.1717301773017446,0.4881956222175111,0.06004155393576527,3.0,11.0,0.0,43.0,2.0,1,2021
Tristan Welch,OF,0.0,6899507,A&M-Corpus Christi,Southland,Jr,0.11827956989247312,50,13,4,48,5,0,52,19,2,166,186,39,6,0,2,22,5,58.43873092207108,1,0,0.235,0.307,0.306,0.07200000000000001,0.3005645161290323,27.956989247311824,6.989247311827956,55.55555555555556,54.17611147997674,15.965162943879923,-11.044273204895797,-1.97736708107341,0.25,-0.9341049003636639,-0.05690762142548611,-0.32899999999999796,-97.696,-0.2796078917010034,-1.2511229092893423,-0.4044864320542718,-0.32175773972979593,3.0,16.0,0.0,118.0,2.0,1,2021
Diego Johnson,INF,0.0,6899511,A&M-Corpus Christi,Southland,Fr,0.1111111111111111,19,5,0,13,0,0,8,3,0,40,45,7,1,0,1,5,0,39.9734803818816,1,0,0.175,0.275,0.267,0.10000000000000003,0.26737777777777777,17.77777777777778,11.11111111111111,0.0,33.24010045926335,2.4251927175691343,-4.109348286166927,0.03683153946778139,0.2356,-0.24212054135998623,-0.10957373305575374,-0.37799999999999934,-27.086,-0.2300602103718663,-0.017668639186409624,-0.3927801038795845,0.4472802825337755,2.0,2.0,0.0,33.0,0.0,1,2021
Bryce Balusek,INF,0.0,6899513,A&M-Corpus Christi,Southland,Fr,0.25,2,2,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,37.27476532138996,0,0,0.0,0.0,0.5,0.0,0.404,0.0,50.0,0.0,119.42887622398604,0.7415485174680212,0.16070042824703795,0.17249670386844407,0.0248,0.09525570486458235,0.010541442518430033,0.057999999999999996,-2.884,0.0622619047619047,-0.0035337278372819247,-0.047609709561161756,0.22364014126688775,1.0,1.0,0.0,4.0,0.0,1,2021
Nate White,INF,0.0,6899515,A&M-Corpus Christi,Southland,Fr,0.17391304347826086,19,3,1,6,1,0,7,0,0,19,23,3,0,0,0,4,1,21.767287863190464,0,0,0.158,0.158,0.304,0.0,0.2672608695652174,30.434782608695656,13.043478260869565,50.0,33.16634835983525,1.2369549860282236,-2.10292152699243,0.5557270429784962,0.2356,-0.03769267585394756,-0.17039950096454157,-0.4278000000000001,-15.626999999999999,-0.2002079856664746,-0.3535046917494705,0.7619514521941912,0.1472802825337755,1.0,2.0,0.0,20.0,2.0,1,2021
Brandon Petkoff,OF,0.0,6899519,A&M-Corpus Christi,Southland,Fr,0.13846153846153847,26,10,0,12,2,0,14,1,0,53,65,10,1,0,1,9,0,56.79974682950859,0,1,0.189,0.264,0.338,0.07500000000000001,0.31727692307692307,21.53846153846154,15.384615384615385,0.0,64.71921253258324,6.62475436169461,-2.814027088146367,-0.18149595377340072,0.13,-0.14938409864720653,-0.19378876876251497,-0.01899999999999951,-38.619,0.17563177217548473,-0.03533727837281925,0.01200047699809198,-0.15815915239867345,1.0,6.0,0.0,41.0,1.0,1,2021
Steven Rivera-Chijin,SS,0.0,6899526,A&M-Corpus Christi,Southland,Sr,0.1262135922330097,35,9,0,29,8,0,17,9,3,83,103,18,0,2,1,13,3,66.3188239304654,1,3,0.217,0.301,0.34,0.08399999999999999,0.3249611650485437,16.50485436893204,8.737864077669903,100.0,69.5668529635567,11.259455653001737,-3.69738264443858,2.8987627861478247,1.295,0.15610196077225508,0.21266877192266237,0.3094000000000003,-58.994,0.11629099819228045,0.5434603546034893,2.607317945728217,-0.2520155141838818,3.0,8.0,1.0,75.0,7.0,1,2021
Justin Taylor,C,0.0,6899529,A&M-Corpus Christi,Southland,So,0.11267605633802817,22,6,1,21,2,0,17,10,3,60,71,20,4,2,1,8,1,133.50977578974286,0,2,0.333,0.517,0.394,0.184,0.410718309859155,23.943661971830984,8.450704225352112,50.0,123.66715380833679,13.62158146898423,3.3115278853117776,-0.9539731787514416,1.3596,0.41487487645682086,0.0015664635434480267,0.5280000000000001,-31.319,0.5114976694731792,-0.37824078661044397,-0.5594140873436506,-0.016318304797346972,3.0,12.0,0.0,47.0,0.0,1,2021
Josh Caraway,C,0.0,7118058,A&M-Corpus Christi,Southland,Fr,0.18285714285714286,45,15,1,42,8,0,53,27,2,150,175,43,14,4,6,32,4,137.56997996957682,1,0,0.287,0.553,0.377,0.26600000000000007,0.41415428571428564,30.28571428571429,8.571428571428571,80.0,125.83475544512739,34.15304600303727,8.740942099619252,-0.11061705016520662,2.781,1.1224590076361722,0.5060932615598277,1.9798,-68.02499999999999,1.555498136289635,0.18465507109809584,0.13122085011659945,-0.42649297137990194,7.0,26.0,1.0,115.0,3.0,1,2021
Leo Markotic,2B,0.0,7118060,A&M-Corpus Christi,Southland,So,0.09202453987730061,48,14,1,41,6,0,39,19,3,140,163,36,6,1,1,15,5,75.9021364148877,1,3,0.257,0.336,0.344,0.07900000000000001,0.3332822085889571,23.92638036809816,8.588957055214724,83.33333333333334,74.81622267931681,19.123780623876723,-4.545779011878343,0.23526857992579253,0.5952,-0.17329177922736025,0.3808980224441417,0.7152000000000002,-86.21799999999999,0.36923462537076845,0.37405388758625,1.559806285774857,-1.6985915934353144,1.0,12.0,2.0,121.0,6.0,1,2021
