Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,8875736,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,407.79733158903133,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,475.44832454461573,0.7842330695470767,0.5941159648493974,0.0,0.24415791129285944,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.61,0.0225,-0.008050152270558969,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,8883992,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,136.98498290491239,0,0,0.3,0.4,0.533,0.10000000000000003,0.4723333333333333,6.666666666666667,26.666666666666668,100.0,160.5985846209303,3.958617994425663,1.1068614239604746,0.0345333243438081,0.7324737338785782,0.17917929201478464,0.02627929073346516,0.0528,-5.896,0.0569522363601309,0.14364893410608723,-0.12416387959866221,0.015048269836383077,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,8874951,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,144.27838155678953,0,0,0.462,0.462,0.5,0.0,0.4672142857142857,7.142857142857142,7.142857142857142,100.0,157.31380715181186,3.618711542057801,0.957072076290292,0.2621246651253895,3.6505545769109786,0.4059813244573547,0.2020910207391961,0.2705999999999999,2.6739999999999995,0.1731936507936505,0.14364893410608723,-0.1015886287625418,0.22006435978184408,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,8875909,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-11.826033730904307,0,0,0.125,0.125,0.222,0.0,0.19177777777777777,33.33333333333333,11.11111111111111,0.0,-19.427591399745843,-0.3024538056775823,-2.0135077479566954,-0.1562347162678977,0.4883158225857189,-0.07574230399198528,-0.03952407198558623,0.023399999999999893,-1.3499999999999996,0.069396412411118,-0.016100304541117938,-0.0451505016722408,-0.09498391005453898,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,8889346,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,118.90611396415834,0,0,0.3,0.4,0.462,0.10000000000000003,0.4238461538461538,38.46153846153847,23.076923076923077,100.0,129.48545448946658,2.7623681861904696,0.29084582512063983,0.0,0.7324737338785782,0.0,-0.05430865800865792,0.047400000000000005,-9.523,0.1671658008658008,0.3597492386472052,-0.1467391304347826,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-142.48706855288918,-0.7109275145825238,-1.2812788286755614,0.0,0.24415791129285944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,8874445,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,68.63564471907924,0,1,0.3,0.3,0.364,0.0,0.3364545454545454,18.181818181818183,0.0,50.0,73.40822927151042,1.3179741573826362,-0.7733139942918353,-0.12466949004013173,0.29535231204781376,0.0012542054520540058,0.06772393162393181,0.028599999999999896,-2.821,-0.013123931623932002,-0.46697591742269257,-0.0677257525083612,0.410032179890922,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,8882439,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,62.73071249634672,0,0,0.25,0.333,0.308,0.08300000000000002,0.3102307692307692,23.076923076923077,0.0,0.0,56.58102317666085,1.1960903494990591,-1.275432011570771,-0.1391945886056932,0.7324737338785782,-0.008673609754593437,-0.058877221291776326,0.005599999999999999,-6.177,0.0668393065998332,-0.6589257651521336,0.4096989966555184,0.11003217989092204,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,27.315978456014346,0,0,0.0,0.0,0.5,0.0,0.3885,14.285714285714285,35.714285714285715,100.0,106.80462430108865,2.4501007255148535,-0.2115387402526557,0.0,0.29535231204781376,0.0,-0.04268740352410072,0.1823999999999998,-5.706,0.34389841269841237,0.5436489341060873,-0.1015886287625418,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.48706855288918,-0.23697583819417462,-0.42709294289185384,0.0,0.24415791129285944,0.0,0.0,0.0,-0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,492.1014013564731,0,0,1.0,1.333,1.0,0.33299999999999996,1.0082499999999999,0.0,0.0,0.0,504.48422956814846,3.328872893246631,2.568404474455914,0.14700275687960349,0.24415791129285944,0.28243511293740037,0.07351056338028196,0.0749999999999998,3.9850000000000003,0.053249999999999395,-0.024150456811676907,-0.0338628762541806,0.205016089945461,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,8893248,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,86.05859152250662,0,0,0.4,0.4,0.333,0.0,0.321,0.0,0.0,0.0,63.49139581294578,0.620562786317455,-0.5201398418686205,0.0,0.1969015413652092,0.0,-0.11098815345791045,-0.1647999999999997,-5.173,-0.1195610693400166,-0.016100304541117938,-0.0677257525083612,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,8901394,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,62.161872062869094,0,0,0.2,0.2,0.438,0.0,0.3588125,18.75,31.25,100.0,87.75482473454433,2.2964035560193987,-0.745470119143469,0.429517234398347,0.7324737338785782,0.06783452612205577,0.1083654967647285,0.030200000000000005,-3.701999999999999,-0.060750898224582496,0.14364893410608723,-0.12416387959866221,0.410032179890922,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,8902597,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.8527827648114892,0,0,0.0,0.0,0.4,0.0,0.3052,0.0,40.0,0.0,53.352891959424944,0.43336046968660313,-0.5172250538017931,0.6437652837321023,1.216851525636993,0.1591714859233769,-0.01709259259259306,-0.005200000000000001,1.0250000000000004,-0.002166666666666199,-0.016100304541117938,0.4548494983277592,0.205016089945461,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,69.83951526032315,0,0,0.0,0.0,0.667,0.0,0.525,0.0,33.33333333333333,0.0,194.39359746599982,0.9592739700410182,0.3889226559479805,0.17762815998628287,0.4883158225857189,0.14147973241165565,0.0,0.0,-1.8400000000000003,0.0,-0.016100304541117938,-0.0112876254180602,0.205016089945461,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,407.79733158903133,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,475.44832454461573,0.7842330695470767,0.5941159648493974,0.0,0.24415791129285944,0.0,0.0,0.0,-0.7299999999999999,0.0,-0.008050152270558969,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.48706855288918,-0.23697583819417462,-0.42709294289185384,0.0,0.24415791129285944,0.0,0.0,0.0,0.864,0.0,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.48706855288918,-0.23697583819417462,-0.42709294289185384,0.0,-2.433703051273986,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.458,-0.0127058823529411,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Parker Drees,OF,R/R,8885825,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,660.9627062660339,0,0,1.0,2.0,1.0,1.0,1.295,0.0,0.0,0.0,680.4358915080105,1.1363009380518487,0.8207944255775814,0.0,0.0984507706826046,0.0,0.0,0.073,0.49,0.073,0.0,-0.0112876254180602,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,149.39741917526058,0,0,0.333,0.444,0.538,0.11099999999999999,0.48630769230769233,23.076923076923077,23.076923076923077,0.0,161.5162663275591,3.623449840485274,-0.4781348216802004,0.0,3.6505545769109786,0.0,-0.06967229298479316,-0.056600000000000296,-7.762,-0.018765207015207293,-0.6830762219638105,-0.12416387959866221,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.5,2,1,0,2,1,0,2,1,0,8,10,1,0,0,0,5,1,8.035258908233933,0,0,0.125,0.125,0.3,0.0,0.2538,20.0,10.0,100.0,12.32132111016807,0.3216520104230472,-2.8334131143196255,-0.6442106785511542,0.4883158225857189,-0.11651898625076093,0.011567491019618487,0.1787999999999996,-2.2609999999999997,0.2374383116883113,0.1758495431883231,-0.0903010033444816,-0.7297592183949957,0.0,1.0,1.0,8.0,0.0,3,2025
Conner Kiefer,INF,R/R,8878859,Alfred St.,AMCC,So,0.375,3,9,0,3,1,0,1,2,0,6,16,1,1,0,0,6,1,159.49085612291762,0,0,0.167,0.333,0.688,0.166,0.560875,6.25,56.25,100.0,209.36442685826395,5.724823492392677,0.6767192928043997,0.01038286753213119,0.7324737338785782,0.2380699611502896,0.10027815467943837,0.2879999999999997,-6.173,0.2077143406301298,0.11949847729441032,-0.12416387959866221,0.015048269836383077,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Korsky,OF,R/R,8878299,Alfred St.,AMCC,Sr,0.3333333333333333,3,1,1,3,0,0,2,3,1,13,15,4,1,0,0,5,0,82.26111090235158,0,0,0.308,0.385,0.333,0.07700000000000001,0.3297999999999999,13.333333333333334,6.666666666666667,0.0,61.08880800052145,1.6913857568858948,-3.0412119302281146,-0.17609152718497167,0.29535231204781376,-0.09168903736600857,0.062019257703081296,0.1682000000000001,-0.17100000000000035,0.0881593137254902,-0.6669759174226926,-0.12416387959866221,0.615048269836383,3.0,3.0,0.0,11.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.2,3,3,1,3,4,0,4,4,0,8,15,2,0,0,0,3,1,116.07051781646787,0,0,0.25,0.25,0.6,0.0,0.4975333333333334,26.666666666666668,20.0,50.0,168.7195071374771,4.359466350735314,-0.37313133637869544,-1.0686767577688827,0.7324737338785782,0.07435375802516021,0.10642180632741283,0.3595999999999997,0.576,0.3120781936725868,-0.5072266787754874,-0.1467391304347826,-0.4147109485586126,2.0,4.0,1.0,13.0,0.0,3,2025
Devin Mersmann,OF,R/R,9112160,Alfred St.,AMCC,Sr,0.2,3,3,1,3,0,0,4,4,1,11,15,2,1,0,0,3,1,53.90658893852729,0,0,0.182,0.273,0.333,0.09100000000000003,0.30313333333333337,26.666666666666668,20.0,50.0,43.97740909162558,1.26720760206087,-3.4653900850531394,-0.6748360816578336,0.29535231204781376,-0.16094850769726357,-0.0034463349209884614,0.022800000000000292,-3.2800000000000002,0.043034759358288,-0.46697591742269257,-0.112876254180602,-0.09498391005453898,0.0,1.0,0.0,10.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.3333333333333333,3,2,0,3,0,0,2,4,0,13,15,6,1,0,1,5,0,230.40300616072633,0,0,0.462,0.769,0.533,0.307,0.5666666666666667,13.333333333333334,13.333333333333334,0.0,213.08080880878978,5.459148217119194,0.7265505300051847,-0.07372023874915418,-3.6505545769109786,-0.09737532887116745,0.05353830947880009,0.1453999999999998,-1.118000000000001,0.2433085714285719,-0.048300913623353814,-0.1354515050167224,0.11003217989092204,1.0,2.0,0.0,12.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.25,1,0,0,1,0,0,1,0,0,4,4,1,1,0,0,1,0,90.24067656650847,0,0,0.25,0.5,0.25,0.25,0.32375,25.0,0.0,0.0,57.206659373065726,0.4253734234693248,-0.8366526264277443,0.0,0.24415791129285944,0.0,0.09700000000000028,0.046800000000000196,-2.489,0.020000000000000205,0.0,-0.0225752508361204,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Elijah Barinas,INF,R/R,9112158,Alfred St.,AMCC,Sr,0.375,3,4,0,3,1,0,2,4,2,9,16,5,2,0,0,6,1,256.107634568726,1,0,0.556,0.778,0.625,0.22199999999999998,0.5839375,12.5,25.0,100.0,224.1631132583794,6.116127840218763,1.0680236406304866,0.6151955466551889,0.7324737338785782,0.31282219877474543,0.005075929941869117,0.2427999999999996,-1.3780000000000008,0.2781907367247971,0.13559878183552826,-0.1354515050167224,0.615048269836383,3.0,3.0,0.0,12.0,0.0,3,2025
Jordan Hughes,UT,L/L,9112344,Alfred St.,AMCC,Fr,0.2,3,1,0,3,0,0,2,7,2,12,15,4,2,0,1,3,0,174.66647265945747,0,0,0.333,0.75,0.333,0.417,0.4095333333333333,13.333333333333334,6.666666666666667,0.0,112.25189073812038,2.959678439812725,-1.7729192473012843,-0.018944378830797887,0.7324737338785782,0.04808432019735276,0.4296799047910551,0.6053999999999999,5.016000000000001,0.2776603013945118,-0.016100304541117938,-0.112876254180602,0.11003217989092204,1.0,2.0,0.0,10.0,0.0,3,2025
