Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,d3d-8687083,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,401.3588264333579,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,458.9630396663739,0.7925330177695316,0.6247594719577172,0.0,0.0155,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.5559999999999999,0.0225,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,134.19491574464936,0,0,0.3,0.4,0.533,0.10000000000000003,0.4766666666666667,6.666666666666667,26.666666666666668,100.0,160.91193161869953,4.1527655072431955,1.636162320065978,0.032495537973485755,0.0465,0.18135278778281097,0.02627929073346516,0.0528,-5.916,0.0569522363601309,0.14861267939730838,-0.1263089005235602,0.010191759099737574,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,141.2424592897274,0,0,0.462,0.462,0.5,0.0,0.46242857142857147,7.142857142857142,7.142857142857142,100.0,151.9083671302923,3.65782548728548,1.3089958459200774,0.2588580456473789,0.23174999999999998,0.18839286964058577,0.2020910207391961,0.2705999999999999,2.6170000000000004,0.1731936507936505,0.14861267939730838,-0.1033436458829129,0.21358901213298342,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3d-7123463,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.78740713480243,0,0,0.125,0.125,0.222,0.0,0.19266666666666665,33.33333333333333,11.11111111111111,0.0,-18.67756205641983,-0.3048396015621797,-1.8148015138685099,-0.1572153478488178,0.031,-0.0777456085163479,-0.03952407198558623,0.023399999999999893,-1.4209999999999996,0.069396412411118,-0.014682091600769036,-0.04593050928129462,-0.09660274696675414,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,116.23064245771148,0,0,0.3,0.4,0.462,0.10000000000000003,0.4268461538461538,38.46153846153847,23.076923076923077,100.0,129.40756305507028,2.890456583301505,0.709400487747917,0.0,0.0465,0.0,-0.05430865800865792,0.047400000000000005,-9.676,0.1671658008658008,0.36329477099807744,-0.14927415516420753,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.51174908015105,-0.7339983208708359,-1.2373189583062794,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,d3d-8015111,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,66.60079568161335,0,1,0.3,0.3,0.364,0.0,0.3326363636363636,18.181818181818183,0.0,50.0,69.8333076923399,1.311955099184761,-0.5335539047451978,-0.13703751200377812,0.01875,0.013720270670039307,0.06772393162393181,0.028599999999999896,-2.955999999999999,-0.013123931623932002,-0.47493625414832785,-0.06889576392194194,0.4067945060664917,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3d-7577019,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,60.62704086183708,0,0,0.25,0.333,0.308,0.08300000000000002,0.30815384615384617,23.076923076923077,0.0,0.0,54.351607274813254,1.2022727758616805,-0.9787833196919073,-0.1526617208440409,0.0465,-0.019485539884180707,-0.058877221291776326,0.005599999999999999,-6.082999999999999,0.0668393065998332,-0.6675952083479434,0.4081389814374108,0.10679450606649171,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,26.50896680942183,0,0,0.0,0.0,0.5,0.0,0.3971428571428572,14.285714285714285,35.714285714285715,100.0,110.624464409201,2.65782548728548,0.30899584592007745,0.0,0.01875,0.0,-0.04268740352410072,0.1823999999999998,-5.943999999999999,0.34389841269841237,0.5486126793973085,-0.1033436458829129,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,d3d-8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.511749080151,-0.24466610695694532,-0.41243965276875977,0.0,0.0155,0.0,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,484.056343740591,0,0,1.0,1.333,1.0,0.33299999999999996,1.0015,0.0,0.0,0.0,492.7941590734828,3.404267738474188,2.73317355522693,0.14692623367112134,0.0155,0.2770017499196082,0.07351056338028196,0.0749999999999998,3.8990000000000005,0.053249999999999395,-0.022023137401153553,-0.03444788196097097,0.20339725303324585,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,d3d-8686499,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,83.59132902088065,0,0,0.4,0.4,0.333,0.0,0.316,0.0,0.0,0.0,59.31318050202401,0.6064016077112822,-0.40023966715960446,0.0,0.0125,0.0,-0.11098815345791045,-0.1647999999999997,-5.419999999999999,-0.1195610693400166,-0.014682091600769036,-0.06889576392194194,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
