Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,30.046156708862913,0.054203524155054764,-0.1380509710040047,0.10212469974722962,0.5345834186284545,0.10152223054554377,0.014285714285714273,0.0299999999999999,-0.813,0.0142857142857142,0.2,0.0,-0.09787530025277039,0.0,1.0,0.0,0.0,0.0,3,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.07692307692307693,3,2,0,3,0,1,3,0,0,10,13,3,1,0,0,1,1,105.28374477246656,0,1,0.3,0.4,0.417,0.10000000000000003,0.3811818181818181,23.076923076923077,15.384615384615385,100.0,93.6324106264898,2.1958777238452742,-0.30343071322249915,0.1990493064168561,0.8018751279426818,0.038686305716979716,-0.09921410687494522,-0.28279999999999983,-10.075999999999999,-0.1104399293688767,0.19582347478752676,-0.10102356786512988,0.10424939949445922,1.0,2.0,0.0,9.0,0.0,3,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.07692307692307693,3,2,0,3,0,0,1,0,0,11,13,4,2,0,0,1,0,151.76647783163628,0,0,0.364,0.545,0.462,0.18100000000000005,0.47538461538461535,7.6923076923076925,15.384615384615385,0.0,109.34670416561825,2.564411086359979,0.06510264929220566,-0.17079304577948798,0.8018751279426818,0.03859007521944928,-0.0874211145915925,-0.019200000000000102,-7.286999999999999,0.0682211145915924,-0.005568700283297672,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,3,1,0,3,1,0,3,1,0,10,12,2,0,0,0,0,0,35.399312540673435,0,0,0.2,0.2,0.333,0.0,0.18716666666666668,25.0,8.333333333333332,0.0,61.268073977502915,1.3263375652142533,-0.9807163766944605,-0.20446756840119795,0.3233367451381781,-0.06949433517829896,0.0718388215814231,0.13659999999999978,-6.719,0.1151421670117325,-0.005568700283297672,-0.10102356786512988,-0.09787530025277039,0.0,1.0,0.0,9.0,0.0,3,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.58914285714286,0,0,0.0,0.0,0.222,0.0,0.01622222222222222,33.33333333333333,22.22222222222222,50.0,32.75224155375543,0.5317679196223963,-1.198522536809139,-0.09046738529569157,0.8018751279426818,-0.02258249421714753,0.1077513261659524,0.018800000000000074,-4.543,-0.0970731850299799,-0.4364678806734046,0.4438757956304834,-0.09787530025277039,0.0,1.0,0.0,5.0,1.0,3,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13333333333333333,3,0,0,3,3,0,1,1,0,12,15,3,0,0,0,2,1,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.2286,6.666666666666667,0.0,100.0,68.17971122860168,1.844951748874121,-0.6277143570972835,0.44997341770876953,0.8018751279426818,0.0004811901029241111,-0.1390993943248632,-0.022000000000000294,-12.672999999999998,0.1226763772175535,0.19164694957505352,-0.14592293136074316,0.4042493994944592,2.0,2.0,0.0,13.0,0.0,3,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21428571428571427,3,4,0,3,1,0,4,0,0,9,14,1,1,0,0,3,0,65.9141945263251,0,0,0.111,0.222,0.429,0.111,0.17085714285714285,28.57142857142857,28.57142857142857,0.0,58.547426053699525,1.478680815751266,-0.8291408831553781,0.9005143557696664,3.996442169907882,0.2614250805998924,-0.04137180778744247,-0.1700000000000001,-9.32,-0.0760624027388734,-0.00696087535412209,0.3989764321348701,0.5084987989889184,3.0,4.0,0.0,9.0,1.0,3,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.55276052330382,0,0,0.333,0.556,0.455,0.22300000000000003,0.4681818181818182,18.181818181818183,18.181818181818183,0.0,108.1451807193038,2.146043159325825,0.3327546816134618,0.14182397016523976,3.996442169907882,0.31441073622240445,-0.07751404763358168,0.0009999999999996852,-2.2310000000000008,0.0783209640600944,-0.004176525212473254,-0.056124204369516595,0.2021246997472296,1.0,1.0,0.0,5.0,0.0,3,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.2,3,4,1,3,0,0,3,0,0,11,15,1,0,0,0,3,1,9.357562920292128,0,0,0.091,0.091,0.333,0.0,0.08813333333333334,20.0,26.666666666666668,50.0,44.74798204426526,1.2108861455036728,-1.2617799604677318,-0.27109309687825844,0.8018751279426818,-0.09914147290173946,-0.09645608558108576,-0.3013999999999998,-12.048,-0.15307962870462832,-0.44064440588587783,0.36530190951316016,-0.19575060050554077,0.0,2.0,0.0,12.0,1.0,3,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06666666666666667,3,0,1,3,0,0,4,5,1,14,15,6,2,0,0,1,1,141.66532923412456,1,0,0.429,0.571,0.4,0.14199999999999996,0.5396000000000001,26.666666666666668,0.0,50.0,120.05869397417803,3.248803689891275,0.7761375839198701,-0.16060078068076025,0.8018751279426818,0.058799076732316116,0.211624449134273,0.5853999999999999,-1.3719999999999994,0.1634433900617069,-0.4392522308150534,0.3765267503870635,-0.09787530025277039,0.0,1.0,0.0,11.0,1.0,3,2025
