Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,d3d-8687083,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,405.7004976016264,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,460.75939034753037,0.7831914112665511,0.6123078768413434,0.0,0.0155,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.5409999999999999,0.0225,-0.007912731535197472,-0.011257336757153338,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,136.15744025881398,0,0,0.3,0.4,0.533,0.10000000000000003,0.47600000000000003,6.666666666666667,26.666666666666668,100.0,162.4274709894445,4.126511945697299,1.563258929319183,0.033376205392694855,0.0465,0.16903331761804352,0.02627929073346516,0.0528,-6.0440000000000005,0.0569522363601309,0.1446108792536177,-0.12383070432868672,0.012596030467763863,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,143.31284166856952,0,0,0.462,0.462,0.5,0.0,0.4617857142857143,7.142857142857142,7.142857142857142,100.0,153.42412674433388,3.6367401676562054,1.244370685703298,0.26008955572958947,0.23174999999999998,0.17735669639985266,0.2020910207391961,0.2705999999999999,2.518,0.1731936507936505,0.1446108792536177,-0.10131603081438004,0.21679470729035177,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3d-7123463,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.079976159482042,0,0,0.125,0.125,0.222,0.0,0.1922222222222222,33.33333333333333,11.11111111111111,0.0,-17.317686368553126,-0.2792168886765508,-1.81716869850342,-0.15665613327642036,0.031,-0.08652341183552795,-0.03952407198558623,0.023399999999999893,-1.3789999999999998,0.069396412411118,-0.015825463070394945,-0.04502934702861335,-0.09580132317741205,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,118.07259720250119,0,0,0.3,0.4,0.462,0.10000000000000003,0.42607692307692313,38.46153846153847,23.076923076923077,100.0,130.80613901763363,2.876202478072503,0.6547165305448026,0.0,0.0465,0.0,-0.05430865800865792,0.047400000000000005,-10.269,0.1671658008658008,0.36043634232401267,-0.1463453778429934,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-139.07145388199706,-0.7151506852941973,-1.2278012885698204,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,d3d-8015111,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,68.0119796411079,0,1,0.3,0.3,0.364,0.0,0.3326363636363636,18.181818181818183,0.0,50.0,71.62078563377918,1.324922136661298,-0.5547967420159867,-0.12746906277916797,0.01875,0.004853249896887557,0.06772393162393181,0.028599999999999896,-3.1,-0.013123931623932002,-0.4683223958814238,-0.06754402054292002,0.4083973536451759,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3d-7577019,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,62.03036321672442,0,0,0.25,0.333,0.308,0.08300000000000002,0.3083076923076923,23.076923076923077,0.0,0.0,56.21097838767609,1.2246382925277337,-0.9968476549999665,-0.14207100475827722,0.0465,-0.029687536826228163,-0.058877221291776326,0.005599999999999999,-6.121,0.0668393065998332,-0.6604096643462264,0.4099413059427733,0.10839735364517589,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,27.358049692343656,0,0,0.0,0.0,0.5,0.0,0.3965,14.285714285714285,35.714285714285715,100.0,112.07208332709236,2.65076390012654,0.25839441817363235,0.0,0.01875,0.0,-0.04268740352410072,0.1823999999999998,-6.085000000000001,0.34389841269841237,0.5446108792536177,-0.10131603081438004,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-139.07145388199706,-0.23838356176473244,-0.40926709618994017,0.0,0.0155,0.0,0.0,0.0,-0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
