Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Davis,UT,R/R,d3-playerid-30622,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4.0,0.0,3,1.0,0.0,1.0,3.0,0.0,10.0,15.0,3.0,1.0,0.0,0.0,4.0,1.0,135.30684021315116,0.0,0.0,0.3,0.4,0.533,0.10000000000000003,0.30219999999999997,6.666666666666667,26.666666666666668,100.0,85.79395668825607,2.1684570409746176,-1.0148257261806486,0.01349643470401063,0.7188174228675138,0.06010457763182001,0.02627929073346516,0.0528,-5.802,0.0569522363601309,0.1329586395249451,-0.12705611998064828,0.007593915159713804,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3-playerid-10366,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1.0,0.0,3,0.0,0.0,1.0,5.0,0.0,13.0,14.0,6.0,0.0,0.0,0.0,4.0,1.0,142.38384993904822,0.0,0.0,0.462,0.462,0.5,0.0,0.46021428571428574,7.142857142857142,7.142857142857142,100.0,112.76275121239972,2.6667877456536133,-0.30427617035796867,0.23912885248100282,3.58249328493648,0.3438761349779635,0.2020910207391961,0.2705999999999999,2.653,0.1731936507936505,0.1329586395249451,-0.10395500725689405,0.21012522021295177,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3-playerid-11960,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1.0,0.0,2,0.0,0.0,3.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.37141863293486,0.0,0.0,0.125,0.125,0.222,0.0,0.12533333333333332,33.33333333333333,11.11111111111111,0.0,55.607567084671615,0.8384761426318498,-1.07149351766131,-0.1628255948157148,0.47921161524500916,0.0195738096410993,-0.03952407198558623,0.023399999999999893,-1.4039999999999997,0.069396412411118,-0.019154674421444258,-0.04620222544750847,-0.09746869494676205,0.0,1.0,0.0,4.0,0.0,3,2025
Jack Boike,OF,L/L,d3-playerid-15694,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0.0,1.0,3,1.0,0.0,2.0,2.0,0.0,10.0,11.0,3.0,0.0,0.0,0.0,2.0,1.0,67.39055760759676,0.0,1.0,0.3,0.3,0.364,0.0,0.299,18.181818181818183,0.0,50.0,85.24780263587309,1.57997224562492,-0.7544351169556084,-0.13536777484513368,0.2898457350272233,0.03290567770259877,0.06772393162393181,0.028599999999999896,-2.8270000000000004,-0.013123931623932002,-0.47112704678034684,-0.0693033381712627,0.4050626101064759,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3-playerid-22969,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0.0,1.0,3,1.0,0.0,3.0,1.0,0.0,12.0,13.0,3.0,1.0,0.0,0.0,3.0,0.0,61.38498613549017,0.0,0.0,0.25,0.333,0.308,0.08300000000000002,0.3286923076923077,23.076923076923077,0.0,0.0,90.31548206423442,1.9794166194694869,-0.7794284453984105,-0.14889155035816581,0.7188174228675138,0.06386291132606181,-0.058877221291776326,0.005599999999999999,-6.2829999999999995,0.0668393065998332,-0.6615497095696248,0.4075955491049831,0.10506261010647588,1.0,2.0,0.0,8.0,1.0,3,2025
Brendan Willadsen,UT,L/L,d3-playerid-4918,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0.0,0.0,1,1.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,486.80254206062637,0.0,0.0,1.0,1.333,1.0,0.33299999999999996,1.06825,0.0,0.0,0.0,216.53811663450108,1.4687521594880293,0.6198767549132917,0.1391476243354402,0.23960580762250458,0.14666080219449307,0.07351056338028196,0.0749999999999998,3.888,0.053249999999999395,-0.028732011632166387,-0.03465166908563135,0.20253130505323794,1.0,1.0,0.0,3.0,0.0,3,2025
Nic Bruder,INF,R/R,d3-playerid-27088,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5.0,0.0,3,0.0,0.0,3.0,3.0,1.0,10.0,16.0,2.0,0.0,0.0,0.0,2.0,1.0,61.25794297968676,0.0,0.0,0.2,0.2,0.438,0.0,0.1531875,18.75,31.25,100.0,60.36152520990632,1.6201408669553143,-1.7753607513436362,0.4109651296507727,0.7188174228675138,0.033764445073858194,0.1083654967647285,0.030200000000000005,-3.945,-0.060750898224582496,0.1329586395249451,-0.12705611998064828,0.4050626101064759,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3-playerid-36487,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2.0,0.0,1,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7015110743117567,0.0,0.0,0.0,0.0,0.4,0.0,0.026000000000000002,0.0,40.0,0.0,38.65403504194988,0.3214821929665465,-0.7396120627518755,0.6371744051842853,1.19416442831216,0.15448936119762893,-0.01709259259259306,-0.005200000000000001,0.9730000000000001,-0.002166666666666199,-0.019154674421444258,0.45379777455249154,0.20253130505323794,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,d3-playerid-17209,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,69.58726971641485,0.0,0.0,0.0,0.0,0.667,0.0,0.055,0.0,33.33333333333333,0.0,43.603556141670644,0.2181726636439209,-0.41848388978713236,0.17182607426991656,0.47921161524500916,0.088422973576182,0.0,0.0,-1.888,0.0,-0.019154674421444258,-0.011550556361877117,0.20253130505323794,1.0,1.0,0.0,1.0,0.0,3,2025
Caleb Walker,INF,L/R,d3-playerid-6165,Alfred St.,AMCC,Sr,0.5,2,1.0,0.0,2,1.0,0.0,2.0,1.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,5.0,1.0,7.460376026555915,0.0,0.0,0.125,0.125,0.3,0.0,0.12279999999999999,20.0,10.0,100.0,47.24851558155352,0.9242779575692452,-2.232514315587546,-0.6514228554114037,0.47921161524500916,-0.02112214034504508,0.011567491019618487,0.1787999999999996,-2.387,0.2374383116883113,0.17126798836783363,-0.09240445089501693,-0.7302863928842204,0.0,1.0,1.0,8.0,0.0,3,2025
