Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,d3d-8687083,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,396.9654041412829,0,0,1.0,1.0,1.0,0.0,0.938,0.0,0.0,0.0,457.742036388944,0.8017610220960716,0.6536175255738199,0.0,0.0155,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.545,0.0225,-0.006880849557699147,-0.01174107832535146,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.21052631578947367,4,5,0,4,1,0,2,3,0,13,19,3,1,0,0,4,1,95.05793674721845,0,0,0.231,0.308,0.474,0.07699999999999999,0.4164736842105263,10.526315789473683,26.31578947368421,100.0,123.84890511927395,4.099751554656822,1.285025120734038,-0.022864083565405563,0.062,0.15311943133114087,-0.0031209339991253235,0.018800000000000195,-10.11,0.027939415847310398,0.14495320353840685,-0.1761161748802719,0.008298887776459485,1.0,3.0,0.0,15.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2222222222222222,4,1,0,4,0,0,1,5,0,17,18,7,0,0,0,4,1,112.844704052561,0,0,0.412,0.412,0.444,0.0,0.4087222222222222,5.555555555555555,5.555555555555555,100.0,118.88624103726157,3.7272040157068185,1.0606210783062862,0.2268665256614868,0.309,0.17326370987248105,0.09109089152068445,0.2905999999999999,2.133000000000001,0.2702769841269838,0.14495320353840685,-0.12915186157886605,0.211065183701946,2.0,4.0,0.0,11.0,0.0,3,2025
Easton Rogers,UT,R/R,d3d-7123463,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,3,1,0,3,0,0,3,1,0,12,13,2,0,0,0,0,0,-0.8168624157008475,0,0,0.167,0.167,0.231,0.0,0.20515384615384613,23.076923076923077,7.6923076923076925,0.0,-11.442911021077846,-0.28160109477354034,-2.207466549562814,-0.17658164437436824,0.0465,-0.10313523481800706,-0.058788707357265775,0.026399999999999896,-4.707999999999999,0.0910140594699417,-0.020642548673097443,-0.058705391626757294,-0.0972337040745135,0.0,1.0,0.0,5.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,4,3,0,4,0,0,5,0,0,13,16,5,1,0,0,4,2,139.21077879956627,1,0,0.385,0.462,0.5,0.07700000000000001,0.461875,31.25,18.75,100.0,152.91587074259613,4.268625791739394,1.8983298473833652,0.0,0.062,0.0,-0.05981218956482098,0.08240000000000011,-13.774999999999999,0.2043735930735931,0.351834053096106,-0.1761161748802719,0.0,0.0,0.0,0.0,15.0,0.0,3,2025
Christian Oliver,INF,R/R,d3d-8596337,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-142.78711745988625,-0.7565146865207737,-1.200945176087529,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,d3d-8015111,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.14285714285714285,4,1,1,4,1,0,3,2,0,12,14,3,0,0,0,2,1,51.308865330936726,0,1,0.25,0.25,0.357,0.0,0.3158571428571429,21.428571428571427,7.142857142857142,50.0,59.43188332594435,1.4381374554124198,-0.6358714958991051,-0.17725536957883892,0.025,0.006452580671974803,-0.002318110724454949,-0.01640000000000011,-5.648,-0.022950771450771804,-0.4888593348270002,-0.09392862660281168,0.405532591850973,2.0,2.0,0.0,8.0,0.0,3,2025
Linken Hayward,UT,L/R,d3d-7577019,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.17647058823529413,4,0,1,4,1,0,4,1,0,16,17,3,1,0,0,3,0,20.44683968546801,0,0,0.188,0.25,0.235,0.062,0.23282352941176465,23.52941176470588,0.0,0.0,6.271856008925305,0.16027445428490292,-2.358164986593377,-0.19871690543949502,0.062,-0.11734380628659742,-0.12070150440203106,-0.1264,-10.200999999999999,-0.027089264828738198,-0.675097635711602,0.37084813842113395,0.105532591850973,1.0,2.0,0.0,11.0,1.0,3,2025
Joe Casale,OF,R/R,d3d-7123460,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2777777777777778,4,5,0,4,2,0,2,2,2,9,18,0,0,0,0,5,3,-1.5956723271530082,0,0,0.0,0.0,0.389,0.0,0.3105,11.11111111111111,27.77777777777778,100.0,56.00211736960391,1.740687161774234,-0.9258957756262981,0.0,0.025,0.0,-0.11162936193307849,0.09739999999999989,-9.208,0.2564261904761903,0.5518340530961061,-0.14089293990421753,0.0,0.0,0.0,0.0,12.0,0.0,3,2025
Logan Klotz,INF,R/R,d3d-8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.78711745988628,-0.2521715621735912,-0.400315058695843,0.0,0.0155,0.0,0.0,0.0,-0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
