Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,8875736,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,405.87088505813426,0,0,1.0,1.0,1.0,0.0,0.957,0.0,0.0,0.0,465.6286033419585,0.7777827211345489,0.5878811544809861,0.0,0.0155,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.582,0.0225,-0.008994823184879612,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,136.2054012481807,0,0,0.3,0.4,0.533,0.10000000000000003,0.47620000000000007,6.666666666666667,26.666666666666668,100.0,161.3058259793484,4.026910308543659,1.1783868087402158,0.03325309538300997,0.0465,0.1546109376623727,0.02627929073346516,0.0528,-5.911,0.0569522363601309,0.13703623770584272,-0.11812548412083657,0.01434234179800381,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,143.38579096112286,0,0,0.462,0.462,0.5,0.0,0.466,7.142857142857142,7.142857142857142,100.0,154.84972712514988,3.6071784348667357,0.948556501716856,0.25951123673158755,0.23174999999999998,0.168809088534488,0.2020910207391961,0.2705999999999999,2.699,0.1731936507936505,0.13703623770584272,-0.09664812337159355,0.2191231223973384,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,8875909,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.07340567737295,0,0,0.125,0.125,0.222,0.0,0.1932222222222222,33.33333333333333,11.11111111111111,0.0,-17.805204106410464,-0.281735170806009,-1.9908492706880747,-0.15616358726891066,0.031,-0.09581998504012268,-0.03952407198558623,0.023399999999999893,-1.3069999999999995,0.069396412411118,-0.017989646369759225,-0.042954721498486025,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,118.13133844389637,0,0,0.3,0.4,0.462,0.10000000000000003,0.42661538461538456,38.46153846153847,23.076923076923077,100.0,129.92120062930056,2.807149951020322,0.3384295845240045,0.0,0.0465,0.0,-0.05430865800865792,0.047400000000000005,-9.633,0.1671658008658008,0.355025884075602,-0.13960284487007957,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.10537739019188,-0.7079653959183873,-1.2776700958790757,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,8874445,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,68.05337846778106,0,1,0.3,0.3,0.364,0.0,0.3350909090909091,18.181818181818183,0.0,50.0,71.990704397469,1.3087878985817332,-0.7801293346074584,-0.117426903708437,0.01875,-0.003886090757104571,0.06772393162393181,0.028599999999999896,-3.0739999999999994,-0.013123931623932002,-0.46255638265937715,-0.06443208224772903,0.40956156119866916,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,8882439,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,62.09089810313182,0,0,0.25,0.333,0.308,0.08300000000000002,0.3088461538461539,23.076923076923077,0.0,0.0,55.379063783313775,1.1853279171220177,-1.2833924493742996,-0.12990944127280044,0.0465,-0.04165282049333125,-0.058877221291776326,0.005599999999999999,-6.252000000000001,0.0668393065998332,-0.6535615594744976,0.41409055700302794,0.1095615611986692,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.39571428571428574,14.285714285714285,35.714285714285715,100.0,110.36232325588313,2.5648055535108036,-0.09381637963907616,0.0,0.01875,0.0,-0.04268740352410072,0.1823999999999998,-6.076,0.34389841269841237,0.5370362377058429,-0.09664812337159355,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.10537739019188,-0.23598846530612907,-0.425890031959692,0.0,0.0155,0.0,0.0,0.0,-0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
