Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,8875736,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,405.87088505813426,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,471.57385861843994,0.7847924448795387,0.5948908782259759,0.0,0.02015,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.582,0.0225,-0.008763296091643526,-0.010738680374621506,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,136.2054012481807,0,0,0.3,0.4,0.533,0.10000000000000003,0.4723333333333333,6.666666666666667,26.666666666666668,100.0,159.51400868920683,3.9670086244125935,1.1184851246091507,0.03565748569506666,0.060450000000000004,0.15082055332638422,0.02627929073346516,0.0528,-5.911,0.0569522363601309,0.13865692735849533,-0.11812548412083657,0.015126042457407896,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,143.38579096112286,0,0,0.462,0.462,0.5,0.0,0.4672142857142857,7.142857142857142,7.142857142857142,100.0,156.25833770052353,3.62654279671227,0.9679208635623899,0.26217686059677897,0.301275,0.17516414745387757,0.2020910207391961,0.2705999999999999,2.699,0.1731936507936505,0.13865692735849533,-0.09664812337159355,0.2201680566098772,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,8875909,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.07340567737295,0,0,0.125,0.125,0.222,0.0,0.19177777777777777,33.33333333333333,11.11111111111111,0.0,-18.91695169831892,-0.2974194276854238,-2.0065335275674894,-0.15543929952930377,0.0403,-0.09611732899909356,-0.03952407198558623,0.023399999999999893,-1.3069999999999995,0.069396412411118,-0.017526592183287053,-0.042954721498486025,-0.0949579858475307,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,118.13133844389637,0,0,0.3,0.4,0.462,0.10000000000000003,0.4238461538461538,38.46153846153847,23.076923076923077,100.0,128.6765726411205,2.7696400655124767,0.30091969901615934,0.0,0.060450000000000004,0.0,-0.05430865800865792,0.047400000000000005,-9.633,0.1671658008658008,0.3561835195417824,-0.13960284487007957,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.88599630381177,-0.7092493885851376,-1.2789540885458262,0.0,0.02015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,8874445,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,68.05337846778106,0,1,0.3,0.3,0.364,0.0,0.3364545454545454,18.181818181818183,0.0,50.0,73.09624886443645,1.3241272860397189,-0.7647899471494727,-0.12417654664982125,0.024375,-0.0029239114542228507,0.06772393162393181,0.028599999999999896,-3.0739999999999994,-0.013123931623932002,-0.4698284927070308,-0.06443208224772903,0.4100840283049386,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,8882439,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,62.09089810313182,0,0,0.25,0.333,0.308,0.08300000000000002,0.3102307692307692,23.076923076923077,0.0,0.0,56.41814898746078,1.203362228821066,-1.2653581376752512,-0.13689061130742078,0.060450000000000004,-0.03987780508680018,-0.058877221291776326,0.005599999999999999,-6.252000000000001,0.0668393065998332,-0.6610651966153873,0.41409055700302794,0.1100840283049386,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.3885,14.285714285714285,35.714285714285715,100.0,106.19671775360754,2.457931980169322,-0.20068995298055778,0.0,0.024375,0.0,-0.04268740352410072,0.1823999999999998,-6.076,0.34389841269841237,0.5386569273584954,-0.09664812337159355,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.88599630381177,-0.23641646286171256,-0.4263180295152754,0.0,0.02015,0.0,0.0,0.0,-0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
