Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Davis,UT,R/R,d3-playerid-30622,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4.0,0.0,3,1.0,0.0,1.0,3.0,0.0,10.0,15.0,3.0,1.0,0.0,0.0,4.0,1.0,135.96993591931144,0.0,0.0,0.3,0.4,0.533,0.10000000000000003,0.30219999999999997,6.666666666666667,26.666666666666668,100.0,85.74863117307605,2.1505120969078644,-1.0329317640855966,0.01742246940455025,0.7259627618308766,0.06106720062145655,0.02627929073346516,0.0528,-5.865,0.0569522363601309,0.13067256384873713,-0.12652716402391473,0.013277069579727852,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3-playerid-10366,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1.0,0.0,3,0.0,0.0,1.0,5.0,0.0,13.0,14.0,6.0,0.0,0.0,0.0,4.0,1.0,143.06991715011566,0.0,0.0,0.462,0.462,0.5,0.0,0.46021428571428574,7.142857142857142,7.142857142857142,100.0,112.92775255732069,2.6500391311913103,-0.3211751390692536,0.24485309817789858,3.6181047323506594,0.3467339392468924,0.2020910207391961,0.2705999999999999,2.7669999999999995,0.1731936507936505,0.13067256384873713,-0.1035222251104757,0.21770275943963713,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3-playerid-11960,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1.0,0.0,2,0.0,0.0,3.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.125933056535088,0.0,0.0,0.125,0.125,0.222,0.0,0.12533333333333332,33.33333333333333,11.11111111111111,0.0,55.32682101565769,0.827709176191798,-1.0823571404042789,-0.16139202686732962,0.48397517455391775,0.02045217715790856,-0.03952407198558623,0.023399999999999893,-1.5799999999999996,0.069396412411118,-0.019807838900360822,-0.046009877826878084,-0.09557431014009071,0.0,1.0,0.0,4.0,0.0,3,2025
Jack Boike,OF,L/L,d3-playerid-15694,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0.0,1.0,3,1.0,0.0,2.0,2.0,0.0,10.0,11.0,3.0,0.0,0.0,0.0,2.0,1.0,67.86320138019946,0.0,1.0,0.3,0.3,0.364,0.0,0.299,18.181818181818183,0.0,50.0,85.19821772130219,1.5668126199759675,-0.7677128780859037,-0.1333952159522913,0.2927269200930954,0.03359037641035843,0.06772393162393181,0.028599999999999896,-2.9949999999999997,-0.013123931623932002,-0.4732317789317928,-0.06901481674031712,0.40885137971981855,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3-playerid-22969,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0.0,1.0,3,1.0,0.0,3.0,1.0,0.0,12.0,13.0,3.0,1.0,0.0,0.0,3.0,0.0,61.84332489667463,0.0,0.0,0.25,0.333,0.308,0.08300000000000002,0.3286923076923077,23.076923076923077,0.0,0.0,90.30541946131937,1.9638643346116342,-0.795120344916032,-0.14649623541554996,0.7259627618308766,0.06477980113087552,-0.058877221291776326,0.005599999999999999,-6.201,0.0668393065998332,-0.6633278594816123,0.4079802443462438,0.10885137971981856,1.0,2.0,0.0,8.0,1.0,3,2025
Brendan Willadsen,UT,L/L,d3-playerid-4918,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0.0,0.0,1,1.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,488.4764868426041,0.0,0.0,1.0,1.333,1.0,0.33299999999999996,1.06825,0.0,0.0,0.0,217.51245140163059,1.4639668410702287,0.6150484781386389,0.14020652313920948,0.24198758727695888,0.14733668599582828,0.07351056338028196,0.0749999999999998,3.8920000000000003,0.053249999999999395,-0.029711758350541233,-0.03450740837015856,0.20442568985990928,1.0,1.0,0.0,3.0,0.0,3,2025
Nic Bruder,INF,R/R,d3-playerid-27088,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5.0,0.0,3,0.0,0.0,3.0,3.0,1.0,10.0,16.0,2.0,0.0,0.0,0.0,2.0,1.0,61.707876237060646,0.0,0.0,0.2,0.2,0.438,0.0,0.1531875,18.75,31.25,100.0,60.11785477230917,1.600999593284111,-1.7946738584422475,0.412996779544641,0.7259627618308766,0.034585953227363075,0.1083654967647285,0.030200000000000005,-4.3870000000000005,-0.060750898224582496,0.13067256384873713,-0.12652716402391473,0.40885137971981855,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3-playerid-36487,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2.0,0.0,1,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.977628635346762,0.0,0.0,0.0,0.0,0.4,0.0,0.026000000000000002,0.0,40.0,0.0,38.24107011684379,0.31550054494429547,-0.7456474087201914,0.6386079731326704,1.206034910783553,0.15585474556918227,-0.01709259259259306,-0.005200000000000001,0.9829999999999999,-0.002166666666666199,-0.019807838900360822,0.4539901221731219,0.20442568985990928,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,d3-playerid-17209,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,70.04769574944075,0.0,0.0,0.0,0.0,0.667,0.0,0.055,0.0,33.33333333333333,0.0,43.22919202354448,0.21458367483057028,-0.42210509736812196,0.17311538150282893,0.48397517455391775,0.08941454534276093,0.0,0.0,-1.7819999999999998,0.0,-0.019807838900360822,-0.011502469456719521,0.20442568985990928,1.0,1.0,0.0,1.0,0.0,3,2025
Caleb Walker,INF,L/R,d3-playerid-6165,Alfred St.,AMCC,Sr,0.5,2,1.0,0.0,2,1.0,0.0,2.0,1.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,5.0,1.0,7.759704527357525,0.0,0.0,0.125,0.125,0.3,0.0,0.12279999999999999,20.0,10.0,100.0,46.95896141475844,0.9123146615247433,-2.243632372256457,-0.6509219252754592,0.48397517455391775,-0.020045178949378337,0.011567491019618487,0.1787999999999996,-2.495,0.2374383116883113,0.17028824164945877,-0.09201975565375617,-0.7291904112711618,0.0,1.0,1.0,8.0,0.0,3,2025
