Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,d3d-8687083,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,405.8708850581343,0,0,1.0,1.0,1.0,0.0,0.957,0.0,0.0,0.0,465.6286033419585,0.7777827211345489,0.5878811544809861,0.0,0.0155,0.0,-7.45931094670027e-16,0.0029999999999999,-0.582,0.0225,-0.0089948231848796,-0.0107386803746215,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,136.2054012481807,0,0,0.3,0.4,0.533,0.1,0.4762,6.666666666666667,26.666666666666668,100.0,161.3058259793484,4.026910308543659,1.1783868087402158,0.0332530953830099,0.0465,0.1546109376623727,0.0262792907334651,0.0528,-5.911,0.0569522363601309,0.1370362377058427,-0.1181254841208365,0.0143423417980038,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,143.38579096112286,0,0,0.462,0.462,0.5,0.0,0.466,7.142857142857142,7.142857142857142,100.0,154.84972712514988,3.607178434866736,0.948556501716856,0.2595112367315875,0.2317499999999999,0.168809088534488,0.2020910207391961,0.2705999999999999,2.699,0.1731936507936505,0.1370362377058427,-0.0966481233715935,0.2191231223973384,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3d-7123463,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.07340567737295,0,0,0.125,0.125,0.222,0.0,0.1932222222222222,33.33333333333333,11.11111111111111,0.0,-17.805204106410464,-0.281735170806009,-1.9908492706880747,-0.1561635872689106,0.031,-0.0958199850401226,-0.0395240719855862,0.0233999999999998,-1.3069999999999995,0.069396412411118,-0.0179896463697592,-0.042954721498486,-0.0952192194006654,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.2307692307692307,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,118.13133844389635,0,0,0.3,0.4,0.462,0.1,0.4266153846153845,38.46153846153847,23.07692307692308,100.0,129.92120062930056,2.807149951020322,0.3384295845240045,0.0,0.0465,0.0,-0.0543086580086579,0.0474,-9.633,0.1671658008658008,0.355025884075602,-0.1396028448700795,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.10537739019188,-0.7079653959183873,-1.2776700958790757,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,d3d-8015111,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.1818181818181818,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,68.05337846778106,0,1,0.3,0.3,0.364,0.0,0.3350909090909091,18.181818181818183,0.0,50.0,71.990704397469,1.3087878985817332,-0.7801293346074584,-0.117426903708437,0.01875,-0.0038860907571045,0.0677239316239318,0.0285999999999998,-3.0739999999999994,-0.013123931623932,-0.4625563826593771,-0.064432082247729,0.4095615611986691,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3d-7577019,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2307692307692307,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,62.09089810313182,0,0,0.25,0.333,0.308,0.083,0.3088461538461539,23.07692307692308,0.0,0.0,55.379063783313775,1.1853279171220177,-1.2833924493742996,-0.1299094412728004,0.0465,-0.0416528204933312,-0.0588772212917763,0.0055999999999999,-6.252000000000001,0.0668393065998332,-0.6535615594744976,0.4140905570030279,0.1095615611986692,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.3571428571428571,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,27.282132424537497,0,0,0.0,0.0,0.5,0.0,0.3957142857142857,14.285714285714285,35.714285714285715,100.0,110.36232325588313,2.564805553510804,-0.0938163796390761,0.0,0.01875,0.0,-0.0426874035241007,0.1823999999999998,-6.076,0.3438984126984123,0.5370362377058429,-0.0966481233715935,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.10537739019188,-0.235988465306129,-0.425890031959692,0.0,0.0155,0.0,0.0,0.0,-0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
