Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,d3d-8687083,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,400.86869795915135,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,458.5034705400381,0.7921507540402057,0.6272921340359809,0.0,0.0155,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.552,0.0225,-0.007307277302814302,-0.011436604734222425,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,134.00448258742395,0,0,0.3,0.4,0.533,0.10000000000000003,0.4761333333333333,6.666666666666667,26.666666666666668,100.0,160.59725236366017,4.146742184920026,1.6738628848566535,0.0333209252303191,0.0465,0.18422332282562529,0.02627929073346516,0.0528,-5.961,0.0569522363601309,0.1488490588802999,-0.12580265207644667,0.010274518426465873,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,141.01762514391746,0,0,0.462,0.462,0.5,0.0,0.46242857142857147,7.142857142857142,7.142857142857142,100.0,151.94494848532884,3.6606023598415702,1.3525816797824222,0.25961897417425256,0.23174999999999998,0.19167962144173686,0.2020910207391961,0.2705999999999999,2.566,0.1731936507936505,0.1488490588802999,-0.10292944260800183,0.2136993579019545,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3d-7123463,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.844575686195924,0,0,0.125,0.125,0.222,0.0,0.19266666666666665,33.33333333333333,11.11111111111111,0.0,-18.365341545065263,-0.30015141035945964,-1.783878990397483,-0.15693613406702966,0.031,-0.07497943721452585,-0.03952407198558623,0.023399999999999893,-1.4139999999999997,0.069396412411118,-0.014614554605628605,-0.0457464189368897,-0.09657516052451137,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,116.03721009368559,0,0,0.3,0.4,0.462,0.10000000000000003,0.4263846153846153,38.46153846153847,23.076923076923077,100.0,129.18911640033892,2.8870308407740404,0.7438687807191173,0.0,0.0465,0.0,-0.05430865800865792,0.047400000000000005,-9.849,0.1671658008658008,0.3634636134859285,-0.14867586154489154,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.00266430993275,-0.7317444591908581,-1.2263203192035326,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,d3d-8015111,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,66.45646064970674,0,1,0.3,0.3,0.364,0.0,0.33245454545454545,18.181818181818183,0.0,50.0,69.887720725198,1.3136582944422635,-0.4997865256042097,-0.13625227377864269,0.01875,0.01657931540836636,0.06772393162393181,0.028599999999999896,-2.999,-0.013123931623932002,-0.47448232432428533,-0.06861962840533456,0.40684967895097723,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3d-7577019,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,60.46277202119374,0,0,0.25,0.333,0.308,0.08300000000000002,0.3075384615384615,23.076923076923077,0.0,0.0,54.157310303032446,1.198506250610106,-0.9446558094448168,-0.15181820594427314,0.0465,-0.016558549870598162,-0.058877221291776326,0.005599999999999999,-6.115,0.0668393065998332,-0.667175047021471,0.4085071621262206,0.10684967895097724,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,d3d-7123460,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,26.53008798407297,0,0,0.0,0.0,0.5,0.0,0.39685714285714285,14.285714285714285,35.714285714285715,100.0,110.54737225022684,2.6573236713169788,0.34930299125783154,0.0,0.01875,0.0,-0.04268740352410072,0.1823999999999998,-5.996,0.34389841269841237,0.5488490588803,-0.10292944260800183,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,d3d-8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.00266430993275,-0.24391481973028603,-0.40877343973451086,0.0,0.0155,0.0,0.0,0.0,-0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
