Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,8875736,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,404.4800740833588,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,465.9727322048593,0.7862497280909264,0.5740270356220177,0.0,0.23885755189692198,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.625,0.0225,-0.009386899719776404,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,8883992,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,135.5733790014642,0,0,0.3,0.4,0.533,0.10000000000000003,0.47226666666666667,6.666666666666667,26.666666666666668,100.0,158.1531012495442,3.9878074271963455,0.8044670401627163,0.014711663316042178,0.7165726556907659,0.15187326711020774,0.02627929073346516,0.0528,-5.7170000000000005,0.0569522363601309,0.1342917019615652,-0.12667064439140813,0.0070906057458851035,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,8874951,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,142.72160833168908,0,0,0.462,0.462,0.5,0.0,0.4672142857142857,7.142857142857142,7.142857142857142,100.0,154.983921708298,3.646944761671697,0.6758270671069762,0.24010622481765387,3.5713056549749465,0.375474254827602,0.2020910207391961,0.2705999999999999,2.669,0.1731936507936505,0.1342917019615652,-0.10363961813842482,0.20945414099451348,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,8875909,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.302465260574857,0,0,0.125,0.125,0.222,0.0,0.19177777777777777,33.33333333333333,11.11111111111111,0.0,-17.787639678680534,-0.28430387878293506,-2.194308111003113,-0.16247231669689102,0.47771510379384396,-0.091723101535877,-0.03952407198558623,0.023399999999999893,-1.396,0.069396412411118,-0.018773799439552808,-0.04606205250596659,-0.09763646475137162,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,8889346,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,117.53972633126443,0,0,0.3,0.4,0.462,0.10000000000000003,0.4237692307692308,38.46153846153847,23.076923076923077,100.0,127.73237820873233,2.787524301873454,0.028629299777641726,0.0,0.7165726556907659,0.0,-0.05430865800865792,0.047400000000000005,-9.366999999999999,0.1671658008658008,0.35306550140111803,-0.1497016706443914,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.0830440686805,-0.7048775389509747,-1.3415456163577006,0.0,0.23885755189692198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,8874445,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,67.59970913899052,0,1,0.3,0.3,0.364,0.0,0.3364545454545454,18.181818181818183,0.0,50.0,72.9629700905162,1.3401574013649828,-0.9942922157930121,-0.1366889154812554,0.288940586972083,-0.01812228802170306,0.06772393162393181,0.028599999999999896,-2.8390000000000004,-0.013123931623932002,-0.4723229072195623,-0.06909307875894988,0.40472707049725676,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,8882439,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,61.64198696898393,0,0,0.25,0.333,0.308,0.08300000000000002,0.31015384615384617,23.076923076923077,0.0,0.0,56.465473379591145,1.2212464651820434,-1.5376485369137687,-0.15033304201446232,0.7165726556907659,-0.03205185115183631,-0.058877221291776326,0.005599999999999999,-6.237000000000001,0.0668393065998332,-0.6629360074997859,0.4078758949880668,0.10472707049725674,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,26.99755401549122,0,0,0.0,0.0,0.5,0.0,0.3885,14.285714285714285,35.714285714285715,100.0,105.60923950584726,2.478333945128749,-0.4927837494359716,0.0,0.288940586972083,0.0,-0.04268740352410072,0.1823999999999998,-5.6850000000000005,0.34389841269841237,0.5342917019615653,-0.10363961813842482,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.0830440686805,-0.23495917965032492,-0.44718187211923355,0.0,0.23885755189692198,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
