Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,8875736,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,404.4199957590133,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,465.9793254849488,0.7862474189207498,0.5740247057221534,0.0,0.23868669527896996,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.625,0.0225,-0.009379997587629509,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,8883992,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,135.5543323158253,0,0,0.3,0.4,0.533,0.10000000000000003,0.47226666666666667,6.666666666666667,26.666666666666668,100.0,158.15442861406527,3.987772789643696,0.8044320916647507,0.01475997824107042,0.7160600858369099,0.1518701905251123,0.02627929073346516,0.0528,-5.715000000000001,0.0569522363601309,0.13434001688659344,-0.12667064439140813,0.0070906057458851035,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,8874951,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,142.6952763298699,0,0,0.462,0.462,0.5,0.0,0.4672142857142857,7.142857142857142,7.142857142857142,100.0,154.9851948571999,3.646912433289224,0.6757944485088749,0.2401545397426821,3.5687510729613736,0.37531470320534416,0.2020910207391961,0.2705999999999999,2.6630000000000003,0.1731936507936505,0.13434001688659344,-0.10363961813842482,0.20945414099451348,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,8875909,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.306339633992991,0,0,0.125,0.125,0.222,0.0,0.19177777777777777,33.33333333333333,11.11111111111111,0.0,-17.789322158216166,-0.2843246613145247,-2.194329080101892,-0.16245851243259724,0.4773733905579399,-0.09173535641834951,-0.03952407198558623,0.023399999999999893,-1.388,0.069396412411118,-0.018759995175259017,-0.04606205250596659,-0.09763646475137162,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,8889346,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,117.5180186702041,0,0,0.3,0.4,0.462,0.10000000000000003,0.4237692307692308,38.46153846153847,23.076923076923077,100.0,127.73318516148315,2.7874942826611577,0.02859901107940488,0.0,0.7160600858369099,0.0,-0.05430865800865792,0.047400000000000005,-9.353,0.1671658008658008,0.3531000120618525,-0.1497016706443914,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-138.0867844593403,-0.7048844664615046,-1.3415526060572938,0.0,0.23868669527896996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,8874445,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,67.58408426741886,0,1,0.3,0.3,0.364,0.0,0.3364545454545454,18.181818181818183,0.0,50.0,72.96284009497043,1.34013200049304,-0.9943178446915202,-0.13666130695266787,0.28873390557939915,-0.01811690363807513,0.06772393162393181,0.028599999999999896,-2.8440000000000003,-0.013123931623932002,-0.47229529869097475,-0.06909307875894988,0.40472707049725676,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,8882439,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,61.62104392380032,0,0,0.25,0.333,0.308,0.08300000000000002,0.31015384615384617,23.076923076923077,0.0,0.0,56.4650611589498,1.2212164459697472,-1.5376788256120055,-0.15031233561802163,0.7160600858369099,-0.032063469645451384,-0.058877221291776326,0.005599999999999999,-6.244000000000001,0.0668393065998332,-0.6629153011033452,0.4078758949880668,0.10472707049725674,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,27.016293279022396,0,0,0.0,0.0,0.5,0.0,0.3885,14.285714285714285,35.714285714285715,100.0,105.60966799481994,2.4783016167462764,-0.4928163680340728,0.0,0.28873390557939915,0.0,-0.04268740352410072,0.1823999999999998,-5.69,0.34389841269841237,0.5343400168865935,-0.10363961813842482,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.0867844593403,-0.23496148882050155,-0.4471842020190979,0.0,0.23868669527896996,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,487.79900302293584,0,0,1.0,1.333,1.0,0.33299999999999996,1.008,0.0,0.0,0.0,494.20671380010253,3.335869845354261,2.4869789925598758,0.1396770031062649,0.23868669527896996,0.27486460090870557,0.07351056338028196,0.0749999999999998,3.8890000000000002,0.053249999999999395,-0.028139992762888526,-0.03454653937947494,0.20236353524862838,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,8893248,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,84.74781500421633,0,0,0.4,0.4,0.333,0.0,0.321,0.0,0.0,0.0,63.2685855220894,0.6326488825594934,-0.640687396632085,0.0,0.1924892703862661,0.0,-0.11098815345791045,-0.1647999999999997,-5.091,-0.1195610693400166,-0.018759995175259017,-0.06909307875894988,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,8901394,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,61.34375475261731,0,0,0.2,0.2,0.438,0.0,0.3588125,18.75,31.25,100.0,86.98743264801715,2.3286331459981677,-1.0669302651793742,0.41239644299244205,0.7160600858369099,0.03916921462538695,0.1083654967647285,0.030200000000000005,-3.9170000000000007,-0.060750898224582496,0.13434001688659344,-0.12667064439140813,0.40472707049725676,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,8902597,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,1.6130346232179127,0,0,0.0,0.0,0.4,0.0,0.3052,0.0,40.0,0.0,53.357635846991,0.44343221655496845,-0.6176813494380133,0.6375414875674028,1.1895836909871245,0.1484927040689431,-0.01709259259259306,-0.005200000000000001,1.004,-0.002166666666666199,-0.018759995175259017,0.45393794749403343,0.20236353524862838,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,69.43973523421589,0,0,0.0,0.0,0.667,0.0,0.525,0.0,33.33333333333333,0.0,191.23274588411954,0.9653170181620374,0.32864887856624825,0.17208802694687772,0.4773733905579399,0.13534706661720525,0.0,0.0,-1.863,0.0,-0.018759995175259017,-0.011515513126491647,0.20236353524862838,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,404.4199957590133,0,0,1.0,1.0,1.0,0.0,0.963,0.0,0.0,0.0,465.9793254849488,0.7862474189207498,0.5740247057221534,0.0,0.23868669527896996,0.0,0.0,0.0,-0.695,0.0,-0.009379997587629509,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-138.0867844593403,-0.23496148882050155,-0.4471842020190979,0.0,0.23868669527896996,0.0,0.0,0.0,0.877,0.0,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0867844593403,-0.23496148882050155,-0.4471842020190979,0.0,-2.379167381974249,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.4549999999999999,-0.0127058823529411,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Parker Drees,OF,R/R,8885825,Alfred St.,AMCC,So,0.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,654.8074049599819,0,0,1.0,2.0,1.0,1.0,1.294,0.0,0.0,0.0,665.6438817484252,1.1372548420384594,0.8216060103069831,0.0,0.09624463519313305,0.0,0.0,0.073,0.451,0.073,0.0,-0.011515513126491647,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,147.84154125345813,0,0,0.333,0.444,0.538,0.11099999999999999,0.4862307692307692,23.076923076923077,23.076923076923077,0.0,158.95019850495683,3.648575936955961,-0.4548588755532317,0.0,3.5687510729613736,0.0,-0.06967229298479316,-0.056600000000000296,-7.775,-0.018765207015207293,-0.6910552938662338,-0.12667064439140813,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.5,2,1,0,2,1,0,2,1,0,8,10,1,0,0,0,5,1,7.508202117534513,0,0,0.125,0.125,0.3,0.0,0.2538,20.0,10.0,100.0,13.152118961250173,0.34179550415977783,-2.8146928131549855,-0.65267587086665,0.4773733905579399,-0.1169753303889464,0.011567491019618487,0.1787999999999996,-2.3380000000000005,0.2374383116883113,0.17186000723711148,-0.09212410501193317,-0.7324117730918284,0.0,1.0,1.0,8.0,0.0,3,2025
Conner Kiefer,INF,R/R,8878859,Alfred St.,AMCC,So,0.375,3,9,0,3,1,0,1,2,0,6,16,1,1,0,0,6,1,158.1534268158573,0,0,0.167,0.333,0.688,0.166,0.5608125,6.25,56.25,100.0,205.73347574138631,5.7559926369843835,0.705611329280762,-0.013380014521818098,0.7160600858369099,0.23657023587430814,0.10027815467943837,0.2879999999999997,-6.109,0.2077143406301298,0.10620002412370493,-0.12667064439140813,0.0070906057458851035,1.0,3.0,0.0,11.0,0.0,3,2025
Tyler Korsky,OF,R/R,8878299,Alfred St.,AMCC,Sr,0.3333333333333333,3,1,1,3,0,0,2,3,1,13,15,4,1,0,0,5,0,80.9920038662018,0,0,0.308,0.385,0.333,0.07700000000000001,0.3297333333333333,13.333333333333334,6.666666666666667,0.0,60.7832230960058,1.7205405521039294,-3.014191923868216,-0.19187533733649775,0.28873390557939915,-0.09195404240647884,0.062019257703081296,0.1682000000000001,-0.3359999999999999,0.0881593137254902,-0.6722952986909747,-0.12667064439140813,0.607090605745885,3.0,3.0,0.0,11.0,0.0,3,2025
