Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,d3d-8687083,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,403.21609052474423,0,0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,460.14719179320764,0.7895759323125334,0.6217940273149722,0.0,0.0155,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.54,0.0225,-0.007634832445335328,-0.011266760913335904,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,135.01650223325984,0,0,0.3,0.4,0.533,0.10000000000000003,0.4768,6.666666666666667,26.666666666666668,100.0,161.90711743121807,4.152254033761068,1.6355254587976495,0.03514086940495398,0.0465,0.18150431456044144,0.02627929073346516,0.0528,-5.945,0.0569522363601309,0.1465561728826527,-0.12393437004669494,0.012519066568996207,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,142.12299554339248,0,0,0.462,0.462,0.5,0.0,0.4620714285714285,7.142857142857142,7.142857142857142,100.0,152.5650284518411,3.650573412244607,1.3016267422787504,0.2618474134212912,0.23174999999999998,0.188110260062531,0.2020910207391961,0.2705999999999999,2.6030000000000006,0.1731936507936505,0.1465561728826527,-0.10140084822002314,0.21669208875866164,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3d-7123463,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-12.497865344060155,0,0,0.125,0.125,0.222,0.0,0.19266666666666665,33.33333333333333,11.11111111111111,0.0,-18.313951182251373,-0.29730624931806005,-1.8073433942961108,-0.15616368635434885,0.031,-0.0781745574137989,-0.03952407198558623,0.023399999999999893,-1.4889999999999999,0.069396412411118,-0.015269664890670656,-0.045067043653343616,-0.09582697781033458,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,117.01022638620185,0,0,0.3,0.4,0.462,0.10000000000000003,0.42653846153846153,38.46153846153847,23.076923076923077,100.0,130.02705582271693,2.886079268372641,0.7049145034043457,0.0,0.0465,0.0,-0.05430865800865792,0.047400000000000005,-10.028,0.1671658008658008,0.3618258377733234,-0.14646789187336676,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-140.5192276470394,-0.7294183317428792,-1.232764046735563,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,d3d-8015111,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,67.1958363716727,0,1,0.3,0.3,0.364,0.0,0.3328181818181818,18.181818181818183,0.0,50.0,70.581834229772,1.317832529156516,-0.5277684258166568,-0.13317511185137904,0.01875,0.013745935092961147,0.06772393162393181,0.028599999999999896,-3.064999999999999,-0.013123931623932002,-0.4739205907506944,-0.06760056548001542,0.4083460443793308,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3d-7577019,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,61.23072017042368,0,0,0.25,0.333,0.308,0.08300000000000002,0.30799999999999994,23.076923076923077,0.0,0.0,54.840072445459086,1.2055994428546468,-0.9755653221136483,-0.14807380123271552,0.0465,-0.019732454435953374,-0.058877221291776326,0.005599999999999999,-6.108,0.0668393065998332,-0.6662857583053591,0.40986591269331274,0.10834604437933082,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,26.804759486323725,0,0,0.0,0.0,0.5,0.0,0.39821428571428574,14.285714285714285,35.714285714285715,100.0,112.06150009314597,2.675655200685175,0.3267085307193186,0.0,0.01875,0.0,-0.04268740352410072,0.1823999999999998,-6.029999999999999,0.34389841269841237,0.5465561728826528,-0.10140084822002314,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,d3d-8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.5192276470394,-0.24313944391429307,-0.4109213489118543,0.0,0.0155,0.0,0.0,0.0,-0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
