Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,29.426042691365744,0.05277426920958149,-0.13582817312420414,0.10250387853894107,0.4968493150684932,0.09933680042856745,0.014285714285714273,0.0299999999999999,-0.81,0.0142857142857142,0.2,0.0,-0.09749612146105895,0.0,1.0,0.0,0.0,0.0,3,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.56225454490706,0,1,0.214,0.286,0.313,0.07199999999999998,0.2795333333333333,35.294117647058826,11.76470588235294,100.0,76.33036814803403,2.327215741373799,-0.8790257783005566,0.18796397044399143,0.9936986301369864,-0.009448682897817145,-0.11052719172174011,-0.2963999999999997,-13.344000000000001,-0.1604399293688771,0.19729637534800548,-0.11434016198189614,0.1050077570778821,1.0,2.0,0.0,10.0,0.0,3,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,184.90609251489687,0,0,0.429,0.643,0.5,0.21400000000000002,0.5748125,6.25,12.5,0.0,125.87676738690999,3.612068114756253,0.5944290374156828,-0.2909704135942923,0.9936986301369864,0.06972343941710832,-0.07161334074000239,-0.022799999999999997,-9.769000000000002,0.0442211145915925,-0.00450604108665753,-0.09147212958551691,-0.1949922429221179,0.0,2.0,0.0,8.0,0.0,3,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.55317043305345,0,0,0.25,0.25,0.357,0.0,0.23399999999999999,21.428571428571427,7.142857142857142,0.0,68.69009762885815,1.7246959230117815,-0.9157382696612172,-0.22777634072780223,0.40068493150684936,-0.06812666708530227,0.10888366324656973,0.13099999999999978,-8.295,0.0941421670117325,-0.00450604108665753,-0.12577417818008577,-0.09749612146105895,0.0,1.0,0.0,11.0,0.0,3,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.01622222222222222,33.33333333333333,22.22222222222222,50.0,32.14805219795354,0.5189046251131368,-1.1785173558909336,-0.09015214941842574,0.7452739726027398,-0.02169564160821553,0.1077513261659524,0.018800000000000074,-4.577,-0.0970731850299799,-0.43548594696641874,0.44282991900905194,-0.09749612146105895,0.0,1.0,0.0,5.0,1.0,3,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13333333333333333,3,0,0,3,3,0,1,1,0,12,15,3,0,0,0,2,1,64.86679837318175,0,0,0.25,0.25,0.4,0.0,0.2286,6.666666666666667,0.0,100.0,67.78400405337756,1.8235129246920219,-0.858173121819606,0.4509582971974281,0.7452739726027398,-0.0035358671879124775,-0.1390993943248632,-0.022000000000000294,-12.714,0.1226763772175535,0.19459275069601098,-0.14864221057646498,0.40500775707788206,2.0,2.0,0.0,13.0,0.0,3,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21428571428571427,3,4,0,3,1,0,4,0,0,9,14,1,1,0,0,3,0,65.8190597921637,0,0,0.111,0.222,0.429,0.111,0.17085714285714285,28.57142857142857,28.57142857142857,0.0,58.095035185407816,1.4586712465146403,-1.0442357302295457,0.9026033272854,3.7143493150684934,0.2409075571020424,-0.04137180778744247,-0.1700000000000001,-9.306000000000001,-0.0760624027388734,-0.00450604108665753,0.3970938542162935,0.5100155141557641,3.0,4.0,0.0,9.0,1.0,3,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.317185098706,0,0,0.333,0.556,0.455,0.22300000000000003,0.4681818181818182,18.181818181818183,18.181818181818183,0.0,107.98466076754518,2.130321354925619,0.1637515874837585,0.14263017289599844,3.7143493150684934,0.29378513839682124,-0.07751404763358168,0.0009999999999996852,-2.141,0.0783209640600944,-0.0027036246519945182,-0.05717008099094807,0.20250387853894103,1.0,1.0,0.0,5.0,0.0,3,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.2,3,4,1,3,0,0,3,0,0,11,15,1,0,0,0,3,1,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.08813333333333334,20.0,26.666666666666668,50.0,44.21438475044408,1.1894473213215737,-1.4922387251900544,-0.2703900089188065,0.7452739726027398,-0.10317924612291206,-0.09645608558108576,-0.3013999999999998,-12.147,-0.15307962870462832,-0.43818957161841326,0.36279180562172464,-0.1949922429221179,0.0,2.0,0.0,12.0,1.0,3,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06666666666666667,3,0,1,3,0,0,4,5,1,14,15,6,2,0,0,1,1,141.4236905064426,1,0,0.429,0.571,0.4,0.14199999999999996,0.5396000000000001,26.666666666666668,0.0,50.0,119.96828219679696,3.2273648657091756,0.5456788191975475,-0.16055866304222643,0.7452739726027398,0.05471271221685985,0.211624449134273,0.5853999999999999,-1.4770000000000008,0.1634433900617069,-0.43728836340108174,0.37422582181991426,-0.09749612146105895,0.0,1.0,0.0,11.0,1.0,3,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,29.426042691365744,0.15832280762874446,-0.37801440167358114,0.31273109300283425,0.10017123287671234,0.05394358679470773,0.00037662337662343337,-0.0519999999999999,-3.144,-0.0712857142857142,0.0,0.70271557884707,-0.3899844858442358,0.0,4.0,0.0,26.0,2.0,3,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,4,0,0,4,0,0,5,0,0,12,12,2,0,0,0,0,0,-16.232362863478667,0,0,0.167,0.167,0.167,0.0,0.17166666666666666,41.66666666666667,0.0,0.0,58.23086931929821,1.253212987963067,-0.23542337567329674,-0.1907706674812389,0.9936986301369864,0.0011094962986113483,-0.12422156895891823,-0.2839999999999999,-9.722,-0.1791612203585891,-0.001802416434663012,-0.09147212958551691,-0.09749612146105895,0.0,1.0,0.0,8.0,0.0,3,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.13333333333333333,4,0,0,4,0,0,5,0,0,15,15,2,0,0,0,2,0,-33.28685186133331,0,0,0.133,0.133,0.133,0.0,0.13733333333333334,33.33333333333333,0.0,0.0,52.46990399371172,1.4115357955918113,-0.44925965895364306,0.08636130012238187,0.9936986301369864,-0.022220123704375518,-0.0224778275617038,-0.2191999999999999,-13.372,-0.2269279878618106,-0.001802416434663012,-0.11434016198189614,0.20250387853894103,1.0,1.0,0.0,10.0,0.0,3,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.1111111111111111,4,0,0,2,3,0,5,0,0,6,9,0,0,0,0,1,0,-12.385160370634352,0,1,0.0,0.0,0.333,0.0,0.03766666666666667,55.55555555555556,0.0,0.0,35.74632503885384,0.5769846732623995,-0.5394925994648732,-0.9114175114931955,0.9936986301369864,-0.04623979212367886,-0.0779725526797874,-0.11620000000000011,-7.834,-0.0275039980009994,-0.0027036246519945182,-0.0800381133873273,-0.8286757734538737,0.0,2.0,1.0,7.0,0.0,3,2025
