Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,d3d-8687083,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,408.5910353919404,0,0,1.0,1.0,1.0,0.0,0.951,0.0,0.0,0.0,463.4981460545543,0.7823690040588746,0.5875558588465156,0.0,0.0155,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.56,0.0225,-0.007897138499971878,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,137.41656420090683,0,0,0.3,0.4,0.533,0.10000000000000003,0.47513333333333335,6.666666666666667,26.666666666666668,100.0,162.567767483232,4.101310461952639,1.1791132837672542,0.03229514655134602,0.0465,0.15432558844777172,0.02627929073346516,0.0528,-5.971,0.0569522363601309,0.14472003050019688,-0.12459819378539722,0.012173309836546353,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,144.67767264939954,0,0,0.462,0.462,0.5,0.0,0.4632142857142857,7.142857142857142,7.142857142857142,100.0,155.03035466687663,3.649422741316223,0.9220387083431978,0.2590071335487519,0.23174999999999998,0.1664624034333427,0.2020910207391961,0.2705999999999999,2.544,0.1731936507936505,0.14472003050019688,-0.10194397673350682,0.2162310797820618,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3d-7123463,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-11.643605130288105,0,0,0.125,0.125,0.222,0.0,0.1922222222222222,33.33333333333333,11.11111111111111,0.0,-16.340640548499817,-0.26242227897814996,-2.01574058588938,-0.1570449411582091,0.031,-0.09582785382668986,-0.03952407198558623,0.023399999999999893,-1.3379999999999999,0.069396412411118,-0.015794276999943756,-0.045308434103780805,-0.09594223005448455,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,119.2767848540401,0,0,0.3,0.4,0.462,0.10000000000000003,0.42561538461538456,38.46153846153847,23.076923076923077,100.0,131.253418112748,2.8659842185407705,0.33341333078010416,0.0,0.0465,0.0,-0.05430865800865792,0.047400000000000005,-10.064,0.1671658008658008,0.36051430750014063,-0.14725241083728763,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-137.89886295636092,-0.704229886219098,-1.2886693218561747,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,d3d-8015111,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,68.92866101475778,0,1,0.3,0.3,0.364,0.0,0.33345454545454545,18.181818181818183,0.0,50.0,72.97239495894708,1.3408184029363908,-0.8021261943995575,-0.12274401415756597,0.01875,-0.00480109731972343,0.06772393162393181,0.028599999999999896,-3.031,-0.013123931623932002,-0.4628969028929256,-0.06796265115567121,0.4081155398910309,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3d-7577019,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,62.97356853661946,0,0,0.25,0.333,0.308,0.08300000000000002,0.3085384615384615,23.076923076923077,0.0,0.0,57.21586673245089,1.2381767319097543,-1.2943941558509118,-0.1375010927094844,0.0465,-0.04172060077709619,-0.058877221291776326,0.005599999999999999,-6.168,0.0668393065998332,-0.6549997643929537,0.4093831317924384,0.1081155398910309,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,8874631,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,27.74492497793468,0,0,0.0,0.0,0.5,0.0,0.3946428571428572,14.285714285714285,35.714285714285715,100.0,111.6668929986719,2.6226847734017853,-0.10469925957123971,0.0,0.01875,0.0,-0.04268740352410072,0.1823999999999998,-5.9990000000000006,0.34389841269841237,0.5447200305001969,-0.10194397673350682,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.89886295636092,-0.234743295406366,-0.4295564406187249,0.0,0.0155,0.0,0.0,0.0,-0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Brendan Willadsen,UT,L/L,d3d-8595838,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0,0,1,1,0,0,3,0,3,4,3,1,0,0,1,0,492.87373014215217,0,0,1.0,1.333,1.0,0.33299999999999996,1.0027499999999998,0.0,0.0,0.0,496.2240085322775,3.3508663905670484,2.5716138097176127,0.14638502886776422,0.0155,0.2708074299084262,0.07351056338028196,0.0749999999999998,3.949,0.053249999999999395,-0.023691415499915634,-0.033981325577835605,0.20405776994551544,1.0,1.0,0.0,3.0,0.0,3,2025
Cam Oliver,OF,L/L,d3d-8686499,Adrian,Michigan Intercol. Ath. Assn.,So,0.16666666666666666,2,0,0,1,0,0,0,1,1,5,6,2,0,0,0,1,0,86.31859420973296,0,0,0.4,0.4,0.333,0.0,0.317,0.0,0.0,0.0,62.56680671394415,0.6257648264922852,-0.5431140447818683,0.0,0.0125,0.0,-0.11098815345791045,-0.1647999999999997,-5.546,-0.1195610693400166,-0.015794276999943756,-0.06796265115567121,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Nic Bruder,INF,R/R,d3d-8596334,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5,0,3,0,0,3,3,1,10,16,2,0,0,0,2,1,62.52479136788502,0,0,0.2,0.2,0.438,0.0,0.3623125,18.75,31.25,100.0,91.22169837620186,2.444107273498143,-0.6729030498995996,0.42823737660583056,0.0465,0.045111362030827745,0.1083654967647285,0.030200000000000005,-3.8469999999999995,-0.060750898224582496,0.14472003050019688,-0.12459819378539722,0.4081155398910309,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,d3d-8015091,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2,0,1,0,0,0,2,0,3,5,0,0,0,0,1,0,2.19593998234775,0,0,0.0,0.0,0.4,0.0,0.3116,0.0,40.0,0.0,59.15193410757301,0.4925936833959773,-0.48147204266581733,0.6429550588417909,0.07725,0.08409970931962833,-0.01709259259259306,-0.005200000000000001,0.925,-0.002166666666666199,-0.015794276999943756,0.4546915658962192,0.20405776994551544,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,70.41172992056488,0,0,0.0,0.0,0.667,0.0,0.5313333333333333,0.0,33.33333333333333,0.0,198.10773794213148,1.0005829480055008,0.41614351236842406,0.1769363844196265,0.031,0.11401153076641896,0.0,0.0,-1.7079999999999997,0.0,-0.015794276999943756,-0.011327108525945201,0.20405776994551544,1.0,1.0,0.0,1.0,0.0,3,2025
Billy Bourk,UT,L/R,9216910,Adrian,Michigan Intercol. Ath. Assn.,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,408.5910353919404,0,0,1.0,1.0,1.0,0.0,0.951,0.0,0.0,0.0,463.4981460545543,0.7823690040588746,0.5875558588465156,0.0,0.0155,0.0,0.0,0.0,-0.6890000000000001,0.0,-0.007897138499971878,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Casey Finn,INF,R/R,9216877,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-137.89886295636092,-0.234743295406366,-0.4295564406187249,0.0,0.0155,0.0,0.0,0.0,0.755,0.0,0.0,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Scoop Harden,1B,R/R,d3d-9216926,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.89886295636092,-0.234743295406366,-0.4295564406187249,0.0,-0.1545,0.0,2.7582103268031233e-16,-0.0035999999999999,-0.441,-0.0127058823529411,0.0,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Parker Drees,OF,R/R,d3d-8417920,Alfred St.,AMCC,So,0.0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,661.6922208280116,0,0,1.0,2.0,1.0,1.0,1.294,0.0,0.0,0.0,672.4235147328234,1.1492139238449708,0.9253978247378083,0.0,0.0125,0.0,0.0,0.073,0.6069999999999999,0.073,0.0,-0.011327108525945201,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Anthony Snyder,C,R/R,8890005,Alfred St.,AMCC,Jr,0.3076923076923077,3,3,1,3,1,0,3,0,0,9,13,3,1,0,0,4,0,149.83046560987327,0,0,0.333,0.444,0.538,0.11099999999999999,0.4883076923076924,23.076923076923077,23.076923076923077,0.0,162.91673867682363,3.737641972551467,0.8280326841583534,0.0,0.23174999999999998,0.0,-0.06967229298479316,-0.056600000000000296,-8.065,-0.018765207015207293,-0.6786911798928694,-0.12459819378539722,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088,Alfred St.,AMCC,Sr,0.35714285714285715,3,2,0,3,1,0,2,1,0,11,14,1,0,0,0,5,1,-3.8976950379389086,0,0,0.091,0.091,0.286,0.0,0.23742857142857146,14.285714285714285,14.285714285714285,100.0,4.26484286190126,0.2686740782146196,-2.8647513092856567,-0.6947644352587525,0.0465,-0.14833278600033326,0.024121533871533735,0.1747999999999996,-6.337000000000001,0.2145811688311684,0.16841144600011249,-0.13592530231134242,-0.7272505789475227,0.0,1.0,1.0,12.0,0.0,3,2025
Conner Kiefer,INF,R/R,8878859,Alfred St.,AMCC,So,0.3,4,9,0,4,1,0,1,3,0,10,20,2,2,0,0,6,1,154.53438414795008,0,0,0.2,0.4,0.6,0.2,0.5207,5.0,45.0,100.0,183.4011098241581,6.443102006311183,1.9667800241679314,-0.01405048600046005,0.062,0.2831752380913783,-0.0433601247525498,0.31099999999999967,-4.088,0.34231873623452547,0.12102861500028123,-0.14725241083728763,0.012173309836546353,1.0,3.0,0.0,13.0,0.0,3,2025
Tyler Korsky,OF,R/R,d3d-8417910,Alfred St.,AMCC,Sr,0.2631578947368421,4,2,1,4,0,0,5,3,1,16,19,4,1,0,0,5,0,59.95546362754498,0,0,0.25,0.313,0.316,0.063,0.30026315789473684,26.31578947368421,10.526315789473683,0.0,44.00041842782091,1.641481665353912,-2.6110242176821776,-0.20587314239363885,0.025,-0.07861536103722093,0.04935948168109587,0.08320000000000002,-2.838,0.018486011881135907,-0.6707940413928974,-0.14725241083728763,0.6121733098365463,3.0,3.0,0.0,13.0,0.0,3,2025
Joshua Gardner,INF,R/R,8880416,Alfred St.,AMCC,Sr,0.15789473684210525,4,4,2,4,4,0,6,4,0,11,19,2,0,0,0,3,1,80.45207682615221,0,0,0.182,0.182,0.526,0.0,0.43568421052631573,31.57894736842105,21.052631578947366,33.33333333333333,129.63850045699155,4.393353323107921,0.1408474400718316,-1.7378990883118948,0.062,0.015153910520912604,0.06601588404530406,0.3615999999999996,-3.585,0.3058231621543974,-1.1415880827857952,-0.18123373641512322,-0.4150772691109763,2.0,4.0,1.0,16.0,0.0,3,2025
Devin Mersmann,OF,R/R,d3d-7139055,Alfred St.,AMCC,Sr,0.16666666666666666,4,3,1,4,0,0,7,4,1,14,18,2,1,0,0,3,1,25.189831971050893,0,0,0.143,0.214,0.278,0.07100000000000001,0.2545555555555556,38.88888888888889,16.666666666666664,50.0,15.095670440603342,0.6751554420437013,-3.3535343418852257,-0.6834373267328073,0.025,-0.17282464881297838,-0.11264704006004178,0.06980000000000028,-0.0759999999999994,0.2283680926916212,-0.4628969028929256,-0.12459819378539722,-0.09594223005448455,0.0,1.0,0.0,11.0,0.0,3,2025
Zach Young,1B,R/L,9112231,Alfred St.,AMCC,So,0.2631578947368421,4,2,0,4,0,0,6,4,0,17,19,6,1,0,1,5,0,156.38472386783081,0,0,0.353,0.588,0.421,0.235,0.44378947368421057,31.57894736842105,10.526315789473683,0.0,134.76413770242195,4.558059205460864,0.30555332242477484,-0.10917391899797838,-0.309,0.12127697900929167,-0.04090353571860933,0.062400000000000115,-4.693,0.1505812987012993,-0.04738283099983127,-0.169906627889178,0.1081155398910309,1.0,2.0,0.0,15.0,0.0,3,2025
Frank Grad,INF,L/R,9112271,Alfred St.,AMCC,Fr,0.2,2,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,52.33844416560234,0,0,0.2,0.4,0.2,0.2,0.25880000000000003,40.0,0.0,0.0,17.779788415158418,0.21024074221950698,-0.908839753316306,0.0,0.031,0.0,0.11888888888888924,0.0428000000000002,-2.9800000000000004,2.0816681711721685e-16,0.0,-0.022654217051890402,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
