Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Davis,UT,R/R,8883992?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4.0,0.0,3,1.0,0.0,1.0,3.0,0.0,10.0,15.0,3.0,1.0,0.0,0.0,4.0,1.0,135.30684021315116,0.0,0.0,0.3,0.4,0.533,0.10000000000000003,0.30239999999999995,6.666666666666667,26.666666666666668,100.0,85.6719571273896,2.163538065086018,-1.0197447020692485,0.014566806633818485,0.7188174228675138,0.059580964668483165,0.0,0.0,0.0,0.0,0.13368548178160541,-0.12705611998064828,0.007937444832861351,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,8874951?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1.0,0.0,3,0.0,0.0,1.0,5.0,0.0,13.0,14.0,6.0,0.0,0.0,0.0,4.0,1.0,142.38384993904822,0.0,0.0,0.462,0.462,0.5,0.0,0.4680714285714285,7.142857142857142,7.142857142857142,100.0,114.0782556839339,2.6959066281526285,-0.2751572878589532,0.2403137343018598,3.58249328493648,0.3459950535102148,0.0,0.0,0.0,0.0,0.13368548178160541,-0.10395500725689405,0.21058325977714842,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,8875909?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1.0,0.0,2,0.0,0.0,3.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.37141863293486,0.0,0.0,0.125,0.125,0.222,0.0,0.12644444444444444,33.33333333333333,11.11111111111111,0.0,55.5023250617208,0.8361625123304905,-1.0738071479626692,-0.16250341570847696,0.47921161524500916,0.019266049097388906,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.04620222544750847,-0.09735418505571289,0.0,1.0,0.0,4.0,0.0,3,2025
Jack Boike,OF,L/L,8874445?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0.0,1.0,3,1.0,0.0,2.0,2.0,0.0,10.0,11.0,3.0,0.0,0.0,0.0,2.0,1.0,67.39055760759676,0.0,1.0,0.3,0.3,0.364,0.0,0.30472727272727274,18.181818181818183,0.0,50.0,86.07099517808709,1.5940624923816327,-0.7403448701988957,-0.13846988154433187,0.2898457350272233,0.03354477213354037,0.0,0.0,0.0,0.0,-0.47445817326164336,-0.0693033381712627,0.4052916298885742,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,8882439?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0.0,1.0,3,1.0,0.0,3.0,1.0,0.0,12.0,13.0,3.0,1.0,0.0,0.0,3.0,0.0,61.38498613549017,0.0,0.0,0.25,0.333,0.308,0.08300000000000002,0.3320000000000001,23.076923076923077,0.0,0.0,90.74722233469839,1.98731836508155,-0.7715266997863472,-0.15209749166545827,0.7188174228675138,0.06400925708757133,0.0,0.0,0.0,0.0,-0.6649846706590156,0.4075955491049831,0.10529162988857421,1.0,2.0,0.0,8.0,1.0,3,2025
Brendan Willadsen,UT,L/L,8898896?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,So,0.25,1,0.0,0.0,1,1.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,486.80254206062637,0.0,0.0,1.0,1.333,1.0,0.33299999999999996,1.0790000000000002,0.0,0.0,0.0,218.82908415428122,1.483127848083615,0.6342524435088774,0.13957363805077233,0.23960580762250458,0.14771444352120852,0.0,0.0,0.0,0.0,-0.0284205078078834,-0.03465166908563135,0.2026458149442871,1.0,1.0,0.0,3.0,0.0,3,2025
Nic Bruder,INF,R/R,8901394?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,So,0.125,3,5.0,0.0,3,0.0,0.0,3.0,3.0,1.0,10.0,16.0,2.0,0.0,0.0,0.0,2.0,1.0,61.25794297968676,0.0,0.0,0.2,0.2,0.438,0.0,0.1525625,18.75,31.25,100.0,59.98057028616907,1.6084157097206904,-1.7870859085782602,0.41192099168953134,0.7188174228675138,0.032701446573327485,0.0,0.0,0.0,0.0,0.13368548178160541,-0.12705611998064828,0.4052916298885742,2.0,2.0,0.0,11.0,0.0,3,2025
Zach Wade,C,R/R,8902597?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.2,1,2.0,0.0,1,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7015110743117567,0.0,0.0,0.0,0.0,0.4,0.0,0.022,0.0,40.0,0.0,37.59410698788355,0.31219452422353844,-0.7488997314948836,0.637496584291523,1.19416442831216,0.15374977349771016,0.0,0.0,0.0,0.0,-0.0189470052052556,0.45379777455249154,0.2026458149442871,1.0,1.0,0.0,4.0,1.0,3,2025
Jake Burns,UT,R/R,9216913?year_stat_category_id=15687,Adrian,Michigan Intercol. Ath. Assn.,Fr,0.3333333333333333,2,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,69.58726971641485,0.0,0.0,0.0,0.0,0.667,0.0,0.05266666666666667,0.0,33.33333333333333,0.0,42.852264635095324,0.2141545208351732,-0.42250203259588004,0.1721482533771544,0.47921161524500916,0.08809092826089536,0.0,0.0,0.0,0.0,-0.0189470052052556,-0.011550556361877117,0.2026458149442871,1.0,1.0,0.0,1.0,0.0,3,2025
Caleb Walker,INF,L/R,8889088?year_stat_category_id=15687,Alfred St.,AMCC,Sr,0.5,2,1.0,0.0,2,1.0,0.0,2.0,1.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,5.0,1.0,7.460376026555915,0.0,0.0,0.125,0.125,0.3,0.0,0.12409999999999999,20.0,10.0,100.0,47.167126524222915,0.9222303553315575,-2.234561917825234,-0.6547433066097454,0.47921161524500916,-0.021205701002885956,0.0,0.0,0.0,0.0,0.1715794921921166,-0.09240445089501693,-0.7339183479068451,0.0,1.0,1.0,8.0,0.0,3,2025
