Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Daniel Shipman,UT,R/R,d3d-8687083,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,396.4941175585805,0,0,1.0,1.0,1.0,0.0,0.941,0.0,0.0,0.0,455.88487572181197,0.8022844846553778,0.6543382456809603,0.0,0.0155,0.0,-7.4593109467002705e-16,0.0029999999999999,-0.5539999999999999,0.0225,-0.006740548230381208,-0.011338357847206083,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Ryan Davis,UT,R/R,d3d-7577026,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.26666666666666666,3,4,0,3,1,0,1,3,0,10,15,3,1,0,0,4,1,132.14754605865772,0,0,0.3,0.4,0.533,0.10000000000000003,0.4765333333333333,6.666666666666667,26.666666666666668,100.0,160.58820965888617,4.22372915323874,2.004535568622479,0.03741584380895027,0.0465,0.20069754671831497,0.02627929073346516,0.0528,-6.314,0.0569522363601309,0.15281616238733156,-0.12472193631926692,0.009321617740885635,1.0,3.0,0.0,11.0,0.0,3,2025
David Kedrow,C,R/R,d3d-7577042,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.2857142857142857,3,1,0,3,0,0,1,5,0,13,14,6,0,0,0,4,1,138.96596775070006,0,0,0.462,0.462,0.5,0.0,0.45999999999999996,7.142857142857142,7.142857142857142,100.0,150.07671645038812,3.682655430915201,1.6114080852733568,0.263199765416991,0.23174999999999998,0.20331825947440452,0.2020910207391961,0.2705999999999999,2.3030000000000004,0.1731936507936505,0.15281616238733156,-0.10204522062485474,0.2124288236545142,2.0,4.0,0.0,9.0,0.0,3,2025
Easton Rogers,UT,R/R,d3d-7123463,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.0,2,1,0,2,0,0,3,1,0,8,9,1,0,0,0,0,0,-13.469511948659596,0,0,0.125,0.125,0.222,0.0,0.19277777777777777,33.33333333333333,11.11111111111111,0.0,-19.816705367069567,-0.3287669923616884,-1.6602831431314453,-0.15572732193595817,0.031,-0.06580619776751517,-0.03952407198558623,0.023399999999999893,-1.5240000000000002,0.069396412411118,-0.013481096460762416,-0.04535343138882433,-0.09689279408637144,0.0,1.0,0.0,4.0,0.0,3,2025
Rolando Jimenez,INF,R/R,d3d-8596336,Adrian,Michigan Intercol. Ath. Assn.,So,0.23076923076923078,3,3,0,3,0,0,5,0,0,10,13,3,1,0,0,3,2,114.23744958120653,0,0,0.3,0.4,0.462,0.10000000000000003,0.42553846153846153,38.46153846153847,23.076923076923077,100.0,128.16690430364292,2.9173664619548907,0.9940653552874641,0.0,0.0465,0.0,-0.05430865800865792,0.047400000000000005,-10.751999999999999,0.1671658008658008,0.366297258848094,-0.14739865201367908,0.0,0.0,0.0,0.0,13.0,0.0,3,2025
Christian Oliver,INF,R/R,8878228,Adrian,Michigan Intercol. Ath. Assn.,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-142.38015104411284,-0.7579447523118931,-1.2017834692351452,0.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Jack Boike,OF,L/L,d3d-8015111,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.18181818181818182,3,0,1,3,1,0,2,2,0,10,11,3,0,0,0,2,1,65.09254758527665,0,1,0.3,0.3,0.364,0.0,0.33136363636363636,18.181818181818183,0.0,50.0,68.29282959174805,1.3071921114782155,-0.3202165172403762,-0.14634577054479964,0.01875,0.026292712624041578,0.06772393162393181,0.028599999999999896,-3.453,-0.013123931623932002,-0.4845300352888202,-0.0680301470832365,0.4062144118272571,2.0,2.0,0.0,6.0,0.0,3,2025
Linken Hayward,UT,L/R,d3d-7577019,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.23076923076923078,3,0,1,3,1,0,3,1,0,12,13,3,1,0,0,3,0,59.026169147904774,0,0,0.25,0.333,0.308,0.08300000000000002,0.3055384615384615,23.076923076923077,0.0,0.0,51.87380843551219,1.1684875381880737,-0.7548135684793529,-0.16228193800883056,0.0465,-0.006383177446041485,-0.058877221291776326,0.005599999999999999,-6.452,0.0668393065998332,-0.677789487058439,0.40929313722235133,0.1062144118272571,1.0,2.0,0.0,8.0,1.0,3,2025
Joe Casale,OF,R/R,d3d-7123460,Adrian,Michigan Intercol. Ath. Assn.,Sr,0.35714285714285715,3,5,0,3,2,0,2,1,1,6,14,0,0,0,0,5,3,26.127439982050717,0,0,0.0,0.0,0.5,0.0,0.40099999999999997,14.285714285714285,35.714285714285715,100.0,112.56594431522386,2.7566464623053353,0.6853991166634915,0.0,0.01875,0.0,-0.04268740352410072,0.1823999999999998,-6.652,0.34389841269841237,0.5528161623873317,-0.10204522062485474,0.0,0.0,0.0,0.0,9.0,0.0,3,2025
Logan Klotz,INF,R/R,d3d-8876610,Adrian,Michigan Intercol. Ath. Assn.,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.38015104411284,-0.252648250770631,-0.40059448974504847,0.0,0.0155,0.0,0.0,0.0,-0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
