Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A. Angerstei,SS,0,d3-playerid-2,Austin,SCAC,-,0.2857142857142857,8,3.0,0.0,2,0.0,0.0,2.0,5.0,0.0,11.0,14.0,4.0,1.0,0.0,0.0,4.0,2.0,136.37240211757512,0.0,0.0,0.364,0.455,0.5,0.09100000000000003,0.47842857142857137,14.285714285714285,21.428571428571427,100.0,148.21870652314405,3.831566009974989,1.0669373682469763,0.4782243156246214,0.48389375149316954,0.21590575484366697,-0.1350549948760377,-0.049556240252555186,3.1739999999999995,0.0752812951263021,0.3704378556428541,-0.10282113651286337,0.21060759649463068,1.0,1.0,0.0,9.0,0.0,3,2022
A. Catterall,2B,0,d3-playerid-9,Oberlin,NCAC,-,0.0,5,0.0,0.0,0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-136.12644494011957,-1.2690067841206032,-2.1181022971242847,0.17633388432367622,0.1013561236235693,-0.06326211669172718,-0.2618181818181701,-0.0021818181818181,-2.678,-0.0654545454545452,0.0,-0.03427371217095446,0.21060759649463068,1.0,1.0,0.0,3.0,0.0,3,2022
A. Jaworski,SS,0,d3-playerid-18,Penn College,United East,Fr,1.0,11,1.0,1.0,0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,-48.47113103658403,0.0,0.0,0.0,0.0,0.2,0.0,0.1672,40.0,20.0,66.66666666666666,-33.60471226478454,-0.3472868282220366,-1.292969556021271,-0.1605004730308552,0.6653539083031081,0.015128365300285322,0.0005275659705736499,0.036450212969231705,-0.4799999999999993,0.0334501740565241,-0.24744195384916207,-0.03427371217095446,0.12121519298926134,1.0,2.0,0.0,3.0,0.0,3,2022
A. Lush,P,0,d3-playerid-21,Asbury,DIII Independent,-,0.10714285714285714,18,4.0,0.0,13,0.0,0.0,4.0,4.0,1.0,23.0,28.0,7.0,0.0,1.0,0.0,3.0,1.0,93.67651282351406,0.0,1.0,0.304,0.391,0.393,0.08700000000000002,0.38117857142857137,14.285714285714285,14.285714285714285,100.0,89.48500745895144,4.660926948285149,0.4054756780174535,-0.25454229979516907,0.36488204504484945,0.1383154761434397,-0.04829094357686274,-0.10811219783703108,1.6910000000000003,-0.051125462007222996,0.15072975940475677,-0.13709484868381783,-0.268177210516108,0.0,3.0,0.0,12.0,0.0,3,2022
A. Rivera-Si,C,0,d3-playerid-31,Albertus Magnus,Great Northeast,-,0.0,8,1.0,0.0,4,2.0,0.0,8.0,0.0,0.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,-22.67101565075218,0.0,0.0,0.071,0.071,0.235,0.0,0.2078235294117647,47.05882352941176,5.88235294117647,0.0,-26.177874998681936,-0.41936397008943344,-3.5197083186177425,0.08807836374367001,0.8082333470885913,-0.11150032545034723,0.09487007620002302,-0.0999123600523924,-4.438,-0.24722044915935992,-0.019708096238097293,-0.10282113651286337,0.21060759649463068,1.0,1.0,0.0,9.0,0.0,3,2022
A.J. Cook,INF,0,d3-playerid-41,Elms,Great Northeast,So,0.1891891891891892,35,22.0,2.0,35,7.0,0.0,30.0,20.0,0.0,119.0,148.0,30.0,6.0,1.0,1.0,28.0,9.0,84.3491688558987,0.0,1.0,0.252,0.345,0.399,0.09299999999999997,0.38315540540540544,20.27027027027027,14.864864864864865,81.81818181818183,94.66514052583895,24.958898638762232,1.0022812085105144,0.11617190525717663,0.709492865364985,0.24869853918491272,0.5810997463236065,0.8492022833810009,0.13300000000000012,0.2616399081307837,0.26369191338498404,-0.08533421874689129,-0.06218578938091612,7.0,17.0,1.0,95.0,2.0,3,2022
A.J. Haines,INF,R/R,d3-playerid-44,Hood,MAC Commonwealth,Fr,0.14563106796116504,31,7.0,0.0,27,4.0,0.0,32.0,8.0,2.0,90.0,103.0,23.0,6.0,0.0,0.0,15.0,8.0,61.13510404526128,3.0,5.0,0.256,0.322,0.33,0.066,0.3250970873786408,31.06796116504854,6.796116504854369,100.0,62.23965476402875,10.776872595516897,-5.813366591941952,0.1002221301079137,0.6284079664661296,-0.3026682378966088,0.12442996606431461,-0.2423946821248057,-7.479000000000001,-0.40086073295439517,1.462043326333319,-0.7997199506556041,-0.5621012455698012,2.0,13.0,0.0,70.0,0.0,3,2022
A.J. Kinney,P,0,d3-playerid-48,Fredonia,SUNYAC,Sr,0.08064516129032258,22,7.0,3.0,18,1.0,0.0,10.0,9.0,0.0,54.0,62.0,12.0,1.0,2.0,0.0,5.0,4.0,57.676974712941174,1.0,1.0,0.222,0.315,0.323,0.093,0.318758064516129,16.129032258064516,11.29032258064516,57.14285714285714,61.37062347050123,6.053731532913336,-4.812519282748347,-1.3397321347590774,0.4459669439437049,-0.38050546281297754,0.21899502697697742,0.4606237073238266,0.5330000000000004,0.28894257392767936,-1.2113041983808268,0.49731888815933456,-0.6257468245375852,0.0,7.0,0.0,44.0,2.0,3,2022
A.J. Luciano,SS,0,d3-playerid-52,Mass. Maritime,MASCAC,Sr,0.18382352941176472,39,6.0,2.0,35,5.0,0.0,16.0,20.0,4.0,121.0,136.0,36.0,8.0,0.0,1.0,25.0,6.0,80.85810622342535,0.0,5.0,0.298,0.388,0.346,0.09000000000000002,0.3491691176470588,11.76470588235294,4.411764705882353,75.0,74.86645022155713,17.83913454578949,-3.07972143017811,-2.098191375153945,2.3589820385292017,-0.1216066990610392,-0.055387694213434924,0.2222455749129869,-5.275999999999999,0.271326346060653,-0.2722567738411996,-1.0167867944049822,-0.8091478069077631,6.0,22.0,1.0,89.0,0.0,3,2022
A.J. McGettigan,1B,L/R,d3-playerid-54,Rutgers-Camden,NJAC,Fr,0.0,6,4.0,0.0,1,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84877799299225,0.0,0.0,0.0,0.0,0.667,0.0,0.5573333333333333,33.33333333333333,66.66666666666666,0.0,198.73867974580753,2.164071682649543,1.0101445762390933,-0.8752815452094281,-0.6061750103164434,0.036852280176563765,0.09824708624708683,0.07509090909090901,1.1689999999999996,0.1096969696969689,-0.019708096238097293,-0.03427371217095446,-0.8212997368003764,0.0,2.0,1.0,3.0,0.0,3,2022
