Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A. Angerstei,SS,0,7592307,Austin,SCAC,-,0.2857142857142857,8,3.0,0.0,2,0.0,0.0,2.0,5.0,0.0,11.0,14.0,4.0,1.0,0.0,0.0,4.0,2.0,136.37240211757512,0.0,0.0,0.364,0.455,0.5,0.09100000000000003,0.47842857142857137,14.285714285714285,21.428571428571427,100.0,148.21870652314405,3.831566009974989,1.0669373682469763,0.47765839053265313,0.37000000000000005,0.2084675803176062,-0.12671517847972835,0.025799999999999712,2.3689999999999998,0.16114351455880538,0.3704017937144364,-0.10266062898774592,0.20991722580596264,1.0,1.0,0.0,9.0,0.0,3,2022
A. Blevins,P,0,7588630,Greensboro,USA South,-,0.0,12,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.72442543778664,-0.25380135682412064,-0.4365402523666605,0.0,0.186,0.0,0.0,0.0,-0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
A. Braughton,C,0,7598601,Asbury,DIII Independent,-,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.03868701747777,-0.25380135682412064,-0.40578175933368116,0.0,0.07725,0.0,0.0,0.0,-0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2022
A. Catterall,2B,0,7591401,Oberlin,NCAC,-,0.0,5,0.0,0.0,0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-136.12644494011957,-1.2690067841206032,-2.1181022971242847,0.3856142419493433,0.0775,-0.04724736080285594,-0.02399999999998573,-0.0001999999999999,-2.4760000000000004,-0.0059999999999993,0.0,-0.03422020966258197,0.4198344516119253,2.0,2.0,0.0,3.0,0.0,3,2022
A. Jaworski,SS,0,7348986,Penn College,United East,Fr,1.0,11,1.0,1.0,0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,-48.47113103658403,0.0,0.0,0.0,0.0,0.2,0.0,0.1672,40.0,20.0,66.66666666666666,-33.60471226478454,-0.3472868282220366,-1.292969556021271,-0.16163610442204762,0.50875,0.0054968415035300654,0.028637958812334885,0.04260000000000008,-4.782,-0.0006423399733424956,-0.24725034637139096,-0.03422020966258197,0.1198344516119253,1.0,2.0,0.0,3.0,0.0,3,2022
A. Lush,P,0,7583198,Asbury,DIII Independent,-,0.10714285714285714,18,4.0,0.0,13,0.0,0.0,4.0,4.0,1.0,23.0,28.0,7.0,0.0,1.0,0.0,3.0,1.0,93.67651282351406,0.0,1.0,0.304,0.391,0.393,0.08700000000000002,0.38117857142857137,14.285714285714285,14.285714285714285,100.0,89.48500745895149,4.660926948285149,0.40547567801745504,-0.25645950504171267,0.279,0.13431599569306846,-0.09758390332297809,-0.0596,-7.118000000000002,0.0414016566615484,0.15066965619072725,-0.13688083865032788,-0.27024832258211207,0.0,3.0,0.0,12.0,0.0,3,2022
A. Pugh,1B,0,7354261,Valley Forge,CSAC,Fr,0.0,4,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-158.05716219331566,-0.7614040704723619,-1.3918055313119695,0.0,-0.309,0.0,-0.04635531135531122,-0.029999999999999902,-3.884,-0.0459523809523808,0.0,-0.03422020966258197,0.0,0.0,0.0,0.0,3.0,0.0,3,2022
A. Rivera-Si,C,0,7593860,Albertus Magnus,Great Northeast,-,0.0,8,1.0,0.0,4,2.0,0.0,8.0,0.0,0.0,14.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,-22.67101565075218,0.0,0.0,0.071,0.071,0.235,0.0,0.2078235294117647,47.05882352941176,5.88235294117647,0.0,-26.177874998681936,-0.41936397008943344,-3.5197083186177425,0.08752445929450763,0.618,-0.12063675498018452,0.01592839080573563,-0.0763999999999996,-13.606,-0.141416313511049,-0.0197321375237091,-0.10266062898774592,0.20991722580596264,1.0,1.0,0.0,9.0,0.0,3,2022
A.J. Cook,INF,0,d3d-7154032,Elms,Great Northeast,So,0.1891891891891892,35,22.0,2.0,35,7.0,0.0,30.0,20.0,0.0,119.0,148.0,30.0,6.0,1.0,1.0,28.0,9.0,84.3491688558987,0.0,1.0,0.252,0.345,0.399,0.09299999999999997,0.38315540540540544,20.27027027027027,14.864864864864865,81.81818181818183,94.66514052583892,24.958898638762232,1.0022812085105062,-0.1935838233457463,0.5425,0.22914450827765934,0.0,0.0,0.0,0.0,0.2637806225917816,-0.08363997264842915,-0.37372447328909875,6.0,17.0,1.0,95.0,2.0,3,2022
A.J. Haines,INF,R/R,7575564,Hood,MAC Commonwealth,Fr,0.14563106796116504,31,7.0,0.0,27,4.0,0.0,32.0,8.0,2.0,90.0,103.0,23.0,6.0,0.0,0.0,15.0,8.0,61.13510404526128,3.0,5.0,0.256,0.322,0.33,0.066,0.3250970873786408,31.06796116504854,6.796116504854369,100.0,62.23965476402875,10.776872595516897,-5.813366591941952,0.0923274140179714,0.4805,-0.29864346194906366,-0.08689950470636316,-0.1193999999999991,-57.745000000000005,-0.0528177064101643,1.4618750373340363,-0.7984715587935793,-0.5710760645224856,2.0,13.0,0.0,70.0,0.0,3,2022
