Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A.J. Cook,INF,0,d3-playerid-41,Elms,Great Northeast,Jr,0.2918918918918919,39,35.0,2.0,38,11.0,0.0,31.0,30.0,2.0,137.0,185.0,49.0,7.0,5.0,0.0,54.0,29.0,145.35659386143084,1.0,1.0,0.358,0.482,0.514,0.124,0.49628108108108104,16.756756756756758,18.91891891891892,93.54838709677419,162.07609921592763,53.18673174173887,23.049937762682422,1.1784488755242009,0.7797282132937287,1.9354522522262514,-0.042939005156774845,1.4128202687058107,13.731000000000002,1.3858588438145487,4.023908373065979,-1.2649072023256274,-1.5805522952161504,4.0,31.0,0.0,109.0,0.0,3,2023
A.J. Costantini,OF,0,d3-playerid-43,Valley Forge,CSAC,Fr,0.09782608695652174,29,9.0,3.0,23,6.0,0.0,20.0,11.0,1.0,76.0,92.0,11.0,0.0,0.0,0.0,9.0,7.0,6.597898923239609,0.0,2.0,0.145,0.145,0.283,0.0,0.2555217391304348,21.73913043478261,9.782608695652174,70.0,-1.4150936894413377,2.135831493390804,-19.706896525459108,-0.18433977066053808,0.2337894766906341,-1.327550230793413,-0.019793448819158455,-0.4558470396203492,-14.012,-0.509963140232929,-0.6691988055215015,-0.20788384717305752,0.6927428820340209,5.0,9.0,0.0,61.0,1.0,3,2023
A.J. Kisting,C,R/R,d3-playerid-49,St. Norbert,NACC,So,0.09090909090909091,4,1.0,0.0,4,0.0,0.0,7.0,1.0,0.0,10.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,-29.84851679547662,0.0,0.0,0.1,0.1,0.182,0.0,0.16509090909090907,63.63636363636363,9.090909090909092,0.0,-44.221999190506466,-0.8365488546357417,-2.7912265737483777,-0.19461243347013274,0.39857074922706726,-0.1170785726601912,0.03563824214281644,-0.156412128849797,-1.6350000000000002,-0.1740142015967009,-0.012079972281817883,-0.09283722585876164,-0.08969523532955323,0.0,1.0,0.0,8.0,0.0,3,2023
A.J. Naha,C,R/R,d3-playerid-56,Occidental,SCIAC,Jr,0.057692307692307696,22,4.0,1.0,13,4.0,0.0,11.0,2.0,0.0,44.0,52.0,5.0,1.0,0.0,0.0,3.0,2.0,-3.9605767828865046,1.0,2.0,0.114,0.136,0.25,0.022000000000000006,0.23140384615384615,21.153846153846153,7.6923076923076925,66.66666666666666,1.5614778234818867,-0.1694434030340629,-8.466205428973842,-0.5490009431720049,2.19213912074887,-0.4630392063463,-0.2849384787226511,-0.778852272647775,-14.266000000000002,-0.4555248523946538,-0.309866222310197,-0.35974425020270134,0.12060952934089353,1.0,2.0,0.0,31.0,0.0,3,2023
A.J. Pietrafesa,C,0,d3-playerid-57,Mass. Maritime,MASCAC,Jr,0.09615384615384616,40,10.0,0.0,39,7.0,0.0,25.0,25.0,4.0,135.0,156.0,39.0,4.0,1.0,0.0,15.0,2.0,70.50391450369445,0.0,6.0,0.289,0.333,0.359,0.04400000000000004,0.3479294871794872,16.025641025641026,6.41025641025641,100.0,71.28062710713853,19.445566607582773,-6.456114405857745,1.4571157795181295,3.985707492270673,-0.04199640078459736,-0.25550862502969496,-0.1729129152831911,-8.071000000000002,0.07167904623801552,0.09196070681364399,0.700278837977337,0.6648762347271484,7.0,16.0,0.0,112.0,4.0,3,2023
A.J. Wylie,UT,0,d3-playerid-61,Berea,CCS,So,0.21,31,10.0,0.0,26,1.0,0.0,25.0,4.0,0.0,89.0,100.0,21.0,4.0,1.0,2.0,21.0,9.0,69.53680096927795,0.0,0.0,0.236,0.371,0.32,0.135,0.33107,25.0,10.0,100.0,50.214850961229864,10.614449590129121,-8.040957529941076,1.9912734384713564,0.6197839644129638,-0.316493289641361,0.36642591860930007,0.4170019899954538,-6.241999999999998,0.07356596692684819,1.6490003464772764,-0.2543024601024383,0.5965755520965181,8.0,13.0,1.0,65.0,1.0,3,2023
A.T. DiPina,C,R/R,d3-playerid-64,Wentworth,CCC,Jr,0.10784313725490197,25,8.0,1.0,25,3.0,0.0,23.0,18.0,0.0,91.0,102.0,25.0,6.0,0.0,2.0,11.0,4.0,86.48554256910232,1.0,0.0,0.275,0.407,0.353,0.13199999999999995,0.36382352941176477,22.54901960784314,7.8431372549019605,80.0,79.51620664778777,14.493983367881219,-3.1229258806076476,-0.7384511731837156,2.4910671826691706,-0.06366697524061966,0.06195192251926504,-0.2425028626158552,-2.2640000000000007,-0.30464199555909754,-0.006506000564740072,-0.7659071133347836,0.03396194071580805,4.0,13.0,0.0,66.0,0.0,3,2023
Aaron Babu,OF,0,d3-playerid-76,Geneva,PAC,Fr,0.11666666666666667,18,6.0,1.0,14,1.0,0.0,10.0,9.0,1.0,52.0,60.0,18.0,5.0,0.0,0.0,7.0,3.0,111.11518339136639,0.0,0.0,0.346,0.442,0.417,0.09600000000000003,0.41691666666666666,16.666666666666664,10.0,75.0,109.53954322798356,12.022676340246518,1.5463712499409805,0.02785169405905874,0.14511070967004877,0.16933959323088818,-0.012758773696642786,0.11155214907675305,-2.037,0.12022595270694199,-0.1581861114374685,-0.4757907825261534,0.6618285880226806,4.0,6.0,0.0,41.0,0.0,3,2023
Aaron Barber,INF,B/R,d3-playerid-78,Pacific Lutheran,NWC,Jr,0.14457831325301204,36,2.0,0.0,36,5.0,0.0,7.0,26.0,4.0,155.0,166.0,44.0,11.0,0.0,1.0,24.0,1.0,66.92655681685207,0.0,0.0,0.284,0.374,0.307,0.09000000000000002,0.3196746987951807,4.216867469879518,1.2048192771084338,100.0,56.95715299111303,15.543564804795457,-9.963947298932103,2.509312835522479,0.7197491199634419,-0.5672165504569662,0.24875187937653187,-0.011125751401345307,-12.459,-0.2611442690431094,-0.0355594594954487,1.3975579429272056,1.1473143520907225,11.0,24.0,0.0,95.0,5.0,3,2023
Aaron Berkowitz,C,0,d3-playerid-80,Carleton,MIAC,Sr,0.07142857142857142,11,1.0,0.0,7,1.0,0.0,2.0,0.0,0.0,12.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,-25.699036137403496,0.0,0.0,0.083,0.083,0.214,0.0,0.19185714285714286,14.285714285714285,7.142857142857142,0.0,-25.282002381881714,-0.6533623482710551,-3.0212315094233784,0.4632337321300242,1.096069560374435,-0.03290019071610581,-0.07549747266025955,-0.0761940166174598,-1.9170000000000003,-0.02443880464557019,-0.018119958422726824,0.36074416121185754,0.12060952934089353,1.0,2.0,0.0,12.0,1.0,3,2023
