Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Adrian,47,Michigan Intercol. Ath. Assn.,1615.0,213.0,3.0,25.0,91.0,1947.0,506.0,97.0,13.0,26.0,369.0,56.0,7.0,57.0,388.2873784016381,46.78209636844816,6.640883751249814,4.0350362099012465,4.433101479191721,254.0,16.0,333.0,47,2024,0.31331269349845203,0.43777089783281736,0.41756548536209553,0.98503814058566,99.1022884351396,370.0,77.77777777777779,10.939907550077042,13.045711350796097,0.12445820433436533,109.6207321539398,0.18952234206471494,0.41010561566202985,Adrian,33.54299999999999,10.31227333443554,6.920757994414976,1.0241020276906037,3.1488181372622384,3
Albertus Magnus,35,Great Northeast,1156.0,157.0,2.0,23.0,52.0,1390.0,328.0,71.0,7.0,14.0,229.0,52.0,6.0,8.0,228.97055130727128,-26.904814156127134,-9.683181062243582,9.022203059446204,-0.2252883813855485,273.0,13.0,196.0,32,2024,0.2837370242214533,0.393598615916955,0.3877697841726619,1.2047950171037831,112.28770102622698,236.0,80.0,11.29496402877698,19.640287769784173,0.10986159169550169,91.5905657645925,0.1647482014388489,0.3788023088023087,Albertus Magnus,-20.887000000000008,4.472162256724792,2.9258899229038633,1.032673387171605,1.4047748470807901,3
Albion,38,Michigan Intercol. Ath. Assn.,1315.0,154.0,2.0,18.0,43.0,1532.0,410.0,84.0,12.0,30.0,267.0,78.0,10.0,14.0,290.1581685147229,19.997215549050484,2.9872013882518593,11.909527141289615,2.442000758012806,234.0,13.0,239.0,38,2024,0.311787072243346,0.4623574144486692,0.3975195822454308,0.994036121334336,99.64216728006016,284.0,85.71428571428571,10.052219321148826,15.274151436031334,0.15057034220532317,110.38989967005715,0.17428198433420367,0.4011276178010471,Albion,-22.750000000000004,1.0860451023871125,2.936408416421462,1.0695213290631511,-1.9209587261021155,3
Albright,36,MAC Commonwealth,1229.0,131.0,2.0,14.0,45.0,1421.0,330.0,37.0,11.0,13.0,200.0,71.0,5.0,15.0,181.85531945466295,-65.85664002037971,-1.9733668498204389,4.085300974633707,-3.4353272666609143,259.0,14.0,167.0,36,2024,0.26851098454027666,0.3482506102522376,0.3574947220267417,0.9966238312518652,99.7974298751119,269.0,83.52941176470588,9.218859957776214,18.226600985221676,0.07973962571196092,73.15985348559786,0.14074595355383532,0.34639872971065633,Albright,-72.49700000000001,2.769415298313424,1.030521814959561,1.0525680522491918,1.6005815064794358,3
Alfred,33,Empire 8,777.0,105.0,0.0,5.0,39.0,926.0,158.0,33.0,4.0,7.0,84.0,6.0,7.0,0.0,83.58805738117807,-87.67881911868736,-7.804368427351704,6.122957206480347,-5.121890814625475,257.0,1.0,74.0,33,2024,0.20334620334620335,0.28314028314028317,0.326133909287257,1.02902316802467,101.7413900814802,114.0,85.71428571428571,11.339092872570195,27.753779697624193,0.07979407979407982,49.76015425236435,0.09071274298056156,0.31238228941684665,Alfred,-122.26100000000001,-1.6714615211132737,-2.292762067777752,0.5907734613700657,-0.536514516916792,3
Alfred St.,42,AMCC,1340.0,168.0,2.0,19.0,52.0,1581.0,360.0,57.0,9.0,18.0,240.0,72.0,7.0,33.0,223.66078088437797,-60.93325924192003,-4.484777875964768,8.450924675659977,-2.3596928397653967,290.0,21.0,205.0,42,2024,0.26865671641791045,0.3649253731343284,0.3681214421252372,1.1177545291374178,107.06527174824507,276.0,77.41935483870968,10.62618595825427,18.34282099936749,0.09626865671641793,79.80903988331534,0.15180265654648956,0.35824857324032966,Alfred St.,-55.89500000000001,5.870931348563521,2.2428006829825216,0.9946997816506832,3.6594136905049592,3
Allegheny,41,PAC,1364.0,144.0,4.0,23.0,91.0,1626.0,431.0,93.0,11.0,21.0,323.0,120.0,10.0,31.0,321.45066587899777,65.23904382282473,4.017485686778691,15.512157490479574,7.557089677268192,259.0,29.0,268.0,41,2024,0.3159824046920821,0.4464809384164223,0.41205412054120544,0.9298922162498402,95.79353297499041,306.0,80.53691275167785,8.856088560885608,15.928659286592866,0.13049853372434017,110.29547522159717,0.1986469864698647,0.4083751545117429,Allegheny,36.383999999999986,8.840202791419436,6.169233442089421,0.9290390919387337,3.3461926235366857,3
Alma,42,Michigan Intercol. Ath. Assn.,1454.0,194.0,6.0,28.0,67.0,1749.0,448.0,96.0,13.0,20.0,315.0,38.0,4.0,34.0,335.3335973412089,14.780988483262256,1.2774412822640437,15.277266378364425,2.3189466012620223,250.0,12.0,292.0,42,2024,0.3081155433287483,0.4332874828060523,0.4088050314465409,1.0600783317629472,103.60469990577683,319.0,76.0,11.092052601486564,14.29388221841052,0.12517193947730398,106.3395817453368,0.18010291595197256,0.40248704663212437,Alma,6.983999999999993,10.020298720387954,5.70382607910363,1.0975143399652685,3.4261673574332026,3
Alvernia,47,MAC Commonwealth,1456.0,209.0,2.0,27.0,76.0,1770.0,447.0,89.0,17.0,23.0,347.0,58.0,5.0,43.0,349.4270798142186,38.60782467156779,-8.017127779192297,10.006232492093204,4.130634032214079,316.0,23.0,301.0,47,2024,0.3070054945054945,0.43887362637362637,0.41468926553672314,1.0088352474238618,100.53011484543171,318.0,71.60493827160494,11.807909604519775,17.853107344632768,0.13186813186813184,109.15506500535645,0.196045197740113,0.4081359003397509,Alvernia,25.871999999999993,8.450265144323973,5.282156777145881,0.8532477482876258,4.621490974966825,3
Amherst,36,NESCAC,1056.0,156.0,3.0,24.0,48.0,1287.0,338.0,53.0,8.0,20.0,272.0,69.0,4.0,4.0,261.9669227359496,18.507618387181463,0.3467771093708677,8.90814070870716,2.3725464053073866,146.0,18.0,222.0,36,2024,0.32007575757575757,0.4422348484848485,0.4234654234654235,0.9868996060293056,99.21397636175834,257.0,79.3103448275862,12.121212121212121,11.344211344211343,0.12215909090909094,112.1736236199272,0.21134421134421136,0.4140117096018735,Amherst,65.15899999999999,9.330757015700033,5.447757473259136,0.8835627723456643,5.112620699905552,3
