Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cole Kehoe,7808506.0,L/R,AUM,Gulf South,10,1,9.69,13.0,19,17,14,7,15,1,2,0,5,70,16,7,239,0.46851851851851845,10.384615384615383,4.846153846153846,0.6923076923076923,11.76923076923077,13.153846153846153,0.0,21.428571428571427,10.0,11.428571428571427,5.88235294117647,6.062683478757629,6.609268666174249,46.41015716197367,-0.03600167938752337,So,0,0,-0.2889018277455091,-0.34499999999999986,-4.673000000000001,-0.17845471035420854,2,2023
Mason Elmore,7808508.0,L/L,AUM,Gulf South,9,0,11.0,9.0,19,13,11,4,3,0,6,0,4,54,11,11,154,0.675925925925926,3.0,4.0,0.0,13.0,19.0,0.0,5.555555555555555,7.4074074074074066,-1.8518518518518512,0.0,6.601145017219167,8.04664620545823,25.64620524063057,-0.06146122039486362,So,0,0,-0.20829137643732776,-0.5115999999999997,-9.866000000000001,-0.5755343839832501,2,2023
Luke Turner,7808510.0,R/R,AUM,Gulf South,6,6,7.14,29.0,39,27,23,8,19,7,3,0,8,140,40,24,458,0.0,5.896551724137931,2.4827586206896552,2.1724137931034484,8.379310344827585,12.10344827586207,0.0,13.571428571428571,5.714285714285714,7.857142857142857,14.893617021276595,8.083903637908822,6.862734367141186,86.82853685619112,-0.24320215726869038,Jr,0,0,0.2002394282459543,-0.8154000000000006,-0.888000000000001,-0.9583157553621672,2,2023
Jackson Gantt,7808511.0,R/R,AUM,Gulf South,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,16,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6011450172191672,4.966510597973998,200.0,0.010304264884571222,So,0,0,,0.0,0.829,0.0,2,2023
Clay Slagle,7808514.0,R/R,AUM,Gulf South,15,13,5.19,69.1,68,42,40,23,39,9,6,2,7,305,80,79,0,1.8833333333333333,5.079594790159191,2.9956584659913172,1.1722141823444285,5.470332850940666,8.85672937771346,0.0,12.786885245901638,7.540983606557377,5.245901639344261,10.112359550561797,6.468004640952887,6.298088119152452,117.73670956353386,0.20118848329285438,So,1,0,0.6299034493371991,-0.7288000000000012,8.920999999999998,-1.4239747849268907,2,2023
Andrew Cronan,7808516.0,R/R,AUM,Gulf South,13,12,6.16,61.1,81,52,42,21,33,9,6,0,13,290,65,71,903,0.5,4.86088379705401,3.0932896890343695,1.32569558101473,7.659574468085107,11.931260229132569,0.0,11.379310344827587,7.241379310344828,4.137931034482759,12.162162162162163,7.10523667024699,6.622724828805563,102.3618749347531,-0.10106516592699172,Sr,0,0,-0.09009231635176373,-1.9832,-3.897000000000004,-2.127917945387536,2,2023
Michael Myers,7808519.0,R/R,AUM,Gulf South,16,0,6.57,24.2,38,21,18,5,21,3,9,0,1,115,22,26,388,1.3033333333333335,7.809917355371901,1.859504132231405,1.115702479338843,7.809917355371901,14.132231404958679,100.0,18.26086956521739,4.3478260869565215,13.91304347826087,12.0,5.220979727962969,4.831189222154514,95.86323349372208,0.15521444198552273,Jr,3,3,-0.6965904199387569,-1.4724000000000006,-1.6260000000000008,-0.595675537508052,2,2023
Mario Galloway,7808493.0,R/R,AUM,Gulf South,11,0,8.22,7.2,9,11,7,11,2,1,2,0,3,48,7,13,141,0.6499999999999999,2.5,13.75,1.25,13.75,11.25,0.0,4.166666666666666,22.916666666666664,-18.75,12.5,11.6844783505525,11.193014784305184,69.71016427981664,-0.2952043559474453,Sr,1,0,-0.6801483230356115,-0.43059999999999976,-6.766,-0.3875710896886947,2,2023
Tommy Vickers,7808495.0,L/L,AUM,Gulf South,9,0,7.27,8.2,8,8,7,4,5,0,1,0,1,41,13,7,142,0.6074074074074074,5.487804878048781,4.390243902439025,0.0,8.78048780487805,8.78048780487805,40.0,12.195121951219512,9.75609756097561,2.439024390243903,0.0,5.2109011147801425,7.085886026354094,84.76799200903493,0.020792990532092194,Jr,5,2,-1.2143062566379792,-0.5364000000000001,0.09799999999999948,-0.2513406554019461,2,2023
Will Collins,7808499.0,L/L,AUM,Gulf South,11,1,6.14,14.2,14,12,10,8,9,2,1,0,7,76,14,20,198,0.79,5.704225352112676,5.070422535211268,1.267605633802817,7.605633802816902,8.873239436619718,33.33333333333333,11.842105263157894,10.526315789473683,1.3157894736842106,12.5,8.333539383416351,7.835153795109212,102.67888183431562,-0.26561919009141965,Sr,3,1,-0.12012150804657429,-0.4176000000000002,-1.9060000000000006,-0.5048288647999162,2,2023
