Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Luke Turner,8273813.0,R/R,AUM,Gulf South,16,13,6.75,66.2,88,56,50,25,50,9,14,5,12,314,66,68,937,0.9500000000000001,6.7975830815709966,3.3987915407854983,1.2235649546827796,7.613293051359516,11.963746223564955,0.0,15.92356687898089,7.961783439490445,7.961783439490445,12.0,6.575871960002025,6.193924501445766,96.01475859160868,0.4363686179045328,Sr,0,0,-0.7101870476979417,-2.0902000000000007,-0.042000000000004034,-1.6790450014972118,2,2024
Brett Pitts,8267151.0,R/R,AUM,Gulf South,19,0,2.44,44.1,44,15,12,16,45,3,4,1,9,194,34,43,584,1.207017543859649,9.183673469387756,3.2653061224489797,0.6122448979591836,3.061224489795918,8.979591836734693,0.0,23.195876288659793,8.24742268041237,14.948453608247423,8.108108108108109,5.186554903874438,5.328189943938625,162.4112608834852,0.4900375214984228,Sr,1,0,0.3524497698820538,0.20579999999999937,20.68,-0.2067307040054422,2,2024
Lucas Baggett,8268214.0,R/R,AUM,Gulf South,11,0,0.73,12.1,9,8,1,8,7,0,3,0,1,58,16,12,213,1.2015151515151514,5.206611570247935,5.950413223140496,0.0,5.950413223140496,6.694214876033058,0.0,12.068965517241379,13.793103448275861,-1.7241379310344822,0.0,5.716717382088865,7.333732535694606,188.75418870694435,0.0764415969174286,So,2,0,0.030123497586840617,-0.08360000000000026,2.640999999999999,-0.10937685051721013,2,2024
Grant Hickman,8273312.0,R/R,AUM,Gulf South,14,0,7.08,20.1,16,16,16,20,18,3,1,0,3,97,20,18,280,1.4214285714285713,8.059701492537313,8.955223880597014,1.3432835820895521,7.164179104477611,7.164179104477611,60.0,18.556701030927837,20.618556701030926,-2.061855670103089,13.043478260869565,8.224426769038413,7.6834296211792035,90.93103567830956,-0.3189309550222066,Sr,5,3,0.09302185477493821,-0.10200000000000103,-2.242000000000001,-0.17464818584947922,2,2024
Clayton Weatherly,8262983.0,R/R,AUM,Gulf South,4,0,0.0,3.2,2,0,0,2,5,0,2,0,0,16,3,2,67,0.6875,14.0625,5.625,0.0,0.0,5.625,0.0,31.25,12.5,18.75,0.0,3.392337216799608,4.538775694844304,200.0,0.060511302967338254,Sr,0,0,0.11365075509694458,0.1158,4.168,0.02225144539205298,2,2024
Michael Myers,8279381.0,R/R,AUM,Gulf South,24,0,7.15,39.0,54,33,31,3,25,7,9,0,7,179,51,37,432,1.2861111111111112,5.76923076923077,0.6923076923076923,1.6153846153846154,7.615384615384615,12.461538461538462,70.0,13.966480446927374,1.675977653631285,12.290502793296088,12.068965517241379,6.462850037312428,5.94814047769786,89.85267021185214,0.005135864251365974,Sr,10,7,-0.5031151978722955,-1.0644000000000011,-4.003000000000003,-0.576341602998217,2,2024
Clay Slagle,8279474.0,R/R,AUM,Gulf South,16,14,5.59,67.2,82,50,42,20,57,13,17,2,5,310,84,58,0,2.7,7.633928571428571,2.6785714285714284,1.7410714285714284,6.696428571428571,10.982142857142856,50.0,18.387096774193548,6.451612903225806,11.935483870967742,13.402061855670103,6.576861026323417,5.827131381408107,113.88481489290258,0.4844461136565308,Jr,2,1,-0.27121720508661884,-1.633800000000001,7.093999999999996,-1.5150496556605926,2,2024
Carson Beach,8286923.0,R/R,AUM,Gulf South,14,3,5.11,24.2,44,23,14,15,18,3,5,0,7,136,28,20,437,0.7151515151515152,6.694214876033058,5.578512396694215,1.115702479338843,8.553719008264464,16.363636363636367,66.66666666666666,13.23529411764706,11.029411764705882,2.2058823529411775,9.67741935483871,7.493576886221096,7.448490068342773,121.27932094861042,-0.15649594417592072,So,3,2,-0.4026588438264709,-1.5987999999999987,-8.015,-1.527982469915965,2,2024
Cody Lee,8422623.0,0,AUM,Gulf South,13,2,13.75,18.1,32,36,28,23,12,2,5,1,7,117,22,18,445,0.9424242424242425,5.966850828729282,11.43646408839779,0.9944751381215469,17.900552486187845,15.91160220994475,75.0,10.256410256410255,19.65811965811966,-9.401709401709404,8.333333333333332,9.725210144976403,9.910228102873873,-11.821788054130478,-0.42283656138995473,Fr,4,3,0.3512745222872963,-1.0253999999999988,-15.266,-1.2019656893936357,2,2024
Camden Lovrich,8422632.0,R/R,AUM,Gulf South,4,1,5.79,4.2,5,4,3,6,3,0,1,0,1,26,8,3,40,0.7333333333333334,6.428571428571429,12.857142857142858,0.0,8.571428571428571,10.714285714285714,0.0,11.538461538461538,23.076923076923077,-11.538461538461538,0.0,8.21376578822818,10.54303761663645,110.80377070302434,-0.04580516893231977,Sr,0,0,0.11818179945841055,-0.07500000000000001,-0.38400000000000023,-0.18378927609392456,2,2024
