Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Mario Galloway,7356934.0,R/R,AUM,Gulf South,8,0,7.56,8.1,9,10,7,6,7,0,2,0,1,42,10,9,112,0.45416666666666666,7.777777777777779,6.666666666666667,0.0,11.111111111111112,10.0,33.33333333333333,16.666666666666664,14.285714285714285,2.3809523809523796,0.0,5.542106712340561,7.101130289219645,79.88785272197254,0.0023479084431885303,Jr,3,1,-0.33171078161371625,-0.2308000000000002,-0.8190000000000004,-0.03811711156135826,2,2022
Shelton Clevenger,7354833.0,0,AUM,Gulf South,1,0,0.0,0.0,1,1,1,3,0,0,0,0,0,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,0.0,-3.214,0.0,2,2022
Tommy Vickers,7352411.0,L/L,AUM,Gulf South,6,1,5.4,6.2,6,7,4,4,4,1,1,0,1,33,8,8,56,0.9533333333333334,5.806451612903226,5.806451612903226,1.4516129032258065,10.161290322580644,8.709677419354838,0.0,12.121212121212121,12.121212121212121,0.0,11.11111111111111,7.903715633089266,7.6400514194519324,114.20560908712322,-0.09064082775236254,So,4,0,0.012809358407694843,-0.2061999999999997,-1.3700000000000006,-0.22514841269841257,2,2022
Blake Sheffer,7347783.0,0,AUM,Gulf South,3,0,3.0,3.0,4,3,1,1,3,0,1,0,2,16,4,1,17,0.2333333333333333,9.0,3.0,0.0,9.0,12.0,0.0,18.75,6.25,12.5,0.0,5.677909181476363,7.361654644505775,152.33644949284624,-0.004205788744004452,So,1,0,0.16090916323259907,0.0450000000000001,-0.12300000000000011,0.0025673992674013074,2,2022
Will Collins,7330748.0,L/L,AUM,Gulf South,16,6,12.3,26.1,36,38,36,30,20,9,6,1,5,146,29,25,493,0.9533333333333334,6.896551724137931,10.344827586206897,3.1034482758620685,13.103448275862068,12.413793103448274,60.0,13.698630136986301,20.54794520547945,-6.84931506849315,23.684210526315788,11.651089258104715,9.006903269458672,4.579442920669585,-1.0784036440509928,Jr,10,6,-0.45239182005867873,-1.5111999999999988,-14.010000000000002,-1.2803217555516149,2,2022
Sam Steigert,7348564.0,0,AUM,Gulf South,17,0,2.45,36.2,30,15,10,3,18,3,5,1,3,145,44,42,348,1.7019607843137254,4.475138121546961,0.7458563535911602,0.7458563535911602,3.7292817679558006,7.458563535911601,22.22222222222222,12.413793103448276,2.0689655172413794,10.344827586206897,6.382978723404255,5.258019678713932,5.820230385116882,161.07476708582442,0.33276229133920665,Sr,9,2,-0.5516216868528144,-0.8300000000000018,18.008999999999997,-0.03804462100509867,2,2022
Jax Morris,7345962.0,0,AUM,Gulf South,19,3,4.85,39.0,35,21,21,26,26,6,6,0,4,176,56,28,572,1.140625,6.0,6.0,1.3846153846153846,4.846153846153846,8.076923076923077,12.5,14.772727272727273,14.772727272727273,0.0,9.67741935483871,7.652268155835338,7.6598108232934825,122.94392668010144,-0.4985717350645674,Jr,8,1,-0.18916444568328744,-0.4770000000000003,7.958999999999998,-0.30705754782474864,2,2022
Jake Chase,7336210.0,0,AUM,Gulf South,12,0,10.57,15.1,17,19,18,13,9,2,4,0,6,80,17,18,244,0.5416666666666666,5.364238410596027,7.748344370860928,1.1920529801324504,11.324503311258278,10.132450331125828,75.0,11.25,16.25,-5.0,10.526315789473683,8.982544943065768,8.84965572771273,32.06542371312826,-0.3128326129744735,Sr,4,3,0.3837875409434344,0.0265999999999997,-6.555000000000001,-0.3244767301326243,2,2022
Landon Pritchett,7348896.0,0,AUM,Gulf South,2,1,4.91,3.2,5,2,2,3,4,1,0,0,0,18,5,1,46,2.0,11.25,8.4375,2.8125,5.625,14.0625,0.0,22.22222222222222,16.666666666666664,5.555555555555557,16.666666666666664,9.052909181476362,7.358176238861474,121.99065566995834,-0.08798965021004512,Jr,0,0,-0.24719284354783133,-0.4784000000000001,0.6799999999999997,-0.1721059878378115,2,2022
Cole Kehoe,7556827.0,L/R,AUM,Gulf South,9,0,5.4,11.2,17,7,7,4,10,1,2,0,1,57,15,10,200,0.22037037037037038,8.035714285714286,3.2142857142857144,0.8035714285714286,5.625,13.660714285714286,60.0,17.543859649122805,7.017543859649122,10.526315789473681,6.25,5.392194895762078,6.035493606150733,114.20560908712322,-6.699251127191552e-05,Fr,5,3,0.3205603959169505,0.09519999999999959,-0.23900000000000088,0.16088809523809428,2,2022
Huell Lumpkin,7556829.0,R/L,AUM,Gulf South,6,0,7.36,3.2,6,3,3,3,2,1,0,0,0,17,0,6,66,0.4361111111111111,5.625,8.4375,2.8125,8.4375,16.875,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,100.0,10.302909181476362,6.635037024373882,83.06542275578278,-0.08808008485543953,Fr,0,0,-0.1274958589307903,-0.0682000000000001,1.0679999999999996,-0.051145341614912576,2,2022
Mason Elmore,7556834.0,L/L,AUM,Gulf South,21,1,5.24,22.1,33,18,13,8,17,4,6,0,2,113,21,27,312,0.8526315789473684,6.9230769230769225,3.257918552036199,1.6289592760180995,7.330316742081448,13.43891402714932,42.857142857142854,15.04424778761062,7.079646017699115,7.964601769911505,16.0,6.84985488283383,5.9254307847252985,116.74766511417143,-0.16360109498328654,Fr,7,3,0.07037796374926447,-0.3334000000000004,-2.6990000000000007,-0.43238403816080634,2,2022
Luke Turner,7556858.0,R/R,AUM,Gulf South,14,14,4.1,74.2,89,44,34,29,64,5,13,1,10,343,78,64,978,0.0,7.762803234501347,3.517520215633423,0.6064690026954177,5.336927223719677,10.795148247978435,0.0,18.658892128279884,8.454810495626822,10.204081632653063,6.024096385542169,5.405671984710865,5.942237416969368,134.85981430688986,1.0420834936305998,So,0,0,0.6698140427138342,-1.3165999999999993,1.073999999999999,-1.9103453520117462,2,2022
Clay Slagle,7556864.0,R/R,AUM,Gulf South,18,11,4.94,54.2,67,33,30,20,43,9,14,1,4,250,56,55,749,1.9857142857142858,7.140221402214022,3.321033210332103,1.4944649446494465,5.479704797047971,11.125461254612546,0.0,17.2,8.0,9.2,13.846153846153847,6.5782781851664005,5.9340455527435925,121.51402016488682,0.019966755696314065,Fr,3,0,-0.011639743283802684,-1.4305999999999996,11.931999999999997,-1.1967709359861451,2,2022
Andrew Cronan,7556836.0,R/R,AUM,Gulf South,15,12,4.5,78.0,93,46,39,26,49,8,8,0,9,349,59,108,0,2.1333333333333333,5.653846153846153,3.0,0.923076923076923,5.3076923076923075,10.73076923076923,0.0,14.040114613180515,7.4498567335243555,6.59025787965616,11.940298507462686,6.100986104553287,5.852373406056208,128.50467423926938,0.4803333747454113,Jr,2,0,0.21505916855836382,-0.9585999999999993,6.617999999999997,-1.1863056065530861,2,2022
Michael Myers,7556861.0,R/R,AUM,Gulf South,21,2,5.57,32.1,39,21,20,10,31,2,6,1,7,151,32,29,501,1.1701754385964913,8.69158878504673,2.803738317757009,0.5607476635514018,5.887850467289719,10.934579439252335,0.0,20.52980132450331,6.622516556291391,13.90728476821192,5.88235294117647,5.145198901102532,5.672784860829946,111.50467455838454,0.26224233476894465,So,8,0,0.4412902315265464,0.6877999999999992,9.763,0.18981791685397204,2,2022
Collin Carriger,7353789.0,R/R,Academy of Art,PacWest,15,13,5.24,101.1,97,71,59,33,86,10,26,3,14,445,121,81,0,2.85,7.655786350148369,2.9376854599406528,0.8902077151335313,6.320474777448072,8.635014836795252,25.0,19.325842696629213,7.415730337078652,11.91011235955056,7.633587786259542,5.657137668123248,6.007562907911969,116.74766511417143,0.6120887972318476,Sr,4,1,-0.044497622152035454,-1.7655999999999992,-4.480000000000001,-1.5436667739033705,2,2022
Joel Mitchell,7335487.0,L/L,Academy of Art,PacWest,1,0,27.0,1.0,1,3,3,3,1,1,0,0,0,6,0,1,25,0.0,9.0,27.0,9.0,27.0,9.0,0.0,16.666666666666664,50.0,-33.333333333333336,100.0,24.677909181476362,12.940718278748424,-228.97195456438385,-0.07777381294447443,So,0,0,,0.0,-2.166,0.0,2,2022
Liam Rizzo,7342290.0,R/R,Academy of Art,PacWest,1,0,6.75,1.1,2,1,1,2,0,0,1,0,0,8,2,2,29,0.0,0.0,16.363636363636363,0.0,8.181818181818182,16.363636363636363,100.0,0.0,25.0,-25.0,0.0,10.132454636021818,12.428471176516469,92.75701135890404,-0.025559282827689447,So,2,2,,,,,2,2022
