Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.125,3,1,1,2,0,0,2,2,0,7,8,2,0,0,0,1,0,64.47620606345849,0,0,0.286,0.286,0.375,0.0,0.332625,25.0,12.5,0.0,65.35679388729336,0.9785998299967373,-0.43367342071577136,-0.4834635361994043,0.18539999999999998,0.010627850954839348,-0.06146108929630789,-0.1571999999999999,-2.773,-0.0476494505494504,-0.6322726689508154,-0.05921428240776459,0.20802341515917566,1.0,1.0,0.0,5.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16666666666666666,12,5,0,11,3,0,8,6,1,45,54,10,5,0,1,9,2,80.85811106795681,0,0,0.222,0.4,0.333,0.17800000000000002,0.33751851851851855,14.814814814814813,9.25925925925926,100.0,68.38841918797873,6.886665873754573,-2.6461785685548596,0.06668562335025313,0.1488,-0.12674936293761813,-0.027377811149606482,0.11300000000000088,-26.738,0.1224092272926715,0.329225667927174,-0.4026571203727992,0.14011707579587834,2.0,5.0,0.0,34.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.12121212121212122,13,6,0,13,3,0,7,8,0,57,66,21,3,2,1,8,4,146.51153148774299,3,1,0.368,0.544,0.455,0.17600000000000005,0.45645454545454545,10.606060606060606,9.090909090909092,100.0,142.07148936698232,16.767863491090104,5.116609172711907,0.6858906741354948,0.065,0.5208712664261438,-0.4732888549520286,0.14959999999999912,-31.636,0.5970372968783735,0.658451335854348,-0.04477139815143427,0.07221073643258102,3.0,9.0,0.0,46.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.10256410256410256,9,3,0,8,4,0,3,4,1,31,39,8,3,0,0,4,0,83.48910668364722,0,0,0.258,0.355,0.385,0.09699999999999998,0.3618205128205128,7.6923076923076925,7.6923076923076925,0.0,83.44395448517457,5.981977362723455,-0.9028547345000242,-0.13369890916416804,0.5561999999999999,0.027221667159388774,-0.0037639349365966857,0.2868,-20.667,0.21258681849626151,-0.07077433207282602,0.12102859259030663,-0.18395316968164865,0.0,2.0,0.0,32.0,1.0,2,2025
Chance Sweeney,OF,R/L,9211940,AUM,Gulf South,Fr,0.3333333333333333,7,1,0,1,0,0,4,0,0,5,6,0,0,0,0,2,1,-57.1077487270137,0,0,0.0,0.0,0.167,0.0,0.1325,66.66666666666666,16.666666666666664,100.0,-58.62434790336481,-0.5434437445237237,-1.602648682558105,0.0,0.035,0.0,0.0040620839733742364,-0.124,-5.231000000000001,-0.0867287506400409,0.19410213899393117,-0.0710571388893175,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.10526315789473684,11,7,0,8,1,0,9,3,0,30,38,3,1,0,0,4,0,5.924084363148419,0,0,0.1,0.133,0.289,0.033,0.25028947368421056,23.684210526315788,18.421052631578945,0.0,14.348411313570143,1.3198917456759922,-5.388406195208424,0.0056019671334527205,0.055,-0.3516841193817285,0.054353961544131135,-0.30799999999999955,-24.805,-0.2992408393721851,-0.058978610060688344,0.1565571620349654,-0.09197658484082433,0.0,1.0,0.0,29.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.13043478260869565,7,1,0,6,0,0,5,2,0,22,23,8,4,0,0,3,1,130.31210861777288,0,0,0.364,0.545,0.391,0.18100000000000005,0.41578260869565214,21.73913043478261,4.3478260869565215,100.0,116.8744717119915,4.84818195804913,0.7878963622506674,0.005095236742336168,0.0868,0.1351463106047949,0.07140469439474001,0.45899999999999996,-12.857,0.2750103999448826,0.17051069496965585,-0.1894857037048467,0.024070245477527008,1.0,3.0,0.0,16.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.10204081632653061,12,3,0,12,1,0,8,1,0,45,49,9,1,0,0,5,2,20.970953249448996,0,2,0.2,0.222,0.265,0.021999999999999992,0.24344897959183678,16.3265306122449,6.122448979591836,100.0,10.110598606588244,1.3453867246874647,-7.304786935926652,0.8231336387464188,0.1488,-0.431351386379677,0.10022211722187926,-0.21059999999999907,-33.148,-0.2916219457443134,0.329225667927174,0.561814310182542,-0.06790633936329732,1.0,4.0,0.0,37.0,2.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.13513513513513514,9,4,0,8,0,0,4,4,0,33,37,7,2,0,1,5,0,63.0321369091095,0,0,0.212,0.364,0.297,0.152,0.30245945945945946,10.81081081081081,10.81081081081081,0.0,46.66868316175379,3.3386571924583137,-3.193106592087039,0.053310791104670324,0.045,-0.1769945744272226,-0.37308404039524895,-0.21119999999999964,-21.076,0.20055851282547388,-0.04718288804855068,0.1684000185165183,-0.06790633936329732,1.0,4.0,0.0,28.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,8,1,0,3,1,0,4,0,0,14,16,4,0,0,0,0,0,64.47620606345849,0,1,0.286,0.286,0.375,0.0,0.33425000000000005,25.0,6.25,0.0,66.36351146585588,1.9848592344615605,-0.8396872669634569,-0.2339494592112136,0.4944,0.02176137164667879,0.14660063257156264,0.05760000000000032,-11.083,-0.09423699620792599,-0.03538716603641301,-0.10658570833397626,-0.09197658484082433,0.0,1.0,0.0,9.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.19230769230769232,14,5,0,12,2,1,7,6,1,43,52,11,5,0,1,10,1,96.00460470434233,0,1,0.256,0.442,0.353,0.186,0.36676,13.461538461538462,9.615384615384617,100.0,86.50405822220462,8.249218043914961,-0.930558085716345,0.8119314951233579,0.1736,0.06779332589798583,-0.17909371290299325,0.38419999999999976,-25.77,0.4945712639234012,0.13512352893324284,0.14471430555341247,0.5320936606367026,3.0,4.0,0.0,30.0,1.0,2,2025
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08064516129032258,13,3,2,13,2,0,9,10,0,57,62,19,1,1,0,5,4,91.39089608673352,0,2,0.333,0.386,0.387,0.05299999999999999,0.3681774193548387,14.516129032258066,4.838709677419355,66.66666666666666,87.38217574879592,9.929095490985354,-1.0160222020365888,-1.0081705952689004,0.1612,-0.0831528712148126,0.23476739074589736,1.0076,-29.553,0.52044221340725,-0.558911113998732,-0.49739997222522253,0.048140490955054016,2.0,6.0,0.0,42.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.12698412698412698,13,5,0,13,1,0,10,9,1,56,63,15,3,0,3,8,0,100.40085297969985,0,0,0.268,0.482,0.333,0.21399999999999997,0.3532222222222222,15.873015873015872,7.936507936507936,0.0,78.1171543061667,9.08692578888388,-2.0347260604771256,-1.0721727539345385,0.1612,-0.16790445551704156,-0.4460122551104749,-0.5495999999999996,-26.867,0.011936199949589298,-0.08846791509103252,-0.5092428287067755,-0.47446201013673045,2.0,5.0,1.0,43.0,0.0,2,2025
