Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.0,2,1,0,1,0,0,2,1,0,3,4,0,0,0,0,0,0,-35.45447261947683,0,0,0.0,0.0,0.25,0.0,0.1985,50.0,25.0,0.0,-15.414021282271326,-0.06554953101026995,-0.7388366983639832,0.0,1.020156528683615,0.0,-0.0040645550527904015,-0.0822,-0.949,-0.0539589743589743,-0.006254356425282112,-0.022990113784741653,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16326530612244897,10,4,0,10,3,0,5,6,1,41,49,10,5,0,1,8,1,95.73711534125746,0,0,0.244,0.439,0.347,0.195,0.3565102040816327,10.204081632653061,8.16326530612245,100.0,81.59595165922494,7.338448318730925,-0.9093194813520626,-0.304916849868901,1.0234580061227205,-0.07361957050102051,0.07363627090861108,0.11600000000000082,-27.57,0.02595646436932029,0.1312020793218968,-0.36784182055586645,-0.0682771086349313,1.0,4.0,0.0,32.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.1346153846153846,10,6,0,10,3,0,5,6,0,43,52,14,3,2,0,7,4,132.11236163086193,1,0,0.326,0.488,0.442,0.16199999999999998,0.43988461538461543,9.615384615384617,11.538461538461538,100.0,132.78346471589413,12.346594267213497,3.5938610916152243,0.9477383211030206,0.4126846798881938,0.32196619850919095,-0.3638633219495777,0.23779999999999962,-26.987000000000002,0.5649204294897504,0.6874215843449221,0.1206631225517627,0.13965361420633587,2.0,5.0,0.0,33.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.13333333333333333,7,3,0,6,4,0,0,4,1,22,30,8,3,0,0,4,0,149.98846175089975,0,0,0.364,0.5,0.5,0.136,0.47126666666666667,0.0,10.0,0.0,152.05039727518397,8.113005226150632,3.0633514709977816,-0.52357713994538,3.5705478503926527,0.469446639438308,0.03415950567911591,0.6039999999999996,-13.499,0.4176425343662181,-0.07505227710338534,-0.264386308524529,-0.18413855431746565,0.0,2.0,0.0,23.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.14814814814814814,9,5,0,6,1,0,6,3,0,21,27,3,1,0,0,4,0,31.915657127001175,0,0,0.143,0.19,0.333,0.047000000000000014,0.29355555555555557,22.22222222222222,18.51851851851852,0.0,42.945101319831814,2.2562788360276813,-2.2884095436098835,0.10500461980685209,0.3714162118993744,-0.14385694636061813,0.043173431864188934,-0.06699999999999977,-16.174,-0.10049282349916971,-0.05003485140225689,0.2471087483678418,-0.09206927715873282,0.0,1.0,0.0,22.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.0,3,0,0,2,0,0,1,1,0,7,7,1,0,0,0,0,0,-28.503299939242666,0,0,0.143,0.143,0.143,0.0,0.13342857142857142,14.285714285714285,0.0,0.0,-55.36446348103926,-0.5936811850513583,-1.7719337279203564,0.0,0.30703740183681616,0.0,-0.05778227654698244,-0.13199999999999978,-4.177,-0.0586883116883115,-0.006254356425282112,-0.05747528446185413,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.69565456555521,0,2,0.162,0.189,0.244,0.026999999999999996,0.2229268292682927,17.073170731707318,7.317073170731707,100.0,-0.41723002985706226,0.38121930504168355,-6.519974160333878,0.5226512539251378,1.0234580061227205,-0.42790730805096777,0.062451116573485094,-0.27459999999999923,-27.477,-0.312087480209848,0.34371079217246103,0.1551482932288752,0.023792168523801505,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.15,5,3,0,4,0,0,2,3,0,17,20,4,1,0,1,3,0,104.24909571717436,0,0,0.235,0.471,0.35,0.236,0.36385,10.0,15.0,0.0,86.10220116111824,3.1496445636657904,-0.21679127310277613,-0.09933124672180946,0.2063423399440969,0.00767503058052688,-0.1803631443877989,0.08000000000000018,-9.534,0.2492770020657017,-0.03127178212641056,-0.18392091027793322,0.11586144568253434,1.0,2.0,0.0,16.0,0.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,5,1,0,1,1,0,0,0,0,6,8,2,0,0,0,0,0,109.60872781628872,0,0,0.333,0.333,0.5,0.0,0.4355,0.0,12.5,0.0,130.0915409740536,1.862591789714476,0.5160174550070493,-0.18605704421408623,2.550391321709038,0.2730931700648733,0.08860990425518872,0.0466000000000001,-5.811999999999999,-0.047340531561461695,-0.025017425701128446,-0.06897034135422496,-0.09206927715873282,0.0,1.0,0.0,6.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.1794871794871795,10,4,0,9,2,1,6,1,1,31,39,4,2,0,0,7,1,14.810088716373526,0,1,0.129,0.194,0.263,0.065,0.2491891891891892,15.384615384615385,10.256410256410255,100.0,15.706480714733747,1.439628537821665,-5.12492134387704,0.7271204219146685,1.0234580061227205,-0.29734680565372956,0.057173229251584815,0.0830000000000003,-24.894000000000002,0.011417417769555724,0.15621950502302523,0.2471087483678418,0.3237921685238015,2.0,3.0,0.0,22.0,1.0,2,2025
