Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.125,3,1,1,2,0,0,2,2,0,7,8,2,0,0,0,1,0,66.41562435672088,0,0,0.286,0.286,0.375,0.0,0.33287500000000003,25.0,12.5,0.0,67.06291781593643,0.9838851116662786,-0.385357488753689,-0.47880570413848045,0.24102,0.016931258258494022,-0.06146108929630789,-0.1571999999999999,-2.6609999999999996,-0.0476494505494504,-0.627201783804346,-0.05910348430033469,0.2074995639662003,1.0,1.0,0.0,5.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16981132075471697,11,5,0,11,3,0,8,6,1,44,53,10,5,0,1,9,2,87.14451932606929,0,0,0.227,0.409,0.34,0.18199999999999997,0.34558490566037736,15.09433962264151,9.433962264150944,100.0,74.9167751680642,7.219931573122427,-1.8513006546598583,0.059720717866241946,0.17732,-0.0704573870686544,0.03260702494201148,0.04000000000000093,-29.219,0.0007425606260049004,0.3241265912775162,-0.4019036932422759,0.13749781983100162,2.0,5.0,0.0,34.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.11290322580645161,12,6,0,12,3,0,7,6,0,53,62,17,3,2,0,7,4,118.26625794618862,2,1,0.321,0.453,0.419,0.132,0.41475806451612907,11.29032258064516,9.67741935483871,100.0,117.6610831720797,12.913390865413659,2.3017607121589103,0.8307487783424445,0.078,0.3091322123708227,-0.4309807392582913,0.12979999999999922,-33.401,0.5356622968783736,0.6672215347356534,0.0035307318771886087,0.1599965117296025,3.0,8.0,0.0,42.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.1111111111111111,8,3,0,7,4,0,3,4,1,28,36,8,3,0,0,4,0,103.21407546415884,0,0,0.286,0.393,0.417,0.10700000000000004,0.39336111111111116,8.333333333333332,8.333333333333332,0.0,104.43922108249544,6.695712169164921,0.5341204672750668,-0.6036744897320243,0.6427200000000001,0.10587397960353127,-0.03518163334295912,0.3369999999999999,-18.243000000000002,0.27277729468673734,-0.07587340872248384,-0.3428002089419412,-0.18500087206759935,0.0,2.0,0.0,29.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.12121212121212122,10,6,0,7,1,0,9,3,0,26,33,3,1,0,0,4,0,15.790384317438889,0,0,0.115,0.154,0.303,0.03899999999999999,0.26463636363636367,27.27272727272727,18.181818181818183,0.0,24.896081159195347,1.712822960623399,-3.9353027661089675,0.04325638906259702,0.065,-0.24135985989187747,0.05503239548632238,-0.2119999999999997,-20.769000000000002,-0.222891633022979,-0.05690505654186288,0.1926618816382596,-0.09250043603379968,0.0,1.0,0.0,26.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.1875,5,1,0,4,0,0,3,1,0,15,16,6,3,0,0,3,0,158.79643023368973,0,0,0.4,0.6,0.438,0.19999999999999996,0.46368750000000003,18.75,6.25,0.0,147.8961468207782,4.14797855666589,1.4094933558259553,-0.05214037062923055,0.0806,0.178253534391079,0.08589621022377325,0.355,-10.194,0.1721118651463479,-0.025291136240827947,-0.14184836232080325,0.11499912793240064,1.0,2.0,0.0,12.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.98584301639216,0,2,0.162,0.189,0.244,0.026999999999999996,0.22317073170731708,17.073170731707318,7.317073170731707,100.0,-0.7268594737801138,0.35712473895634267,-6.660243588195992,0.5109727295547299,0.1612,-0.41379601139452604,0.062451116573485094,-0.27459999999999923,-26.574,-0.312087480209848,0.3430949434581371,0.14537909419799183,0.02249869189860093,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.10344827586206896,7,3,0,6,0,0,3,4,0,26,29,6,1,0,1,3,0,73.5599657637094,0,0,0.231,0.385,0.31,0.154,0.31610344827586206,10.344827586206897,10.344827586206897,0.0,56.6992394114736,3.0599429047902587,-1.9035615217321242,0.23000456941574637,0.045500000000000006,-0.06672621851738386,-0.29941100324692926,-0.15599999999999975,-15.398,0.17645533822229892,-0.0442594884214489,0.25176536593859433,0.02249869189860093,1.0,3.0,0.0,21.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,7,1,0,2,1,0,1,0,0,10,12,4,0,0,0,0,0,126.40922603933133,0,1,0.4,0.4,0.5,0.0,0.446,8.333333333333332,8.333333333333332,0.0,136.966474671533,2.8898901674994177,0.8360262668694661,-0.23682341213564403,0.5623800000000001,0.15721012634773154,0.12681011688841543,0.11660000000000031,-8.672,-0.03107538004630989,-0.03793670436124192,-0.10638627174060244,-0.09250043603379968,0.0,1.0,0.0,9.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.18181818181818182,12,4,0,10,2,1,6,2,1,36,44,6,3,0,0,8,1,32.82825603212123,0,1,0.167,0.25,0.279,0.08299999999999999,0.27252380952380956,13.636363636363635,9.090909090909092,100.0,29.76998632638665,2.6452718840058016,-4.88556241830402,0.6763989979152716,0.19344,-0.25848477248345025,0.01242456785462498,0.08700000000000008,-26.803,0.05918237503451282,0.14941772751834412,0.20448257849832657,0.3224986918986009,2.0,3.0,0.0,25.0,1.0,2,2025
