Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.125,3,1,1,2,0,0,2,2,0,7,8,2,0,0,0,1,0,65.26684443585182,0,0,0.286,0.286,0.375,0.0,0.33237500000000003,25.0,12.5,0.0,66.15413640825929,0.9825815965611351,-0.4013100404387287,-0.4771416242154782,0.18539999999999998,0.01219217858945585,-0.06146108929630789,-0.1571999999999999,-2.7189999999999994,-0.0476494505494504,-0.6266899887435115,-0.058542364572268975,0.2080907291003023,1.0,1.0,0.0,5.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16981132075471697,11,5,0,11,3,0,8,6,1,44,53,10,5,0,1,9,2,85.71086589581158,0,0,0.227,0.409,0.34,0.18199999999999997,0.3441320754716981,15.09433962264151,9.433962264150944,100.0,73.45710595645431,7.169693119590399,-1.9985889755336985,0.07151539047633271,0.1364,-0.08071241278843722,0.03260702494201148,0.04000000000000093,-29.132,0.0007425606260049004,0.32914982406625026,-0.398088079091429,0.14045364550151146,2.0,5.0,0.0,34.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.12121212121212122,13,6,0,13,3,0,7,8,0,57,66,21,3,2,1,8,4,147.72494044995622,3,1,0.368,0.544,0.455,0.17600000000000005,0.45618181818181824,10.606060606060606,9.090909090909092,100.0,143.05739565986892,16.76228334112089,5.345177335872017,0.6925264559703466,0.065,0.541083836682663,-0.4732888549520286,0.14959999999999912,-32.62800000000001,0.5970372968783735,0.6582996481325005,-0.038589754064874526,0.07281656190272057,3.0,9.0,0.0,46.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.10256410256410256,9,3,0,8,4,0,3,4,1,31,39,8,3,0,0,4,0,84.37999669147939,0,0,0.258,0.355,0.385,0.09699999999999998,0.3619487179487179,7.6923076923076925,7.6923076923076925,0.0,84.52400756595478,6.011880834082988,-0.7345908962913474,-0.12933985099566664,0.5561999999999999,0.03836777797089356,-0.0037639349365966857,0.2868,-20.959,0.21258681849626151,-0.07085017593374977,0.12532886673747856,-0.1838185417993954,0.0,2.0,0.0,32.0,1.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.12121212121212122,10,6,0,7,1,0,9,3,0,26,33,3,1,0,0,4,0,15.064087368388446,0,0,0.115,0.154,0.303,0.03899999999999999,0.2641515151515152,27.27272727272727,18.181818181818183,0.0,23.77675833327872,1.6682179417468859,-4.040335060877553,0.05053280137419132,0.05,-0.2477440618069227,0.05503239548632238,-0.2119999999999997,-20.847,-0.222891633022979,-0.053137631950312327,0.19557970422420135,-0.0919092708996977,0.0,1.0,0.0,26.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.16666666666666666,6,1,0,5,0,0,3,1,0,17,18,6,3,0,0,3,0,127.10504897239075,0,0,0.353,0.529,0.389,0.17600000000000005,0.4096666666666666,16.666666666666664,5.555555555555555,0.0,114.16426353168264,3.6845903719235693,0.5708341886738759,-0.1632631588126962,0.0744,0.10364431572883126,0.09477456756987215,0.3659999999999999,-11.703000000000001,0.188397579432062,-0.023616725311249923,-0.16391862080235314,0.024272187300906856,1.0,3.0,0.0,14.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.06818181818181818,11,3,0,11,1,0,7,1,0,40,44,6,1,0,0,3,2,0.4907300748082877,0,2,0.15,0.175,0.227,0.024999999999999994,0.20745454545454545,15.909090909090908,6.8181818181818175,100.0,-11.440863954562584,-0.4183647782357929,-8.029768781735044,0.996463422088073,0.1364,-0.4828716599531678,0.054915345456433506,-0.3315999999999992,-28.974,-0.364480337352705,0.3468623680496877,0.6253288667374786,0.024272187300906856,1.0,3.0,0.0,32.0,2.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.09375,8,4,0,7,0,0,3,4,0,28,32,6,1,0,1,3,0,66.2857918421887,0,0,0.214,0.357,0.313,0.143,0.31043750000000003,9.375,12.5,0.0,52.527542375654214,3.18668231844793,-2.348884229551525,0.10412611583181824,0.04,-0.11053622029076089,-0.3055338186590596,-0.14619999999999964,-18.072000000000003,0.1833124810794421,-0.04723345062249985,0.21899665005310892,-0.06763708359879084,1.0,4.0,0.0,24.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,8,1,0,3,1,0,4,0,0,14,16,4,0,0,0,0,0,65.26684443585182,0,1,0.286,0.286,0.375,0.0,0.33406250000000004,25.0,6.25,0.0,67.20233594922892,1.9937648880375245,-0.774018385962203,-0.23271061509665675,0.4944,0.025368770430095267,0.14660063257156264,0.05760000000000032,-11.171,-0.09423699620792599,-0.03542508796687489,-0.10537625623008415,-0.0919092708996977,0.0,1.0,0.0,9.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.1702127659574468,13,5,0,11,2,1,6,2,1,38,47,8,4,0,0,8,1,59.81507055871971,0,1,0.211,0.316,0.326,0.10500000000000001,0.3198,12.76595744680851,10.638297872340425,100.0,58.34310871777453,5.14658107471192,-2.9837822926622795,0.6373931324180757,0.1612,-0.11105403328002827,-0.045504126060504135,0.1402,-29.368,0.16518237503451233,0.1409581867218752,0.1721627583952937,0.32427218730090684,2.0,3.0,0.0,28.0,1.0,2,2025
