Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.125,3,1,1,2,0,0,2,2,0,7,8,2,0,0,0,1,0,66.41562435672088,0,0,0.286,0.286,0.375,0.0,0.332,25.0,12.5,0.0,67.23836832842366,0.9940050874112543,-0.3752375130087134,-0.47387509870013944,0.18539999999999998,0.012533851359667983,-0.06146108929630789,-0.1571999999999999,-2.6609999999999996,-0.0476494505494504,-0.6220825085990807,-0.05910348430033469,0.20731089419927592,1.0,1.0,0.0,5.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16981132075471697,11,5,0,11,3,0,8,6,1,44,53,10,5,0,1,9,2,87.14451932606929,0,0,0.227,0.409,0.34,0.18199999999999997,0.34532075471698115,15.09433962264151,9.433962264150944,100.0,75.38293067914952,7.319171437987293,-1.7520607897949925,0.056587893687460145,0.1364,-0.06903246126143325,0.03260702494201148,0.04000000000000093,-29.219,0.0007425606260049004,0.3219371159333564,-0.4019036932422759,0.13655447099637963,2.0,5.0,0.0,34.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.11290322580645161,12,6,0,12,3,0,7,6,0,53,62,17,3,2,0,7,4,118.26625794618862,2,1,0.321,0.453,0.419,0.132,0.41346774193548386,11.29032258064516,9.67741935483871,100.0,117.04929254884698,12.95405917795697,2.34242902470222,0.8254078383547698,0.06,0.3104387257683981,-0.4309807392582913,0.12979999999999922,-33.401,0.5356622968783736,0.6633899528833738,0.0035307318771886087,0.1584871535942074,3.0,8.0,0.0,42.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.1111111111111111,8,3,0,7,4,0,3,4,1,28,36,8,3,0,0,4,0,103.21407546415884,0,0,0.286,0.393,0.417,0.10700000000000004,0.39249999999999996,8.333333333333332,8.333333333333332,0.0,104.22921702191161,6.737056157383906,0.5754644554940517,-0.606241304610033,0.4944,0.09603059173756455,-0.03518163334295912,0.3369999999999999,-18.243000000000002,0.27277729468673734,-0.0780628840666436,-0.3428002089419412,-0.18537821160144813,0.0,2.0,0.0,29.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.12121212121212122,10,6,0,7,1,0,9,3,0,26,33,3,1,0,0,4,0,15.790384317438889,0,0,0.115,0.154,0.303,0.03899999999999999,0.2636060606060606,27.27272727272727,18.181818181818183,0.0,25.42101520986496,1.7541171394175774,-3.894008587314789,0.04142561278755283,0.05,-0.2433018831394115,0.05503239548632238,-0.2119999999999997,-20.769000000000002,-0.222891633022979,-0.05854716304998271,0.1926618816382596,-0.09268910580072406,0.0,1.0,0.0,26.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.1875,5,1,0,4,0,0,3,1,0,15,16,6,3,0,0,3,0,158.79643023368973,0,0,0.4,0.6,0.438,0.19999999999999996,0.46375,18.75,6.25,0.0,147.79281982209378,4.179278366090699,1.4407931652507642,-0.05324753527779927,0.062,0.17914414758535546,0.08589621022377325,0.355,-10.194,0.1721118651463479,-0.02602096135554787,-0.14184836232080325,0.11462178839855186,1.0,2.0,0.0,12.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.98584301639216,0,2,0.162,0.189,0.244,0.026999999999999996,0.22263414634146342,17.073170731707318,7.317073170731707,100.0,0.37000890830664585,0.43315341186001594,-6.584214915292319,0.508764613745837,0.124,-0.41637930318537086,0.062451116573485094,-0.27459999999999923,-26.574,-0.312087480209848,0.3414528369500173,0.14537909419799183,0.021932682597827824,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.10344827586206896,7,3,0,6,0,0,3,4,0,26,29,6,1,0,1,3,0,73.5599657637094,0,0,0.231,0.385,0.31,0.154,0.3160689655172414,10.344827586206897,10.344827586206897,0.0,57.497831368382926,3.1230189616163164,-1.8404854649060665,0.2281613661642134,0.035,-0.06504340046202728,-0.29941100324692926,-0.15599999999999975,-15.398,0.17645533822229892,-0.04553668237220877,0.25176536593859433,0.021932682597827824,1.0,3.0,0.0,21.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,7,1,0,2,1,0,1,0,0,10,12,4,0,0,0,0,0,126.40922603933133,0,1,0.4,0.4,0.5,0.0,0.44483333333333336,8.333333333333332,8.333333333333332,0.0,136.226810657601,2.898492038601289,0.8446281379713375,-0.23810681957464833,0.43260000000000004,0.1473409630736818,0.12681011688841543,0.11660000000000031,-8.672,-0.03107538004630989,-0.0390314420333218,-0.10638627174060244,-0.09268910580072406,0.0,1.0,0.0,9.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.18181818181818182,12,4,0,10,2,1,6,2,1,36,44,6,3,0,0,8,1,32.82825603212123,0,1,0.167,0.25,0.279,0.08299999999999999,0.27195238095238095,13.636363636363635,9.090909090909092,100.0,30.524113938428858,2.7205672343011504,-4.810267068008671,0.6743733383850586,0.1488,-0.26050224402100053,0.01242456785462498,0.08700000000000008,-26.803,0.05918237503451282,0.14795807728890426,0.20448257849832657,0.3219326825978278,2.0,3.0,0.0,25.0,1.0,2,2025
