Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.125,3,1,1,2,0,0,2,2,0,7,8,2,0,0,0,1,0,64.74523330244199,0,0,0.286,0.286,0.375,0.0,0.332625,25.0,12.5,0.0,65.69182454960392,0.9826475672514698,-0.4258847984315411,-0.48109680571917696,0.18539999999999998,0.010422860096366348,-0.06146108929630789,-0.1571999999999999,-2.731,-0.0476494505494504,-0.6298766848296009,-0.0589589179304474,0.20773879704087134,1.0,1.0,0.0,5.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16666666666666666,12,5,0,11,3,0,8,6,1,45,54,10,5,0,1,9,2,81.15955709472166,0,0,0.222,0.4,0.333,0.17800000000000002,0.33749999999999997,14.814814814814813,9.25925925925926,100.0,68.71295579808758,6.912924270436781,-2.5946691979235426,0.06805733026174171,0.1488,-0.12720821215586242,-0.027377811149606482,0.11300000000000088,-27.013,0.1224092272926715,0.3302839869844273,-0.4009206419270423,0.13869398520435672,2.0,5.0,0.0,34.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.12121212121212122,13,6,0,13,3,0,7,8,0,57,66,21,3,2,1,8,4,146.92232643854427,3,1,0.368,0.544,0.455,0.17600000000000005,0.45633333333333337,10.606060606060606,9.090909090909092,100.0,142.3562576842023,16.79274668514378,5.172354668258938,0.6877951023765806,0.065,0.5224794599621408,-0.4732888549520286,0.14959999999999912,-32.198,0.5970372968783735,0.6605679739688546,-0.042422044960116034,0.06964917336784204,3.0,9.0,0.0,46.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.10256410256410256,9,3,0,8,4,0,3,4,1,31,39,8,3,0,0,4,0,83.79159600202524,0,0,0.258,0.355,0.385,0.09699999999999998,0.3617948717948718,7.6923076923076925,7.6923076923076925,0.0,83.76895505088588,6.000646252053043,-0.8659490306516351,-0.13157549368869334,0.5561999999999999,0.027272618395580733,-0.0037639349365966857,0.2868,-20.822,0.21258681849626151,-0.0697160130155727,0.12266292524513667,-0.1845224059182573,0.0,2.0,0.0,32.0,1.0,2,2025
Chance Sweeney,OF,R/L,9211940,AUM,Gulf South,Fr,0.3333333333333333,7,1,0,1,0,0,4,0,0,5,6,0,0,0,0,2,1,-57.04249628127113,0,0,0.0,0.0,0.167,0.0,0.13283333333333333,66.66666666666666,16.666666666666664,100.0,-58.12291336902153,-0.5382802820082062,-1.5946795562704645,0.0,0.035,0.0,0.0040620839733742364,-0.124,-5.197,-0.0867287506400409,0.19419033224870227,-0.07075070151653687,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.10526315789473684,11,7,0,8,1,0,9,3,0,30,38,3,1,0,0,4,0,6.093974106543976,0,0,0.1,0.133,0.289,0.033,0.25057894736842107,23.684210526315788,18.421052631578945,0.0,14.846307950629848,1.350820625295546,-5.339708111698755,0.007680395531299192,0.055,-0.352104387471541,0.054353961544131135,-0.30799999999999955,-24.918000000000003,-0.2992408393721851,-0.05809667751297724,0.1580382760034051,-0.09226120295912865,0.0,1.0,0.0,29.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.13043478260869565,7,1,0,6,0,0,5,2,0,22,23,8,4,0,0,3,1,130.69832497293086,0,0,0.364,0.545,0.391,0.18100000000000005,0.4153478260869566,21.73913043478261,4.3478260869565215,100.0,116.95675067353919,4.849180904784148,0.7996503534454911,0.005499514988693749,0.0868,0.13457470597050913,0.07140469439474001,0.45899999999999996,-13.161000000000001,0.2750103999448826,0.17095166124351138,-0.18866853737743167,0.023216391122614033,1.0,3.0,0.0,16.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.10204081632653061,12,3,0,12,1,0,8,1,0,45,49,9,1,0,0,5,2,21.16958673659015,0,2,0.2,0.222,0.265,0.021999999999999992,0.24338775510204083,16.3265306122449,6.122448979591836,100.0,10.389787813231813,1.3669876260109979,-7.260273113797444,0.8249431824626019,0.1488,-0.4331641982670979,0.10022211722187926,-0.21059999999999907,-33.403,-0.2916219457443134,0.3302839869844273,0.5637040073146893,-0.06904481183651462,1.0,4.0,0.0,37.0,2.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.13513513513513514,9,4,0,8,0,0,4,4,0,33,37,7,2,0,1,5,0,63.30409667222106,0,0,0.212,0.364,0.297,0.152,0.30245945945945946,10.81081081081081,10.81081081081081,0.0,46.997658979464866,3.357377977261452,-3.1570842140224737,0.05430790574259818,0.045,-0.1777545022665029,-0.37308404039524895,-0.21119999999999964,-21.204,0.20055851282547388,-0.0464773420103818,0.1698300595894946,-0.06904481183651462,1.0,4.0,0.0,28.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,8,1,0,3,1,0,4,0,0,14,16,4,0,0,0,0,0,64.74523330244199,0,1,0.286,0.286,0.375,0.0,0.3341875,25.0,6.25,0.0,66.66013584719485,1.991890879183791,-0.8251738521822307,-0.23324526174172033,0.4944,0.021461322618395232,0.14660063257156264,0.05760000000000032,-11.143,-0.09423699620792599,-0.03485800650778635,-0.10612605227480532,-0.09226120295912865,0.0,1.0,0.0,9.0,0.0,2,2025
