Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.125,3,1,1,2,0,0,2,2,0,7,8,2,0,0,0,1,0,65.65471861338293,0,0,0.286,0.286,0.375,0.0,0.333,25.0,12.5,0.0,66.56446441188794,0.9879387575033929,-0.3961583800947963,-0.47613960058321525,0.18539999999999998,0.012237800103600947,-0.06146108929630789,-0.1571999999999999,-2.7269999999999994,-0.0476494505494504,-0.6249724084103501,-0.058924742339351174,0.20775755016648603,1.0,1.0,0.0,5.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16981132075471697,11,5,0,11,3,0,8,6,1,44,53,10,5,0,1,9,2,86.22833892976338,0,0,0.227,0.409,0.34,0.18199999999999997,0.34488679245283016,15.09433962264151,9.433962264150944,100.0,73.91808560548111,7.209651230485292,-1.9599923061027114,0.06322560867509153,0.1364,-0.07708256249175927,0.03260702494201148,0.04000000000000093,-29.303,0.0007425606260049004,0.3251261057502493,-0.400688247907588,0.13878775083243022,2.0,5.0,0.0,34.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.11290322580645161,12,6,0,12,3,0,7,6,0,53,62,17,3,2,0,7,4,117.21434632662505,2,1,0.321,0.453,0.419,0.132,0.4129354838709677,11.29032258064516,9.67741935483871,100.0,116.01559015891132,12.884373471917113,2.1576206555311463,0.8360632507442746,0.06,0.3045060039201043,-0.4309807392582913,0.12979999999999922,-33.304,0.5356622968783736,0.6689706850629362,0.005032164349450086,0.16206040133188826,3.0,8.0,0.0,42.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.1111111111111111,8,3,0,7,4,0,3,4,1,28,36,8,3,0,0,4,0,102.254618595894,0,0,0.286,0.393,0.417,0.10700000000000004,0.3928888888888889,8.333333333333332,8.333333333333332,0.0,103.61400526504076,6.7199860121407955,0.4915488929489439,-0.6011222994850154,0.4944,0.09484866958664842,-0.03518163334295912,0.3369999999999999,-18.368,0.27277729468673734,-0.07487389424975073,-0.3417635055682368,-0.1844848996670279,0.0,2.0,0.0,29.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.12121212121212122,10,6,0,7,1,0,9,3,0,26,33,3,1,0,0,4,0,15.292106978219945,0,0,0.115,0.154,0.303,0.03899999999999999,0.26460606060606057,27.27272727272727,18.181818181818183,0.0,24.253376350377064,1.6944456869377809,-4.01495500565475,0.04519346931454685,0.05,-0.24681139747371283,0.05503239548632238,-0.2119999999999997,-20.889,-0.222891633022979,-0.056155420687313044,0.19359133983537385,-0.09224244983351396,0.0,1.0,0.0,26.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.1875,5,1,0,4,0,0,3,1,0,15,16,6,3,0,0,3,0,157.50565071437944,0,0,0.4,0.6,0.438,0.19999999999999996,0.46225,18.75,6.25,0.0,146.52342247762084,4.157312114162904,1.3891178389665253,-0.05086224603138767,0.062,0.17730838762319484,0.08589621022377325,0.355,-10.142000000000001,0.1721118651463479,-0.02495796474991691,-0.14141938161444284,0.11551510033297208,1.0,2.0,0.0,12.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.486348951947043,0,2,0.162,0.189,0.244,0.026999999999999996,0.22307317073170735,17.073170731707318,7.317073170731707,100.0,-1.4404464721537735,0.30896672292218896,-6.784531107268531,0.513568775776038,0.124,-0.4244466862026367,0.062451116573485094,-0.27459999999999923,-26.856,-0.312087480209848,0.34384457931268697,0.14645154596389293,0.023272650499458092,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.10344827586206896,7,3,0,6,0,0,3,4,0,26,29,6,1,0,1,3,0,72.7063509391781,0,0,0.231,0.385,0.31,0.154,0.31575862068965516,10.344827586206897,10.344827586206897,0.0,55.89829245621088,3.0538518356122455,-1.9635002881811903,0.23211229436182854,0.035,-0.06984017424962274,-0.29941100324692926,-0.15599999999999975,-15.677999999999999,0.17645533822229892,-0.04367643831235459,0.25251608217472504,0.023272650499458092,1.0,3.0,0.0,21.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,7,1,0,2,1,0,1,0,0,10,12,4,0,0,0,0,0,125.3664665097546,0,1,0.4,0.4,0.5,0.0,0.44616666666666666,8.333333333333332,8.333333333333332,0.0,136.57366173830007,2.914397587731882,0.8382518813345985,-0.23574393316922143,0.43260000000000004,0.1486633480524128,0.12681011688841543,0.11660000000000031,-8.744,-0.03107538004630989,-0.037436947124875365,-0.10606453621083212,-0.09224244983351396,0.0,1.0,0.0,9.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.18181818181818182,12,4,0,10,2,1,6,2,1,36,44,6,3,0,0,8,1,32.20588245582914,0,1,0.167,0.25,0.279,0.08299999999999999,0.2720952380952381,13.636363636363635,9.090909090909092,100.0,28.88646593493396,2.6068598711109354,-5.0056743856791055,0.6787330093028684,0.1488,-0.26832565184417007,0.01242456785462498,0.08700000000000008,-26.957,0.05918237503451282,0.1500840705001662,0.20537628830324411,0.3232726504994581,2.0,3.0,0.0,25.0,1.0,2,2025
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08620689655172414,12,3,2,12,2,0,9,10,0,53,58,17,1,1,0,5,4,88.59318787491233,0,2,0.321,0.377,0.379,0.055999999999999994,0.36181034482758617,15.517241379310345,5.172413793103448,66.66666666666666,84.38763774982422,8.925214219747696,-1.1094900278391748,-0.938580434225562,0.1488,-0.08856629147434386,0.24247929627878817,1.0363999999999998,-26.692,0.515608880073917,-0.5372976934454092,-0.44782804177906893,0.046545300998916184,2.0,6.0,0.0,38.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.11864406779661017,12,4,0,12,1,0,10,8,1,53,59,14,3,0,2,7,0,87.59965842083801,0,0,0.264,0.434,0.322,0.16999999999999998,0.33464406779661016,16.94915254237288,6.779661016949152,0.0,67.58154718176316,7.388369011693006,-2.8193473780936396,-1.0380019478228708,0.1488,-0.23237433165118604,-0.3851058736395946,-0.5145999999999997,-25.866,-0.0099676462042569,-0.08735287662470918,-0.48318288718267965,-0.4674661840154821,2.0,5.0,1.0,41.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.1,11,5,0,10,1,2,10,10,0,42,50,11,3,1,1,5,0,100.19361244575582,1,0,0.262,0.452,0.354,0.19,0.38365217391304346,20.0,10.0,0.0,97.89982263123997,8.846145394366852,0.195538284378169,-0.008483062180695645,0.1364,0.08871352186526164,0.1115391929511913,0.24620000000000034,-17.693,0.0569755229967898,-0.06239491187479227,0.12288164902815246,-0.06896979933405584,1.0,4.0,0.0,32.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.27785324822648,0,0,0.167,0.167,0.5,0.0,0.417,30.0,20.0,0.0,118.53005417994645,2.1209993962463294,0.39087797424859294,-0.8121884798939141,0.2472,0.05279046917834536,-0.12521733273258395,-0.015000000000000105,-6.803,0.10649982839982819,-0.6374513907853084,-0.08249463927509165,-0.09224244983351396,0.0,1.0,0.0,7.0,0.0,2,2025
