Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.125,3,1,1,2,0,0,2,2,0,7,8,2,0,0,0,1,0,63.92695213618897,0,0,0.286,0.286,0.375,0.0,0.332125,25.0,12.5,0.0,64.91006983894029,0.9771446863784788,-0.4076099506344161,-0.4839975911821245,0.18539999999999998,0.012722858027998373,-0.06146108929630789,-0.1571999999999999,-2.7699999999999996,-0.0476494505494504,-0.6332083740858585,-0.05915919330310826,0.2083699762068423,1.0,1.0,0.0,5.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.1724137931034483,13,5,0,12,5,0,8,7,1,47,58,11,5,0,1,10,2,88.51570409870702,0,0,0.234,0.404,0.362,0.17,0.3580344827586207,13.793103448275861,8.620689655172415,100.0,80.93304875673896,8.688087663543866,-1.3513834547996224,0.24406000907719438,0.1612,-0.01465964887094515,0.004756312408969898,0.23900000000000088,-27.367,0.1958483807318251,0.3197863436185201,-0.42594619178237947,0.35021985724105376,3.0,6.0,0.0,36.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.11267605633802817,14,6,0,14,3,0,8,8,0,62,71,22,3,2,1,8,4,134.2697489107757,3,1,0.355,0.516,0.437,0.16100000000000003,0.43657746478873244,11.267605633802818,8.450704225352112,100.0,129.50571062474904,16.586913627361405,4.297216223871961,0.6618802641886534,0.07,0.4473686114469644,-0.4082828681235606,0.24959999999999932,-32.45,0.6193267705625844,0.6663105726975336,-0.07976009437046094,0.07532978586158079,3.0,9.0,0.0,49.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.11627906976744186,10,3,0,9,5,0,3,5,1,34,43,9,3,0,0,5,0,84.91579290888514,0,0,0.265,0.353,0.395,0.08799999999999997,0.3682093023255814,6.976744186046512,6.976744186046512,0.0,87.22537504254923,6.9081025291989455,-0.5349536447453649,0.04796133487000949,0.618,0.07166013825214046,0.043332828774668125,0.3567999999999999,-21.338,0.21439237405181702,-0.07486607928938126,0.09771748553886384,0.02510992862052691,1.0,3.0,0.0,34.0,1.0,2,2025
Chance Sweeney,OF,R/L,9211940,AUM,Gulf South,Fr,0.3333333333333333,7,1,0,1,0,0,4,0,0,5,6,0,0,0,0,2,1,-57.13941486903864,0,0,0.0,0.0,0.167,0.0,0.13216666666666668,66.66666666666666,16.666666666666664,100.0,-58.74844504870785,-0.5475577072011996,-1.5861236849608709,0.0,0.035,0.0,0.0040620839733742364,-0.124,-5.181,-0.0867287506400409,0.19465242290790136,-0.07099103196372991,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.10526315789473684,11,7,0,8,1,0,9,3,0,30,38,3,1,0,0,4,0,5.646929649191312,0,0,0.1,0.133,0.289,0.033,0.24976315789473688,23.684210526315788,18.421052631578945,0.0,13.975743130136925,1.301255830201725,-5.276328695609526,0.0117708841278278,0.055,-0.34245110278032814,0.054353961544131135,-0.30799999999999955,-24.319000000000003,-0.2992408393721851,-0.05347577092098661,0.1568766788419721,-0.09163002379315768,0.0,1.0,0.0,29.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.15384615384615385,8,2,0,7,0,0,6,2,0,24,26,8,4,0,0,4,1,117.13746953826644,0,1,0.333,0.5,0.385,0.16699999999999998,0.39807692307692305,23.076923076923077,7.6923076923076925,100.0,105.69615124761731,5.00576292016442,0.5053103498725118,-0.0997468149557908,0.0992,0.10367419619551939,0.0659179348289578,0.501,-13.917,0.3093629640474467,0.16791453744740803,-0.20114125723056808,-0.06652009517263074,1.0,4.0,0.0,17.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.11320754716981132,13,3,0,13,1,0,9,2,0,49,53,10,2,0,0,6,2,25.735953424756186,0,2,0.204,0.245,0.264,0.04100000000000001,0.2484905660377359,16.9811320754717,5.660377358490567,100.0,13.18874507673486,1.7429271972040636,-7.431072273006365,0.7960354332973192,0.1612,-0.4433130976715091,0.2431647598922736,-0.05459999999999906,-32.134,-0.2916288138761814,0.33582907489481606,0.5267264535751339,-0.06652009517263074,1.0,4.0,0.0,40.0,2.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.13513513513513514,9,4,0,8,0,0,4,4,0,33,37,7,2,0,1,5,0,62.36726934116139,0,0,0.212,0.364,0.297,0.152,0.30213513513513507,10.81081081081081,10.81081081081081,0.0,46.36369525655,3.335062584319032,-3.069427611865607,0.05940780559317371,0.045,-0.1678659069214067,-0.37308404039524895,-0.21119999999999964,-20.549,0.20055851282547388,-0.04278061673678929,0.16870851750259375,-0.06652009517263074,1.0,4.0,0.0,28.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,8,1,0,3,1,0,4,0,0,14,16,4,0,0,0,0,0,63.92695213618897,0,1,0.286,0.286,0.375,0.0,0.333625,25.0,6.25,0.0,65.83770195728897,1.9799030333759546,-0.7896062406498353,-0.23020203429134453,0.4944,0.025373350789996647,0.14660063257156264,0.05760000000000032,-10.965,-0.09423699620792599,-0.03208546255259197,-0.10648654794559487,-0.09163002379315768,0.0,1.0,0.0,9.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.17543859649122806,15,5,0,13,2,1,7,6,1,48,57,12,5,0,1,10,1,85.68925486255203,0,1,0.25,0.417,0.339,0.16699999999999998,0.34994545454545456,12.280701754385964,8.771929824561402,100.0,75.93062050556458,8.04621769310505,-1.8201590956118268,0.7906901425822924,0.186,-0.006508147016872459,-0.2190797207859997,0.3091999999999998,-28.175,0.4770353162109827,0.13582907489481608,0.12138116286010714,0.5334799048273692,3.0,4.0,0.0,32.0,1.0,2,2025
