Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16326530612244897,10,4,0,10,3,0,5,6,1,41,49,10,5,0,1,8,1,96.06424064368882,0,0,0.244,0.439,0.347,0.195,0.40320408163265303,10.204081632653061,8.16326530612245,100.0,97.80118174914284,8.612451255679957,0.34592454678825435,-0.30146448928441977,1.0218291936032664,0.015305717617297683,0.0,0.0,0.0,0.0,0.13350874348880531,-0.3676537259299912,-0.0673195068432339,1.0,4.0,0.0,32.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.1346153846153846,10,6,0,10,3,0,5,6,0,43,52,14,3,2,0,7,4,132.50437099514176,1,0,0.326,0.488,0.442,0.16199999999999998,0.3965192307692308,9.615384615384617,11.538461538461538,100.0,96.65648966972877,9.038840780441975,0.26620019141404583,0.9529038372896085,0.4120279006464784,0.05131715854287738,0.0,0.0,0.0,0.0,0.6911961257089542,0.12085709513469661,0.14085061644595764,2.0,5.0,0.0,33.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.13333333333333333,7,3,0,6,4,0,0,4,1,22,30,8,3,0,0,4,0,150.41387462438985,0,0,0.364,0.5,0.5,0.136,0.3666333333333333,0.0,10.0,0.0,91.53892597534009,4.9544612853560235,-0.10667751600624337,-0.5204467851278287,3.564865396393331,0.21534858961959621,0.0,0.0,0.0,0.0,-0.07253591619403056,-0.26425111551218117,-0.18365975342161694,0.0,2.0,0.0,23.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.14814814814814814,9,5,0,6,1,0,6,3,0,21,27,3,1,0,0,4,0,32.14941586317188,0,0,0.143,0.19,0.333,0.047000000000000014,0.15681481481481482,22.22222222222222,18.51851851851852,0.0,55.61028655322116,2.814573937662221,-1.7404509835638193,0.10705090924963553,0.37082511058183054,-0.10630466011370467,0.0,0.0,0.0,0.0,-0.04835727746268704,0.24723806342313104,-0.09182987671080847,0.0,1.0,0.0,22.0,1.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.884192110290034,0,2,0.162,0.189,0.244,0.026999999999999996,0.17165853658536584,17.073170731707318,7.317073170731707,100.0,58.15207710127193,4.4506423246261395,-2.4662473705689583,0.525433064662685,1.0218291936032664,-0.11836231149547587,0.0,0.0,0.0,0.0,0.3455980628544771,0.15532463194063328,0.024510369867574544,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.15,5,3,0,4,0,0,2,3,0,17,20,4,1,0,1,3,0,104.5888253911798,0,0,0.235,0.471,0.35,0.236,0.49894999999999995,10.0,15.0,0.0,114.19640082441444,4.071140615007548,0.6970480807660361,-0.09770991480079194,0.2060139503232392,0.0757007655799612,0.0,0.0,0.0,0.0,-0.030223298414179398,-0.1838268629649956,0.11634024657838304,1.0,2.0,0.0,16.0,0.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,5,1,0,1,1,0,0,0,0,6,8,2,0,0,0,0,0,109.97625564310182,0,0,0.333,0.333,0.5,0.0,0.2595,0.0,12.5,0.0,73.19376306693226,1.0724039963658636,-0.2772330173307408,-0.18494358905402533,2.5463324259952365,0.20965195971518008,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.06893507361187334,-0.09182987671080847,0.0,1.0,0.0,6.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.1794871794871795,10,4,0,9,2,1,6,1,1,31,39,4,2,0,0,7,1,15.009939311657373,0,1,0.129,0.194,0.263,0.065,0.16545945945945945,15.384615384615385,10.256410256410255,100.0,57.090567333787135,4.163359589371805,-2.4161208523991418,0.7294358155108545,1.0218291936032664,-0.09281608024621295,0.0,0.0,0.0,0.0,0.15768738222014886,0.24723806342313104,0.32451036986757453,2.0,3.0,0.0,22.0,1.0,2,2025
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08333333333333333,10,2,2,10,2,0,8,8,0,44,48,12,1,1,0,4,1,68.71277194804905,0,1,0.273,0.341,0.333,0.068,0.30629166666666663,16.666666666666664,4.166666666666666,33.33333333333333,81.2062155973235,7.0863833395885045,-1.0114387425911218,-1.3999552864312688,1.0218291936032664,-0.17486298429048452,0.0,0.0,0.0,0.0,-1.1027686461101012,-0.3216970101887423,0.024510369867574544,1.0,3.0,0.0,28.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.14583333333333334,10,4,0,10,1,0,6,7,0,43,48,12,3,0,2,7,0,109.73997499150867,0,0,0.279,0.488,0.354,0.20899999999999996,0.5148958333333333,12.5,8.333333333333332,0.0,116.92691336526994,9.992914544232917,1.895092462053291,-0.9198999098885756,1.0218291936032664,0.0912236062087847,0.0,0.0,0.0,0.0,-0.07253591619403056,-0.3791429048653034,-0.46822108882924174,2.0,5.0,1.0,33.0,0.0,2,2025
