Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Macs Carillo,INF,R/R,9112845,Adams St.,RMAC,Jr,0.08333333333333333,9,7,0,8,1,0,6,1,0,16,24,0,0,0,0,2,1,-13.874934436977536,0,0,0.0,0.0,0.333,0.0,0.2658333333333333,25.0,29.166666666666668,100.0,19.70873560065045,1.2908277486417625,-3.475965783449567,0.0,0.9133686131386863,0.0,-0.011242639217383943,-0.1770000000000002,-15.508,-0.1436581775854167,0.1512950158358607,-0.19575415817656255,0.0,0.0,0.0,0.0,17.0,0.0,2,2025
Luke Mariscal,1B,R/R,9112852,Adams St.,RMAC,Jr,0.2,9,4,0,4,0,0,7,4,1,15,20,2,0,0,1,4,1,58.198765476200464,0,0,0.133,0.333,0.3,0.2,0.29355000000000003,35.0,20.0,100.0,36.84805360905452,1.6585849885719572,-2.313742954837484,0.6930523160442469,-4.552111313868614,-0.4570419548681448,-0.06421364664747023,-0.2311999999999998,-7.133000000000001,-0.1397863533525296,0.16955938489741293,0.3157607923044117,0.20773213884242223,1.0,1.0,0.0,16.0,1.0,2,2025
Josiah Hall,OF,R/R,9112864,Adams St.,RMAC,Fr,0.20833333333333334,10,2,0,5,0,0,5,4,0,22,24,9,3,0,1,5,1,183.54461368866524,1,0,0.409,0.682,0.458,0.2730000000000001,0.492375,20.833333333333336,8.333333333333332,100.0,159.79663700127088,7.007967601428303,2.2411740693369753,0.6001231593266085,0.4092153284671533,0.2733883579930253,-0.30597601318689666,-0.22000000000000047,-8.835999999999999,0.1468661383607489,0.1573831388563781,0.32727574278538596,0.11546427768484446,1.0,2.0,0.0,15.0,1.0,2,2025
Chris Gracia,INF,L/R,9093410,Adams St.,RMAC,So,0.1875,7,3,0,5,0,0,5,0,0,13,16,2,1,0,0,3,0,36.870077751414286,1,1,0.154,0.231,0.313,0.07700000000000001,0.28637500000000005,31.25,18.75,0.0,32.411206704293285,1.206152954054201,-1.9717094006733518,0.0,0.7103978102189782,0.0,-0.10249732711043347,-0.3405999999999998,-13.791,-0.1401464723618619,-0.024352492082069663,-0.17272425721461404,0.0,0.0,0.0,0.0,15.0,0.0,2,2025
Joey Caruso,INF,0,8885821,Alabama Huntsville,Gulf South,So,0.1111111111111111,3,1,0,2,0,0,2,1,1,7,9,2,1,0,0,1,0,89.97220190362054,0,1,0.286,0.429,0.333,0.14300000000000002,0.33266666666666667,22.22222222222222,11.11111111111111,0.0,69.42598605880195,1.1165525193053298,-0.3660651349854067,0.0,0.30445620437956206,0.0,-0.025716406901251182,-0.0600000000000001,-3.8439999999999994,-0.08646489621489631,-0.012176246041034832,-0.08060465336681988,0.0,0.0,0.0,0.0,7.0,0.0,2,2025
Caleb Mahan,INF,0,8875643,Alabama Huntsville,Gulf South,Jr,0.16666666666666666,4,0,0,2,0,0,1,2,0,6,6,2,0,0,0,1,0,66.73368188334683,0,1,0.333,0.333,0.333,0.0,0.31133333333333335,16.666666666666664,0.0,0.0,56.2339673872703,0.6097731832172233,-0.3786385863099345,0.0,0.40594160583941613,0.0,0.11283505186851632,0.11999999999999979,-2.687,0.019448412698412593,-0.012176246041034832,-0.06908970288584561,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Connor Wilson,INF,R/R,8889071,Alabama Huntsville,Gulf South,Fr,0.25,3,1,0,0,0,0,1,0,0,3,4,1,0,0,0,1,0,109.92553158011785,0,0,0.333,0.333,0.5,0.0,0.43200000000000005,25.0,25.0,0.0,130.8513229981213,0.9140513825724357,0.25511020288766384,0.0,0.30445620437956206,0.0,0.15974193548386997,0.0516000000000001,-0.30600000000000005,0.040000000000001396,-0.012176246041034832,-0.023029900961948537,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Jackson Lindsey,UT,0,8887057,Alabama Huntsville,Gulf South,Sr,0.13636363636363635,11,9,0,11,2,0,6,8,1,32,44,8,2,0,0,6,0,87.49707276722891,1,0,0.25,0.313,0.432,0.063,0.38468181818181824,13.636363636363635,20.454545454545457,0.0,101.59090090210327,7.865290760347266,0.6169377838147756,-0.07954213001707672,1.1163394160583942,0.08718775276169591,0.2894796194857176,0.3512,-14.969,0.1300375932890646,-0.10349809134879608,-0.3915083163531251,0.41546427768484445,2.0,2.0,0.0,34.0,0.0,2,2025
Ramie Harrison,UT,L/R,8880128,Alabama Huntsville,Gulf South,Sr,0.42857142857142855,3,0,0,2,0,0,2,1,0,7,7,4,3,0,0,3,0,289.7478341045351,0,1,0.571,1.0,0.571,0.42900000000000005,0.676,28.57142857142857,0.0,0.0,281.73503655376476,3.3955941256006055,2.242447061152255,-0.1674456870639408,0.30445620437956206,0.23724662022429938,-0.022531447925011633,0.3363999999999999,-2.0259999999999994,0.2473532301032294,-0.006088123020517416,-0.06908970288584561,-0.09226786115757776,0.0,1.0,0.0,6.0,0.0,2,2025
Brodee Bartlett,INF,R/R,8881351,Alabama Huntsville,Gulf South,Fr,0.14285714285714285,6,1,0,3,1,0,1,1,0,12,14,1,0,0,0,2,1,-24.56072316794675,0,0,0.083,0.083,0.214,0.0,0.18214285714285716,7.142857142857142,7.142857142857142,100.0,-23.65430639814356,-0.47905359948228027,-2.785347728378982,0.0,0.6089124087591241,0.0,-0.09905422565422584,-0.07660000000000021,-9.065999999999999,-0.12177460317460359,0.18173563093844777,-0.11514950480974269,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Presley Walker,UT,R/R,8887379,Alabama Huntsville,Gulf South,Sr,0.2857142857142857,10,5,0,10,3,0,6,6,0,34,42,15,4,1,2,12,6,233.93326512574734,0,0,0.441,0.794,0.548,0.35300000000000004,0.5765238095238094,14.285714285714285,11.904761904761903,100.0,220.22136020369842,15.980294511752945,9.06141212506284,1.0918528842507342,1.01485401459854,0.838088257861092,0.03243978160499916,0.6861999999999996,-16.119999999999997,0.7739056943056937,1.1025900316717214,-0.3339335639482538,0.3231964165272667,2.0,3.0,0.0,29.0,0.0,2,2025
Cross Cacioppo,OF,R/R,8886588,Alabama Huntsville,Gulf South,Jr,0.0,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-136.28705510039495,-0.6772374883072666,-1.1714433730708456,0.0,0.08184306569343067,0.0,0.0,0.0,-3.101,0.0,0.0,-0.034544851442922804,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Hunter Nolan,C,0,8893448,Alabama Huntsville,Gulf South,Jr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-136.28705510039495,-0.45149165887151105,-0.780962248713897,0.0,0.5057901459854015,0.0,0.0,0.0,-1.726,0.0,0.0,-0.023029900961948537,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
JC Wilburn,OF,R/R,8895873,Alabama Huntsville,Gulf South,Sr,0.2777777777777778,7,2,0,5,1,0,5,7,1,14,18,4,0,0,1,5,0,121.6425185110448,0,1,0.286,0.5,0.389,0.21400000000000002,0.3873888888888889,27.77777777777778,11.11111111111111,0.0,103.26488811989229,3.268856878778904,0.30362157019743075,-0.18605657881045182,0.2864507299270073,0.05468680032544573,0.026863018378257636,0.12879999999999991,-2.1029999999999998,0.1681329975579972,-0.0365287381231045,-0.17272425721461404,0.023196416527266728,1.0,3.0,0.0,15.0,0.0,2,2025
Hugh Windle,INF,R/R,8897125,Alabama Huntsville,Gulf South,So,0.14285714285714285,10,3,0,10,0,0,3,4,1,24,28,4,1,0,0,4,1,15.008584340489728,0,4,0.167,0.208,0.25,0.04099999999999998,0.23035714285714287,10.714285714285714,10.714285714285714,100.0,6.160244728922983,0.4614511606568906,-4.1511370971365125,0.7909135202275996,1.01485401459854,-0.1860270105666655,-0.06527820706476811,-0.1687999999999995,-13.597999999999999,-0.12207326192326182,0.1634712618768955,0.30424584182343745,0.3231964165272667,2.0,3.0,0.0,17.0,1.0,2,2025
Jayce Upton,OF,L/R,8894010,Alabama Huntsville,Gulf South,So,0.09375,11,3,0,9,1,0,13,2,0,28,32,4,1,0,0,3,1,7.988614751032053,0,1,0.143,0.179,0.25,0.036000000000000004,0.22725,40.625,9.375,100.0,4.238862545178694,0.4228211552167078,-4.848708282261467,-0.15350226587439258,0.45013686131386865,-0.3690900565663106,-0.02963372895163563,-0.1913999999999998,-17.826,-0.16627996899116393,0.1573831388563781,-0.24181396010045964,-0.06907144463031106,1.0,4.0,0.0,21.0,0.0,2,2025
Brock Butler,INF,0,8892983,Alabama Huntsville,Gulf South,Sr,0.29545454545454547,11,10,0,11,4,0,6,7,2,28,44,7,2,0,2,13,1,153.1167406043711,0,0,0.25,0.536,0.477,0.28600000000000003,0.4564545454545454,13.636363636363635,22.727272727272727,100.0,145.97342394687982,11.186005797150624,3.937652820618135,0.8165268010345876,1.1163394160583942,0.4177555818206908,0.3343101220113229,0.6495999999999997,-12.293999999999999,0.3984386779886769,0.09650190865120394,0.18909633701369477,0.5309285553696889,3.0,4.0,0.0,27.0,1.0,2,2025
Will Noles,C,0,8900352,Alabama Huntsville,Gulf South,Sr,0.15555555555555556,11,9,0,11,4,0,2,10,0,32,45,9,4,0,0,7,1,124.75151737648554,1,1,0.281,0.406,0.489,0.125,0.4481777777777778,4.444444444444445,20.0,100.0,140.85527049069947,11.048588043424653,3.6354997719709687,0.7796766382096993,5.563691605839416,0.7373048002849442,0.11901775470026954,0.4364,-13.809,0.3856854064408253,0.09041378563068653,0.6660664360517462,0.023196416527266728,1.0,3.0,0.0,29.0,2.0,2,2025
Ian Reagan,C,R/R,8899680,Alabama Huntsville,Gulf South,So,0.17857142857142858,7,3,0,7,3,0,2,3,0,22,28,7,3,0,0,5,0,130.1469995405106,0,0,0.318,0.455,0.464,0.137,0.4422142857142857,7.142857142857142,10.714285714285714,0.0,137.16759086652203,6.69909574530463,2.0865074875112275,-0.17554944657449695,3.5405310218978108,0.4251948705735036,0.11999715490660623,0.4989999999999999,-16.568,0.2834693878443231,-0.06088123020517416,-0.2533289105814339,0.13866069421211114,2.0,5.0,0.0,22.0,0.0,2,2025
Brandon Gillispie,INF,L/R,9111685,Alabama Huntsville,Gulf South,Fr,0.3333333333333333,4,2,0,2,0,0,0,0,0,4,6,0,0,0,0,2,1,-13.874934436977536,0,1,0.0,0.0,0.333,0.0,0.26466666666666666,0.0,33.33333333333333,100.0,27.37642654329477,0.31534626418462575,-0.6730655053425318,0.0,0.40594160583941613,0.0,-0.044156287282271424,-0.016999999999999904,-4.904999999999999,0.012030303030303101,0.18782375395896517,-0.057574752404871345,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
