Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,32.35459256613636,0.05558317465198977,-0.1366713205070697,0.10152634277098657,0.5345834186284545,0.1000164206838445,0.014285714285714273,0.0299999999999999,-0.813,0.0142857142857142,0.2,0.0,-0.09847365722901344,0.0,1.0,0.0,0.0,0.0,2,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.07692307692307693,3,2,0,3,0,1,3,0,0,10,13,3,1,0,0,1,1,105.28374477246656,0,1,0.3,0.4,0.417,0.10000000000000003,0.35745454545454547,23.076923076923077,15.384615384615385,100.0,94.53985544336517,2.111376575589164,-0.38793186147860964,0.19587318100713347,0.8018751279426818,0.03518567454546599,-0.09921410687494522,-0.28279999999999983,-10.075999999999999,-0.1104399293688767,0.19384406333029022,-0.10102356786512988,0.10305268554197311,1.0,2.0,0.0,9.0,0.0,2,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.07692307692307693,3,2,0,3,0,0,1,0,0,11,13,4,2,0,0,1,0,151.76647783163628,0,0,0.364,0.545,0.462,0.18100000000000005,0.44476923076923075,7.6923076923076925,15.384615384615385,0.0,109.72972147914805,2.450614743279214,-0.048693693788559256,-0.17403061803204642,0.8018751279426818,0.032790698677336055,-0.0874211145915925,-0.019200000000000102,-7.286999999999999,0.0682211145915924,-0.008207915559613064,-0.06734904524341992,-0.09847365722901344,0.0,1.0,0.0,6.0,0.0,2,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,3,1,0,3,1,0,3,1,0,10,12,2,0,0,0,0,0,35.399312540673435,0,0,0.2,0.2,0.333,0.0,0.17208333333333334,25.0,8.333333333333332,0.0,62.29139839557541,1.2841529075393585,-1.0229010343693554,-0.2077051406537564,0.3233367451381781,-0.07717730465790924,0.0718388215814231,0.13659999999999978,-6.719,0.1151421670117325,-0.008207915559613064,-0.10102356786512988,-0.09847365722901344,0.0,1.0,0.0,9.0,0.0,2,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.58914285714286,0,0,0.0,0.0,0.222,0.0,0.01711111111111111,33.33333333333333,22.22222222222222,50.0,35.33135969945912,0.5462736764704185,-1.184016779961117,-0.07090966635681431,0.8018751279426818,-0.02334020921508562,0.1077513261659524,0.018800000000000074,-4.543,-0.0970731850299799,-0.4163118047582843,0.4438757956304834,-0.09847365722901344,0.0,1.0,0.0,5.0,1.0,2,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13333333333333333,3,0,0,3,3,0,1,1,0,12,15,3,0,0,0,2,1,64.9735711777723,0,0,0.25,0.25,0.4,0.0,0.2048,6.666666666666667,0.0,100.0,67.98301581380194,1.75185879730525,-0.7208073086661546,0.44481788084181034,0.8018751279426818,-0.006198265120595219,-0.1390993943248632,-0.022000000000000294,-12.672999999999998,0.1226763772175535,0.1876881266605804,-0.14592293136074316,0.4030526855419731,2.0,2.0,0.0,13.0,0.0,2,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21428571428571427,3,4,0,3,1,0,4,0,0,9,14,1,1,0,0,3,0,65.9141945263251,0,0,0.111,0.222,0.429,0.111,0.15842857142857142,28.57142857142857,28.57142857142857,0.0,59.915921654906676,1.4410454971302475,-0.8667762017763967,0.8948219087692999,3.996442169907882,0.2746681737662195,-0.04137180778744247,-0.1700000000000001,-9.32,-0.0760624027388734,-0.010259894449516329,0.3989764321348701,0.5061053710839462,3.0,4.0,0.0,9.0,1.0,2,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.55276052330382,0,0,0.333,0.556,0.455,0.22300000000000003,0.43799999999999994,18.181818181818183,18.181818181818183,0.0,108.55209931651488,2.0513431937361433,0.23805471602377962,0.13924620173176017,3.996442169907882,0.32482512136266345,-0.07751404763358168,0.0009999999999996852,-2.2310000000000008,0.0783209640600944,-0.006155936669709798,-0.056124204369516595,0.20152634277098655,1.0,1.0,0.0,5.0,0.0,2,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.2,3,4,1,3,0,0,3,0,0,11,15,1,0,0,0,3,1,9.357562920292128,0,0,0.091,0.091,0.333,0.0,0.0848,20.0,26.666666666666668,50.0,47.10698656712288,1.2139030292239588,-1.2587630767474458,-0.25411314637286075,0.8018751279426818,-0.10279872289745773,-0.09645608558108576,-0.3013999999999998,-12.048,-0.15307962870462832,-0.42246774142799404,0.36530190951316016,-0.19694731445802688,0.0,2.0,0.0,12.0,1.0,2,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06666666666666667,3,0,1,3,0,0,4,5,1,14,15,6,2,0,0,1,1,141.66532923412456,1,0,0.429,0.571,0.4,0.14199999999999996,0.5037333333333334,26.666666666666668,0.0,50.0,119.98752422608463,3.091966388458866,0.6193002824874616,-0.14236266938004075,0.8018751279426818,0.05260509271554649,0.211624449134273,0.5853999999999999,-1.3719999999999994,0.1634433900617069,-0.4204157625380908,0.3765267503870635,-0.09847365722901344,0.0,1.0,0.0,11.0,1.0,2,2025
