Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Chad Pantuso,UT,R/R,9297584,A&M-Corpus Christi,Southland,Fr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,31.722633482487467,0.05415391970651649,-0.13444852262726914,0.10190062900092764,0.4968493150684932,0.09768664412114447,0.014285714285714273,0.0299999999999999,-0.81,0.0142857142857142,0.2,0.0,-0.09809937099907237,0.0,1.0,0.0,0.0,0.0,2,2025
Isaac Webb,INF,R/R,8874720,A&M-Corpus Christi,Southland,Sr,0.058823529411764705,4,2,0,4,0,1,6,0,0,14,17,3,1,0,0,1,1,50.56225454490706,0,1,0.214,0.286,0.313,0.07199999999999998,0.26213333333333333,35.294117647058826,11.76470588235294,100.0,77.61449244962594,2.2524357224784035,-0.9538057971959523,0.18470780602217052,0.9936986301369864,-0.012379255245248558,-0.11052719172174011,-0.2963999999999997,-13.344000000000001,-0.1604399293688771,0.19524671000221142,-0.11434016198189614,0.10380125800185525,1.0,2.0,0.0,10.0,0.0,2,2025
Cade Sanchez,INF,R/R,8886909,A&M-Corpus Christi,Southland,Sr,0.0625,4,2,0,4,0,0,1,0,0,14,16,6,3,0,0,1,0,184.90609251489687,0,0,0.429,0.643,0.5,0.21400000000000002,0.53725,6.25,12.5,0.0,125.77935231550556,3.4355003722080295,0.4178612948674596,-0.29559302157997597,0.9936986301369864,0.06294524519569508,-0.07161334074000239,-0.022799999999999997,-9.769000000000002,0.0442211145915925,-0.007922149996314307,-0.09147212958551691,-0.19619874199814474,0.0,2.0,0.0,8.0,0.0,2,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,4,1,0,4,1,0,3,1,0,12,14,3,0,0,0,0,0,53.55317043305345,0,0,0.25,0.25,0.357,0.0,0.21635714285714286,21.428571428571427,7.142857142857142,0.0,69.60042399571114,1.6634148878458035,-0.9770193048271951,-0.23179569917547244,0.40068493150684936,-0.07590793668516205,0.10888366324656973,0.13099999999999978,-8.295,0.0941421670117325,-0.007922149996314307,-0.12577417818008577,-0.09809937099907237,0.0,1.0,0.0,11.0,0.0,2,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.01711111111111111,33.33333333333333,22.22222222222222,50.0,34.71828721296362,0.533410381961159,-1.1640115990429116,-0.07064615896702389,0.7452739726027398,-0.022468534374371005,0.1077513261659524,0.018800000000000074,-4.577,-0.0970731850299799,-0.41537670697700346,0.44282991900905194,-0.09809937099907237,0.0,1.0,0.0,5.0,1.0,2,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13333333333333333,3,0,0,3,3,0,1,1,0,12,15,3,0,0,0,2,1,64.86679837318175,0,0,0.25,0.25,0.4,0.0,0.2048,6.666666666666667,0.0,100.0,67.57710722283574,1.7304199731231509,-0.9512660733884772,0.4456524674298131,0.7452739726027398,-0.009478135724250828,-0.1390993943248632,-0.022000000000000294,-12.714,0.1226763772175535,0.19049342000442285,-0.14864221057646498,0.40380125800185523,2.0,2.0,0.0,13.0,0.0,2,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21428571428571427,3,4,0,3,1,0,4,0,0,9,14,1,1,0,0,3,0,65.8190597921637,0,0,0.111,0.222,0.429,0.111,0.15842857142857142,28.57142857142857,28.57142857142857,0.0,59.45883003525408,1.4210359278936218,-1.0818710488505645,0.8967742202236897,3.7143493150684934,0.2537932405405815,-0.04137180778744247,-0.1700000000000001,-9.306000000000001,-0.0760624027388734,-0.007922149996314307,0.3970938542162935,0.5076025160037104,3.0,4.0,0.0,9.0,1.0,2,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.317185098706,0,0,0.333,0.556,0.455,0.22300000000000003,0.43799999999999994,18.181818181818183,18.181818181818183,0.0,108.40358806389634,2.035621389335937,0.06905162189407638,0.13997725801219096,3.7143493150684934,0.30364022470251517,-0.07751404763358168,0.0009999999999996852,-2.141,0.0783209640600944,-0.0047532899977885835,-0.05717008099094807,0.20190062900092762,1.0,1.0,0.0,5.0,0.0,2,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.2,3,4,1,3,0,0,3,0,0,11,15,1,0,0,0,3,1,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.0848,20.0,26.666666666666668,50.0,46.568626515600414,1.1924642050418595,-1.4892218414697684,-0.25353693335121213,0.7452739726027398,-0.10609877239289404,-0.09645608558108576,-0.3013999999999998,-12.147,-0.15307962870462832,-0.42012999697479203,0.36279180562172464,-0.19619874199814474,0.0,2.0,0.0,12.0,1.0,2,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06666666666666667,3,0,1,3,0,0,4,5,1,14,15,6,2,0,0,1,1,141.4236905064426,1,0,0.429,0.571,0.4,0.14199999999999996,0.5037333333333334,26.666666666666668,0.0,50.0,119.91156694019303,3.0705275642767673,0.38884151776513903,-0.1424191161546873,0.7452739726027398,0.04925563269509564,0.211624449134273,0.5853999999999999,-1.4770000000000008,0.1634433900617069,-0.4185455669755292,0.37422582181991426,-0.09809937099907237,0.0,1.0,0.0,11.0,1.0,2,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,31.722633482487467,0.16246175911954946,-0.3738754501827761,0.31031809485078055,0.10017123287671234,0.050927575618397385,0.00037662337662343337,-0.0519999999999999,-3.144,-0.0712857142857142,0.0,0.70271557884707,-0.3923974839962895,0.0,4.0,0.0,26.0,2.0,2,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,4,0,0,4,0,0,5,0,0,12,12,2,0,0,0,0,0,-16.232362863478667,0,0,0.167,0.167,0.167,0.0,0.16066666666666665,41.66666666666667,0.0,0.0,59.850654873841414,1.2260574369563808,-0.26257892667998295,-0.192740360583115,0.9936986301369864,-0.0039559550285651985,-0.12422156895891823,-0.2839999999999999,-9.722,-0.1791612203585891,-0.0031688599985257226,-0.09147212958551691,-0.09809937099907237,0.0,1.0,0.0,8.0,0.0,2,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.13333333333333333,4,0,0,4,0,0,5,0,0,15,15,2,0,0,0,2,0,-33.28685186133331,0,0,0.133,0.133,0.133,0.0,0.12853333333333333,33.33333333333333,0.0,0.0,54.225050595570615,1.3885191960759302,-0.47227625846952437,0.08439160702050576,0.9936986301369864,-0.026973618061196452,-0.0224778275617038,-0.2191999999999999,-13.372,-0.2269279878618106,-0.0031688599985257226,-0.11434016198189614,0.20190062900092762,1.0,1.0,0.0,10.0,0.0,2,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.1111111111111111,4,0,0,2,3,0,5,0,0,6,9,0,0,0,0,1,0,-12.385160370634352,0,1,0.0,0.0,0.333,0.0,0.02,55.55555555555556,0.0,0.0,35.22404693369335,0.5411808541667775,-0.5752964185604952,-0.8931979923617385,0.9936986301369864,-0.054800317535696766,-0.0779725526797874,-0.11620000000000011,-7.834,-0.0275039980009994,-0.0047532899977885835,-0.0800381133873273,-0.8084065889766225,0.0,2.0,1.0,7.0,0.0,2,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,4,1,1,4,0,0,5,2,1,13,15,3,1,0,0,0,1,43.706193528760615,0,0,0.231,0.308,0.267,0.07699999999999999,0.257,33.33333333333333,6.666666666666667,50.0,76.7157963304831,1.9644307322385126,0.10363527769305791,-0.7301745007375229,0.9936986301369864,-0.04561246274313416,-0.03591702772516879,-0.09719999999999979,-11.871,-0.08995347587195322,-0.4169611369762663,0.3970938542162935,-0.7103072179775501,0.0,1.0,1.0,9.0,1.0,2,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.5,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.722633482487467,0.10830783941303299,-0.13979822119302762,0.1790325966045484,0.300513698630137,0.07481196136456547,0.014328571428571489,0.018600000000000103,-1.5710000000000004,0.0335000000000002,0.0,-0.022868032396379228,0.20190062900092762,1.0,1.0,0.0,2.0,0.0,2,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.10837796242103,0,1,0.385,0.462,0.471,0.07700000000000001,0.34823529411764703,29.411764705882355,11.76470588235294,0.0,92.68842063289581,2.689893383367026,0.13258679310914664,-0.29786676936035295,0.300513698630137,-0.0484555352310853,0.23141305563877762,0.6033999999999999,-9.090000000000002,0.1511653648284081,-0.011091009994840029,-0.19437827536922345,-0.0923974839962895,1.0,4.0,0.0,17.0,0.0,2,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.42505655931708,0,1,0.25,0.75,0.5,0.5,0.6599166666666666,25.0,25.0,0.0,147.2546881495683,3.0165535517202775,1.2113959585970684,-0.8309850999564977,0.300513698630137,0.031266031160674286,-0.1414797619047629,-0.006800000000000098,-2.3160000000000003,0.1351047619047628,-0.6185455669755292,-0.11434016198189614,-0.09809937099907237,0.0,1.0,0.0,10.0,0.0,2,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.44558929209649,0,0,0.333,0.444,0.5,0.11099999999999999,0.33125,16.666666666666664,8.333333333333332,0.0,89.71479376808493,1.837832690991049,0.03267509786783976,-0.5849328361620745,2.476232876712329,0.12834787861454738,-0.02047871738036358,0.028999999999999908,-7.6,0.047930173691043104,-0.6201299969747921,-0.06860409718913768,0.10380125800185525,1.0,2.0,0.0,6.0,0.0,2,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.28059226086219,0,0,0.375,0.438,0.444,0.063,0.3791111111111111,11.11111111111111,11.11111111111111,50.0,98.09387067979014,3.0142206443765915,0.30648425469177765,-0.46813980954792744,0.7452739726027398,-0.020857493680752338,0.07488045913259483,0.4109999999999999,0.5299999999999992,0.3004620066208298,-0.42329885697331776,-0.14864221057646498,0.10380125800185525,1.0,2.0,0.0,13.0,0.0,2,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.317883816676353,0,0,0.091,0.091,0.333,0.0,0.08253333333333333,20.0,13.333333333333334,0.0,46.17179965779709,1.1823028183114352,-1.0741441730925763,-0.4421029171530226,0.7452739726027398,-0.10438868006188388,0.02024494541821642,-0.1297999999999997,-12.392,-0.1192187341394235,-0.6201299969747921,0.37422582181991426,-0.19619874199814474,0.0,2.0,0.0,11.0,1.0,2,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,409.3857743823337,0,0,0.6,1.4,0.667,0.7999999999999999,1.4448333333333334,0.0,16.666666666666664,100.0,284.670576886686,2.9157782701817174,2.013199473620113,0.03012767181326423,1.2381164383561645,0.2788896710621624,0.054729646697388556,0.171,3.6339999999999995,0.2762380952380954,0.19683114000147428,-0.06860409718913768,-0.09809937099907237,0.0,1.0,0.0,6.0,0.0,2,2025
