Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16326530612244897,10,4,0,10,3,0,5,6,1,41,49,10,5,0,1,8,1,95.80229279275217,0,0,0.244,0.439,0.347,0.195,0.40320408163265303,10.204081632653061,8.16326530612245,100.0,97.5394049073769,8.61479558460031,0.4217758327135946,-0.3015059902359707,1.065402298850575,0.013407587258409012,0.0,0.0,0.0,0.0,0.1370023503597351,-0.36894267642810896,-0.06956566416759685,1.0,4.0,0.0,32.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.1346153846153846,10,6,0,10,3,0,5,6,0,43,52,14,3,2,0,7,4,132.21976354823207,1,0,0.326,0.488,0.442,0.16199999999999998,0.3965192307692308,9.615384615384617,11.538461538461538,100.0,96.39808672765136,9.041328639704389,0.34669543362052935,0.9544837216763105,0.4295977011494253,0.04717010004629962,0.0,0.0,0.0,0.0,0.6969129369522938,0.11952786493351264,0.13804291979050393,2.0,5.0,0.0,33.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.13333333333333333,7,3,0,6,4,0,0,4,1,22,30,8,3,0,0,4,0,150.12777868129606,0,0,0.364,0.5,0.5,0.136,0.3666333333333333,0.0,10.0,0.0,91.29560669363298,4.955896588776648,-0.06023795319481057,-0.5186850894649726,3.716879310344828,0.22422282299563592,0.0,0.0,0.0,0.0,-0.06872470869847082,-0.2651775486827033,-0.18478283208379842,0.0,2.0,0.0,23.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.14814814814814814,9,5,0,6,1,0,6,3,0,21,27,3,1,0,0,4,0,32.057417368326036,0,0,0.143,0.19,0.333,0.047000000000000014,0.15681481481481482,22.22222222222222,18.51851851851852,0.0,55.47286441847182,2.8158657107407827,-1.6986553770335298,0.10814402144812865,0.3866379310344828,-0.10785115474543773,0.0,0.0,0.0,0.0,-0.04581647246564721,0.24635190995567507,-0.09239141604189921,0.0,1.0,0.0,22.0,1.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.782477829773573,0,2,0.162,0.189,0.244,0.026999999999999996,0.17165853658536584,17.073170731707318,7.317073170731707,100.0,58.007163217000965,4.452603905967659,-2.40277996806,0.525398461199097,1.065402298850575,-0.11937130563425744,0.0,0.0,0.0,0.0,0.3484564684761469,0.15411624084864783,0.022825751874302358,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.15,5,3,0,4,0,0,2,3,0,17,20,4,1,0,1,3,0,104.30517704364482,0,0,0.235,0.471,0.35,0.236,0.49894999999999995,10.0,15.0,0.0,113.88630022333714,4.0720974839546304,0.7280077893069913,-0.09788946558888242,0.21479885057471265,0.07427960803623493,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.18447133821405448,0.11521716791620157,1.0,2.0,0.0,16.0,0.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,5,1,0,1,1,0,0,0,0,6,8,2,0,0,0,0,0,109.80523952059214,0,0,0.333,0.333,0.5,0.0,0.2595,0.0,12.5,0.0,73.0045148673402,1.0727867439446968,-0.2648491339143587,-0.18447640410499325,2.6549137931034488,0.2174555896565231,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.06917675183027043,-0.09239141604189921,0.0,1.0,0.0,6.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.1794871794871795,10,4,0,9,2,1,6,1,1,31,39,4,2,0,0,7,1,14.907000795412205,0,1,0.129,0.194,0.263,0.065,0.16545945945945945,15.384615384615385,10.256410256410255,100.0,56.94878217516938,4.165225483818617,-2.3557494207442793,0.7290882484225361,1.065402298850575,-0.09362751559657805,0.0,0.0,0.0,0.0,0.1599105865925587,0.24635190995567507,0.32282575187430235,2.0,3.0,0.0,22.0,1.0,2,2025
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08333333333333333,10,2,2,10,2,0,8,8,0,44,48,12,1,1,0,4,1,68.51671924417211,0,1,0.273,0.341,0.333,0.068,0.30629166666666663,16.666666666666664,4.166666666666666,33.33333333333333,80.99335125537955,7.0886798250615035,-0.9371354420928293,-1.3983213273655744,1.065402298850575,-0.17651839824255705,0.0,0.0,0.0,0.0,-1.0983222373652815,-0.32282484187459537,0.022825751874302358,1.0,3.0,0.0,28.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.14583333333333334,10,4,0,10,1,0,6,7,0,43,48,12,3,0,2,7,0,109.44507956704217,0,0,0.279,0.488,0.354,0.20899999999999996,0.5148958333333333,12.5,8.333333333333332,0.0,116.60876476982213,9.995211029705917,1.9693957625515834,-0.9202256292496536,1.065402298850575,0.08941421888601751,0.0,0.0,0.0,0.0,-0.06872470869847082,-0.38047213506648736,-0.47102878548469546,2.0,5.0,1.0,33.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.1,9,5,0,8,1,2,4,8,0,32,40,8,2,1,1,4,0,108.48073047009912,1,0,0.25,0.469,0.368,0.21899999999999997,0.4667222222222222,10.0,12.5,0.0,108.38398619697725,7.769997257862494,1.0818178685672162,0.05026356285378217,0.9588620689655173,0.11173571456126434,0.0,0.0,0.0,0.0,-0.04581647246564721,0.16564569948702623,-0.06956566416759685,1.0,4.0,0.0,29.0,1.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.2,4,2,1,3,2,0,3,1,0,6,10,1,0,0,0,2,0,69.72415269019181,0,0,0.167,0.167,0.5,0.0,0.12179999999999999,30.0,20.0,0.0,49.494713892102055,0.941273705692845,-0.7307711416309745,-0.810804627076777,2.123931034482759,0.08387247410045859,0.0,0.0,0.0,0.0,-0.6377070005662289,-0.08070621046864884,-0.09239141604189921,0.0,1.0,0.0,7.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.0975609756097561,12,5,0,10,0,0,11,5,0,36,41,10,2,0,0,4,0,75.12560709468939,0,0,0.278,0.333,0.366,0.05499999999999999,0.2913414634146341,26.82926829268293,12.195121951219512,0.0,72.38458732743146,5.876987069973466,-2.2349789371791045,-0.7668422737988689,0.5155172413793104,-0.2108112360725427,0.0,0.0,0.0,0.0,-0.07445176775667672,-0.32282484187459537,-0.36956566416759684,0.0,4.0,0.0,28.0,0.0,2,2025
Ayden Tausher,OF,L/L,8876889,Adams St.,RMAC,Jr,0.09803921568627451,12,6,1,12,0,0,7,5,0,45,51,14,1,0,1,5,3,98.03179712856505,0,0,0.311,0.4,0.392,0.08900000000000002,0.39125490196078433,13.725490196078432,11.76470588235294,75.0,89.4430118370297,8.789523475230897,-1.3009708263491286,-0.01654506380838508,0.5155172413793104,-0.09891302293541751,0.0,0.0,0.0,0.0,-0.11215876832290553,0.11952786493351264,-0.023914160418992192,3.0,10.0,0.0,33.0,1.0,2,2025
