Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16326530612244897,10,4,0,10,3,0,5,6,1,41,49,10,5,0,1,8,1,95.80229279275217,0,0,0.244,0.439,0.347,0.195,0.3952653061224489,10.204081632653061,8.16326530612245,100.0,97.44197162244441,8.610860938413051,0.41784118652633506,-0.29728334763125563,1.065402298850575,0.01317092974096359,0.0,0.0,0.0,0.0,0.1370023503597351,-0.36894267642810896,-0.06534302156288174,1.0,4.0,0.0,32.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.1346153846153846,10,6,0,10,3,0,5,6,0,43,52,14,3,2,0,7,4,132.21976354823207,1,0,0.326,0.488,0.442,0.16199999999999998,0.3901153846153846,9.615384615384617,11.538461538461538,100.0,96.53445391399754,9.05778195020548,0.3631487441216198,0.9597620249322043,0.4295977011494253,0.04860240863521923,0.0,0.0,0.0,0.0,0.6969129369522938,0.11952786493351264,0.14332122304639783,2.0,5.0,0.0,33.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.13333333333333333,7,3,0,6,4,0,0,4,1,22,30,8,3,0,0,4,0,150.12777868129606,0,0,0.364,0.5,0.5,0.136,0.362,0.0,10.0,0.0,91.57996880519426,4.9728072402264605,-0.043327301744997826,-0.516573768162615,3.716879310344828,0.22555864705032924,0.0,0.0,0.0,0.0,-0.06872470869847082,-0.2651775486827033,-0.18267151078144087,0.0,2.0,0.0,23.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.14814814814814814,9,5,0,6,1,0,6,3,0,21,27,3,1,0,0,4,0,32.057417368326036,0,0,0.143,0.19,0.333,0.047000000000000014,0.15651851851851853,22.22222222222222,18.51851851851852,0.0,55.37008037358567,2.8124569718393064,-1.702064115935006,0.10919968209930743,0.3866379310344828,-0.10817890948973832,0.0,0.0,0.0,0.0,-0.04581647246564721,0.24635190995567507,-0.09133575539072043,0.0,1.0,0.0,22.0,1.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.782477829773573,0,2,0.162,0.189,0.244,0.026999999999999996,0.16963414634146343,17.073170731707318,7.317073170731707,100.0,57.681312591473564,4.431961261882638,-2.4234226121450217,0.5285654431526334,1.065402298850575,-0.12096133448298475,0.0,0.0,0.0,0.0,0.3484564684761469,0.15411624084864783,0.025992733827838677,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.15,5,3,0,4,0,0,2,3,0,17,20,4,1,0,1,3,0,104.30517704364482,0,0,0.235,0.471,0.35,0.236,0.488,10.0,15.0,0.0,113.78365309580931,4.070600510270878,0.7265108156232389,-0.09577814428652487,0.21479885057471265,0.07422204691898415,0.0,0.0,0.0,0.0,-0.028635295291029508,-0.18447133821405448,0.11732848921855912,1.0,2.0,0.0,16.0,0.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,5,1,0,1,1,0,0,0,0,6,8,2,0,0,0,0,0,109.80523952059214,0,0,0.333,0.333,0.5,0.0,0.25825,0.0,12.5,0.0,73.29717320875525,1.0772809714944422,-0.26035490636461334,-0.18342074345381448,2.6549137931034488,0.21784931609725397,0.0,0.0,0.0,0.0,-0.022908236232823606,-0.06917675183027043,-0.09133575539072043,0.0,1.0,0.0,6.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.1794871794871795,10,4,0,9,2,1,6,1,1,31,39,4,2,0,0,7,1,14.907000795412205,0,1,0.129,0.194,0.263,0.065,0.16399999999999998,15.384615384615385,10.256410256410255,100.0,56.68846491994199,4.14990121085555,-2.3710736937073467,0.7322552303760724,1.065402298850575,-0.09478909304118045,0.0,0.0,0.0,0.0,0.1599105865925587,0.24635190995567507,0.32599273382783867,2.0,3.0,0.0,22.0,1.0,2,2025
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08333333333333333,10,2,2,10,2,0,8,8,0,44,48,12,1,1,0,4,1,68.51671924417211,0,1,0.273,0.341,0.333,0.068,0.30122916666666666,16.666666666666664,4.166666666666666,33.33333333333333,80.87094977812347,7.082091104746031,-0.9437241624083035,-1.395154345412038,1.065402298850575,-0.17704124079834296,0.0,0.0,0.0,0.0,-1.0983222373652815,-0.32282484187459537,0.025992733827838677,1.0,3.0,0.0,28.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.14583333333333334,10,4,0,10,1,0,6,7,0,43,48,12,3,0,2,7,0,109.44507956704217,0,0,0.279,0.488,0.354,0.20899999999999996,0.5035,12.5,8.333333333333332,0.0,116.51505870298816,9.99246280738392,1.9666475402295855,-0.9149473259937597,1.065402298850575,0.08935901513577509,0.0,0.0,0.0,0.0,-0.06872470869847082,-0.38047213506648736,-0.46575048222880155,2.0,5.0,1.0,33.0,0.0,2,2025
