Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Cole Strachan,UT,R/R,8878855?year_stat_category_id=15687,AUM,Gulf South,Sr,0.16326530612244897,10,4,0,10,3,0,5,6,1,41,49,10,5,0,1,8,1,96.06424064368882,0,0,0.244,0.439,0.347,0.195,0.40614285714285714,10.204081632653061,8.16326530612245,100.0,98.01606735844508,8.653554623114244,0.38702791422254323,-0.3016876434400001,1.0218291936032664,0.016735834429550886,0.0,0.0,0.0,0.0,0.13334880083642797,-0.3676537259299912,-0.06738271834643689,1.0,4.0,0.0,32.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120?year_stat_category_id=15687,AUM,Gulf South,Sr,0.1346153846153846,10,6,0,10,3,0,5,6,0,43,52,14,3,2,0,7,4,132.50437099514176,1,0,0.326,0.488,0.442,0.16199999999999998,0.3967692307692308,9.615384615384617,11.538461538461538,100.0,96.4187752291677,9.042162302052047,0.2695217130241181,0.9525630985703508,0.4120279006464784,0.049616115722616476,0.0,0.0,0.0,0.0,0.6909344013687004,0.12085709513469661,0.14077160206695388,2.0,5.0,0.0,33.0,1.0,2,2025
Hayden Grier,C,R/R,8880050?year_stat_category_id=15687,AUM,Gulf South,Sr,0.13333333333333333,7,3,0,6,4,0,0,4,1,22,30,8,3,0,0,4,0,150.41387462438985,0,0,0.364,0.5,0.5,0.136,0.36979999999999996,0.0,10.0,0.0,91.82314293881288,4.982252919157846,-0.07888588220442144,-0.5206528737729328,3.564865396393331,0.21625650516376252,0.0,0.0,0.0,0.0,-0.07271039908753311,-0.26425111551218117,-0.18369135917321844,0.0,2.0,0.0,23.0,0.0,2,2025
RH Frankland,OF,L/L,8881692?year_stat_category_id=15687,AUM,Gulf South,Sr,0.14814814814814814,9,5,0,6,1,0,6,3,0,21,27,3,1,0,0,4,0,32.14941586317188,0,0,0.143,0.19,0.333,0.047000000000000014,0.15807407407407406,22.22222222222222,18.51851851851852,0.0,55.74445347909845,2.828002134773927,-1.7270227864521135,0.10691878444483308,0.37082511058183054,-0.10604741502702596,0.0,0.0,0.0,0.0,-0.04847359939168874,0.24723806342313104,-0.09184567958660922,0.0,1.0,0.0,22.0,1.0,2,2025
Tucker Burns,INF,R/R,9211939?year_stat_category_id=15687,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.884192110290034,0,2,0.162,0.189,0.244,0.026999999999999996,0.17258536585365855,17.073170731707318,7.317073170731707,100.0,58.217218151092865,4.466726729956047,-2.450162965239051,0.5252547938651558,1.0218291936032664,-0.11843313983197423,0.0,0.0,0.0,0.0,0.3454672006843502,0.15532463194063328,0.024462961240172332,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943?year_stat_category_id=15687,AUM,Gulf South,Jr,0.15,5,3,0,4,0,0,2,3,0,17,20,4,1,0,1,3,0,104.5888253911798,0,0,0.235,0.471,0.35,0.236,0.50125,10.0,15.0,0.0,114.22259028442836,4.0830894316208735,0.7089968973793623,-0.09781422175801952,0.2060139503232392,0.07591698864241066,0.0,0.0,0.0,0.0,-0.030295999619805464,-0.1838268629649956,0.11630864082678155,1.0,2.0,0.0,16.0,0.0,2,2025
Liam Gilbert,C,R/R,9211948?year_stat_category_id=15687,AUM,Gulf South,Jr,0.0,5,1,0,1,1,0,0,0,0,6,8,2,0,0,0,0,0,109.97625564310182,0,0,0.333,0.333,0.5,0.0,0.261,0.0,12.5,0.0,73.28331889010262,1.0764570936216982,-0.27317992007490627,-0.18501755289432692,2.5463324259952365,0.209571698261803,0.0,0.0,0.0,0.0,-0.02423679969584437,-0.06893507361187334,-0.09184567958660922,0.0,1.0,0.0,6.0,0.0,2,2025
Riley Orr,UT,R/R,9211953?year_stat_category_id=15687,AUM,Gulf South,Jr,0.1794871794871795,10,4,0,9,2,1,6,1,1,31,39,4,2,0,0,7,1,15.009939311657373,0,1,0.129,0.194,0.263,0.065,0.16702702702702701,15.384615384615385,10.256410256410255,100.0,57.27006168189376,4.186040629799189,-2.3934398119717577,0.7292866251955756,1.0218291936032664,-0.09231696600601937,0.0,0.0,0.0,0.0,0.15758560053227236,0.24723806342313104,0.3244629612401723,2.0,3.0,0.0,22.0,1.0,2,2025
Brendan York,INF,R/R,8899761?year_stat_category_id=15687,AUM,Gulf South,Sr,0.08333333333333333,10,2,2,10,2,0,8,8,0,44,48,12,1,1,0,4,1,68.71277194804905,0,1,0.273,0.341,0.333,0.068,0.30652083333333335,16.666666666666664,4.166666666666666,33.33333333333333,81.04019610104623,7.091708958022194,-1.0061131241574328,-1.3993058118406039,1.0218291936032664,-0.17592419031597317,0.0,0.0,0.0,0.0,-1.102071762892034,-0.3216970101887423,0.024462961240172332,1.0,3.0,0.0,28.0,0.0,2,2025
Zach Dew,INF,R/R,9211944?year_stat_category_id=15687,AUM,Gulf South,Sr,0.14583333333333334,10,4,0,10,1,0,6,7,0,43,48,12,3,0,2,7,0,109.73997499150867,0,0,0.279,0.488,0.354,0.20899999999999996,0.5174166666666666,12.5,8.333333333333332,0.0,116.9774354632349,10.024211854893572,1.9263897727139456,-0.919703183864172,1.0218291936032664,0.09187256580046885,0.0,0.0,0.0,0.0,-0.07271039908753311,-0.3791429048653034,-0.4678498799113355,2.0,5.0,1.0,33.0,0.0,2,2025
