Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.0,2,1,0,1,0,0,2,1,0,3,4,0,0,0,0,0,0,-35.332880178241,0,0,0.0,0.0,0.25,0.0,0.19875,50.0,25.0,0.0,-15.376456754685424,-0.06447737796760056,-0.7278114014325326,0.0,1.0087105411323118,0.0,-0.0040645550527904015,-0.0822,-0.9429999999999998,-0.0539589743589743,-0.006159674944832131,-0.023411297924110567,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16981132075471697,11,5,0,11,3,0,8,6,1,44,53,10,5,0,1,9,2,86.90158236793457,0,0,0.227,0.409,0.34,0.18199999999999997,0.34558490566037736,15.09433962264151,9.433962264150944,100.0,74.76555799045114,7.2521851585959585,-1.5369906523143912,0.0687726626743318,1.1131724741945574,-0.09465712240620068,0.03260702494201148,0.04000000000000093,-30.612000000000002,0.0007425606260049004,0.3260839006620144,-0.39799206470987963,0.140680826722197,2.0,5.0,0.0,34.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.12280701754385964,11,6,0,11,3,0,7,6,0,48,57,16,3,2,0,7,4,129.4457054817129,1,1,0.333,0.479,0.439,0.14599999999999996,0.4347543859649123,12.280701754385964,10.526315789473683,100.0,129.50674212700036,13.09395778062836,3.641447946253076,0.9889449979563323,0.4488598686268377,0.3248062314655385,-0.4035286442954856,0.2697999999999994,-31.673,0.6212886790101737,0.6768065011033574,0.05518533944189924,0.2569531574110757,3.0,7.0,0.0,38.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.1111111111111111,8,3,0,7,4,0,3,4,1,28,36,8,3,0,0,4,0,102.94798243546795,0,0,0.286,0.393,0.417,0.10700000000000004,0.39336111111111116,8.333333333333332,8.333333333333332,0.0,104.09539204345076,6.7176202649582635,0.7476140537738745,-0.5971075885487099,4.034842164529247,0.3072608550074585,-0.03518163334295912,0.3369999999999999,-19.328,0.27277729468673734,-0.07391609933798557,-0.3394638198996032,-0.1837276693111212,0.0,2.0,0.0,29.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.12121212121212122,10,6,0,7,1,0,9,3,0,26,33,3,1,0,0,4,0,15.635625285567789,0,0,0.115,0.154,0.303,0.03899999999999999,0.26463636363636367,27.27272727272727,18.181818181818183,0.0,25.07121156846838,1.732905381767296,-3.7396003118183945,0.04835221782751285,0.4080544260243979,-0.2755387977289865,0.05503239548632238,-0.2119999999999997,-21.595,-0.222891633022979,-0.055437074503489184,0.19565312698656262,-0.0918638346555606,0.0,1.0,0.0,26.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.25,4,0,0,3,0,0,2,1,0,12,12,5,3,0,0,3,0,169.24010477882686,0,0,0.417,0.667,0.417,0.25000000000000006,0.4741666666666667,16.666666666666664,0.0,0.0,153.70195900802085,3.2492761994305317,1.2592741290357354,-0.001397859859283021,0.40478999061620274,0.16854888760727024,0.06266213604625792,0.321,-8.666,0.1612913523258351,-0.012319349889664263,-0.10535084065849755,0.1162723306888788,1.0,2.0,0.0,9.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.07317073170731707,10,3,0,10,1,0,7,1,0,37,41,6,1,0,0,3,2,8.842156839813553,0,2,0.162,0.189,0.244,0.026999999999999996,0.22317073170731708,17.073170731707318,7.317073170731707,100.0,-0.38455855617677626,0.38207562583209365,-6.41709811468346,0.5178019526681705,1.0119749765405068,-0.42258031406225594,0.062451116573485094,-0.27459999999999923,-27.541,-0.312087480209848,0.34456292549651085,0.1488305311383415,0.024408496033318183,1.0,3.0,0.0,30.0,1.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.12,6,3,0,5,0,0,2,4,0,22,25,5,1,0,1,3,0,81.72821278219385,0,0,0.227,0.409,0.32,0.18199999999999997,0.32932,8.0,12.0,0.0,64.78052507697528,2.997276804369163,-1.1485608422866624,0.36861259970289095,0.24483265561463874,-0.0380680463886956,-0.27681438191703633,-0.07599999999999983,-12.489,0.2165310957980563,-0.036958049668992785,0.28929831868300493,0.1162723306888788,1.0,2.0,0.0,18.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,6,1,0,1,1,0,0,0,0,7,9,3,0,0,0,0,0,147.61281494089485,0,0,0.429,0.429,0.556,0.0,0.49088888888888893,0.0,11.11111111111111,0.0,163.96773876486898,2.5937279829062327,1.101226430110135,-0.20460175211410825,3.026131623396935,0.35479713622954967,0.11440418559450363,0.1286000000000001,-6.809,-0.013173864894795093,-0.03079837472416066,-0.08193954273438699,-0.0918638346555606,0.0,1.0,0.0,7.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.175,11,4,0,9,2,1,6,1,1,32,40,4,2,0,0,7,1,11.704236538909951,0,1,0.125,0.188,0.256,0.063,0.2431052631578947,15.0,10.0,100.0,11.853259283347004,1.203362185236273,-5.429978049413048,0.7120608452922217,1.1131724741945574,-0.3186632946928482,0.03295745465338788,0.025000000000000272,-25.843,-0.012749248897110876,0.1568822753861751,0.23077007387272847,0.32440849603331817,2.0,3.0,0.0,23.0,1.0,2,2025
