Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ryan Revera,C,R/R,9211936,AUM,Gulf South,Jr,0.125,3,1,1,2,0,0,2,2,0,7,8,2,0,0,0,1,0,64.55223727488364,0,0,0.286,0.286,0.375,0.0,0.33375,25.0,12.5,0.0,65.64035731412451,0.9825319855720982,-0.4296904188980242,-0.47820169245440786,0.18539999999999998,0.009863114171516309,-0.06146108929630789,-0.1571999999999999,-2.734,-0.0476494505494504,-0.6273818328035791,-0.05859811591888871,0.20777825626805996,1.0,1.0,0.0,5.0,0.0,2,2025
Cole Strachan,UT,R/R,8878855,AUM,Gulf South,Sr,0.16666666666666666,12,5,0,11,3,0,8,6,1,45,54,10,5,0,1,9,2,80.94520203904956,0,0,0.222,0.4,0.333,0.17800000000000002,0.3384074074074074,14.814814814814813,9.25925925925926,100.0,68.49806626116356,6.897106708723358,-2.635394521449968,0.0669953571598092,0.1488,-0.1295187963423214,-0.027377811149606482,0.11300000000000088,-26.284,0.1224092272926715,0.32657126406795256,-0.3984671882484432,0.13889128134029982,2.0,5.0,0.0,34.0,0.0,2,2025
Tyrese Rooks,OF,L/L,8887120,AUM,Gulf South,Sr,0.12121212121212122,13,6,0,13,3,0,7,8,0,57,66,21,3,2,1,8,4,146.63018830272253,3,1,0.368,0.544,0.455,0.17600000000000005,0.4580606060606061,10.606060606060606,9.090909090909092,100.0,141.91531032472912,16.751305108577824,5.100470271699312,0.6840441680946686,0.065,0.52267958430513,-0.4732888549520286,0.14959999999999912,-30.994999999999997,0.5970372968783735,0.6531425281359051,-0.039102666453776136,0.07000430641253963,3.0,9.0,0.0,46.0,1.0,2,2025
Hayden Grier,C,R/R,8880050,AUM,Gulf South,Sr,0.10256410256410256,9,3,0,8,4,0,3,4,1,31,39,8,3,0,0,4,0,83.57539234889953,0,0,0.258,0.355,0.385,0.09699999999999998,0.3627435897435897,7.6923076923076925,7.6923076923076925,0.0,83.43034937821979,5.981360816386845,-0.9032234054050021,-0.13290016527681522,0.5561999999999999,0.025498760496855042,-0.0037639349365966857,0.2868,-20.247,0.21258681849626151,-0.07342873593204743,0.12497205811911227,-0.18444348746388006,0.0,2.0,0.0,32.0,1.0,2,2025
Chance Sweeney,OF,R/L,9211940,AUM,Gulf South,Fr,0.3333333333333333,7,1,0,1,0,0,4,0,0,5,6,0,0,0,0,2,1,-57.09096252559909,0,0,0.0,0.0,0.167,0.0,0.133,66.66666666666666,16.666666666666664,100.0,-57.536556564113674,-0.5323317800516953,-1.5914985834042872,0.0,0.035,0.0,0.0040620839733742364,-0.124,-5.122,-0.0867287506400409,0.1938809386723294,-0.07031773910266645,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
RH Frankland,OF,L/L,8881692,AUM,Gulf South,Sr,0.10526315789473684,11,7,0,8,1,0,9,3,0,30,38,3,1,0,0,4,0,5.9709618836277345,0,0,0.1,0.133,0.289,0.033,0.25107894736842107,23.684210526315788,18.421052631578945,0.0,14.914752680384563,1.356700271825739,-5.351356149407342,0.006718570661799289,0.055,-0.35453330684257517,0.054353961544131135,-0.30799999999999955,-24.429000000000002,-0.2992408393721851,-0.06119061327670619,0.1601309276704455,-0.09222174373194003,0.0,1.0,0.0,29.0,1.0,2,2025
JC Tunnell,INF,R/R,8893187,AUM,Gulf South,Sr,0.13043478260869565,7,1,0,6,0,0,5,2,0,22,23,8,4,0,0,3,1,130.42446644519083,0,0,0.364,0.545,0.391,0.18100000000000005,0.41643478260869565,21.73913043478261,4.3478260869565215,100.0,116.37438643707424,4.828730986443913,0.7685915735923115,0.005225491225382961,0.0868,0.13327646475201646,0.07140469439474001,0.45899999999999996,-12.563999999999998,0.2750103999448826,0.16940469336164693,-0.18751397094044386,0.023334768804179895,1.0,3.0,0.0,16.0,0.0,2,2025
Tucker Burns,INF,R/R,9211939,AUM,Gulf South,Jr,0.10204081632653061,12,3,0,12,1,0,8,1,0,45,49,9,1,0,0,5,2,21.027348627988896,0,2,0.2,0.222,0.265,0.021999999999999992,0.24418367346938774,16.3265306122449,6.122448979591836,100.0,10.68392548622221,1.3934035644215137,-7.256458662957986,0.8240582313404161,0.1488,-0.43434811890765235,0.10022211722187926,-0.21059999999999907,-32.613,-0.2916219457443134,0.32657126406795256,0.5663739422002236,-0.06888697492776014,1.0,4.0,0.0,37.0,2.0,2,2025
Landon Baeder,OF,R/R,9211943,AUM,Gulf South,Jr,0.13513513513513514,9,4,0,8,0,0,4,4,0,33,37,7,2,0,1,5,0,63.11078358026179,0,0,0.212,0.364,0.297,0.152,0.30343243243243245,10.81081081081081,10.81081081081081,0.0,47.037994129726336,3.3621767135660026,-3.1693519071083136,0.054011085305098155,0.045,-0.1790123178746841,-0.37308404039524895,-0.21119999999999964,-20.726,0.20055851282547388,-0.048952490621364954,0.17185055085422324,-0.06888697492776014,1.0,4.0,0.0,28.0,1.0,2,2025
Liam Gilbert,C,R/R,9211948,AUM,Gulf South,Jr,0.0,8,1,0,3,1,0,4,0,0,14,16,4,0,0,0,0,0,64.55223727488364,0,1,0.286,0.286,0.375,0.0,0.335375,25.0,6.25,0.0,66.63743071413515,1.9924612314181687,-0.831983577522076,-0.23441272035196342,0.4944,0.02084528699490409,0.14660063257156264,0.05760000000000032,-10.945,-0.09423699620792599,-0.03671436796602372,-0.10547660865399967,-0.09222174373194003,0.0,1.0,0.0,9.0,0.0,2,2025
Riley Orr,UT,R/R,9211953,AUM,Gulf South,Jr,0.19230769230769232,14,5,0,12,2,1,7,6,1,43,52,11,5,0,1,10,1,96.09933600282395,0,1,0.256,0.442,0.353,0.186,0.36772,13.461538461538462,9.615384615384617,100.0,86.48379325157784,8.247827769232337,-0.9316178598234585,0.8122146549545307,0.1736,0.06623116072452324,-0.17909371290299325,0.38419999999999976,-25.361,0.4945712639234012,0.1326903253956232,0.14841130448666773,0.5311130250722398,3.0,4.0,0.0,30.0,1.0,2,2025
Brendan York,INF,R/R,8899761,AUM,Gulf South,Sr,0.08064516129032258,13,3,2,13,2,0,9,10,0,57,62,19,1,1,0,5,4,91.48153826338216,0,2,0.333,0.386,0.387,0.05299999999999999,0.3694193548387097,14.516129032258066,4.838709677419355,66.66666666666666,87.52648956348973,9.944970622641087,-0.9997530120023623,-0.9982232829601932,0.1612,-0.08436672035174621,0.23476739074589736,1.0076,-28.998,0.52044221340725,-0.5526686468498879,-0.4922241737186651,0.04666953760835979,2.0,6.0,0.0,42.0,0.0,2,2025
Zach Dew,INF,R/R,9211944,AUM,Gulf South,Sr,0.12698412698412698,13,5,0,13,1,0,10,9,1,56,63,15,3,0,3,8,0,100.49893586310273,0,0,0.268,0.482,0.333,0.21399999999999997,0.3545079365079365,15.873015873015872,7.936507936507936,0.0,78.37708736407735,9.115468891122108,-2.0057825440801067,-1.0658630842977694,0.1612,-0.1693405700694724,-0.4460122551104749,-0.5495999999999996,-26.514,0.011936199949589298,-0.09178591991505929,-0.5039437969024428,-0.47013336748026735,2.0,5.0,1.0,43.0,0.0,2,2025
Kyle Hipp,INF,R/R,9211945,AUM,Gulf South,Jr,0.14545454545454545,12,6,0,11,1,2,11,15,0,46,55,14,3,1,3,8,0,146.9706189554862,1,0,0.304,0.609,0.396,0.305,0.45001960784313727,20.0,10.909090909090908,0.0,136.981485443393,13.493398898566394,3.784369867834304,0.17871498034358693,0.1488,0.38659708423683264,-0.002828932317179067,0.9082000000000002,-9.128999999999996,0.6237238981344569,-0.07342873593204743,0.11325243493533454,0.13889128134029982,2.0,5.0,0.0,33.0,1.0,2,2025
Cliff Wysinger,OF,R/R,9211949,AUM,Gulf South,Fr,0.2,1,1,0,1,0,0,3,1,0,4,5,1,0,0,1,1,0,241.23630624925022,0,0,0.25,1.0,0.4,0.75,0.5142,60.0,20.0,0.0,176.36152348761436,1.5648201095283993,0.6821811067345726,0.0,0.005,0.0,-0.01991161616161624,-0.07200000000000001,-2.2880000000000003,-0.0502182539682539,-0.006119061327670619,-0.023439246367555483,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Alec Hotaling,C,R/R,9211950,AUM,Gulf South,Fr,0.26666666666666666,5,2,1,4,2,0,4,2,0,11,15,3,0,0,1,4,0,149.95193260120564,0,0,0.273,0.545,0.467,0.272,0.4592666666666666,26.666666666666668,13.333333333333334,0.0,142.65532937033137,3.8261779260562183,1.1782609176747392,-0.7396004798201883,0.309,0.12526128266133094,-0.14784313477490157,-0.012000000000000193,-8.549,0.13523757349786739,-0.6457390167865908,-0.11719623183777741,0.023334768804179895,1.0,3.0,0.0,10.0,0.0,2,2025
Ricardo Santiago,P,R/R,8890168,Adams St.,RMAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-145.20587522551483,-0.22886948705111684,-0.43214170629863236,0.0,0.0124,0.0,5.48172618408671e-16,-0.0011999999999999,-0.6769999999999996,-0.0089999999999998,0.0,-0.011719623183777741,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nolan Marthaler,OF,R/R,8883817,Adams St.,RMAC,Sr,0.10869565217391304,14,6,0,12,0,0,14,5,0,40,46,10,2,0,0,5,0,60.95329034281942,0,0,0.25,0.3,0.348,0.04999999999999999,0.3216086956521739,30.434782608695656,13.043478260869565,0.0,52.127955941809475,5.061044691539038,-4.289477393846676,-0.6218035191279765,0.07,-0.3422962131509029,0.16397154416243773,0.12180000000000049,-25.475,-0.0552848322322724,-0.08566685858738866,-0.3750279418808877,-0.16110871865970017,1.0,5.0,0.0,32.0,0.0,2,2025
Braden Thomson,OF,R/R,8883982,Adams St.,RMAC,So,0.0,5,1,0,2,0,0,8,1,0,9,10,0,0,0,0,0,0,-74.30596558419107,0,0,0.0,0.0,0.1,0.0,0.07980000000000001,80.0,10.0,0.0,-96.24190148960741,-1.4478097282561628,-3.480531920731318,0.0,0.025,0.0,-0.0968842775581906,-0.106,-5.879999999999999,-0.133550505050505,-0.006119061327670619,-0.07031773910266645,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
