Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Academy Of Art,36,PacWest,1164,99,4,8,25,1300,340,63,9,15,198,32,6,20,189.3137066861931,-16.407464324160372,-5.641399907970504,7.797535002089111,-1.6012766799176523,231,19,165,36,2021,0.2920962199312715,0.40034364261168387,0.36,,100.0,253,62.745098039215684,7.615384615384616,17.76923076923077,0.10824742268041238,82.50911259970786,0.1523076923076923,0.36132507739938075,,,,,,,2
Adams St.,38,RMAC,1191,129,1,10,49,1380,348,75,10,53,220,7,3,14,262.3006584620371,-23.11241878693903,3.1705935635213884,12.598414707334676,-0.3268944693807504,314,8,206,38,2021,0.29219143576826195,0.5054575986565911,0.3818840579710145,,100.0,210,46.666666666666664,9.347826086956522,22.753623188405797,0.21326616288832917,111.67262807512653,0.15942028985507245,0.40552322206095787,Adams St.,-27.792999999999996,5.272400000000001,6.955276290164202,0.7512791572610985,0.0626210507141618,2
Adelphi,34,NE10,1084,137,0,17,46,1284,316,60,8,32,221,35,3,4,230.78263615845168,12.219989058908556,0.3754019873424107,4.416030425038934,2.3832414945266502,258,11,201,34,2021,0.2915129151291513,0.45018450184501846,0.3886292834890966,,100.0,216,76.08695652173914,10.669781931464174,20.093457943925234,0.15867158671586717,101.05040006525687,0.1721183800623053,0.3943956386292835,Adelphi,6.060000000000004,5.774999999999998,6.440594522186917,0.7652708333333333,1.1057534483028304,2
Alabama Huntsville,42,Gulf South,1352,140,9,16,53,1570,410,88,12,30,259,48,4,17,284.6898413033766,27.09614273765829,7.170193310554586,13.213748699054204,4.163649479068138,267,16,228,41,2021,0.3032544378698225,0.4526627218934911,0.38980891719745225,,100.0,280,75.0,8.9171974522293,17.00636942675159,0.14940828402366862,101.90934631182085,0.16496815286624203,0.3956288659793814,Alabama Huntsville,-26.267999999999997,9.279200000000001,8.163373866203504,0.94548463356974,1.6508522677165853,2
Albany St. (Ga),19,SIAC,361,58,0,9,29,457,93,17,4,6,80,27,2,8,75.85123911056934,-6.794101126117042,-3.9125103200165827,5.265035552854484,0.6583209657980633,94,10,76,19,2021,0.25761772853185594,0.3767313019390582,0.3938730853391685,,100.0,66,72.97297297297297,12.691466083150985,20.568927789934357,0.11911357340720224,85.97380956448255,0.175054704595186,0.3801466083150985,,,,,,,2
Alderson Broaddus,39,MEC,1153,170,3,13,55,1394,353,77,6,32,263,37,2,10,285.43956492075006,44.31904046285794,7.384388631054832,3.903016067155392,4.5808386269809835,251,10,234,39,2021,0.3061578490893322,0.4666088464874241,0.4167862266857963,,100.0,238,78.72340425531915,12.195121951219512,18.00573888091822,0.16045099739809193,111.99484343136584,0.18866571018651362,0.41776873198847264,Alderson Broaddus,31.080000000000002,7.949199999999996,8.67804701644691,0.911656862745098,0.0414617426536239,2
Alliance,16,CACC,386,63,0,2,11,462,97,19,1,8,59,9,2,1,67.82168503606144,-22.862885980521117,-4.505439856104518,4.745648345804688,-1.05062669413434,126,8,56,16,2021,0.25129533678756477,0.36787564766839376,0.37012987012987014,,100.0,69,52.94117647058824,13.636363636363635,27.27272727272727,0.11658031088082899,77.86207829364172,0.1277056277056277,0.36214285714285716,Alliance,-32.123999999999995,0.04920000000000245,-0.015782730260495814,0.45663738408979987,0.12352686535375187,2
American Int'L,31,NE10,881,150,1,12,31,1075,226,46,6,17,162,60,8,10,167.7085899258914,-15.278049974427017,-4.3999474059218375,4.3508857446727704,-0.6773833106471059,233,21,139,31,2021,0.2565266742338252,0.38024971623155507,0.37953488372093025,,100.0,157,74.07407407407408,13.953488372093023,21.674418604651162,0.12372304199772988,83.05851556659249,0.15069767441860465,0.37102795899347624,,,,,,,2
Anderson (Sc),37,SAC,1088,142,3,14,36,1283,281,55,8,12,176,29,9,25,173.58889291954588,-55.70972488823294,-4.029151030537596,13.663742659627001,-2.848888677616684,249,7,159,37,2021,0.25827205882352944,0.35661764705882354,0.36009353078721745,,100.0,206,80.55555555555556,11.067809820732657,19.40763834762276,0.0983455882352941,72.75227520094643,0.13717848791894,0.35079796397807367,,,,,,,2
Angelo St.,53,Lone Star,1750,340,8,39,130,2267,609,131,15,44,561,138,12,43,592.3173270081162,176.50786115913908,16.617640515677138,9.172654233296615,14.840110494206183,318,33,496,53,2021,0.348,0.5154285714285715,0.47948831054256724,,100.0,419,80.7017543859649,14.997794441993825,14.027348919276578,0.16742857142857148,139.10578286713874,0.2474636082928981,0.4704415815193247,Angelo St.,211.015,15.645599999999986,17.298898454769777,0.6733253315043439,5.93741728734641,2
Ark.-Fort Smith,33,Lone Star,1044,155,0,20,49,1268,282,45,7,17,223,25,2,16,199.35387234365626,-33.22063259525109,-3.171031196474022,11.25657591066206,-1.9784893994965167,242,6,185,33,2021,0.27011494252873564,0.37547892720306514,0.3832807570977918,,100.0,213,80.64516129032258,12.22397476340694,19.085173501577287,0.1053639846743295,82.9585826951691,0.17586750788643532,0.37179652996845425,Ark.-Fort Smith,-4.910999999999998,5.165200000000001,4.600578412329447,1.114425251902118,0.03427708038660526,2
Ark.-Monticello,40,GAC,1174,154,1,16,27,1372,357,77,2,44,244,27,4,4,263.16365156765954,19.42726188284578,-1.7572468541705026,10.805519808561554,1.1165555425518505,260,5,219,40,2021,0.3040885860306644,0.4855195911413969,0.39285714285714285,,100.0,234,84.375,11.224489795918368,18.950437317784257,0.1814310051107325,110.04613354123292,0.17784256559766765,0.4061919708029197,Ark.-Monticello,20.540000000000003,8.656200000000002,8.913397107225816,0.9419090231170769,0.27666242883625536,2
Arkansas Tech,45,GAC,1497,147,4,20,65,1733,491,97,15,57,321,62,3,22,371.3032919035994,63.4350970611925,0.5816093822069366,16.047542294982343,5.022757996460207,260,22,282,45,2021,0.32798931195724784,0.5270541082164328,0.40796306982111946,,100.0,322,73.80952380952381,8.482400461627236,15.002885170225044,0.199064796259185,123.23747302301894,0.1852279284477784,0.4277536231884057,Arkansas Tech,28.994,7.282799999999998,12.086541875182276,0.8927399570683839,-3.928735178688534,2
Ashland,43,GLIAC,1477,185,1,22,62,1747,454,100,13,32,321,44,0,19,333.5545189988146,28.082181347058764,-7.1968223317113305,9.137603562882214,2.751043326852591,274,18,284,42,2021,0.3073798239675017,0.45768449559918756,0.4018317115054379,,100.0,309,70.96774193548387,10.589582140812821,15.684029765311964,0.15030467163168587,106.1371092691262,0.1837435603892387,0.4047398280802293,Ashland,33.41400000000001,8.442400000000001,11.087330534611198,0.8885705483672212,-1.5862278753871202,2
Assumption,23,NE10,696,99,2,10,26,833,184,45,1,19,136,15,3,5,133.2704236877874,-8.522944718691903,1.5083242377445087,6.355500854635927,0.7454164364995924,157,2,124,23,2021,0.26436781609195403,0.41379310344827586,0.37334933973589435,,100.0,119,88.23529411764706,11.884753901560623,18.847539015606245,0.14942528735632182,88.96458189894814,0.16326530612244897,0.37478890229191797,Assumption,-5.250999999999998,3.5538000000000007,5.340777419684525,0.7517183850517184,-0.6132091299246589,2
Augusta,36,Peach Belt,1181,174,2,11,14,1382,303,57,5,30,188,23,5,16,195.73426264137947,-47.02151583734227,-6.028437017693415,4.380979754624531,-3.4210509059891576,288,9,168,36,2021,0.25656223539373413,0.3895004233700254,0.35672937771345875,,100.0,211,71.875,12.590448625180898,20.839363241678726,0.13293818797629126,79.23909278259384,0.13603473227206947,0.3574818577648766,Augusta,-63.921,3.447400000000004,4.517149176943914,0.936015097338101,-0.834088925240775,2
Augustana (Sd),49,NSIC,1495,156,1,18,54,1724,498,88,12,70,360,115,9,11,382.7555276933841,94.47140639335238,7.781281246648975,16.8168868082197,9.386046307062733,250,16,333,49,2021,0.3331103678929766,0.5484949832775919,0.41125290023201855,,100.0,328,87.78625954198473,9.048723897911833,14.501160092807424,0.21538461538461534,128.8830229798152,0.2088167053364269,0.4359186991869919,,,,,,,2
Azusa Pacific,43,PacWest,1442,167,10,27,63,1709,479,73,4,103,386,55,6,9,414.32089462204823,143.8766782707451,4.482275354763332,14.44477072966916,12.225888432183956,295,9,364,42,2021,0.33217753120665744,0.602635228848821,0.42071386775892333,,100.0,299,85.9375,9.771796372147454,17.261556465769456,0.2704576976421636,143.4365084292506,0.22586307782328846,0.45625932504440503,Azusa Pacific,114.22,11.876999999999997,14.917463432040314,0.8032703823122985,-0.13165747986416143,2
Barry,25,Sunshine State,670,89,2,3,26,790,185,28,1,12,127,50,4,4,124.17577042442684,4.172372146221149,2.249318764424925,6.273715957002317,1.1764671295356466,173,11,103,25,2021,0.27611940298507465,0.3746268656716418,0.3822784810126582,,100.0,144,81.9672131147541,11.265822784810126,21.89873417721519,0.09850746268656713,82.50918507461517,0.16075949367088607,0.371559796437659,Barry,-14.487000000000002,4.208,5.193895698546396,0.9496090356211989,-0.7625983517943373,2
Barton,37,Conference Carolinas,1252,132,4,19,69,1476,378,72,5,23,247,44,5,17,261.8009295299796,0.012687561324899121,-5.581296998695595,10.058126220230182,1.004568008505961,208,9,217,37,2021,0.3019169329073482,0.4225239616613419,0.39498644986449866,,100.0,278,83.01886792452831,8.94308943089431,14.092140921409213,0.12060702875399365,96.50457234719974,0.1673441734417344,0.39118937329700276,Barton,-4.167999999999996,7.315400000000001,7.716436706338944,0.9628677743163725,-0.11892415567343839,2
Belmont Abbey,41,Conference Carolinas,1161,167,6,21,43,1398,314,67,4,43,240,46,1,3,240.71509250590222,-7.2388114725390444,0.37706435869466476,-0.6404713412086439,-0.09880228169998695,280,10,220,41,2021,0.2704565030146425,0.446167097329888,0.3791130185979971,,100.0,200,82.14285714285714,11.94563662374821,20.028612303290416,0.1757105943152455,97.69452313728937,0.17167381974248927,0.3868463203463203,Belmont Abbey,0.918000000000001,7.2994,8.146996592820432,0.9166577825159915,-0.18393759825758504,2
Bemidji St.,39,NSIC,1077,130,0,16,30,1253,275,53,4,22,188,28,7,6,162.5808661405696,-46.943498122156484,-4.048442691327873,10.142743495271015,-2.750602086743037,266,7,162,39,2021,0.255338904363974,0.3732590529247911,0.34716679968076614,,100.0,196,80.0,10.37509976057462,21.22905027932961,0.11792014856081712,73.13690047728167,0.15003990422984836,0.3462992817238627,Bemidji St.,-53.22699999999999,4.593800000000002,3.1212451385504885,0.8579091086405306,2.2334013545721687,2
Benedict,8,SIAC,126,40,0,2,6,174,36,9,1,2,43,55,4,0,40.58651292729406,9.119796950962696,10.720651310491919,0.5770968967219964,2.2796267922676363,36,0,28,7,2021,0.2857142857142857,0.42063492063492064,0.47126436781609193,,100.0,24,100.0,22.988505747126435,20.689655172413794,0.13492063492063494,115.77802810337867,0.2471264367816092,0.4433735632183908,Benedict,17.988,2.8545999999999965,2.4712111122006104,0.9896697388632872,0.4131854575871321,2
Bentley,28,NE10,879,129,1,22,29,1060,257,51,11,14,196,27,3,14,184.67837444594605,4.245036497725106,2.888561140514215,1.6990723971588104,1.1135353407675364,167,4,160,28,2021,0.2923777019340159,0.4232081911262799,0.39245283018867927,,100.0,181,87.09677419354838,12.169811320754716,15.754716981132075,0.13083048919226398,96.00341079792538,0.18490566037735848,0.38860302457466916,Bentley,20.269000000000005,8.076999999999998,8.70908552288466,0.9939312977099236,-0.5827693291901035,2
Biola,33,PacWest,891,113,1,9,30,1044,229,35,2,28,157,29,7,18,150.03066882361327,-15.179256203162913,-5.046531564232974,5.666525050328561,-1.1417212199099076,247,9,130,32,2021,0.2570145903479237,0.3950617283950617,0.35727969348659006,,100.0,164,76.31578947368422,10.82375478927203,23.659003831417625,0.13804713804713803,80.6251901121429,0.1503831417624521,0.35992226487523993,Biola,-31.205999999999996,4.228400000000007,3.959950066461025,1.0277074097530083,0.1544505497768487,2
Bloomfield,24,CACC,705,115,1,12,22,855,179,39,2,28,133,47,6,2,139.47004976824914,-28.355292697504282,2.2720161155828356,8.578563072131272,-0.5869654361581929,208,12,121,24,2021,0.25390070921985813,0.4340425531914894,0.3707602339181287,,100.0,110,79.66101694915254,13.450292397660817,24.327485380116958,0.18014184397163124,92.8256015660498,0.15555555555555556,0.3785849941383353,Bloomfield,-14.244,1.8462000000000018,3.8020496343627377,0.7706069272322847,-1.4062756868966515,2
Bloomsburg,42,PSAC,1214,200,0,8,41,1463,345,65,2,58,271,25,3,5,289.88975340616923,31.933549026607174,7.257435754459422,-14.510977551563036,2.1449072876293043,368,6,247,42,2021,0.2841845140032949,0.4843492586490939,0.40054682159945315,,100.0,220,80.64516129032258,13.67053998632946,25.153793574846205,0.20016474464579898,111.76992525159557,0.18523581681476417,0.4125037593984962,Bloomsburg,30.866,10.715399999999999,9.688654409615069,0.8495960165351372,2.9236928606794095,2
Bluefield St.,23,DII Independent,303,50,1,3,25,382,80,22,4,9,68,7,2,3,75.03848478372784,18.961222090571102,-1.40969352688901,4.075791088996088,1.9484975119974346,75,2,73,19,2021,0.264026402640264,0.4521452145214521,0.4083769633507853,,100.0,45,77.77777777777779,13.089005235602095,19.63350785340314,0.18811881188118812,106.58811199361074,0.17801047120418848,0.4097184210526316,Bluefield St.,-14.924,0.09040000000000141,0.6920014186004056,0.7639833711262283,-0.5736742358153432,2
Bridgeport,21,ECC,632,84,2,9,26,753,187,38,9,6,137,32,5,6,132.92558913326224,5.86895445036966,5.365825814166331,9.524577126144262,2.210022621211019,161,6,118,21,2021,0.2958860759493671,0.4129746835443038,0.39707835325365204,,100.0,134,84.21052631578947,11.155378486055776,21.38114209827357,0.11708860759493667,94.90867005691656,0.18193891102257637,0.39005874499332444,Bridgeport,7.6750000000000025,3.5614,3.572293183076583,0.8857390100380755,0.44853006128622885,2
Caldwell,30,CACC,913,110,1,11,43,1078,277,35,21,18,205,59,8,13,202.3726061612289,-9.224726210797062,-3.76685224439139,6.318325901166103,-0.12232563258210549,221,14,171,30,2021,0.30339539978094193,0.44687842278203727,0.39981447124304265,,100.0,203,80.82191780821918,10.204081632653061,20.500927643784784,0.14348302300109533,103.19903921742122,0.1901669758812616,0.40163568773234204,Caldwell,19.995,6.2201999999999975,5.812100276634995,0.8432313892840209,1.5645226516000479,2
California (Pa),41,PSAC,986,137,4,7,30,1164,248,49,18,27,213,47,1,12,177.20544204886312,-28.031073260644888,-3.9393854381256737,8.740716678694877,-1.5844004640823846,265,16,165,41,2021,0.2515212981744422,0.4198782961460446,0.3599656357388316,,100.0,154,74.60317460317461,11.76975945017182,22.766323024054984,0.16835699797160242,86.86991035812117,0.18298969072164947,0.3684368512110726,,,,,,,2
Cameron,39,Lone Star,1289,151,0,4,48,1492,322,66,6,43,198,13,4,0,212.56036722914482,-61.09985467057899,-5.593485286186182,7.394983363087325,-4.802752375049554,430,2,189,39,2021,0.24980605120248253,0.41039565554693563,0.3491957104557641,,100.0,207,86.66666666666667,10.120643431635388,28.820375335120644,0.1605896043444531,81.96781229251822,0.13270777479892762,0.3592969168900804,Cameron,-71.378,2.983000000000008,3.8736063803233325,0.9479411216694614,-0.7267864652356595,2
Carson-Newman,43,SAC,1300,122,2,17,61,1502,394,85,11,39,265,37,3,39,276.6353070170102,8.196862786859098,-12.83676852312737,9.987670832225474,0.8845618236592606,220,16,235,43,2021,0.3030769230769231,0.4753846153846154,0.3854860186418109,,100.0,259,69.81132075471697,8.122503328894808,14.647137150466044,0.17230769230769233,105.87573318901282,0.17643142476697737,0.3990013351134846,Carson-Newman,1.7340000000000044,9.929000000000002,12.586146543842187,0.8433124891436512,-0.8123377507547165,2
Catawba,44,SAC,1379,192,7,29,73,1680,452,91,13,42,382,61,3,9,376.8592537038181,76.60853046370246,-8.8661116607421,7.8471016067155395,6.293888933753968,250,14,358,44,2021,0.32777374909354606,0.5039883973894126,0.430952380952381,,100.0,306,81.33333333333333,11.428571428571429,14.880952380952381,0.17621464829586653,124.01410380438232,0.22738095238095238,0.4357761104441777,Catawba,123.98,14.431799999999994,15.972636768187753,0.7615032679738563,2.979087547321635,2
Cedarville,40,G-MAC,1234,175,1,8,53,1471,332,60,15,23,244,46,11,7,238.86827191614069,-12.815303243464626,-4.6938708187724485,10.393762942986289,-0.07078519779377535,321,15,199,40,2021,0.26904376012965964,0.3978930307941653,0.3813732154996601,,100.0,234,75.40983606557377,11.896668932698844,21.821889870836166,0.1288492706645057,87.4797991353664,0.16587355540448676,0.37726752893124577,Cedarville,-7.076999999999997,6.725,9.631534499290629,0.8738930885529158,-1.9360851496042013,2
Central Mo.,54,Mid-America Intercollegiate,1786,169,2,28,108,2093,609,120,24,86,471,90,11,38,500.29543248882163,135.5516383414957,5.968519455787604,15.332721046834049,12.574907468511789,274,29,432,54,2021,0.34098544232922734,0.5795072788353863,0.42427138079311993,,100.0,379,75.63025210084034,8.074534161490684,13.09125656951744,0.238521836506159,139.18165839530428,0.22503583373148592,0.452336524652944,Central Mo.,124.136,16.834199999999996,19.522074819026802,0.7382449494949495,3.280925745374841,2
Central Okla.,45,Mid-America Intercollegiate,1492,200,1,14,66,1773,407,82,9,34,301,53,1,16,290.4750234227551,-18.50287768723478,-6.223127450691482,17.41876700725491,0.1215373140395152,368,27,264,45,2021,0.2727882037533512,0.4081769436997319,0.380146644106035,,100.0,282,66.25,11.280315848843768,20.755781161872534,0.13538873994638068,89.46347121656922,0.1697687535250987,0.3786256352343309,Central Okla.,-9.147999999999996,5.752600000000003,6.253980936011805,0.8913566069514622,0.1997772513813736,2
