Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Diego Johnson,3B,0,7353530,A&M-Corpus Christi,Southland,So,0.144,27,14,0,26,3,0,13,17,1,107,125,33,4,1,0,18,1,90.83923620226288,0,0,0.308,0.364,0.4,0.055999999999999994,0.379776,10.4,11.200000000000001,100.0,99.93699519628076,20.227467062831867,-0.05837894915522365,0.9316985348593777,0.3029444262590769,0.14456173334742026,0.19707542974185543,0.9268,2.417999999999998,0.7086976941673941,0.11719454888742405,0.5176095079117757,0.2968944780601779,5.0,13.0,0.0,81.0,3.0,1,2022
Brandon Petkoff,OF,0,7357761,A&M-Corpus Christi,Southland,So,0.16326530612244897,38,23,0,32,7,0,24,29,1,116,147,36,3,2,7,24,2,147.27348425595716,1,0,0.31,0.552,0.449,0.24200000000000005,0.4569115646258503,16.3265306122449,15.646258503401361,100.0,148.44774337770534,35.33427112332408,11.47811621322726,1.0658055300907043,0.17192186675395643,1.0477499962624368,0.03297282595258988,1.7999999999999992,16.249,1.5309452703396067,0.30063345866490887,-0.17644293496984886,0.9416150063956443,9.0,19.0,0.0,97.0,2.0,1,2022
Tre Jones,OF,L/L,7332659,A&M-Corpus Christi,Southland,So,0.23529411764705882,45,23,0,37,1,0,48,37,2,144,170,51,15,4,11,40,6,189.16084320528793,1,1,0.354,0.743,0.441,0.389,0.49802941176470583,28.235294117647058,13.529411764705882,100.0,174.30685957126028,47.980923433557244,20.392172857254792,0.007346362363466863,0.2035916843138958,1.6642191160724018,0.18321065877653298,1.590400000000001,14.016,1.6870637359410028,1.1171945488874242,-0.41900848857187944,-0.6908396979520779,7.0,24.0,1.0,117.0,2.0,1,2022
Dylan Johnson,P,0,7332674,A&M-Corpus Christi,Southland,So,0.0,5,1,0,2,0,0,1,0,0,6,7,0,0,0,0,0,1,-61.77033424498391,0,0,0.0,0.0,0.143,0.0,0.11699999999999999,14.285714285714285,14.285714285714285,100.0,-65.32348388304125,-0.7404105206524949,-1.8764178973237722,0.24114137948541206,0.056100819677606835,-0.058964911081494036,0.0,0.0,0.0,0.0,0.198159878864165,-0.09428560632497518,0.13726710694622224,2.0,5.0,0.0,49.0,1.0,1,2022
Brendan Ryan,OF,0,7333967,A&M-Corpus Christi,Southland,Jr,0.20812182741116753,42,14,1,41,18,3,22,26,3,159,197,52,13,2,5,41,25,137.4639660673145,4,0,0.327,0.528,0.433,0.201,0.4495392670157068,11.16751269035533,7.1065989847715745,96.15384615384616,143.81128709947725,45.87376670822693,13.903273393335276,5.523210592907974,0.19001890535963606,1.58388928433005,0.6636835869575508,3.4365999999999994,20.807000000000002,2.6088091096716615,4.318030799420119,-0.17370231985401174,1.3788821133418665,12.0,24.0,0.0,138.0,3.0,1,2022
Leo Markotic,2B,0,7342897,A&M-Corpus Christi,Southland,Jr,0.18636363636363637,49,18,3,49,4,0,54,38,8,190,220,57,14,0,4,41,1,96.70500533584261,1,0,0.3,0.437,0.359,0.137,0.3654590909090909,24.545454545454547,8.181818181818182,25.0,90.93305550887119,32.39288785543133,-3.3102011256659454,-2.136913757024212,0.549788032840547,-0.34228465522383666,-0.8059280163521693,0.8504000000000005,2.475999999999999,1.5883783795482955,-1.6214128231677714,0.19288662566487136,-0.708387559521312,11.0,31.0,2.0,149.0,4.0,1,2022
Nick Mueller,OF,R/R,7347876,A&M-Corpus Christi,Southland,So,0.1111111111111111,6,2,0,2,0,0,3,0,0,7,9,1,0,0,0,1,2,21.986261919045646,0,0,0.143,0.143,0.333,0.0,0.28855555555555557,33.33333333333333,22.22222222222222,100.0,42.568231113116525,0.6203450419658497,-0.840235870897221,0.5412916695812318,0.027145557908519437,0.043414853943770176,0.009265644359526828,0.1033999999999999,-1.183,0.062494608006403704,0.39447963659249496,-0.06064138840050767,0.20745342138924444,1.0,1.0,0.0,5.0,0.0,1,2022
Justin Taylor,C,0,7336558,A&M-Corpus Christi,Southland,Jr,0.1402439024390244,45,12,3,41,6,0,55,16,2,144,164,31,9,0,2,23,0,53.4652268810325,0,3,0.215,0.319,0.299,0.10400000000000001,0.29909146341463416,33.53658536585366,7.317073170731707,0.0,49.19428973463038,13.06362619580405,-13.551403771923015,-1.9493771112215574,2.516393218119752,-0.9708796444753525,-0.42945818896294585,-1.4627999999999985,-23.581,-1.0133494187977332,-1.7790900370435658,-1.274634973627414,1.1043478994494222,8.0,14.0,0.0,270.0,4.0,1,2022
Tucker McEnroe,SS,R/R,7339897,A&M-Corpus Christi,Southland,So,0.14814814814814814,22,3,0,20,1,0,21,18,0,77,81,21,4,2,3,12,0,96.47666287693583,2,0,0.273,0.494,0.309,0.22099999999999997,0.3498148148148148,25.925925925925924,3.7037037037037033,0.0,81.09433141614866,10.636058534515456,-2.509169681252179,1.892061572186071,0.7365494712511608,0.06636561788286904,-0.3544095945205606,-0.15799999999999917,-2.251,0.19130502560448423,-0.02944193817336034,1.3693295606347202,0.5521739497247111,4.0,7.0,0.0,52.0,4.0,1,2022
Nate White,2B,0,7346057,A&M-Corpus Christi,Southland,So,0.18518518518518517,36,10,1,19,1,0,16,18,0,70,81,19,2,0,3,15,0,97.80172449905913,0,0,0.271,0.429,0.37,0.15799999999999997,0.37469135802469133,19.753086419753085,12.345679012345679,0.0,96.73925122884714,12.687993361399366,-0.4572348543682694,-1.105198043416296,0.4039259016787692,-0.03392007676173802,0.25673255537769907,0.3892000000000002,2.844999999999999,0.20846827853474031,-0.6157248396898205,0.4057143936750248,-0.8951875974015004,2.0,10.0,1.0,49.0,2.0,1,2022
Wesley Mitchell,3B,0,7348704,A&M-Corpus Christi,Southland,So,0.16981132075471697,24,4,0,10,0,0,21,8,0,49,53,11,2,0,2,9,0,65.09249183554084,0,0,0.224,0.388,0.283,0.164,0.3036415094339623,39.62264150943396,7.547169811320755,0.0,52.05582497752596,4.467354384946212,-4.133844324136314,-0.11959222203161822,0.2692839344525128,-0.25264530387900125,-0.07179420081865968,-0.12579999999999938,-4.89,-0.06562724220224321,-0.020241332494185235,0.06338200351634476,-0.16273289305377775,1.0,5.0,0.0,36.0,1.0,1,2022
