Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Diego Johnson,3B,0,7353530?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.144,27,14,0,26,3,0,13,17,1,107,125,33,4,1,0,18,1,90.83923620226288,0,0,0.308,0.364,0.4,0.055999999999999994,0.379776,10.4,11.200000000000001,100.0,97.85205880181454,20.227467062831867,-0.4803746491893842,0.9308688115776669,0.3029444262590769,0.24083167682527953,0.0,0.0,0.0,0.0,0.11985948960880474,0.5176095079117757,0.29339981405708637,5.0,13.0,0.0,81.0,3.0,1,2022
Brandon Petkoff,OF,0,7357761?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.16326530612244897,38,23,0,32,7,0,24,29,1,116,147,36,3,2,7,24,2,147.27348425595716,1,0,0.31,0.552,0.449,0.24200000000000005,0.4569115646258503,16.3265306122449,15.646258503401361,100.0,146.36280698323912,35.33427112332408,10.981849269987087,1.0638958731056891,0.17192186675395643,1.1503328285931378,0.0,0.0,0.0,0.0,0.3038313875305657,-0.17644293496984886,0.9365074205449722,9.0,19.0,0.0,97.0,2.0,1,2022
Tre Jones,OF,L/L,7332659?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.23529411764705882,45,23,0,37,1,0,48,37,2,144,170,51,15,4,11,40,6,189.16084320528793,1,1,0.354,0.743,0.441,0.389,0.49802941176470583,28.235294117647058,13.529411764705882,100.0,172.22192317679406,47.980923433557244,19.818258705208333,0.3014982556175487,0.2035916843138958,1.8002911153077055,0.0,0.0,0.0,0.0,1.119859489608805,-0.41900848857187944,-0.3993527454193768,8.0,24.0,1.0,117.0,2.0,1,2022
Dylan Johnson,P,0,7332674?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.0,5,1,0,2,0,0,1,0,0,6,7,0,0,0,0,0,1,-61.77033424498391,0,0,0.0,0.0,0.143,0.0,0.11699999999999999,14.285714285714285,14.285714285714285,100.0,-67.40842027750746,-0.7404105206524949,-1.9000496565256852,0.23985649885068103,0.056100819677606835,-0.05142157675687917,0.0,0.0,0.0,0.0,0.19821909976908456,-0.09428560632497518,0.13592300540657165,2.0,5.0,0.0,49.0,1.0,1,2022
Brendan Ryan,OF,0,7333967?year_stat_category_id=14940,A&M-Corpus Christi,Southland,Jr,0.20812182741116753,42,14,1,41,18,3,22,26,3,159,197,52,13,2,5,41,25,137.4639660673145,4,0,0.327,0.528,0.433,0.201,0.4495392670157068,11.16751269035533,7.1065989847715745,96.15384615384616,141.72635070501104,45.87376670822693,13.238208170081439,5.518310020640769,0.19001890535963606,1.7185492443024375,0.0,0.0,0.0,0.0,4.319581914543237,-0.17370231985401174,1.3724304259515439,12.0,24.0,0.0,138.0,3.0,1,2022
Leo Markotic,2B,0,7342897?year_stat_category_id=14940,A&M-Corpus Christi,Southland,Jr,0.18636363636363637,49,18,3,49,4,0,54,38,8,190,220,57,14,0,4,41,1,96.70500533584261,1,0,0.3,0.437,0.359,0.137,0.3654590909090909,24.545454545454547,8.181818181818182,25.0,88.84811911440495,32.39288785543133,-4.052913557726068,-2.1519415117548317,0.549788032840547,-0.16808679375852564,0.0,0.0,0.0,0.0,-1.6239844281986053,0.19288662566487136,-0.7208437092210978,11.0,31.0,2.0,149.0,4.0,1,2022
Nick Mueller,OF,R/R,7347876?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.1111111111111111,6,2,0,2,0,0,3,0,0,7,9,1,0,0,0,1,2,21.986261919045646,0,0,0.143,0.143,0.333,0.0,0.28855555555555557,33.33333333333333,22.22222222222222,100.0,40.4832947186503,0.6203450419658497,-0.8706195612996805,0.5412005119880603,0.027145557908519437,0.0513947328128039,0.0,0.0,0.0,0.0,0.3946572993072537,-0.06064138840050767,0.2071846010813143,1.0,1.0,0.0,5.0,0.0,1,2022
Justin Taylor,C,0,7336558?year_stat_category_id=14940,A&M-Corpus Christi,Southland,Jr,0.1402439024390244,45,12,3,41,6,0,55,16,2,144,164,31,9,0,2,23,0,53.4652268810325,0,3,0.215,0.319,0.299,0.10400000000000001,0.29909146341463416,33.53658536585366,7.317073170731707,0.0,47.109353340164155,13.06362619580405,-14.105062130367834,-2.1989502181454252,2.516393218119752,-0.850728484688123,0.0,0.0,0.0,0.0,-1.7830237228875498,-1.274634973627414,0.8587084783695387,19.0,46.0,1.0,270.0,4.0,1,2022
Tucker McEnroe,SS,R/R,7339897?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.14814814814814814,22,3,0,20,1,0,21,18,0,77,81,21,4,2,3,12,0,96.47666287693583,2,0,0.273,0.494,0.309,0.22099999999999997,0.3498148148148148,25.925925925925924,3.7037037037037033,0.0,79.00939502168245,10.636058534515456,-2.782622894874315,1.8911273645092732,0.7365494712511608,0.12958313054835302,0.0,0.0,0.0,0.0,-0.028494403694647206,1.3693295606347202,0.5502922075692003,4.0,7.0,0.0,52.0,4.0,1,2022
Nate White,2B,0,7346057?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.18518518518518517,36,10,1,19,1,0,16,18,0,70,81,19,2,0,3,15,0,97.80172449905913,0,0,0.271,0.429,0.37,0.15799999999999997,0.37469135802469133,19.753086419753085,12.345679012345679,0.0,94.6543148343809,12.687993361399366,-0.7306880679904054,-1.11052844402656,0.4039259016787692,0.03013165254697893,0.0,0.0,0.0,0.0,-0.6163056771438072,0.4057143936750248,-0.8999371605577776,2.0,10.0,1.0,49.0,2.0,1,2022
Wesley Mitchell,3B,0,7348704?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.16981132075471697,24,4,0,10,0,0,21,8,0,49,53,11,2,0,2,9,0,65.09249183554084,0,0,0.224,0.388,0.283,0.164,0.3036415094339623,39.62264150943396,7.547169811320755,0.0,49.97088858305973,4.467354384946212,-4.312770500950798,-0.12028489361715353,0.2692839344525128,-0.2072821638409182,0.0,0.0,0.0,0.0,-0.019589902540069953,0.06338200351634476,-0.16407699459342834,1.0,5.0,0.0,36.0,1.0,1,2022
Caden Queck,OF,0,7347383?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.08333333333333333,10,3,0,1,0,0,7,3,0,9,12,1,0,0,1,1,0,91.36767832859887,0,0,0.111,0.444,0.333,0.333,0.3535,58.333333333333336,25.0,0.0,81.32701713785639,1.620745188337358,-0.36720761601668217,-0.18305604337214276,0.04524259651419906,0.03845253512229698,0.0,0.0,0.0,0.0,-0.005342700692746351,-0.08489794376071073,-0.09281539891868566,0.0,1.0,0.0,7.0,0.0,1,2022
Josh Caraway,C,0,7342645?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.19421487603305784,53,32,4,53,23,0,62,41,4,183,242,49,6,5,10,47,3,134.58741770646893,2,0,0.268,0.519,0.43,0.251,0.43678512396694213,25.6198347107438,13.223140495867769,42.857142857142854,133.70523846308237,53.209467883337,13.119086328863851,-4.164857000435591,2.9637520124521517,1.2151802994019272,0.0,0.0,0.0,0.0,-1.834947404649666,-1.6952182600983776,-0.6346913356875477,10.0,33.0,1.0,181.0,1.0,1,2022
Max Puls,1B,0,7547585?year_stat_category_id=14940,A&M-Corpus Christi,Southland,So,0.15416666666666667,55,11,1,53,3,2,38,38,4,220,240,69,14,2,3,37,3,93.80109909164109,2,0,0.314,0.436,0.349,0.122,0.36308898305084747,15.833333333333332,4.583333333333333,75.0,87.3575523955152,34.75844341257547,-5.000612674505336,-0.937890593049574,-3.075591711035252,-0.41004909123957145,0.0,0.0,0.0,0.0,-0.08219898568767878,0.4867059051031455,-1.3423975124650407,8.0,28.0,2.0,166.0,5.0,1,2022
Steven Rivera-Chijin,3B,0,7547639?year_stat_category_id=14940,A&M-Corpus Christi,Southland,Sr,0.20491803278688525,51,22,2,51,14,0,24,32,1,207,244,65,25,3,3,50,8,127.54393605242646,1,1,0.314,0.507,0.414,0.193,0.4267909836065574,9.836065573770492,9.01639344262295,80.0,127.41989876713153,51.165946460211956,10.744239438346476,1.6030352498288676,0.5722283607115897,1.2947072408812443,0.0,0.0,0.0,0.0,0.33177064109407667,0.49883418278324676,0.7724304259515442,10.0,24.0,0.0,165.0,5.0,1,2022
Cole Modgling,OF,R/R,7547572?year_stat_category_id=14940,A&M-Corpus Christi,Southland,Fr,0.1935483870967742,36,7,0,11,6,0,20,8,0,49,62,14,1,1,0,12,3,96.27759564369285,0,1,0.286,0.347,0.435,0.061,0.4053064516129032,32.25806451612903,11.29032258064516,100.0,113.90822323334491,11.64472590349047,1.3736364143279285,1.2228795190747799,0.16287334745111662,0.33798481165886574,0.0,0.0,0.0,0.0,0.5554774942271138,0.0027406151158371195,0.6646614097318291,5.0,9.0,0.0,41.0,1.0,1,2022
Chance Reisdorph,C,R/R,7547631?year_stat_category_id=14940,A&M-Corpus Christi,Southland,Fr,0.0,12,1,0,3,0,0,1,0,0,8,9,1,0,0,0,0,0,-11.837568398985931,0,1,0.125,0.125,0.222,0.0,0.19755555555555557,11.11111111111111,11.11111111111111,0.0,-16.746831305866017,-0.213667177993417,-1.704631781258947,0.0,0.6710381914986004,0.0,0.0,0.0,0.0,0.0,-0.0035618004618309007,-0.09702622144081227,0.0,0.0,0.0,0.0,8.0,0.0,1,2022
John Maldonado Jr.,3B,0,7547607?year_stat_category_id=14940,A&M-Corpus Christi,Southland,Fr,0.18181818181818182,14,3,1,4,1,0,6,2,0,18,22,6,0,0,0,4,0,98.39735941929565,0,0,0.333,0.333,0.455,0.0,0.4116363636363636,27.27272727272727,13.636363636363635,0.0,117.88912062704536,4.273810170471849,0.629230029156109,0.03072458560092864,0.15708229509729912,0.1502565343701243,0.0,0.0,0.0,0.0,-0.5895921736800754,0.8059475571183754,-0.18563079783737133,0.0,2.0,0.0,16.0,2.0,1,2022
