Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,55,Southland,1878,224,5,28,92,2227,547,116,24,55,395,59,15,12,400.6204549574997,39.2078224079377,2.6788990103480907,7.759829183729366,4.839039642351146,470,18,355,53,2022,0.2912673056443025,0.46645367412140576,0.389762011674899,,100.0,352,76.62337662337663,10.058374494836102,21.104625056129322,0.17518636847710328,111.0745954368019,0.17736865738661878,0.39744474515110506,A&M-Corpus Christi,47.928,13.465200000000001,12.45217829855041,1.0209424709962924,0.7368116617359046,1
Abilene Christian,59,WAC,2064,283,5,21,92,2465,609,124,10,83,443,80,6,9,474.5503321318978,73.40526509855303,1.1577712631074646,10.438914778914178,6.239868855840223,543,22,416,59,2022,0.29505813953488375,0.48546511627906974,0.40121703853955376,,100.0,392,78.43137254901961,11.480730223123732,22.028397565922923,0.190406976744186,118.49583088414644,0.1797160243407708,0.409864765784114,Abilene Christian,73.344,13.206200000000004,13.623156718790892,0.8826681808349556,1.3385245638714842,1
Air Force,61,Mountain West,2232,231,3,26,100,2592,697,148,19,95,507,40,8,15,516.9868651720005,66.86880752713624,5.9281723394056876,9.870848737081895,5.283334811586857,493,12,473,61,2022,0.31227598566308246,0.5232974910394266,0.39776234567901236,,100.0,435,76.92307692307693,8.912037037037036,19.020061728395063,0.21102150537634412,126.26330741242691,0.19560185185185186,0.4166334106728538,Air Force,121.28999999999999,13.916800000000002,14.70540171708411,0.8506476683937825,1.6548382707337677,1
Akron,56,MAC,1540,164,2,17,46,1769,389,67,10,27,217,35,7,28,209.5695762397059,-85.21343135609504,-9.665675234148189,6.691380024450041,-7.0224575887752705,378,16,188,56,2022,0.2525974025974026,0.36168831168831167,0.3397399660825325,,100.0,285,68.62745098039215,9.270774448841152,21.368004522329,0.10909090909090907,73.6731188968042,0.12266817410966648,0.33716430594900854,Akron,-97.35600000000001,3.080800000000009,2.4519146842643007,0.9501202093056145,0.7906223861255395,1
Alabama,58,SEC,1987,220,6,23,52,2288,555,99,8,62,335,37,6,17,348.2189223692687,-50.702917969528784,-5.035117191013969,8.26745111661868,-4.169806937576986,469,14,310,58,2022,0.2793155510820332,0.43080020130850527,0.36407342657342656,,100.0,386,72.54901960784314,9.615384615384617,20.498251748251747,0.15148465022647206,96.03528859407118,0.1464160839160839,0.3703009666080843,Alabama,-25.536,8.501400000000004,8.405470654982377,1.0025695931477516,0.07414019508170178,1
Alabama A&M,49,SWAC,1515,184,2,13,47,1761,386,55,18,29,247,113,12,24,228.7095522025747,-76.78809641674276,4.75334371613836,2.9995841488913983,-3.7735371568450895,429,33,219,49,2022,0.25478547854785477,0.3722772277227723,0.35150482680295286,,100.0,284,77.3972602739726,10.448608745031231,24.361158432708688,0.1174917491749175,79.24261594794602,0.14026121521862578,0.3483978372225384,Alabama A&M,-52.78300000000001,4.8104000000000084,2.693625420359065,1.011089267511286,2.064015823168737,1
Alabama St.,59,SWAC,2002,299,6,22,89,2418,581,100,15,53,444,57,11,37,440.1228825534574,20.649109491839162,3.272448675769795,6.340297475499857,4.174042454746805,464,14,384,59,2022,0.2902097902097902,0.43456543456543456,0.4032258064516129,,100.0,413,80.28169014084507,12.365591397849462,19.189412737799834,0.14435564435564435,107.34162241538456,0.18362282878411912,0.39930299251870327,Alabama St.,77.13499999999999,10.9042,12.284059795813665,0.9380751014884979,-0.6600437839851061,1
Alcorn,40,SWAC,1115,95,2,6,40,1258,256,40,5,11,135,49,8,3,106.93542321363032,-111.30196574894856,-6.093380965698174,-0.41152665789315473,-7.8358034978591915,307,19,120,39,2022,0.2295964125560538,0.3040358744394619,0.3124006359300477,,100.0,200,72.05882352941177,7.551669316375199,24.403815580286167,0.07443946188340808,53.14115794769174,0.10731319554848967,0.3042065390749601,Alcorn,-76.81700000000001,-0.21759999999999402,-0.5910398890468501,0.6452203389830509,0.25379075591667133,1
App State,53,Sun Belt,1700,184,5,19,61,1969,429,77,10,26,248,35,8,17,237.32951872668446,-69.94208898433929,-4.271166226120457,9.266950558810365,-5.3423396396194205,390,14,229,53,2022,0.2523529411764706,0.3552941176470588,0.3448450990350432,,100.0,316,71.42857142857143,9.344845099035043,19.807008633824278,0.1029411764705882,73.56608265622609,0.12595226003047233,0.33933843797856045,App State,-85.812,3.209200000000012,2.2307272011936257,1.011957349581112,0.9405526964507,1
Arizona,64,Pac-12,2251,272,15,25,72,2635,644,122,26,74,420,33,3,10,455.06555135586393,30.014246089529244,2.5082592944793856,5.687356322606935,1.5965573551038328,572,12,391,64,2022,0.28609506885828523,0.4620168813860506,0.38064516129032255,,100.0,422,73.33333333333333,10.32258064516129,21.707779886148007,0.1759218125277654,107.62423277808884,0.15939278937381404,0.3897489443378119,Arizona,16.07999999999999,14.746800000000006,13.177206288965557,0.9961869420243089,1.6260393448646386,1
Arizona St.,57,Pac-12,2056,216,6,22,60,2360,610,134,11,64,376,44,10,10,404.32447321704785,23.63336109995118,3.7260265049575088,10.493386865117273,2.0737107605373,408,16,342,57,2022,0.29669260700389105,0.4659533073929961,0.37796610169491524,,100.0,401,73.33333333333333,9.152542372881356,17.28813559322034,0.16926070038910507,107.81381508852172,0.15932203389830507,0.38894463373083477,Arizona St.,5.991999999999993,10.123800000000005,10.33460328915301,1.007785547785548,-0.2890137068797962,1
