Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
A&M-Corpus Christi,248,Southland,469.9,556,99,24,164,68,48,375,314,0.8629496429236658,514,233,71,424,2277,5700,2022,1,6.014045541604597,41.46341463414634,7.182379229623324,8.120876782294106,10.649074271121517,4.462651628005959,0.9193445413917855,10.23276240667545,18.620992534036013,8.388230127360563,8.540925266903916,5.707141425347684,6.0300785983301175,102.09648874202534,98.57965254026679,A&M-Corpus Christi,1031.7099999999998,-14.585600000000005,-11.332008434046264,1.0064500941619587,-3.160115998755348
Abilene Christian,246,WAC,508.3,577,127,14,194,87,48,400,336,3.254380914014054,421,267,76,588,2431,6844,2022,1,5.9492425732834935,44.84536082474227,7.082431634861302,10.411174503246114,10.21640763328743,4.727523116269919,0.8498917961833563,10.983134512546277,24.1875771287536,13.204442616207322,10.23454157782516,5.181422310305815,5.227412941581461,109.30383256889591,106.28794212074901,Abilene Christian,1084.4789999999998,-12.644200000000005,-10.399325275316565,0.9326644370122631,-3.1577478779227413
Air Force,248,Mountain West,529.2,645,149,26,140,69,67,442,387,6.152117142829822,527,251,66,455,2524,6125,2022,1,6.581632653061224,49.28571428571429,7.517006802721088,7.738095238095238,10.96938775510204,4.2687074829931975,1.139455782312925,9.944532488114104,18.02694136291601,8.082408874801905,11.27946127946128,5.966356127756987,5.869830980973823,123.01132412971086,107.87919308840523,Air Force,1104.2459999999999,-12.302200000000003,-13.291315371810498,0.8414618157980991,-1.3287182043200687
Akron,186,MAC,440.0,622,119,11,81,39,86,490,431,-4.643329824593363,518,263,86,314,2280,6213,2022,1,8.815909090909091,48.148148148148145,10.022727272727272,6.422727272727273,12.722727272727273,5.379545454545455,1.7590909090909093,11.535087719298245,13.771929824561404,2.2368421052631593,14.23841059602649,7.736181936868511,7.090096120227477,97.57861840987758,44.445841345323615,Akron,798.9759999999999,-16.888799999999996,-16.306394881987142,0.8471680764987127,-3.629200507537263
Alabama,217,SEC,509.0,495,78,4,86,31,83,293,264,-2.0351899817411523,462,197,47,540,2225,4819,2022,1,4.667976424361493,36.04651162790697,5.180746561886051,9.548133595284872,8.7524557956778,3.4833005893909625,1.4675834970530452,8.853932584269662,24.269662921348313,15.415730337078651,15.229357798165138,5.6791494310639035,5.037268262851592,106.87555847030536,124.79972223689542,Alabama,1191.5279999999998,-6.42480000000001,-5.950761620266429,0.9953065487160586,-0.5043350615427844
Alabama A&M,167,SWAC,406.40000000000003,555,95,16,102,47,53,420,350,1.7970573271505277,480,238,69,291,2086,2055,2022,1,7.750984251968504,46.07843137254902,9.301181102362204,6.444389763779527,12.290846456692913,5.270669291338582,1.173720472440945,11.409395973154362,13.950143815915627,2.540747842761265,9.943714821763603,6.772527677741811,6.887484536386545,107.7390448835881,76.13376953465512,Alabama A&M,767.0859999999999,-16.446999999999996,-15.477309712421919,0.9130952380952381,-2.5350501311243594
Alabama St.,209,SWAC,508.0,533,96,18,178,67,43,344,302,5.069684024677057,548,282,60,497,2364,4677,2022,1,5.350393700787402,37.640449438202246,6.094488188976378,8.80511811023622,9.44291338582677,4.996062992125984,0.7618110236220472,11.928934010152284,21.023688663282574,9.09475465313029,7.2758037225042305,5.4063859454583465,5.9118542285600615,104.28921932122674,111.66851910904718,Alabama St.,1140.528,-7.882500000000005,-7.171280853435439,1.0198165030388033,-0.558050821931733
Alcorn,154,SWAC,276.8,483,110,25,126,74,32,625,523,-5.010718660166845,393,392,108,185,1821,3468,2022,1,17.00505780346821,58.730158730158735,20.321531791907514,6.015173410404624,15.704479768786127,12.745664739884393,1.0404624277456647,21.526633717737507,10.159253157605711,-11.367380560131796,7.529411764705881,9.82826023429363,10.44474255045256,96.20255744360568,-104.34115392744042,Alcorn,168.32699999999997,-15.328599999999984,-15.651817814579768,0.545518018018018,-12.447345721194942
App State,207,Sun Belt,462.20000000000005,502,118,19,123,40,59,369,308,0.6149768677748506,514,275,50,430,2177,6926,2022,1,5.997403721332756,32.52032520325203,7.18520121159671,8.372998701860665,9.77498918217222,5.35482475118996,1.1488533102553007,12.632062471290768,19.751952227836473,7.119889756545705,10.296684118673648,6.151264939110751,6.203043088776697,111.83831313953898,107.67020640478752,App State,951.9129999999999,-10.405200000000002,-12.60438112625274,0.8948674878686077,0.9767377700469275
Arizona,287,Pac-12,565.0,600,95,15,140,68,54,374,320,-1.0590103379165638,614,248,66,482,2586,6141,2022,1,5.097345132743363,48.57142857142857,5.9575221238938045,7.677876106194691,9.557522123893806,3.950442477876106,0.8601769911504424,9.590100541376643,18.638824439288477,9.048723897911835,8.08383233532934,5.4465399416955425,5.8360331632066105,104.93987688306645,116.36796250446876,Arizona,1288.058,-7.409800000000009,-7.099344813472336,1.0529158596944266,0.06193538348193428
