Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
A&M-Corpus Christi,56,Southland,1902,209,3,29,50,2193,535,85,14,35,315,63,9,43,308.1567899859874,-62.7142475133982,-15.812922930022925,9.992958384485599,-4.294645205273022,414,31,279,55,2024,0.2812828601472135,0.39589905362776023,0.36342909256725947,,100.0,401,67.02127659574468,9.53032375740994,18.87824897400821,0.11461619348054675,82.52082520276176,0.1436388508891929,0.3610896204846822,A&M-Corpus Christi,-67.28400000000002,6.870800000000007,6.099247301395612,1.074721414728682,0.2938513247581893,1
Abilene Christian,58,WAC,1900,274,8,40,87,2309,536,110,4,35,371,76,6,31,377.052123708879,16.429801815482644,9.086081128586445,9.40097129126921,3.1833163227965424,452,17,327,58,2024,0.28210526315789475,0.3994736842105263,0.3919445647466436,,100.0,387,81.72043010752688,11.866608921611087,19.57557384148982,0.11736842105263157,90.73705946745328,0.1606756171502815,0.38278630614914955,Abilene Christian,-10.284000000000026,10.22,9.734486766643343,0.9090080738177624,1.5085376842581812,1
Air Force,55,Mountain West,1817,222,10,19,81,2149,527,103,20,64,366,93,11,29,390.68021443523946,22.299799762193196,4.352161824614262,5.7598451973766265,2.7159733962488914,485,21,326,55,2024,0.2900385250412768,0.4744083654375344,0.39087947882736157,,100.0,340,81.57894736842105,10.330386226151699,22.56863657515123,0.1843698403962576,107.10163666363871,0.1703117729176361,0.3996636918741193,Air Force,-1.344000000000027,10.417000000000005,10.218126992024324,0.9784184110662258,0.42864731453041394,1
Akron,53,MAC,1780,232,1,22,114,2149,446,91,12,43,316,74,6,22,312.0348263917451,-47.33887901677039,-1.656057491832295,8.074992286128818,-2.561861886580772,465,21,302,52,2024,0.250561797752809,0.38764044943820225,0.3690088413215449,,100.0,300,77.89473684210526,10.795718939041414,21.6379711493718,0.13707865168539324,82.13908650603278,0.1470451372731503,0.36555612482533767,Akron,-48.17600000000002,4.510400000000006,4.895248955269919,0.9749623210248682,-0.26901889208272856,1
Alabama,57,SEC,1928,219,4,29,105,2285,589,105,11,90,421,29,2,13,449.87296978650306,34.43033461650137,-2.310346659478214,7.8282859449984565,1.4341642174689817,385,2,384,57,2024,0.30549792531120334,0.5114107883817427,0.4013129102844639,,100.0,383,93.54838709677419,9.584245076586432,16.849015317286653,0.20591286307053935,118.03503590266429,0.18424507658643327,0.41481554677206844,Alabama,55.45199999999998,13.9188,15.079132775906087,0.9779660009510224,-0.8467361624607612,1
Alabama A&M,50,SWAC,1389,205,0,19,94,1707,352,65,9,20,269,54,8,17,251.53811882431043,-53.51223043074672,5.508352082334381,4.653541159247125,-2.534691601076293,326,14,222,50,2024,0.25341972642188626,0.3563714902807775,0.38137082601054484,,100.0,258,79.41176470588235,12.00937316930287,19.097832454598713,0.10295176385889127,78.41247633298853,0.15758640890451084,0.3676777973052138,Alabama A&M,-18.376000000000023,7.038600000000002,5.722752925365292,0.8330122950819672,2.7268222388373147,1
Alabama St.,56,SWAC,1723,226,3,25,49,2026,545,109,13,56,385,61,10,45,396.28978965158717,34.23237454277303,2.093871590594623,3.753937028551171,3.7009579522521303,273,12,321,56,2024,0.3163087637840975,0.4921648287869994,0.4062191510365252,,100.0,367,83.56164383561644,11.154985192497533,13.47482724580454,0.1758560650029019,115.03786969828514,0.19002961500493584,0.4137084158415842,Alabama St.,56.000999999999976,12.213000000000001,13.704998448101366,0.9251503990178023,-0.5039016178280527,1
Alcorn,48,SWAC,1440,150,2,20,45,1657,387,59,11,15,205,93,9,21,204.01323484284984,-92.10183763262155,1.2352413052966393,8.460639890233255,-5.162262951359719,379,21,176,47,2024,0.26875,0.35625,0.3524441762220881,,100.0,302,81.57894736842105,9.052504526252262,22.87266143633072,0.08750000000000002,70.85610360903016,0.12371756185878093,0.3444519056261343,Alcorn,-95.22000000000003,3.2242000000000046,3.2462694655795605,0.9106257467144564,0.29437279237650893,1
App State,55,Sun Belt,1944,271,12,25,124,2376,574,104,11,96,477,71,3,11,488.2334157146006,75.23613310590493,3.1200109907971907,7.159890167604367,7.151701491610748,409,16,451,55,2024,0.2952674897119342,0.5082304526748971,0.4128787878787879,,100.0,363,81.60919540229885,11.405723905723905,17.213804713804713,0.2129629629629629,120.33924534628414,0.20075757575757575,0.42251232993197274,App State,115.32799999999997,18.7514,17.530052693973055,0.9087941110361878,3.1032236139247296,1
Arizona,59,Pac-12,2043,230,3,25,55,2356,568,108,26,57,383,46,5,22,357.87092896705025,-23.789610883832903,-6.255766402487215,10.824623661561287,-1.5034633776553552,491,13,350,59,2024,0.27802251590797844,0.4400391581008321,0.3633276740237691,,100.0,377,77.96610169491525,9.762308998302208,20.840407470288625,0.16201664219285367,92.29724791503315,0.16256366723259763,0.3719068085106383,Arizona,-18.980000000000025,11.175600000000006,9.142142953083154,0.973367215796238,2.3392381933509743,1
