Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
A&M-Corpus Christi,199,Southland,447.3,475,83,11,127,59,49,326,276,-0.24265237017285535,455,231,66,432,2109,6130,2021,5.553319919517103,46.45669291338583,6.559356136820925,8.69215291750503,9.557344064386317,4.647887323943662,0.9859154929577465,10.953058321479373,20.483641536273115,9.530583214793742,9.722222222222223,5.542040333241344,5.514300210699085,,100.0,95.84318714708071,A&M-Corpus Christi,-19.72700000000004,-7.854600000000004,-8.50529058547981,0.9186908005709096,-0.04448480697960555,1
Abilene Christian,186,Southland,478.6,500,98,11,141,56,39,352,298,0.8326006469922087,429,304,52,473,2275,3522,2021,5.603844546594233,39.71631205673759,6.61930631007104,8.894692854157961,9.402423735896365,5.71667363142499,0.7333890513999164,13.362637362637365,20.79120879120879,7.4285714285714235,8.333333333333332,5.371827899237217,5.524310431836618,,100.0,94.8955586648027,Abilene Christian,-27.56200000000004,-6.476600000000003,-9.258913832642202,1.070352095516569,3.2080077549796995,1
Air Force,196,Mountain West,408.8,503,115,17,97,51,57,350,300,0.3192943340304125,420,208,59,329,1959,6316,2021,6.604696673189824,52.57731958762887,7.705479452054794,7.243150684931507,11.073874755381604,4.579256360078277,1.2548923679060666,10.617662072485961,16.794282797345584,6.176620724859623,11.949685534591195,6.220004618190001,5.8533988595629625,,100.0,76.12380246237448,Air Force,-78.88300000000004,-8.040200000000002,-12.093319364582937,0.838891178895301,2.509001157079803,1
Akron,152,MAC,393.9,447,77,7,62,33,49,351,309,-3.6348355165874433,411,255,70,312,1944,4344,2021,7.060167555217061,53.2258064516129,8.01980198019802,7.128712871287129,10.213252094440215,5.826351865955827,1.1195734958111196,13.117283950617283,16.049382716049383,2.9320987654321,10.652173913043478,6.5658288287911,6.395897333134873,,100.0,67.58109357709381,Akron,-80.79400000000004,-9.257999999999997,-11.745414110404328,0.8332254351891814,0.6343754778666693,1
Alabama,195,SEC,510.5,520,105,6,85,47,69,295,273,-2.4731381221678115,439,178,38,497,2231,5219,2021,4.812928501469148,55.294117647058826,5.200783545543584,8.761998041136142,9.167482859941234,3.1380999020568074,1.216454456415279,7.978484984311968,22.277005826983416,14.298520842671447,13.582677165354331,5.136911989996545,4.61301173790522,,100.0,109.72980118790012,Alabama,47.087999999999944,-4.866000000000011,-9.030463755595791,0.9063426791277258,3.6616334973946625,1
Alabama A&M,87,SWAC,223.2,370,74,17,70,48,29,335,276,0.5106360471485162,265,159,34,189,1255,1308,2021,11.129032258064516,68.57142857142857,13.508064516129034,7.620967741935484,14.91935483870968,6.411290322580646,1.1693548387096775,12.669322709163348,15.0597609561753,2.390438247011952,9.863945578231291,6.647183738475617,6.590486793399428,,100.0,-8.733612854439077,Alabama A&M,-182.18200000000002,-9.017599999999995,-10.541439065029875,0.725263271007952,-1.8921148738971159,1
Alabama St.,148,SWAC,353.3,346,77,5,113,37,21,233,185,6.007835392412378,346,198,51,415,1654,2680,2021,4.712708746108123,32.743362831858406,5.935465609963203,10.571752052080384,8.814039060288707,5.043872063402208,0.5349561279365977,11.970979443772672,25.090689238210402,13.11970979443773,5.722070844686648,4.595364587348558,5.109975166342832,,100.0,111.60950026063267,Alabama St.,10.99899999999997,-4.781200000000007,-4.651048494392506,0.8697890715827936,-0.8459164091782485,1
Alcorn,86,SWAC,213.0,259,44,16,42,27,9,220,178,2.5757567631572686,186,155,40,197,1086,1938,2021,7.52112676056338,64.28571428571429,9.295774647887324,8.323943661971832,10.943661971830986,6.549295774647887,0.38028169014084506,14.27255985267035,18.139963167587478,3.8674033149171283,4.615384615384616,5.503587393379954,6.088834146318281,,100.0,58.935446940502786,Alcorn,-75.98500000000001,-6.703199999999998,-7.32661090242874,0.7883709273182957,-1.1759857405010639,1
App State,206,Sun Belt,436.5,465,112,8,102,57,63,346,321,-2.1903563483061723,418,238,47,424,2040,5863,2021,6.618556701030927,55.88235294117647,7.1340206185567006,8.742268041237113,9.587628865979381,4.90721649484536,1.2989690721649483,11.666666666666666,20.784313725490197,9.11764705882353,13.097713097713099,5.94990331871432,5.439224381701255,,100.0,75.86384691381902,App State,-54.888000000000034,-6.756000000000001,-8.42908651176607,0.8480005314202205,0.46211037239368213,1
Arizona,267,Pac-12,563.6,575,109,8,190,70,30,344,293,3.193166473657417,522,246,53,590,2563,5444,2021,4.678850248403123,36.84210526315789,5.493257629524486,9.421575585521644,9.182044002838891,3.928317955997161,0.47906316536550747,9.598127194693719,23.019898556379243,13.421771361685524,5.434782608695652,4.247428961834923,4.769211752170648,,100.0,112.24454258847456,Arizona,37.37599999999994,-5.348000000000009,-8.703913496920675,0.9167501565435191,2.8702630068417747,1
