Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,1.6,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.815876638757582,5.900489900966724,132.02801554506442,0.11332827114133036,Sr,0,0,0.21153821721546873,-0.725,33.253,-0.9144694460767989,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,3,1,12.6,5.0,11,9,7,3,2,2,2,0,0,29,5,7,77,0.8023809523809524,3.6,5.3999999999999995,3.6,16.2,19.8,0.0,6.896551724137931,10.344827586206897,-3.448275862068966,28.57142857142857,10.828376638757582,7.201815432098886,9.678443526180413,-0.09192192999024901,Sr,0,0,0.10812017791932593,-0.6111999999999995,61.932,-0.7869301978705557,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,3,1,12.46,4.1,6,6,6,7,1,0,0,0,2,26,6,4,61,1.0,2.1951219512195124,15.365853658536587,0.0,13.170731707317074,13.170731707317074,0.0,3.8461538461538463,26.923076923076923,-23.076923076923077,0.0,10.72593761436734,12.370647154445358,11.79312748700061,-0.08101245155686333,Sr,0,0,0.030948188747366073,-0.33199999999999946,5.597000000000001,-0.2629481887473657,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,4,0,27.0,2.0,7,8,6,2,1,1,1,0,1,17,3,2,67,1.0833333333333333,4.5,9.0,4.5,36.0,31.5,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,25.0,14.628376638757583,10.376146343530873,-207.83190672961345,-0.10525829135984202,Jr,1,1,-0.30711671982395095,-0.5445999999999999,-0.016999999999999904,-0.26293187830689,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.65,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.199805210186153,6.0017304684712025,115.86578813022419,0.3923687948148816,Sr,0,0,0.07619075439746067,0.273,33.881,0.18800279398963612,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,6,0,3.38,10.2,10,4,4,4,4,0,0,1,2,46,18,7,107,1.16,3.5294117647058827,3.5294117647058827,0.0,3.5294117647058827,8.823529411764707,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.608768795620327,7.592095005714409,148.94548723162617,0.142753602133495,Jr,7,0,0.23375215498315205,0.4509999999999997,15.608,0.10887377400115822,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,4,0,6.23,4.1,7,3,3,5,4,1,2,0,0,23,5,2,92,0.575,8.78048780487805,10.975609756097562,2.1951219512195124,6.585365853658537,15.365853658536587,100.0,17.391304347826086,21.73913043478261,-4.347826086956523,16.666666666666664,9.506425419245389,7.980403252006333,105.89656374350031,-0.04871943705298325,Jr,1,1,-0.34131212191218263,-0.3699999999999999,10.97,-0.26899715643833266,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,3,0,8.44,5.1,8,5,5,1,3,0,2,0,4,27,7,4,72,0.6499999999999999,5.294117647058823,1.7647058823529413,0.0,8.823529411764707,14.11764705882353,0.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,6.393082521110523,7.935669573405921,72.51476693340975,0.029392907350092354,Fr,2,0,-0.15423175729865157,-0.1388000000000001,8.099,-0.09784896019013782,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,4,1,1,3,5,0,2,0,4,38,7,14,91,1.075,4.945054945054945,2.967032967032967,0.0,0.989010989010989,3.956043956043956,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.837167847548791,6.701694657076981,185.49930998294707,0.10655863811981989,Jr,0,0,0.15576836279238987,0.4159999999999998,15.806000000000001,0.1523797853557582,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,4,0,7.5,6.0,10,5,5,2,2,0,2,1,1,31,7,9,92,1.5,3.0,3.0,0.0,7.5,15.0,66.66666666666666,6.451612903225806,6.451612903225806,0.0,0.0,5.461709972090915,6.772908966542003,86.71335924177406,0.10601032055290914,Fr,6,4,-0.022500483630674473,-0.415,0.8080000000000003,-0.27510907812231356,2,2025
Lawrence Gallo,9211961,B/L,AUM,Gulf South,4,0,9.0,4.0,6,4,4,3,6,1,1,1,1,22,5,1,56,0.13333333333333328,13.5,6.75,2.25,9.0,13.5,0.0,27.27272727272727,13.636363636363635,13.636363636363635,16.666666666666664,7.878376638757582,6.314203917337552,64.05603109012885,-0.009364364044700852,Sr,0,0,0.05935909144128416,0.009199999999999995,7.932,-0.020290598290599246,2,2025
Huston Wynne,9211954,R/L,AUM,Gulf South,5,0,6.75,6.2,8,6,5,1,3,0,1,1,2,29,12,3,62,0.6633333333333333,4.354838709677419,1.4516129032258065,0.0,8.709677419354838,11.612903225806452,14.285714285714285,10.344827586206897,3.4482758620689653,6.8965517241379315,0.0,5.112247606499517,7.287508611118833,98.04202331759664,0.084001346444149,Jr,7,1,-0.20350392495917388,-0.3050000000000001,13.463000000000001,-0.16391835483357234,2,2025
Brett Pitts,9211937,R/R,AUM,Gulf South,6,1,6.0,9.0,13,9,6,5,10,1,3,0,5,50,8,8,163,1.9600000000000002,10.0,5.0,1.0,9.0,13.0,0.0,20.0,10.0,10.0,11.11111111111111,7.183932194313138,6.863372602255339,109.37068739341925,0.04629067978462252,Sr,5,0,0.11025796951668915,-0.7805999999999997,12.547,-0.5742739897527767,2,2025
Jackson Reed,9211946,R/R,AUM,Gulf South,4,0,8.22,7.2,9,9,7,3,10,2,1,0,2,39,9,5,115,0.7,12.5,3.7499999999999996,2.5,11.25,11.25,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,18.181818181818183,7.545043305424249,5.650978496570513,75.83784172898433,-0.00744851504880918,Jr,0,0,0.20540310975574705,-0.08740000000000032,14.717,-0.30074856430120195,2,2025
Grant Hickman,9211947,R/R,AUM,Gulf South,5,0,11.81,5.1,7,7,7,4,4,5,1,0,0,26,5,5,100,0.96,7.058823529411765,7.058823529411765,8.823529411764707,12.352941176470589,12.352941176470589,33.33333333333333,15.384615384615385,15.384615384615385,0.0,50.0,18.157788403463467,7.616386153241201,21.61130301938019,-0.3614525214372749,Sr,3,1,-0.0025373095306194804,-0.5009999999999998,7.351000000000001,-0.5721626373626357,2,2025
Griffin Stewart,9211951,R/R,AUM,Gulf South,4,1,22.85,4.1,11,11,11,3,6,1,5,0,1,28,5,2,121,0.8541666666666666,13.170731707317074,6.585365853658537,2.1951219512195124,24.146341463414636,24.146341463414636,100.0,21.428571428571427,10.714285714285714,10.714285714285714,16.666666666666664,7.7991083460746555,6.273086178835602,-145.14663217672842,-0.001653650928095903,Jr,3,3,-0.029869087992744237,-0.2259999999999997,-8.767999999999999,-0.23127213882608566,2,2025
Will Passeau,9211956,R/R,AUM,Gulf South,4,2,19.8,5.0,9,11,11,7,4,0,0,1,2,33,3,8,84,2.625,7.2,12.6,0.0,19.8,16.2,100.0,12.121212121212121,21.21212121212121,-9.09090909090909,0.0,8.428376638757582,9.102707550189571,-99.07673160171653,-0.01696662718117169,Jr,1,1,-0.044852841021959244,-0.7679999999999996,10.73,-0.4220528487675962,2,2025
Ty Addington,8874738,L/R,Adams St.,RMAC,2,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,2,2,28,3.55,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.628376638757582,6.752261491144228,200.0,0.08804084883301713,Sr,0,0,-0.00480571219715957,0.3609999999999999,3.807,0.11761821219715954,2,2025
CJ Pino,8886329,R/R,Adams St.,RMAC,3,0,6.75,2.2,4,2,2,1,2,0,2,0,0,12,2,2,40,0.39444444444444443,8.181818181818182,4.090909090909091,0.0,8.181818181818182,16.363636363636363,75.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.173831184212128,5.1955446863818056,103.56950081769325,0.04226369664491977,Sr,4,3,-0.038678243774571755,-0.0130000000000002,-1.4009999999999998,-0.006642857142860137,2,2025
Brian Walter,8881574,R/R,Adams St.,RMAC,4,3,8.5,18.0,21,18,17,11,15,4,5,2,5,91,21,18,304,0.9333333333333332,7.5,5.5,2.0,9.0,10.5,0.0,16.483516483516482,12.087912087912088,4.395604395604394,16.0,8.51726552764647,7.189327822627924,78.5690010296878,0.14985425983739029,Sr,0,0,0.09144293390950375,-0.2599999999999999,4.6930000000000005,-0.4693584268672501,2,2025
Wilhelm Lorenz,8888684,R/R,Adams St.,RMAC,5,0,8.31,4.1,9,4,4,1,4,1,3,0,0,22,5,3,68,1.3033333333333332,8.78048780487805,2.1951219512195124,2.1951219512195124,8.78048780487805,19.75609756097561,100.0,18.181818181818183,4.545454545454546,13.636363636363637,16.666666666666664,6.579596150952704,5.053573983713649,81.28334100667125,0.06116572687250702,Sr,3,3,-0.01877970405094867,-0.0704000000000002,0.06800000000000006,-0.12748068376068608,2,2025
Connor Murray,8875490,R/R,Adams St.,RMAC,4,4,7.59,21.1,36,22,18,4,21,3,6,1,1,102,19,19,350,1.4666666666666668,8.957345971563981,1.7061611374407581,1.2796208530805686,9.38388625592417,15.355450236966824,0.0,20.588235294117645,3.9215686274509802,16.666666666666664,13.636363636363635,5.197097017904501,4.52057885451617,91.56926091945066,0.6924056975455558,Sr,0,0,0.025810311515785278,-0.6750000000000004,7.566000000000001,-0.7086896889476924,2,2025
Phil Carter,8902418,R/R,Adams St.,RMAC,4,3,8.79,14.1,29,15,14,4,12,2,5,2,1,74,12,15,241,0.8,7.659574468085107,2.5531914893617023,1.2765957446808511,9.574468085106382,18.51063829787234,0.0,16.216216216216218,5.405405405405405,10.810810810810812,14.285714285714285,5.83405039762283,5.105992804247869,74.42606106481836,0.35924952265148563,Sr,0,0,0.566612822237233,-0.31099999999999994,19.427,-0.7773371213026535,2,2025
Payton Brown,8901314,R/R,Adams St.,RMAC,4,0,11.88,8.1,10,12,11,5,7,2,1,1,0,39,8,8,137,0.65,7.777777777777779,5.555555555555556,2.2222222222222223,13.333333333333334,11.111111111111112,0.0,17.94871794871795,12.82051282051282,5.1282051282051295,20.0,7.961709972090915,6.139345592321343,30.282321439140137,0.0270744139856928,Sr,1,0,-0.32634230980755485,-0.4820000000000001,13.272,-0.40011702033598595,2,2025
Alex Hernandez,9112856,R/R,Adams St.,RMAC,3,0,9.0,3.0,5,3,3,1,0,0,1,0,0,14,3,5,46,0.02499999999999995,0.0,3.0,0.0,9.0,15.0,0.0,0.0,7.142857142857142,-7.142857142857142,0.0,5.628376638757582,6.752261491144228,71.42600109025767,0.027600170978945453,Jr,0,0,-0.10799999999999721,-0.002,3.9660000000000006,0.011999999999997013,2,2025
Tyler Smith,9112850,R/R,Adams St.,RMAC,1,0,67.5,0.2,2,5,5,2,1,0,2,0,1,7,1,0,27,0.4,45.0,90.0,0.0,225.0,90.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,39.62837663875758,45.247800900690805,-764.3049918230676,-0.0260365382806039,Jr,0,0,-0.009344155844155766,-0.0829999999999999,0.8360000000000003,-0.16042857142857128,2,2025
Joseph Marek,9112860,R/R,Adams St.,RMAC,2,0,9.0,8.0,13,8,8,3,8,1,5,0,0,40,7,8,133,0.2,9.0,3.375,1.125,9.0,14.625,0.0,20.0,7.5,12.5,12.5,5.378376638757582,4.877261491144228,71.42600109025767,0.0986708736429634,Fr,0,0,-0.2890224599253607,-0.18339999999999992,15.864,-0.27432224997224997,2,2025
Logan Martin,9112847,R/R,Adams St.,RMAC,1,0,0.0,0.1,1,0,0,0,1,0,0,0,0,2,0,0,4,0.0,90.0,0.0,0.0,0.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.371623361242417,-15.371623361242417,200.0,0.007440776318772061,Jr,0,0,,0.0,0.626,0.0,2,2025
Cory Apker,9093412,R/R,Adams St.,RMAC,3,0,27.0,2.1,3,7,7,3,3,1,1,0,2,14,1,2,48,0.16666666666666666,12.857142857142858,12.857142857142858,4.285714285714286,29.999999999999996,12.857142857142858,0.0,21.428571428571427,21.428571428571427,0.0,50.0,15.104567114948058,9.984457450554387,-185.721996729227,-0.04844889221339798,So,0,0,-0.13392121393410766,-0.0639999999999999,6.4590000000000005,-0.11914468864468854,2,2025
Cesar Loma,9093409,R/R,Adams St.,RMAC,4,4,7.36,18.1,19,17,15,9,18,6,8,0,1,84,21,16,311,0.0,8.950276243093922,4.475138121546961,2.983425414364641,8.453038674033149,9.447513812154696,0.0,21.428571428571427,10.714285714285714,10.714285714285714,22.22222222222222,8.60627719124377,5.973398241765286,94.85504089158852,0.18612717281021177,Sr,0,0,0.5747536398979469,-0.42319999999999935,17.005000000000003,-1.1208181560269783,2,2025
Jake Sekinski,8883870,R/R,Adelphi,NE10,1,0,6.75,2.2,3,2,2,5,4,0,0,0,1,17,3,1,62,1.1666666666666663,16.363636363636363,20.454545454545453,0.0,8.181818181818182,12.272727272727272,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,9.173831184212126,10.706401437466646,97.63428323573243,-0.06359086756508868,So,2,0,0.054340962522471524,0.004799999999999905,6.943,-0.04792857142857039,2,2025
Billy Kind,8881308,R/R,Adelphi,NE10,1,1,6.23,4.1,4,4,3,2,0,2,0,0,0,19,2,10,0,0.0,0.0,4.390243902439025,4.390243902439025,8.78048780487805,8.78048780487805,0.0,0.0,10.526315789473683,-10.526315789473683,50.0,12.43325468753807,7.1882642996226025,105.52023474942413,-0.07959102786775772,So,0,0,-0.1061196581196581,-0.24400000000000033,11.091000000000001,-0.17388034188034227,2,2025
Jonathan Fallacaro,8889723,L/L,Adelphi,NE10,1,0,9.0,1.0,1,1,1,1,2,1,0,0,0,5,1,0,20,0.0,18.0,9.0,9.0,9.0,9.0,0.0,40.0,20.0,20.0,50.0,16.628376638757583,5.876146343530874,63.512377647643234,-0.044332723859731776,Sr,0,0,,0.0,-1.3820000000000001,0.0,2,2025
Dawson Montesa,8874440,R/R,Adelphi,NE10,1,1,3.18,5.2,6,2,2,0,9,0,1,0,2,25,1,6,93,2.1,15.576923076923075,0.0,0.0,3.4615384615384612,10.384615384615383,0.0,36.0,0.0,36.0,0.0,2.3206843310652747,2.5368160334473218,151.7743734355006,0.37739754081720156,So,0,0,0.06896190476190459,0.1299999999999999,4.689,0.027038095238095354,2,2025
Jacob Lee,8878482,R/R,Adelphi,NE10,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,4,1,0,0,0.2,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.6283766387575822,1.7522614911442282,200.0,0.029070674153438756,Jr,0,0,-6.938893903907228e-18,0.0069999999999999,2.983,0.034999999999999504,2,2025
Zach Rovner,8880550,R/R,Adelphi,NE10,2,0,0.0,2.1,0,0,0,0,0,0,0,0,1,6,3,2,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056948067329011,7.662497856452791,200.0,-0.0007569937057374022,Sr,3,0,0.0,0.041,0.426,0.0164,2,2025
Michael Tufo,8891395,R/R,Adelphi,NE10,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,0,0.0833333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.628376638757582,5.628376638757582,200.0,0.0013029930414264913,Jr,0,0,0.01350000000000006,0.0014,2.983,0.017999999999999974,2,2025
Cam Letourneau,8892424,R/R,Adelphi,NE10,1,0,54.0,1.0,6,6,6,1,2,0,2,0,0,10,1,0,34,0.0666666666666666,18.0,9.0,0.0,54.0,54.0,0.0,20.0,10.0,10.0,0.0,3.628376638757582,4.752261491144228,-618.9257341141406,0.010858484783838123,So,0,0,0.0019999999999954984,-0.0018,0.3480000000000003,-0.04399999999999553,2,2025
John Carver,8902152,R/R,Adelphi,NE10,1,1,16.88,2.2,1,5,5,5,3,0,1,0,2,15,2,2,71,0.0,12.272727272727272,20.454545454545453,0.0,20.454545454545453,4.090909090909091,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,11.4465584569394,12.468271959109078,-55.990118367531316,-0.038900925617776354,Sr,0,0,-0.003987359455264197,-0.14099999999999968,6.8020000000000005,-0.10407833397539248,2,2025
Gavin Graff,8902181,R/R,Adelphi,NE10,1,0,13.5,1.1,0,3,2,3,0,0,0,0,1,9,1,3,0,1.4,0.0,24.545454545454543,0.0,24.545454545454543,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,15.53746754784849,16.559181050018168,-4.731433528535156,-0.1037896848714773,Sr,0,0,-0.008165438165438195,-0.0509999999999999,0.9400000000000002,-0.04696969696969683,2,2025
Carlos Acosta,9103619,R/L,Adelphi,NE10,1,0,4.5,2.0,3,1,1,3,1,0,0,0,0,11,1,3,44,0.15,4.5,13.5,0.0,4.5,13.5,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,8.128376638757583,8.690319064950906,131.75618882382162,-0.02183078109233709,Sr,0,0,0.021013333333331972,0.0012000000000001005,4.966,-0.013333333333331327,2,2025
