Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Payte Williams,8880873,R/R,AUM,Gulf South,4,4,4.5,16.0,16.0,17,12,8,9,20,4,3,0,4,80,15,12,242,0.0,11.25,5.0625,2.25,6.75,9.5625,0.0,25.0,11.25,13.75,21.052631578947366,7.887414885321289,5.975429421389758,130.02323943983706,0.10631639208730524,Sr,0,0,0.2124962019296417,-0.7649999999999999,33.135999999999996,-0.9544694460767988,2,2025
Ryan Slaten,8876068,R/R,AUM,Gulf South,3,1,12.6,5.0,5.0,11,9,7,3,2,2,2,0,0,29,5,7,77,0.8416666666666667,3.6,5.3999999999999995,3.6,16.2,19.8,0.0,6.896551724137931,10.344827586206897,-3.448275862068966,28.57142857142857,10.899914885321289,7.277363601528326,4.065070431543805,-0.09785180184989314,Sr,0,0,0.03382698661491468,-0.3959999999999998,1.9620000000000002,-0.6073442279942247,2,2025
Jayce James,8882267,L/L,AUM,Gulf South,3,1,12.46,4.1,4.333333333333333,6,6,6,7,1,0,0,0,2,26,6,4,61,1.15,2.076923076923077,14.538461538461538,0.0,12.461538461538463,12.461538461538463,0.0,3.8461538461538463,26.923076923076923,-23.076923076923077,0.0,10.469145654552058,12.029259769482096,6.2421252045266495,-0.08511790263275824,Sr,0,0,0.1224650697179083,-0.12599999999999956,10.121,-0.2007259392831254,2,2025
Tyson Tubbs,9211952,L/R,AUM,Gulf South,4,0,27.0,2.0,2.0,7,8,6,2,1,1,1,0,1,17,3,2,67,1.0833333333333333,4.5,9.0,4.5,36.0,31.5,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,25.0,14.699914885321288,10.453413051331342,-219.86056336097758,-0.10840677867159172,Jr,1,1,-0.30711671982395095,-0.5445999999999999,-0.2040000000000004,-0.26293187830689,2,2025
Clay Slagle,8897279,R/R,AUM,Gulf South,4,4,5.57,21.0,21.0,23,13,13,8,18,3,1,0,2,93,28,14,227,0.0,7.7142857142857135,3.4285714285714284,1.2857142857142856,5.571428571428571,9.857142857142858,0.0,19.35483870967742,8.60215053763441,10.75268817204301,9.67741935483871,6.27134345674986,6.077496864995375,113.38432081775389,0.3880577891128445,Sr,0,0,-0.2650886836711335,-0.4609999999999995,45.42,-0.15935001766952187,2,2025
Lucas Baggett,8897513,R/R,AUM,Gulf South,6,0,3.38,10.2,10.666666666666666,10,4,4,4,4,0,0,1,2,46,18,7,107,0.9722222222222223,3.375,3.375,0.0,3.375,8.4375,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.637414885321289,7.538803962892271,147.43967762369985,0.13786906200775859,Jr,7,0,0.33237376541178354,0.47279999999999955,22.411,0.1272071073344925,2,2025
Carter Borden,9211955,R/L,AUM,Gulf South,4,0,6.23,4.1,4.333333333333333,7,3,3,5,4,1,2,0,0,23,5,2,92,0.575,8.307692307692308,10.384615384615385,2.076923076923077,6.230769230769232,14.538461538461538,100.0,17.391304347826086,21.73913043478261,-4.347826086956523,16.666666666666664,9.315299500705905,7.875413615635941,103.12106260226332,-0.047421257875748496,Jr,1,1,-0.34131212191218263,-0.3699999999999999,10.661,-0.26899715643833266,2,2025
Sellers Neuendorf,9211957,R/R,AUM,Gulf South,3,0,8.44,5.1,5.333333333333333,8,5,5,1,3,0,2,0,4,27,7,4,72,0.6222222222222221,5.0625,1.6875,0.0,8.4375,13.5,0.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,6.387414885321289,7.866273056765387,68.75469797160554,0.031724354088194705,Fr,2,0,-0.1606623666707038,-0.1408000000000001,9.947,-0.12184896019013783,2,2025
Charlie Bagwell,9211960,R/R,AUM,Gulf South,4,0,0.96,9.1,9.333333333333334,4,1,1,3,5,0,2,0,4,38,7,14,91,1.325,4.821428571428571,2.8928571428571423,0.0,0.9642857142857142,3.8571428571428568,0.0,13.157894736842104,7.894736842105263,5.263157894736842,0.0,5.878486313892718,6.723548126146487,185.07162441383193,0.12435665017795405,Jr,0,0,0.33676509855823533,0.6079999999999998,22.169999999999998,0.13246314446311097,2,2025
Heath Henley,9211959,R/R,AUM,Gulf South,4,0,7.5,6.0,6.0,10,5,5,2,2,0,2,1,1,31,7,9,92,1.6333333333333335,3.0,3.0,0.0,7.5,15.0,66.66666666666666,6.451612903225806,6.451612903225806,0.0,0.0,5.533248218654622,6.84778881549382,83.37206573306179,0.11119471231225386,Fr,6,4,-0.14046532663959133,-0.423,7.689,-0.25609717336040866,2,2025
